req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
25391,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,241,120,834.7401497214487
25392,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,509,12,834.74792222431
25393,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,95,54,834.7480686821895
25394,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,740,88,834.7485842621749
25395,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,608,19,834.7631282025286
25396,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,462,33,834.7685156697731
25397,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,453,51,834.7704593515107
25398,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,232,43,834.7802270298271
25399,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,578,35,834.7863800897079
25400,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,857,15,834.8057036211244
25401,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,562,24,834.8232711447179
25402,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,223,44,834.8297078955411
25403,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,727,12,834.8458943610191
25404,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,218,9,834.8518494590203
25405,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,267,32,834.8684779359609
25406,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,300,51,834.8697680256391
25407,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,603,19,834.8872627633568
25408,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,229,57,834.8879587393584
25409,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,607,18,834.8899589485665
25410,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,330,94,834.8904821639952
25411,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,843,45,834.895039190975
25412,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,364,56,834.9036891421266
25413,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,405,83,834.9056943517693
25414,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,270,51,834.9065690900185
25415,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,199,115,834.9102199799909
25416,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,720,21,834.9196910612694
25417,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,913,8,834.9289709701648
25418,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,187,119,834.9410890305144
25419,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,195,36,834.9497360293684
25420,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,509,48,834.9693321202581
25421,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,308,53,834.9860254090023
25422,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,603,19,835.0185583785023
25423,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,650,7,835.0202281096131
25424,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,585,7,835.0510139449271
25425,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,273,59,835.0560527581001
25426,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,203,48,835.0714619370235
25427,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,548,17,835.0721045276824
25428,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,138,31,835.0933917494651
25429,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,437,94,835.0976273632308
25430,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,572,32,835.1736906037312
25431,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,607,6,835.235385742566
25432,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,835.5360046152588
25433,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,336,13,835.5881865489661
25434,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,288,45,835.8507838260803
25435,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,548,17,836.0844519463907
25436,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,627,78,836.2824893204049
25437,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,562,26,836.6156428793299
25438,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,521,43,837.0427611157579
25439,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,609,19,837.682322498945
25440,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,554,19,837.7420812270803
25441,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,632,41,837.8609561543535
25442,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,558,22,838.0496204574517
25443,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,554,20,838.2252877638587
25444,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,618,38,838.317232385145
25445,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,590,24,838.4633759522236
25446,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,334,43,838.6145364904464
25447,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,230,48,838.7133943946649
25448,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,374,7,838.7360874007024
25449,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,245,42,838.7579960450439
25450,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,677,110,838.833865809392
25451,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,278,11,839.0194735305895
25452,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,550,18,839.1274056525843
25453,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,489,9,839.2659334435482
25454,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,428,7,839.3028039657797
25455,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,681,8,839.3975972473918
25456,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,429,47,839.4188760289812
25457,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,920,54,839.4942551414332
25458,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,153,114,839.6320532228984
25459,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,202,53,840.1952474577978
25460,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,404,56,840.2497512659655
25461,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,603,12,840.3218152831906
25462,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,557,47,840.3977999950994
25463,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,594,36,840.4832132634019
25464,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,342,53,840.5327339977877
25465,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,521,8,840.610067614777
25466,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,576,64,840.8885857473111
25467,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,668,8,840.9839806018427
25468,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,565,9,841.1300732559281
25469,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,246,40,841.4283573109326
25470,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,617,26,841.5563845891196
25471,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,601,18,841.6487138080983
25472,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,966,10,841.7839640705488
25473,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,317,43,841.7928756075722
25474,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,204,3,841.9479309773868
25475,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,580,38,842.1081904122655
25476,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,444,104,842.3346149976674
25477,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,406,50,842.6089875642291
25478,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,780,13,842.6899115624917
25479,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,427,6,842.7173598166627
25480,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,372,40,842.729931770015
25481,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,550,18,842.9432792556897
25482,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,523,60,843.1081132089485
25483,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,616,39,843.1557692064392
25484,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,121,78,843.2095744474924
25485,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,552,17,843.4014547359795
25486,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,400,40,843.5156042380706
25487,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,424,44,843.9289241471838
25488,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,552,11,844.089223287323
25489,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,574,30,844.2665879261742
25490,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,752,3,844.39166844445
25491,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,548,19,844.574997716867
25492,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,576,30,845.0845679223454
25493,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,315,11,845.1661441296263
25494,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,449,10,845.2104806818405
25495,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,562,25,845.3505501059136
25496,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,603,18,845.5863650210885
25497,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,232,43,845.6396964165713
25498,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,628,25,845.9095635734532
25499,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,564,12,845.9805747490817
25500,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,611,25,846.4697515290883
25501,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,311,111,846.5683179302431
25502,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,701,11,846.6650721742067
25503,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,426,68,846.8569336621832
25504,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,611,35,847.0020045251179
25505,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,317,169,847.0889127399774
25506,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,570,27,847.1689139335751
25507,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,606,32,847.3043835112193
25508,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,588,11,847.7797601958475
25509,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,560,23,847.9540546590106
25510,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,590,152,848.0821852877131
25511,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,585,22,848.314834291901
25512,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,342,41,848.4865227789064
25513,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,608,30,848.6474490869132
25514,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,615,25,848.8152104520528
25515,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,404,45,848.9585588336785
25516,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,113,79,849.1058521532678
25517,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,395,40,849.2895584215831
25518,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,578,35,849.5905923651746
25519,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,627,55,849.707928596891
25520,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,564,23,850.0802922614453
25521,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,609,22,850.0923122533741
25522,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,597,16,850.1625610968894
25523,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,472,12,850.20594927196
25524,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,572,35,850.2458582921493
25525,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,305,96,850.4427164377258
25526,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,617,26,850.4610496628466
25527,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,122,61,850.5490505600671
25528,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,435,57,850.6838156644518
25529,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,453,94,851.005721640396
25530,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,610,26,851.3526932233328
25531,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,77,30,851.3632457612487
25532,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,274,37,851.8232973048997
25533,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,243,44,851.9288223041216
25534,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,476,36,852.0750072773088
25535,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,321,29,852.1656868147294
25536,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,466,33,852.3196059144107
25537,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,463,9,852.7817742517507
25538,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,346,7,852.841693961684
25539,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,20,852.944166276381
25540,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,834,19,853.2428806230935
25541,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,433,33,853.6380067784809
25542,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1009,53,853.7115117588529
25543,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,566,21,853.7269048564881
25544,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,454,53,853.9167720587322
25545,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,320,43,854.1747397377314
25546,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,578,35,854.3443405283552
25547,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,291,50,854.4329253298487
25548,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,603,19,854.5669961363182
25549,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,513,7,854.6465741032514
25550,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,482,7,854.756680936233
25551,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,20,854.8697301989189
25552,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,19,854.9440299290209
25553,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,195,45,855.0365128732753
25554,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,134,120,855.0848491823999
25555,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,570,28,855.125065049196
25556,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,552,19,855.1598430969767
25557,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,546,48,855.2073386270839
25558,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,566,18,855.3493203019917
25559,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,299,53,855.5567407103057
25560,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,689,72,855.70533033849
25561,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,476,57,855.8127274040347
25562,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,325,36,855.8760378161303
25563,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,306,44,856.2349802640063
25564,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,580,35,856.3201400539549
25565,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,60,56,856.782754306981
25566,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,197,170,856.8163762714405
25567,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,485,47,856.8268421247352
25568,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,364,4,856.8734312211693
25569,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,562,2,856.9759235345248
25570,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,621,8,857.1253891294967
25571,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,556,21,857.2842016948522
25572,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,903,127,857.5683370279544
25573,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,507,11,857.7154770857659
25574,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,351,174,857.8883682463792
25575,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,242,46,857.9357525406497
25576,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,918,51,858.038120456711
25577,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,22,858.194940101683
25578,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,212,42,858.2191031827441
25579,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,552,5,858.3312187431967
25580,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,326,118,858.4604145558301
25581,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,640,3,858.4705887587584
25582,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,342,48,858.7834103238025
25583,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,906,3,859.0472015915259
25584,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,597,51,859.1069484402785
25585,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,526,58,859.2465204594558
25586,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,556,21,859.5423099471564
25587,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,586,16,859.7403446909778
25588,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,558,22,859.9402674914738
25589,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,590,8,860.3861877498463
25590,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,681,57,860.3903669828838
25591,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,417,134,860.412767026774
25592,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,210,48,860.4690403564314
25593,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,297,49,860.5954434304157
25594,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,651,46,860.744953853694
25595,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,563,139,860.8688231327919
25596,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,287,4,860.8864954666661
25597,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,396,126,861.0989361815506
25598,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,264,67,861.2056181355433
25599,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,330,64,861.3359240758424
25600,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,611,38,861.412062562736
25601,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,550,18,861.5523127307729
25602,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,602,27,861.5773752121969
25603,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,532,52,861.7191450833475
25604,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,546,16,861.953256208502
25605,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,736,245,862.0879382914072
25606,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,605,33,862.1324251862111
25607,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,742,109,862.2082359348177
25608,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,468,53,862.4121344704917
25609,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,438,129,862.8483360183184
25610,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,203,119,862.8759553492646
25611,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,546,16,863.1334108567761
25612,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,960,79,863.6502109836237
25613,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,276,50,863.7049190536779
25614,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,465,52,863.9889484079062
25615,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,592,22,864.0010347918579
25616,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,610,48,864.1109602447364
25617,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,568,27,864.2045311138762
25618,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,354,121,864.6047054455651
25619,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,22,256,864.6260200508992
25620,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,580,43,864.630418781322
25621,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,558,22,864.9009123367364
25622,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,248,119,865.2260912647189
25623,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,855,121,865.5237519446581
25624,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,441,16,865.7203383073922
25625,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,485,64,865.7236932564148
25626,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,552,19,866.1931783272482
25627,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1010,3,866.2658302745258
25628,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,424,47,866.3579380900965
25629,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,852,8,866.4697369167901
25630,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,251,52,866.6239548053646
25631,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,546,9,866.6571375897286
25632,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,903,54,866.9174695112431
25633,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,340,17,867.0516812000267
25634,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,136,55,867.2027519822111
25635,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,454,54,867.53116719273
25636,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,615,27,867.6339039195983
25637,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,577,8,867.8262797426203
25638,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,550,15,867.8414326366039
25639,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,548,19,867.9146180233967
25640,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,181,118,868.0963253103688
25641,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,566,29,868.1013497011344
25642,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,584,2,868.165213016108
25643,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,183,47,868.3124255761438
25644,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,53,45,868.3327659492912
25645,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,550,18,868.494856068134
25646,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,550,11,868.8953309614069
25647,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,316,70,868.9669877730713
25648,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,563,13,869.0744482591729
25649,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,605,32,869.0895389766844
25650,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,554,19,869.213634124943
25651,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,501,59,869.2614126580277
25652,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,903,37,869.4802777622377
25653,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,562,27,869.652454836031
25654,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,473,46,869.7907523817688
25655,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,889,11,869.9864457303842
25656,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,796,63,870.2056904055752
25657,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,22,870.3605117821847
25658,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,548,17,870.6578623133997
25659,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,348,53,870.8355381993559
25660,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,743,81,871.5901945066845
25661,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,390,3,871.6201179203861
25662,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,163,56,871.6411689314713
25663,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,570,95,871.6485788512391
25664,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,577,9,871.6622374062118
25665,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,328,62,871.6667241455959
25666,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,220,48,871.6762298347622
25667,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,564,25,871.6769105108572
25668,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,316,54,871.6827757864368
25669,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,554,22,871.690176143707
25670,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,479,45,871.6964019905478
25671,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,550,21,871.713197520903
25672,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,184,11,871.715301241059
25673,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,550,18,871.7643456684037
25674,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,701,8,871.7856892695826
25675,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,426,56,871.7900040390796
25676,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,707,59,871.8175875136278
25677,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,639,25,871.8533763309332
25678,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,176,129,871.8749265158489
25679,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,203,3,871.8801438918226
25680,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,444,8,871.9034545635616
25681,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,198,3,871.904468381127
25682,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,896,13,871.9100184616024
25683,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,21,871.9129585792715
25684,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,407,53,871.9329600782036
25685,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,422,49,871.940475141003
25686,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,575,76,871.9576161040068
25687,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,439,6,871.970367252712
25688,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,564,26,871.9864833816234
25689,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,568,32,871.998290073345
25690,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,496,165,872.001467289516
25691,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,492,7,872.0516379299377
25692,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,620,2,872.063723800621
25693,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,407,8,872.0952533840714
25694,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,594,8,872.1240682246652
25695,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,348,106,872.1320227614608
25696,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,675,5,872.1337105082332
25697,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,600,29,872.1404340784127
25698,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,921,12,872.1475794992226
25699,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,232,126,872.1594337660358
25700,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,504,44,872.1688747454468
25701,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,177,155,872.2117153314724
25702,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,561,2,872.2257550320828
25703,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,457,56,872.2296407682474
25704,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,550,20,872.2396138802977
25705,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,909,8,872.2424746169936
25706,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,651,42,872.2748214131752
25707,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,376,65,872.28003862004
25708,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,293,17,872.3058195728512
