req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
20039,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,450,47,672.8966743282091
20040,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,191,53,672.9125960006173
20041,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,554,20,672.9145368967095
20042,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,468,55,672.9373771634635
20043,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,461,56,672.9553967134352
20044,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,769,6,673.001287131658
20045,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,210,5,673.0384037520524
20046,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,548,17,673.0618800783449
20047,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,116,43,673.0757282792097
20048,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,623,26,673.0904901115078
20049,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,13,673.0939269535025
20050,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,416,71,673.1063595655608
20051,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,936,97,673.1079396743737
20052,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,310,38,673.136837751848
20053,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,570,30,673.1509418996983
20054,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,561,60,673.1541803833493
20055,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,591,151,673.1586969510041
20056,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,13,673.1630950929185
20057,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,576,34,673.1955836300499
20058,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,526,57,673.2331196162452
20059,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,442,51,673.2332776685797
20060,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,22,673.2353291583228
20061,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,93,69,673.2368349283767
20062,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,607,19,673.2707841224551
20063,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,404,15,673.2909781517023
20064,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,242,74,673.3239065927991
20065,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,21,673.3492364319851
20066,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,457,68,673.3617610377914
20067,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,574,31,673.3758715079688
20068,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,22,673.3934547533798
20069,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,755,30,673.3945932266237
20070,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,188,9,673.4132398387411
20071,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,494,47,673.417564080426
20072,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,546,8,673.4356278341143
20073,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,605,23,673.4422558722005
20074,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,183,60,673.4644304614982
20075,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,592,23,673.4667597845771
20076,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,409,16,673.4772766676731
20077,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,374,7,673.5192940856765
20078,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,422,48,673.5500158004842
20079,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,457,85,673.568486916
20080,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,790,17,673.5687627844526
20081,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,735,19,673.5750828650491
20082,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,546,7,673.5788968842539
20083,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,568,28,673.5990639499399
20084,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,115,74,673.6113722705696
20085,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,583,23,673.624795959158
20086,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,558,25,673.6557712374453
20087,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,560,23,673.6700140821188
20088,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,514,161,673.6891454303262
20089,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,252,46,673.6958214442236
20090,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,622,2,673.7025835792476
20091,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,297,159,673.706135182949
20092,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,543,54,673.7098626951602
20093,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,550,10,673.7390442471416
20094,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,386,87,673.7437683157905
20095,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,355,7,673.7932759406069
20096,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,557,22,673.7975722540771
20097,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,542,12,673.8600510693295
20098,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,351,48,673.9095896184086
20099,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,581,95,673.9100583724147
20100,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,349,59,673.9245422450061
20101,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,550,18,673.9296937460028
20102,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,666,42,673.9349642101247
20103,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,102,54,673.9452378892403
20104,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,436,118,673.9632172951193
20105,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,358,49,673.9697734115864
20106,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,359,58,673.9770675984331
20107,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,604,21,673.9791036686082
20108,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,194,114,673.985344425244
20109,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,849,117,673.9879631110811
20110,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,319,132,673.9904346639098
20111,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,560,23,673.9906864775664
20112,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,985,8,674.005139409097
20113,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,225,55,674.0127242915427
20114,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,389,41,674.0191160869099
20115,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,439,50,674.0210812877569
20116,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,109,6,674.0213300094259
20117,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,11,674.0215825428294
20118,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,634,52,674.0617107591065
20119,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,348,55,674.0745153761684
20120,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,305,53,674.0858601995093
20121,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,225,48,674.0860661097346
20122,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,607,52,674.0867962931192
20123,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,562,66,674.0964429786814
20124,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,576,51,674.1228716691089
20125,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,730,41,674.1388251614766
20126,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,105,36,674.1389171645264
20127,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,560,25,674.168362780353
20128,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,631,51,674.1778885879106
20129,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,577,43,674.206688029919
20130,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,218,45,674.2306202482551
20131,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,546,16,674.2316933407826
20132,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,520,42,674.2355081660969
20133,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,727,32,674.2425585790521
20134,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,586,41,674.2892249578865
20135,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,704,27,674.3029294611739
20136,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,661,17,674.3034433358755
20137,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,440,50,674.3060236718832
20138,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,611,24,674.3463024464852
20139,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,305,62,674.3561615546604
20140,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,427,13,674.3598326297355
20141,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,91,50,674.3671221688921
20142,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,546,16,674.3856891039899
20143,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,481,53,674.4025153791639
20144,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,979,43,674.4327804146768
20145,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,220,63,674.4422674690289
20146,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,613,23,674.5298462053292
20147,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,601,13,674.5315667536776
20148,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,328,174,674.5350373035266
20149,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,358,46,674.5417276155381
20150,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,235,58,674.5425317287081
20151,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,17,674.542731965016
20152,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,483,52,674.5614029433439
20153,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,448,55,674.5813499493017
20154,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,691,47,674.5879396623623
20155,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,297,4,674.6006912267122
20156,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,369,144,674.6086302624902
20157,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,541,8,674.6238160655828
20158,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,97,43,674.6289973812989
20159,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,250,44,674.6455706170664
20160,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1007,55,674.6458735812902
20161,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,607,16,674.6521615106037
20162,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,805,39,674.677744699575
20163,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,511,42,674.6784596696199
20164,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,207,3,674.7048126801398
20165,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,280,54,674.7152444188304
20166,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,197,30,674.7341174043211
20167,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,574,29,674.7776253938459
20168,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,560,15,674.7933137204283
20169,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,503,57,674.7976590982776
20170,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,817,8,674.805087068184
20171,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,666,8,674.9216175399944
20172,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,19,674.9251698633384
20173,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,580,34,674.9598269017562
20174,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,262,85,674.9844191746469
20175,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,399,86,675.0042414231222
20176,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,519,43,675.0110068465631
20177,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,354,134,675.0425169835219
20178,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,599,17,675.0684112582703
20179,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,972,9,675.0816359418292
20180,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,353,37,675.0817153302869
20181,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,637,39,675.0871154340176
20182,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,574,33,675.1066823538483
20183,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,177,97,675.1171310782469
20184,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,445,94,675.1207068886872
20185,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,384,56,675.1296372232831
20186,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,523,54,675.1437507317512
20187,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,608,22,675.1612220328973
20188,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,574,33,675.1794380068627
20189,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,514,22,675.2219458736939
20190,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,182,33,675.2294261807872
20191,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,420,43,675.2436090258989
20192,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,262,5,675.2601674924088
20193,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,568,30,675.2696919711108
20194,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,556,21,675.27735960825
20195,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,456,135,675.2784206529623
20196,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,76,675.2795713766715
20197,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,611,146,675.279664316465
20198,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,453,82,675.309470974048
20199,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,20,675.3139923154134
20200,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,465,60,675.3144251696278
20201,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,204,35,675.3231227111373
20202,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,79,41,675.3368637800844
20203,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,333,15,675.3396006525295
20204,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,549,53,675.3422710462172
20205,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,554,12,675.352923054221
20206,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,410,65,675.3612623949739
20207,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,599,74,675.3711177092857
20208,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,597,53,675.3843063476951
20209,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,459,48,675.3846658321254
20210,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,557,13,675.4006831569013
20211,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,314,7,675.4193253121837
20212,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,264,44,675.4344760699074
20213,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,398,34,675.4772154603704
20214,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,284,146,675.5114437834642
20215,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,316,27,675.5253617701397
20216,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,650,4,675.5633781931309
20217,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,276,13,675.5638258807955
20218,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,891,9,675.5836500921848
20219,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,502,12,675.5955926686062
20220,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,558,22,675.5957790728403
20221,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,119,19,675.5972851937362
20222,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,609,22,675.6049710028095
20223,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,17,675.616408964652
20224,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,216,62,675.6197957868876
20225,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,733,7,675.621264292592
20226,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,329,52,675.6385847327479
20227,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,558,25,675.6400572266048
20228,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,560,21,675.6445146090874
20229,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,607,159,675.6506805489613
20230,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,576,32,675.6695552416113
20231,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,337,154,675.6754439928437
20232,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,597,101,675.6786539293074
20233,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,406,57,675.7120124359054
20234,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,549,8,675.7199792391574
20235,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,664,66,675.7432812680148
20236,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,21,675.7467706279451
20237,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,977,112,675.7513207569972
20238,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,281,51,675.7999819633924
20239,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,890,13,675.8004934590768
20240,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,572,31,675.8587288633845
20241,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,838,62,675.8600477390743
20242,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,115,47,675.8609565256652
20243,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,23,675.8700532832319
20244,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,167,44,675.8793156892075
20245,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,986,53,675.8828576985686
20246,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,354,61,675.8895287909756
20247,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,680,22,675.903362568479
20248,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,662,21,675.9127783967025
20249,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,299,38,675.9236191862449
20250,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,603,15,675.9254244321509
20251,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,578,18,675.9416208756215
20252,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,751,90,675.9460664021034
20253,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,427,47,675.9920287523285
20254,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,572,32,675.9962936898561
20255,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,537,20,676.0010475896946
20256,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,905,8,676.0182305017398
20257,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,375,50,676.0268490576605
20258,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,276,58,676.0270108220755
20259,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,361,8,676.0295594357846
20260,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,480,92,676.0516634426323
20261,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,508,4,676.0556018516552
20262,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,598,39,676.0769962783545
20263,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,306,53,676.0945290339171
20264,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,654,48,676.1108100263602
20265,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,445,67,676.1214418301927
20266,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,212,3,676.1246034148737
20267,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,282,6,676.1300042245467
20268,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,554,13,676.1400811968042
20269,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,556,19,676.1423128436278
20270,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,167,50,676.1426546542792
20271,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,570,182,676.143416520118
20272,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,540,62,676.1844230225199
20273,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,570,31,676.2178326549375
20274,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,558,27,676.2180158578876
20275,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,928,175,676.2251895559326
20276,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,300,69,676.2550267035883
20277,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,607,8,676.2588805689843
20278,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,601,22,676.2946844387626
20279,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,266,187,676.2997177102661
20280,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,475,17,676.3149385713691
20281,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,588,38,676.3200497377152
20282,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,618,15,676.3209811524065
20283,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,558,2,676.3275394386825
20284,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,676,78,676.3294548002741
20285,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,207,6,676.3339699290658
20286,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,838,212,676.3573542556244
20287,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,419,46,676.3719421720464
20288,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,467,7,676.3747553397534
20289,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,564,14,676.3770899490712
20290,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,324,47,676.4424958919428
20291,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,156,35,676.4477424644533
20292,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,182,112,676.4589304063749
20293,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,373,74,676.4769960591435
20294,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,706,87,676.4966664878342
20295,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,262,39,676.5046950427889
20296,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,411,60,676.5095391766713
20297,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,560,23,676.536114893251
20298,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,93,57,676.5424783084268
20299,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,928,3,676.565331544311
20300,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,332,51,676.5656555567446
20301,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,727,239,676.5696269438915
20302,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,473,41,676.5907793913685
20303,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,470,95,676.5950982511306
20304,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,177,159,676.6094252968222
20305,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,410,55,676.6180045770641
20306,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,872,40,676.6476741074624
20307,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,214,3,676.6589147525343
20308,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,245,3,676.6619257893602
20309,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,611,19,676.6694934213662
20310,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,634,11,676.6738193271356
20311,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,244,60,676.7014105284435
20312,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,907,44,676.7376317286254
20313,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,836,36,676.7421205740638
20314,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,743,50,676.8101363515287
20315,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,649,84,676.8115214143197
20316,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,12,676.8242103906118
20317,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,681,80,676.8313299434317
20318,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,425,67,676.8363852202302
20319,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,567,106,676.8618706922404
20320,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,59,102,676.8644514930971
20321,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,21,676.8736257199828
20322,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,237,55,676.8810905083561
20323,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,566,27,676.8817798805695
20324,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,536,55,676.8865974047266
20325,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,829,8,676.8967608252863
20326,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,182,156,676.8970735983173
20327,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,18,676.9100792530986
20328,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,368,33,676.9126132511809
20329,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,640,60,676.919187983603
20330,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,525,8,676.93034027729
20331,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,378,42,676.9418144061466
20332,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,86,45,676.9460852874419
20333,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,312,52,676.9581849369224
20334,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,495,54,676.961613458368
20335,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,965,101,676.9701121176658
20336,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,279,256,676.9799215380723
20337,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,549,85,676.9857705178215
20338,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,22,677.0101340837491
20339,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,556,23,677.02218079562
20340,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,260,118,677.0356860072784
20341,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,20,677.0470741360729
20342,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,558,23,677.0608216390541
20343,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,613,24,677.1044948022409
20344,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,258,116,677.1061665129977
20345,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,558,22,677.1101075028887
20346,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,651,47,677.1220716822504
20347,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,204,44,677.1356453691556
20348,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,704,24,677.155141882646
20349,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,223,40,677.1659611888806
20350,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,196,45,677.2098450466614
20351,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,564,28,677.2331325836581
20352,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,239,73,677.2428243357386
20353,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,465,55,677.2594770929987
20354,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,546,16,677.2650243655148
20355,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,1009,17,677.359814368069
20356,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,590,2,677.3735449320551
