req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
23630,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,260,66,838.5219524610633
23631,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,964,186,838.5393945371986
23632,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,588,12,838.5818863052378
23633,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,341,51,838.5913075137614
23634,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,729,45,838.6002737622333
23635,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,554,20,838.6153166211406
23636,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,426,9,838.6729355528637
23637,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,477,65,838.6925608068124
23638,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,438,55,838.76220256677
23639,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,498,54,838.849402375073
23640,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,345,34,838.880425942625
23641,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,550,18,838.8860574129641
23642,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,594,23,838.902167877414
23643,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,87,38,838.9459696345447
23644,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,227,44,838.9706128457411
23645,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,564,27,839.0275326286854
23646,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,260,10,839.1365262920282
23647,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,552,9,839.2131413488779
23648,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,615,29,839.217031046643
23649,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,376,58,839.2228122306491
23650,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,250,41,839.2343786104184
23651,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,611,41,839.2547707789986
23652,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,639,21,839.2627903709518
23653,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,250,60,839.4513054763199
23654,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,584,11,839.4712315317653
23655,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,669,72,839.4771811973363
23656,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,151,135,839.5063779228046
23657,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,461,71,839.5440088546073
23658,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1012,11,839.5493613062878
23659,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,378,7,839.5622544394836
23660,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,493,8,839.5686408183768
23661,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,556,21,839.6501149158796
23662,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,299,54,839.7175402550118
23663,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,323,9,839.7380103786691
23664,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,433,56,839.7836718299886
23665,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,502,163,839.8313711817365
23666,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,718,85,839.9651985215775
23667,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,554,20,839.9801525470785
23668,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,297,165,840.0353709464861
23669,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,596,2,840.0371069931497
23670,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,393,53,840.0799685272289
23671,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,153,112,840.083709216616
23672,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,300,49,840.0896567840834
23673,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,90,48,840.1167992019775
23674,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,319,43,840.1618552088104
23675,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,295,53,840.1979363456289
23676,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,396,51,840.2075939613704
23677,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,596,52,840.2162949116452
23678,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,460,37,840.2186007948417
23679,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,486,80,840.2605230908803
23680,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,479,63,840.2788118480397
23681,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,344,57,840.3407780200506
23682,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,978,96,840.3641237082093
23683,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,255,46,840.414712991792
23684,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,548,20,840.4213305480931
23685,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,412,53,840.42938807859
23686,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,596,41,840.4969927343486
23687,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,86,41,840.5052192522861
23688,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,315,55,840.5060308242131
23689,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,1015,49,840.5102736859827
23690,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,24,840.6175530123407
23691,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,487,13,840.6279262867492
23692,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,621,11,840.6660573427255
23693,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,564,5,840.6694298313349
23694,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,373,123,840.6706899854902
23695,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,574,28,840.6901712131487
23696,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,560,23,840.7125633208233
23697,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,260,164,840.7199631182112
23698,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,498,8,840.7539445315218
23699,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,530,63,840.8515401224674
23700,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,346,26,840.8821992257065
23701,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,552,19,840.8921283791224
23702,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,185,90,840.901993662501
23703,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,490,64,840.9422251946892
23704,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,545,47,840.9830608663216
23705,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,602,2,841.0012331229974
23706,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,279,63,841.0323464751888
23707,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,337,55,841.0891924078993
23708,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,550,20,841.1146302103386
23709,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,776,58,841.1230979241283
23710,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,8,841.126350771428
23711,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,238,67,841.1338184976781
23712,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,383,8,841.1398520621884
23713,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,355,13,841.1477717889633
23714,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,17,841.2087233174699
23715,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,618,21,841.2156794109657
23716,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,705,51,841.2170720586595
23717,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,217,159,841.2525259547843
23718,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,267,40,841.2594492802933
23719,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,380,11,841.2772245006862
23720,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,889,17,841.2862948872861
23721,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,572,22,841.3189815185141
23722,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,572,29,841.3512819044291
23723,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,267,87,841.3537658021712
23724,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,616,11,841.3639739170409
23725,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,232,104,841.3676524054861
23726,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,558,25,841.3788010283419
23727,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,454,29,841.3841909130549
23728,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,826,6,841.3846566663187
23729,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,379,15,841.4049948849276
23730,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,584,18,841.4151284448793
23731,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,622,5,841.4280044901095
23732,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,552,19,841.4972448546285
23733,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,554,20,841.5260648842168
23734,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,523,55,841.548532647301
23735,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,198,146,841.6270525566432
23736,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,214,51,841.6361083222911
23737,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,271,96,841.6655486797284
23738,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,252,58,841.6712804489977
23739,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,634,21,841.6767790607735
23740,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,566,18,841.7006406401322
23741,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,550,10,841.7071632642098
23742,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,294,51,841.7473387884364
23743,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,275,7,841.7597593533045
23744,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,347,44,841.80618530821
23745,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,686,37,841.809104120084
23746,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,413,8,841.8523982405175
23747,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,649,81,841.975806049697
23748,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,601,18,842.0106313238795
23749,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,815,56,842.0638364765705
23750,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,908,7,842.1467974094656
23751,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,209,46,842.153158444444
23752,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,576,14,842.1672293017515
23753,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,404,10,842.1787870946062
23754,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,858,40,842.2526462155726
23755,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,542,6,842.2553404905703
23756,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,605,19,842.2699939284106
23757,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,546,41,842.3815815901219
23758,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,376,56,842.4110396090433
23759,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,560,23,842.4421734044586
23760,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,550,19,842.4715437411315
23761,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,93,38,842.4768899250356
23762,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,18,842.4815916061355
23763,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,548,17,842.5274821431539
23764,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,656,52,842.528959434649
23765,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,525,51,842.5801080162324
23766,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,224,88,842.6207658446069
23767,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,371,64,842.7218548483738
23768,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,588,12,842.7255388307407
23769,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,21,842.7259249446648
23770,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,651,17,842.7576844141466
23771,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,339,46,842.7907192432966
23772,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,432,26,842.8134023028704
23773,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,280,205,842.8371253365176
23774,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,884,9,842.8487496279212
23775,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,826,115,842.8854341512998
23776,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,430,44,842.8999019435219
23777,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,558,22,842.8999166661914
23778,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,617,29,842.9518155868778
23779,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,302,19,842.9563598666582
23780,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,574,33,842.9690515063146
23781,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,163,98,842.9945465002944
23782,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,703,23,843.0019251574224
23783,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,382,49,843.0087987110666
23784,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,306,65,843.0369732222041
23785,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,615,8,843.0696946870048
23786,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,558,22,843.0732343451205
23787,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,377,48,843.0817386777378
23788,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,20,843.0902935420173
23789,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,391,41,843.1452874169934
23790,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,19,843.267376695936
23791,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,614,33,843.2821963292361
23792,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,566,10,843.3596777200221
23793,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,367,49,843.3810341891831
23794,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,274,43,843.4711861955068
23795,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,276,60,843.5080836084875
23796,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,817,8,843.5530011108202
23797,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,184,53,843.6008195101942
23798,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,605,20,843.650758548951
23799,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,609,8,843.7092357387513
23800,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,601,8,843.7131051568931
23801,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,582,17,843.7377459875083
23802,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,249,141,843.7653519049181
23803,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,497,10,843.7940937486289
23804,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,578,34,843.9052098454647
23805,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,564,28,843.9764895673937
23806,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,25,844.0053051829922
23807,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,562,20,844.0244675534208
23808,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,291,145,844.029974039718
23809,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,853,74,844.0663774862531
23810,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,558,22,844.1272012755898
23811,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,441,6,844.1665687141801
23812,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,133,52,844.1855747827323
23813,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,548,11,844.238052331654
23814,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,21,844.3149548072294
23815,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,560,48,844.3490080980439
23816,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,217,54,844.3621426777621
23817,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,552,19,844.3723201702197
23818,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,434,63,844.3730182799374
23819,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,548,10,844.3877023713918
23820,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,590,43,844.4079760463051
23821,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,568,25,844.4088009824147
23822,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,21,844.414382803957
23823,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,919,45,844.418284764674
23824,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,655,20,844.4499363035046
23825,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,706,4,844.5066688990236
23826,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,173,43,844.520097669791
23827,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,167,32,844.5392419243346
23828,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,353,16,844.5708614226127
23829,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,708,42,844.5986916955346
23830,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,633,8,844.6018274419204
23831,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,560,22,844.6244488098238
23832,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,796,214,844.6502065549294
23833,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,23,844.7030364609604
23834,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,739,119,844.7389742349906
23835,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,433,9,844.7577800871647
23836,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,914,55,844.7620370817107
23837,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,416,158,844.796858012696
23838,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,264,6,844.8781265813176
23839,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,565,10,844.8912422264638
23840,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,377,17,844.9461928805478
23841,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,660,24,844.9834492544637
23842,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,469,50,845.0373166120734
23843,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,806,69,845.0799972801777
23844,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,209,55,845.0976457956237
23845,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,648,90,845.1270494824735
23846,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,315,15,845.1321977305756
23847,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,648,58,845.1533186768155
23848,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,385,7,845.1824207257193
23849,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,734,7,845.1878084702096
23850,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,558,10,845.3177355891881
23851,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,325,44,845.3336318655495
23852,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,582,17,845.3497812996495
23853,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,235,5,845.5009577119124
23854,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,264,168,845.5100184607538
23855,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,568,30,845.5146003430976
23856,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,91,50,845.556499901434
23857,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,488,54,845.6115276484363
23858,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,566,29,845.6351933862429
23859,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,457,4,845.6641558054687
23860,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,439,78,845.6897836710033
23861,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,500,7,845.7230352248935
23862,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,591,19,845.7656118395785
23863,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,439,8,845.8594308673338
23864,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,524,118,845.8684703808548
23865,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,282,8,845.8870531580119
23866,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,423,45,845.8982531001377
23867,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,511,6,845.9174480980361
23868,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,616,8,845.9480034622004
23869,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,740,66,846.0753719494865
23870,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,290,13,846.0899415587729
23871,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,375,239,846.1305018511471
23872,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,560,23,846.1373201802819
23873,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,437,17,846.1979462434381
23874,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,337,6,846.2225077082389
23875,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,351,41,846.2613040329735
23876,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,241,3,846.2740287230799
23877,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,554,20,846.2987514926339
23878,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,378,232,846.2991296838863
23879,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,608,33,846.4444470327559
23880,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,512,9,846.5559525827413
23881,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,725,2,846.5640988514873
23882,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,195,14,846.5991164536755
23883,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,591,12,846.6448420738649
23884,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,753,3,846.6586461406732
23885,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,987,105,846.690951813184
23886,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,893,29,846.7374892169663
23887,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,323,19,846.8346024391277
23888,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,483,7,846.8808343214477
23889,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,20,846.95884170569
23890,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,566,22,846.9978847819962
23891,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,271,196,847.0296881386316
23892,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,148,51,847.0322340911448
23893,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,248,49,847.0490668837839
23894,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,606,16,847.0801731171348
23895,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,560,2,847.1638234244597
23896,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,295,52,847.1824143919073
23897,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,157,42,847.2158359334863
23898,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,348,128,847.3521717918584
23899,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,363,16,847.3910556109832
23900,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,509,58,847.4049113516555
23901,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,955,193,847.462467108701
23902,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,371,7,847.4910142690297
23903,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,141,67,847.5116554498215
23904,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,253,155,847.5663377542709
23905,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,359,195,847.5797406005256
23906,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,560,25,847.6340966935177
23907,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,781,129,847.6525665066457
23908,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,573,11,847.7043858550862
23909,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,564,23,847.7148641442794
23910,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,613,23,847.8381285720911
23911,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,607,34,847.8409115084419
23912,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,601,18,847.8606140383448
23913,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,573,27,847.925526377255
23914,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,606,8,847.936594047442
23915,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,308,8,847.9538518480671
23916,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,411,11,847.9879625085117
23917,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,802,111,848.0339299360623
23918,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,413,4,848.0576447664032
23919,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,336,142,848.087140416089
23920,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,651,72,848.1594008630253
23921,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,776,18,848.1856440481432
23922,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,485,11,848.201636551584
23923,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,422,45,848.2996233596199
23924,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,593,12,848.3115666520873
23925,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,371,47,848.3246248905818
23926,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,402,93,848.4274015601605
23927,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,806,34,848.4471520884463
23928,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,483,57,848.4523470380203
23929,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,290,45,848.4552487741247
23930,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,608,28,848.4712315013759
23931,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,396,12,848.4736937929882
23932,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,140,54,848.5601944110508
23933,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,429,60,848.5643216017514
23934,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,597,17,848.5732225547106
23935,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,578,31,848.578606254899
23936,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,188,104,848.632639557053
23937,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,554,20,848.693857560103
23938,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,303,43,848.6982406236136
23939,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,21,848.7474985322334
23940,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,601,13,848.7489963306397
23941,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,578,35,848.7753891997694
23942,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,146,29,848.8086214505981
23943,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,607,21,848.8669937435931
23944,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,558,22,849.0660910118007
23945,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,20,849.1309899460551
23946,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,368,46,849.3158883638703
23947,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,443,43,849.3769486399995
