req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
23864,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,245,41,885.99735726755
23865,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,594,30,885.998953774987
23866,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,267,38,886.0163979231198
23867,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,868,66,886.0231476112973
23868,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,236,137,886.023386689579
23869,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,599,26,886.0269979917621
23870,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,811,55,886.0304887506113
23871,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,317,11,886.0325086693105
23872,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,18,886.0331837060635
23873,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,601,18,886.036127407178
23874,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,561,116,886.0411065137768
23875,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,583,5,886.0458256285882
23876,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,364,50,886.0604166158533
23877,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,654,7,886.0635988634184
23878,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,773,91,886.0772897086042
23879,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,556,5,886.0801849562689
23880,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,321,43,886.0921813016325
23881,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,296,46,886.0923072309962
23882,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,582,34,886.0934649422926
23883,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,89,58,886.0971705827249
23884,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,271,18,886.0989609948873
23885,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,548,17,886.1025966875426
23886,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,613,99,886.107408488354
23887,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,582,15,886.1282105066223
23888,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,798,40,886.151125172397
23889,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,450,52,886.1522692109548
23890,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,113,33,886.156345851668
23891,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,491,6,886.1606801520136
23892,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,442,6,886.1642705249527
23893,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,875,101,886.1695719861154
23894,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,546,16,886.1754257675062
23895,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,426,48,886.1792329115585
23896,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,393,6,886.1869221947928
23897,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,18,886.1883841869608
23898,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,528,14,886.189651468519
23899,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,370,48,886.1935005286024
23900,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,368,45,886.1960017922386
23901,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,550,18,886.1990909598758
23902,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,351,4,886.199620134356
23903,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,605,18,886.2043198682085
23904,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,640,27,886.2075713130088
23905,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,612,10,886.2088250017401
23906,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,225,172,886.2107945160469
23907,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,570,31,886.2128972242667
23908,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,289,49,886.2259437838896
23909,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,401,44,886.228893222138
23910,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,275,164,886.2327677991916
23911,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,173,137,886.2385512038519
23912,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,589,11,886.2408269841658
23913,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,286,48,886.2421316556876
23914,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,157,38,886.2498083710727
23915,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,511,41,886.2581199928524
23916,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,202,121,886.2597744541293
23917,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,568,29,886.263611618486
23918,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,476,68,886.2853274708393
23919,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,271,43,886.2853287953975
23920,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,544,15,886.287614325297
23921,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,783,20,886.2943016198608
23922,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,627,51,886.2949917380515
23923,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,814,37,886.2981793070506
23924,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,560,25,886.3032529989481
23925,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,329,162,886.3170784576115
23926,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,594,26,886.3218137490314
23927,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,546,13,886.3298422078612
23928,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,571,8,886.331286766621
23929,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,524,7,886.3420715436124
23930,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,548,9,886.3462071559907
23931,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,581,49,886.3523706077651
23932,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,609,9,886.3600612034076
23933,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,793,18,886.3631286767292
23934,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,548,17,886.3674733726831
23935,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,410,57,886.3679550016208
23936,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,504,6,886.3854121740341
23937,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,611,24,886.3856421117663
23938,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,10,886.401243038968
23939,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,447,42,886.4021206688975
23940,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,201,57,886.4059230944346
23941,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,636,3,886.4126608877298
23942,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,280,207,886.4180340352297
23943,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,913,102,886.4210756662117
23944,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,600,17,886.4236967522504
23945,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,300,56,886.4239849052682
23946,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,19,886.4408108476921
23947,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,177,62,886.4422043099487
23948,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,357,35,886.4476936314987
23949,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,261,130,886.4494508589513
23950,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,314,130,886.4516671995459
23951,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,568,28,886.4545617919655
23952,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,500,10,886.4606969820305
23953,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,570,28,886.462974766583
23954,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,301,6,886.4698134970487
23955,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,226,43,886.4700446189458
23956,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,422,8,886.471233525401
23957,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,11,886.4737751435185
23958,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,399,47,886.4742642304457
23959,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,570,24,886.4784198019316
23960,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,21,886.4801505747107
23961,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,387,52,886.4809181184501
23962,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,284,145,886.4813166231431
23963,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,10,886.4820265080476
23964,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,989,61,886.485826431826
23965,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,848,63,886.4874453138461
23966,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,562,24,886.5209919534955
23967,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,334,52,886.5217156266332
23968,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,463,93,886.5247387118173
23969,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,554,20,886.5257831025199
23970,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,355,44,886.5274554827163
23971,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,496,47,886.5309529778929
23972,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,54,44,886.5347782618336
23973,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,165,3,886.5406736403514
23974,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,468,7,886.5566017746263
23975,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,293,47,886.5578400168303
23976,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,57,75,886.5623804597118
23977,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,609,99,886.5672909918644
23978,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,461,7,886.5847534152372
23979,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,839,38,886.5861353758258
23980,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,548,17,886.5906241807149
23981,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,332,141,886.5932563336593
23982,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,668,3,886.5966624571612
23983,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,584,10,886.6124195125798
23984,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,232,78,886.6170533263869
23985,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,338,50,886.6185029805536
23986,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,866,91,886.6283377136751
23987,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,250,40,886.6290946770467
23988,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,730,82,886.6301063342328
23989,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,806,13,886.6303208618709
23990,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,453,125,886.633734956014
23991,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,552,7,886.641843218847
23992,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,568,30,886.6668336282412
23993,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,568,31,886.6783843350676
23994,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,117,54,886.6866565667342
23995,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,643,13,886.6891966337809
23996,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,187,43,886.6927943864451
23997,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,601,17,886.6972568613536
23998,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,515,184,886.6989127830938
23999,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,18,886.7044800605962
24000,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,394,60,886.7086856393241
24001,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,674,33,886.709317450864
24002,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,474,50,886.7116919096125
24003,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,487,55,886.7118676809298
24004,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,737,61,886.7144495958551
24005,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,402,54,886.7148641264403
24006,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,572,32,886.7162308015817
24007,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,406,42,886.7167205585994
24008,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,585,6,886.7182107408181
24009,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,713,15,886.7229705157008
24010,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,649,38,886.7267611929645
24011,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,418,8,886.728407799184
24012,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,335,4,886.7418992095818
24013,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,572,31,886.7440179696242
24014,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,720,11,886.7501257853746
24015,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,778,3,886.7607515035617
24016,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,805,178,886.764120615252
24017,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,857,79,886.7725020716701
24018,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,552,19,886.7738796457983
24019,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,576,34,886.7750429504076
24020,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,16,886.7770699678123
24021,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,613,8,886.7774291525185
24022,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,678,66,886.7790981818798
24023,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,347,6,886.7827028143585
24024,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,611,20,886.7947117675287
24025,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,508,55,886.8037206248493
24026,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,550,20,886.8072832157615
24027,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,605,8,886.8085307513248
24028,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,551,75,886.8089523811276
24029,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,870,65,886.8110879198684
24030,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,601,18,886.8112613280568
24031,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,173,136,886.8140826019779
24032,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,317,102,886.8173921343363
24033,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,271,151,886.819022845494
24034,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,670,19,886.8199878620028
24035,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,406,50,886.8224660116995
24036,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,350,39,886.8235321741951
24037,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,512,4,886.8455282721137
24038,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,112,52,886.8508028480015
24039,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,11,886.8562050978932
24040,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,359,15,886.8588141949033
24041,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,486,42,886.8605041365822
24042,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,554,20,886.8697003464442
24043,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,942,30,886.880761870939
24044,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,457,11,886.880831248951
24045,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,599,29,886.892702270216
24046,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,407,23,886.8961297344057
24047,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,609,20,886.8994941485275
24048,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,188,51,886.9051694945417
24049,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,603,20,886.9179739071533
24050,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,550,18,886.9211093390016
24051,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,287,191,886.9439618944095
24052,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,580,21,886.9499937478179
24053,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,612,3,886.9638726254011
24054,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,552,72,886.9673376850878
24055,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,142,45,886.9694773851305
24056,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,336,42,886.969930687338
24057,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,607,21,886.9790469115086
24058,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,320,133,886.9839052779349
24059,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,794,57,886.9848030719122
24060,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,548,9,886.9928392204023
24061,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,588,12,886.9997090597724
24062,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,572,28,887.0008428049418
24063,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,736,6,887.0097486169225
24064,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,982,36,887.0149308726001
24065,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,556,17,887.0157885027891
24066,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,248,130,887.0207540627154
24067,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,482,172,887.0231819921852
24068,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,477,55,887.0253877902388
24069,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,556,13,887.025643272333
24070,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,550,42,887.0412088655988
24071,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,415,171,887.0743286883838
24072,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,696,47,887.088922170342
24073,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,488,69,887.0912412557996
24074,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,422,48,887.091987015022
24075,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,743,57,887.0932748908714
24076,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,550,18,887.0959317107355
24077,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,506,59,887.09611018049
24078,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,602,27,887.099770035973
24079,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,515,68,887.1067714876999
24080,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,570,30,887.1081091666258
24081,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,752,80,887.1089754990744
24082,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,168,47,887.1133074327136
24083,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,158,58,887.1144442697541
24084,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,21,887.1164327794811
24085,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,262,48,887.1226323371541
24086,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,601,14,887.1231459977486
24087,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,438,11,887.1240274503247
24088,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,281,7,887.1252343371241
24089,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,309,55,887.1369501874436
24090,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,571,90,887.1390229592826
24091,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,359,50,887.1623202720526
24092,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,403,51,887.1666783005411
24093,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,457,78,887.1669896556909
24094,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,389,57,887.1745820355271
24095,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,605,15,887.1760181352852
24096,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,419,8,887.1818519520996
24097,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,312,50,887.1822044231146
24098,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,479,55,887.182527649625
24099,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,280,55,887.1856786653673
24100,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,350,11,887.1932224441894
24101,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,618,28,887.1971733206698
24102,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,673,94,887.2055056472569
24103,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,808,42,887.2102059608417
24104,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,563,22,887.215483527205
24105,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,607,8,887.2197853893248
24106,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,918,63,887.2363490525343
24107,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,155,43,887.2369064688876
24108,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,482,9,887.238011449306
24109,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,362,53,887.239472810162
24110,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,716,27,887.2496998766256
24111,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,607,21,887.2518394578585
24112,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,394,51,887.2565233492387
24113,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,279,121,887.2685953437824
24114,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,20,887.2697210976388
24115,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,270,74,887.2722217396998
24116,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,556,21,887.2761796631765
24117,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,801,7,887.2789488006887
24118,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,1019,21,887.2823769370372
24119,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,759,10,887.283223911591
24120,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,594,26,887.2848334014968
24121,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,255,7,887.2940127015422
24122,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,339,55,887.296629871204
24123,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,254,51,887.3008023270718
24124,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,560,26,887.3083625942085
24125,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,554,20,887.3098597407325
24126,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,374,4,887.3162221035068
24127,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,408,74,887.3174482503127
24128,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,678,68,887.3195850346127
24129,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,788,54,887.3352915350908
24130,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,236,42,887.3380090926237
24131,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,312,44,887.3398750779359
24132,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,362,46,887.3402812889836
24133,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,517,7,887.3500688477376
24134,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,280,51,887.3567411051071
24135,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,177,40,887.3578083879854
24136,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,546,79,887.3630299836316
24137,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,578,54,887.3661999913933
24138,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,149,42,887.367620023985
24139,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,517,96,887.3692174383364
24140,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,546,16,887.3775511518201
24141,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,613,27,887.3816990269709
24142,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,588,39,887.3826417977074
24143,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,287,99,887.3881494491854
24144,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,760,93,887.39005254435
24145,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,543,8,887.3905931288801
24146,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,905,69,887.3963140625652
24147,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,601,18,887.3982010505229
24148,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,310,49,887.4146999778958
24149,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,312,60,887.4378237195511
24150,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,648,3,887.4442092686484
24151,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,567,62,887.444878297285
24152,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,339,58,887.4454839814338
24153,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,335,3,887.4524374239556
24154,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,586,2,887.4595291311865
24155,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,561,49,887.459864345883
24156,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,587,95,887.4615181528246
24157,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,557,8,887.4727763838854
24158,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,489,11,887.4872791566518
24159,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,51,46,887.4959689796821
24160,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,562,24,887.4959873876633
24161,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,290,7,887.502252797159
24162,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,714,54,887.5028618641884
24163,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,290,110,887.5143139493437
24164,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,684,103,887.5170018629844
24165,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,548,17,887.5219078049838
24166,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,200,19,887.5285596957285
24167,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,387,108,887.5341998978357
24168,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,917,150,887.5361492357753
24169,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,637,3,887.5381935086091
24170,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,348,11,887.5429194047293
24171,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,480,8,887.5432616141514
24172,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,568,27,887.5435368010418
24173,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,450,11,887.5483663801929
24174,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,442,47,887.549056063752
24175,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,18,887.5866635809767
24176,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,121,103,887.5868243922156
24177,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,526,47,887.5876083483514
24178,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,164,49,887.5961572727325
24179,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,721,3,887.5967848391584
24180,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,543,64,887.5970093014136
24181,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,202,45,887.5984275993684
