req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
23182,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,540,10,659.0554627305615
23183,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,465,50,659.0793132193053
23184,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,569,57,659.1060945106818
23185,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,741,8,659.1062120615217
23186,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,550,10,659.1152032866022
23187,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,600,18,659.1161720109264
23188,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,321,45,659.1167567959069
23189,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,445,39,659.1232381086551
23190,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,22,659.1250164534849
23191,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,347,9,659.1341190176328
23192,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,98,42,659.1384868009584
23193,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,306,38,659.1448602086183
23194,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,295,9,659.1725164816017
23195,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,338,53,659.1907798810188
23196,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,118,79,659.1939007070772
23197,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,498,62,659.2006019622656
23198,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,603,67,659.2055357036099
23199,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,187,47,659.2092901576544
23200,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,861,47,659.2119375191542
23201,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,381,74,659.2148948742209
23202,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,207,46,659.2435849971354
23203,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,98,87,659.24584221614
23204,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,476,12,659.2459739710987
23205,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,605,32,659.2490331240396
23206,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,503,7,659.2586521682371
23207,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,753,101,659.2766374845335
23208,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,601,99,659.3013498170445
23209,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,616,34,659.3014147428474
23210,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,306,48,659.3294772857797
23211,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,91,44,659.3322211386746
23212,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,562,19,659.3442127631238
23213,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,649,49,659.3462981394705
23214,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,93,45,659.3472802336435
23215,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,688,57,659.3578379273306
23216,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,550,20,659.3772605416453
23217,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,590,41,659.378327371477
23218,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,303,32,659.4116369816505
23219,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,645,17,659.4379603347528
23220,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,399,6,659.4484462753093
23221,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,614,52,659.4611813754899
23222,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,589,21,659.4732140821562
23223,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,529,5,659.4914496986262
23224,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,435,9,659.4926713201106
23225,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,622,88,659.5019545591969
23226,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,558,22,659.5038086634281
23227,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,717,23,659.5057114808669
23228,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,23,659.5214046099965
23229,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,304,50,659.5277893897412
23230,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,648,23,659.5309321057152
23231,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,524,42,659.5477318200194
23232,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,364,43,659.5553386406198
23233,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,374,12,659.5701638710369
23234,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,901,32,659.5991960756161
23235,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,588,20,659.6046969290226
23236,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,741,107,659.6165671964945
23237,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,204,46,659.6345099738753
23238,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,180,123,659.6367618099389
23239,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,308,106,659.6376966646513
23240,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,170,69,659.6466246193426
23241,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,164,93,659.661601425991
23242,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,424,7,659.6668311095262
23243,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,783,104,659.669402779037
23244,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,358,124,659.7123519151326
23245,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,884,48,659.7230030245305
23246,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,189,57,659.7253495955111
23247,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,787,15,659.7258173206046
23248,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,572,21,659.7501134645413
23249,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,324,33,659.7560979255081
23250,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,310,66,659.7715220410118
23251,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,527,51,659.7866639016519
23252,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,453,10,659.8182699419401
23253,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,245,66,659.8827334101995
23254,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,869,137,659.8861608595735
23255,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,470,63,659.894467448165
23256,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,590,20,659.900350082357
23257,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,116,40,659.9098965863832
23258,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,510,127,659.913970054164
23259,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,393,40,659.9149560322403
23260,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,741,14,659.9299134958455
23261,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,387,47,659.9412853925405
23262,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,245,1,659.9675836009864
23263,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,141,45,659.9861745170555
23264,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,397,51,659.9887854242187
23265,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,397,11,660.0251194235456
23266,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,713,40,660.0289358221813
23267,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,532,10,660.03192902961
23268,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,593,3,660.0336401184884
23269,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,645,22,660.037704079843
23270,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,116,104,660.0472277226233
23271,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,556,21,660.0477674357982
23272,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,18,660.0655548841465
23273,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,582,19,660.0729459697004
23274,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,461,51,660.0845643530688
23275,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,24,660.0920076686081
23276,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,806,54,660.0942502937982
23277,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,574,33,660.0957788347085
23278,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,18,660.14908768055
23279,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,394,52,660.1843952607275
23280,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,243,42,660.1864607868415
23281,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,20,660.2005325310769
23282,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,686,41,660.2143954731531
23283,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,562,27,660.2226817834626
23284,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,449,30,660.2239736825738
23285,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,346,48,660.2619785163373
23286,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,250,140,660.2638490835182
23287,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,465,7,660.2719648597935
23288,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,560,23,660.283606526865
23289,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,981,128,660.2872260356482
23290,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,89,35,660.2904691166057
23291,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,481,105,660.2962730292535
23292,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,159,87,660.3077132780909
23293,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,581,15,660.3334716813453
23294,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,560,26,660.3443445714003
23295,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,574,33,660.3631151464292
23296,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,574,33,660.3819388570882
23297,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,363,5,660.388109347649
23298,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,499,42,660.3905910105508
23299,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,818,13,660.3962128067042
23300,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,278,51,660.3994817282044
23301,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,252,45,660.406432360695
23302,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,566,18,660.4214622116265
23303,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,581,97,660.4761795277116
23304,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,552,19,660.4880451699514
23305,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,581,11,660.5211088395463
23306,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,20,660.5289193725213
23307,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,544,122,660.5382347734554
23308,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,584,66,660.572387054566
23309,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,456,117,660.5756127567479
23310,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,558,23,660.5912198211485
23311,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,632,3,660.5917599682856
23312,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,306,134,660.5966346390838
23313,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,607,21,660.6060653213335
23314,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,706,113,660.6245566212807
23315,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,728,48,660.6415196446641
23316,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,606,45,660.6859700391874
23317,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,622,57,660.7033586653266
23318,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,596,24,660.7180570802942
23319,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,613,15,660.7216254132268
23320,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,620,34,660.722912095009
23321,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,564,13,660.7521511112479
23322,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,371,66,660.8051100415801
23323,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,568,28,660.8089400052671
23324,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,53,34,660.8931766378906
23325,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,436,121,660.9010993118131
23326,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,105,48,660.9026963166422
23327,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,812,12,660.9077928804712
23328,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,713,84,660.9131458433536
23329,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,560,15,660.915411850285
23330,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,556,24,660.9165812733921
23331,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,365,58,660.9176597456526
23332,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,427,4,660.9302781309298
23333,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,464,62,660.9637220954505
23334,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,777,15,660.9750723887098
23335,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,569,63,660.9809949495204
23336,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,189,3,660.9827235397074
23337,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,786,29,660.9978073766637
23338,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,611,9,660.9999107603325
23339,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,20,661.0053312457585
23340,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,300,64,661.0178686318367
23341,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,655,12,661.0232614956924
23342,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,56,120,661.02703041544
23343,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,725,3,661.031196391878
23344,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,598,22,661.033253527725
23345,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,708,63,661.0979790924752
23346,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,465,55,661.1064881509607
23347,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,396,8,661.1143335777547
23348,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,566,18,661.1344352235678
23349,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,478,75,661.1438733996815
23350,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,410,39,661.1534784877991
23351,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,346,9,661.1594096244851
23352,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,343,9,661.1603119496033
23353,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,600,19,661.1613911081818
23354,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,148,37,661.1865708386897
23355,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,596,26,661.2075983014997
23356,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,150,125,661.2101775611603
23357,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,180,132,661.2137163527351
23358,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,318,44,661.2175174228086
23359,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,181,37,661.2555105857139
23360,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,655,33,661.2725384539618
23361,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,809,104,661.2772537990561
23362,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,592,11,661.2875584109637
23363,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,89,66,661.2890759272334
23364,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,392,57,661.3048355491944
23365,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,185,10,661.3606229149246
23366,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,323,34,661.3614843573428
23367,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,572,31,661.381586455098
23368,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,601,18,661.3843486776161
23369,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,327,11,661.3862998218549
23370,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,619,7,661.3945125074799
23371,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,416,4,661.3998068861031
23372,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,816,44,661.415647575933
23373,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,716,41,661.438381381383
23374,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,570,28,661.4424575624033
23375,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,707,28,661.4551273781116
23376,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,845,39,661.4640882334855
23377,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,154,161,661.4654551243231
23378,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,596,47,661.4749657077604
23379,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,489,50,661.4922828534765
23380,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,393,49,661.5101080939064
23381,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,552,16,661.51815523725
23382,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,11,661.522681661463
23383,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,85,49,661.5412251251638
23384,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,323,36,661.5657204954874
23385,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,487,70,661.5661985494074
23386,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,567,24,661.595565301175
23387,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,113,38,661.6007793519384
23388,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,679,13,661.6207961481698
23389,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,195,83,661.6629105339113
23390,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,217,37,661.6696416380769
23391,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,228,46,661.6756325889103
23392,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,653,9,661.6844413265555
23393,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,506,15,661.7538373281147
23394,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,59,661.7557762448749
23395,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,306,67,661.7642444284224
23396,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,583,83,661.8000909028723
23397,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,564,7,661.8078575786948
23398,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,434,56,661.811311521978
23399,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,609,22,661.8334818587145
23400,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,565,21,661.83900658471
23401,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,754,8,661.843974107559
23402,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,582,66,661.8602280509102
23403,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,546,16,661.8675290283068
23404,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,322,34,661.8773703422017
23405,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,474,47,661.8820019464047
23406,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,454,60,661.8911082454775
23407,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,305,187,661.9000110022115
23408,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,403,45,661.9007409827572
23409,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,343,46,661.9209520432685
23410,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,428,50,661.9336713844838
23411,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,59,84,661.9853010245666
23412,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,554,21,661.9979825136336
23413,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,255,50,662.0471866704926
23414,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,418,19,662.0797960092941
23415,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,144,34,662.1061360216111
23416,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,1003,3,662.1065847649634
23417,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,695,40,662.1095947589589
23418,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,993,74,662.115628694261
23419,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,282,52,662.118813727481
23420,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,558,24,662.1218653170115
23421,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,496,56,662.1235095420559
23422,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,915,3,662.1382118574837
23423,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,602,48,662.1477981270742
23424,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,560,23,662.1486901519012
23425,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,552,16,662.1537930579168
23426,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,743,56,662.1740385356437
23427,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,728,20,662.1740644934968
23428,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,411,11,662.1759824427472
23429,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,407,16,662.1766366256404
23430,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,586,10,662.1839749537392
23431,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,228,5,662.1958363086324
23432,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,554,20,662.2146024063751
23433,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,465,50,662.2154696167864
23434,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,551,45,662.2424572138603
23435,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,538,51,662.2542323610077
23436,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,349,65,662.2624632283661
23437,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,552,20,662.2883895166794
23438,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,828,36,662.2954192926745
23439,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,467,69,662.316320859465
23440,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,671,38,662.3426985455986
23441,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,944,20,662.344825711954
23442,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,811,28,662.3451162476174
23443,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,627,57,662.3629678204517
23444,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,492,9,662.3681634535562
23445,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,284,78,662.3734060418601
23446,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,550,18,662.3845906730263
23447,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,179,4,662.4052634125679
23448,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,682,5,662.4060130872202
23449,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,681,45,662.4109158375721
23450,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,601,3,662.4138040673269
23451,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,623,21,662.4168226203233
23452,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,293,9,662.4231452313734
23453,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,641,71,662.4571374497083
23454,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,471,53,662.4663799794564
23455,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,557,73,662.4780619390707
23456,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,20,662.4791185742214
23457,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,358,134,662.4871947690344
23458,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,802,35,662.4963302217396
23459,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,491,53,662.5267876099509
23460,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,833,62,662.5537195061904
23461,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,485,54,662.5590964797414
23462,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,497,95,662.6077636130622
23463,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,338,126,662.6142649075788
23464,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,591,10,662.6405979557588
23465,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,750,61,662.6438047935029
23466,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,422,7,662.655431688512
23467,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,511,145,662.6615775095436
23468,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,562,27,662.666467072068
23469,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,628,47,662.6852640702639
23470,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,607,17,662.6887243394746
23471,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,550,18,662.6955159530985
23472,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,450,11,662.7043511023077
23473,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,318,125,662.7235325734185
23474,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,690,9,662.7242036075726
23475,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,327,50,662.7270490315841
23476,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,56,97,662.7317993251903
23477,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,618,19,662.7430895220823
23478,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,550,10,662.7589501026058
23479,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,582,53,662.7928576802483
23480,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,112,43,662.7979555687197
23481,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,854,3,662.8092766584203
23482,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,134,65,662.8378718558982
23483,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,21,662.8591397222199
23484,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,359,47,662.8610486362456
23485,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,585,64,662.880597258771
23486,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,609,8,662.8896602874559
23487,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,176,53,662.8970691015749
23488,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,544,13,662.8997108529182
23489,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,19,662.9031367081312
23490,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,579,51,662.935547748855
23491,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,609,16,662.9419702097201
23492,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,667,66,662.9451120494236
23493,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,560,15,662.9617270050292
23494,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,548,17,662.9709781876038
23495,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,548,17,662.9861495572286
23496,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,17,663.01743760393
23497,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,611,138,663.0185506081727
23498,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,515,50,663.0282408867947
23499,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,737,47,663.0357992418295
