req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
20339,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,651,3,633.7664513171742
20340,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,609,20,633.8084045647283
20341,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,533,6,633.8502423263278
20342,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,489,9,633.8696142684148
20343,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,570,31,633.8728381331706
20344,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,367,208,633.8893121025734
20345,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,607,21,633.8938824731745
20346,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,412,12,633.9015882868893
20347,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,197,41,633.9051141633925
20348,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,562,27,633.9469364863119
20349,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,310,50,633.9871528029497
20350,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,556,19,633.9952958840914
20351,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,748,82,633.9985698789166
20352,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,816,14,636.0019678985132
20353,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,588,12,636.0030499015381
20354,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,354,31,636.0295249556314
20355,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,958,23,636.0391522947832
20356,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,270,165,636.0485078726456
20357,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,550,18,636.0717528383651
20358,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,481,9,636.074033190194
20359,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,578,35,636.0754347609321
20360,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,504,44,636.0796369558641
20361,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,552,19,636.109679428664
20362,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,568,11,636.1315759708237
20363,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,564,23,636.16765195565
20364,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,432,7,636.1893826333785
20365,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,244,4,636.2286389374742
20366,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,520,46,636.2319699261171
20367,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,450,43,636.2536718110359
20368,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,616,23,636.2660203913858
20369,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,310,29,636.2871253000176
20370,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,239,48,636.3200622921307
20371,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,186,31,636.3233362428775
20372,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,552,11,636.3514259687165
20373,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,527,227,636.3514759241419
20374,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,605,32,636.3621313048797
20375,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,580,34,636.3808862828378
20376,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,584,19,636.3852770585669
20377,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,21,636.4007198644781
20378,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,414,52,636.4273290758276
20379,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,637,36,636.4388504072374
20380,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,778,51,636.4469824478532
20381,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,970,118,636.4576340894097
20382,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,603,19,636.4745905066209
20383,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,184,42,636.4902824009946
20384,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,582,16,636.4959800090865
20385,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,172,46,636.5413071664112
20386,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,622,10,636.5674570197514
20387,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,16,636.6078068943891
20388,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,180,6,636.6426172030339
20389,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,558,25,636.6440307218845
20390,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,343,11,636.6557485210863
20391,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,168,86,636.6728764576236
20392,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,23,636.6744124307098
20393,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,786,99,636.6751202791455
20394,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,691,11,636.6968624761398
20395,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,469,49,636.719266862348
20396,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,223,51,636.7378180037132
20397,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,164,44,636.7400811267775
20398,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,547,7,636.7409593968978
20399,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,574,32,636.7668422608177
20400,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,102,52,636.7675286703466
20401,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,558,21,636.7830837936052
20402,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,554,22,636.8440924246926
20403,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,292,9,636.8507681681223
20404,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,347,40,636.9220130872199
20405,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,369,126,636.9315808584145
20406,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,425,48,636.9578260874725
20407,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,544,12,636.9666122786193
20408,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,336,54,636.9701902377014
20409,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,203,150,636.9939786923708
20410,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,661,50,637.0091437807145
20411,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,201,5,637.0169479259775
20412,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,795,85,637.0201548739574
20413,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,86,57,637.0643241606939
20414,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,570,30,637.0781090439913
20415,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,558,24,637.0813471033623
20416,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,605,18,637.0905606522891
20417,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,865,44,637.1188391133504
20418,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,384,91,637.1263254520038
20419,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,438,20,637.1290496697445
20420,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,412,10,637.1402767055147
20421,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,511,55,637.1709705124351
20422,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,535,43,637.1813393924109
20423,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,431,35,637.1931578918872
20424,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,692,11,637.2007908699667
20425,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,558,14,637.2039179708665
20426,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,152,19,637.2159960697296
20427,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,449,218,637.2182111409069
20428,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,556,21,637.2256770498809
20429,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,320,81,637.2307178029009
20430,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,17,637.2548526354074
20431,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,512,51,637.2668728978218
20432,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,796,173,637.3146303032336
20433,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,601,17,637.3494111464854
20434,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,56,44,637.3680560746028
20435,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,407,11,637.3727420674651
20436,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,620,11,637.3933030799374
20437,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,650,73,637.4076419861435
20438,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,579,13,637.4420238964658
20439,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,591,24,637.4735880143639
20440,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,576,34,637.4743439049507
20441,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,558,22,637.5024349036144
20442,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,424,53,637.5119175437036
20443,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,567,59,637.5140495468218
20444,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,686,8,637.5460719797892
20445,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,546,16,637.5503458879223
20446,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,484,10,637.563924639338
20447,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,22,637.5671957081395
20448,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,569,22,637.573340326308
20449,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,514,8,637.5956243486304
20450,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,556,21,637.6024467411252
20451,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,605,20,637.6444417440488
20452,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,643,11,637.6686400957096
20453,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,435,45,637.669697624805
20454,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,578,34,637.6802402968838
20455,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,302,9,637.7115314662398
20456,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,456,7,637.7179470272594
20457,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,636,82,637.7279882539368
20458,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,2,637.7412614980801
20459,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,285,51,637.7486415732445
20460,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,826,36,637.7651269419384
20461,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,548,17,637.796226385266
20462,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,586,21,637.811371672062
20463,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,562,26,637.815847678134
20464,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,465,11,637.8167140542154
20465,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,913,58,637.8235385015187
20466,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,262,57,637.8746434907326
20467,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,312,67,637.8831191768818
20468,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,582,17,637.8969839139129
20469,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,435,34,637.925787302035
20470,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,558,22,637.9268869927479
20471,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,18,637.9367160639533
20472,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,897,64,637.937150953954
20473,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,842,144,637.9405657278778
20474,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,718,89,637.9537049837525
20475,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,325,39,637.9577869238756
20476,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,192,57,637.9850226438567
20477,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,485,42,637.9874266549455
20478,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,540,9,637.9936054091189
20479,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,267,131,637.9946688220723
20480,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,625,31,640.0079229408553
20481,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,76,56,640.024571757134
20482,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,558,22,640.0342346435995
20483,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,722,31,640.0613089798779
20484,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,572,32,640.0984103126383
20485,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,599,17,640.1055915444414
20486,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,747,41,640.1158374102911
20487,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1003,60,640.1213785056945
20488,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,603,17,640.12782598446
20489,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,774,14,640.1443287287045
20490,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,689,45,640.1536590578351
20491,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,375,39,640.1577230476095
20492,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,599,16,640.1806312915855
20493,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,373,36,640.1967167015662
20494,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,894,113,640.199652947652
20495,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,432,10,640.2020881494005
20496,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,666,14,640.2173343952219
20497,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,460,51,640.2178315177506
20498,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,991,43,640.247761140867
20499,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,697,83,640.2489851266229
20500,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,183,65,640.2491821981217
20501,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,382,10,640.2730808070077
20502,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,623,24,640.2736453471256
20503,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,588,27,640.2799962787645
20504,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,240,64,640.2838124941567
20505,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,293,47,640.2840871650815
20506,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,206,125,640.3244681359602
20507,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,588,17,640.3333291222561
20508,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,459,7,640.358350427894
20509,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,863,24,640.389566555582
20510,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,19,640.410301200554
20511,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,253,31,640.4107333121162
20512,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,313,7,640.4363327928165
20513,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,133,19,640.4531655906728
20514,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,600,57,640.4594957064454
20515,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,539,52,640.4785270404452
20516,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,601,23,640.494270138802
20517,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,196,34,640.5108349821306
20518,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,519,69,640.5415724864765
20519,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,316,59,640.5690851428856
20520,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,548,17,640.6019178707671
20521,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,617,47,640.6066302125527
20522,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,819,16,640.6169675395347
20523,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,598,50,640.6519340599164
20524,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,418,50,640.683903089238
20525,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,647,30,640.713661153677
20526,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,393,43,640.7318276550009
20527,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,378,3,640.739429439849
20528,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,347,159,640.7557940133171
20529,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,596,12,640.7804025063373
20530,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,557,19,640.7812892935765
20531,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,769,20,640.791080009875
20532,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,432,208,640.8258273537642
20533,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,548,13,640.8358300439861
20534,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,177,12,640.8554241358075
20535,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,451,8,640.892334224686
20536,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,371,34,640.9050796834167
20537,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,620,3,640.9144107985425
20538,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,160,20,640.9317543868309
20539,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,268,52,640.9357393320405
20540,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,724,13,640.9529582861591
20541,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,422,61,640.9560179095679
20542,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,104,64,640.9613308920233
20543,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,567,23,640.964545601449
20544,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,484,5,640.970622112915
20545,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,588,35,640.9773559558764
20546,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,455,102,640.9795991050017
20547,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,493,90,640.9866953388585
20548,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,811,43,640.9871694742686
20549,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,866,64,640.989222656181
20550,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,598,7,640.9904055494595
20551,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,199,53,641.0440128344197
20552,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,300,138,641.0507028992308
20553,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,275,44,641.0713698751096
20554,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,558,23,641.1609572776022
20555,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,477,139,641.1639240630893
20556,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,598,29,641.1673281878286
20557,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,429,52,641.1810483487897
20558,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,948,2,641.1931022330174
20559,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,528,29,641.22395613739
20560,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,491,51,641.234182512172
20561,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,463,52,641.2384458912078
20562,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,539,48,641.2587813405904
20563,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,566,23,641.2698804302227
20564,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,499,57,641.2802483750322
20565,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,56,52,641.2911602752059
20566,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,357,55,641.3127833468571
20567,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,609,3,641.3626833527901
20568,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,363,11,641.3641496715892
20569,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,160,123,641.4315613109434
20570,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,21,641.4371283364014
20571,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,546,18,641.4594870825009
20572,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,539,82,641.4732750817608
20573,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,738,199,641.4961248966138
20574,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,603,19,641.5045685357999
20575,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,562,4,641.5125712318844
20576,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,272,55,641.5261894228055
20577,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,319,5,641.5271049565699
20578,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,628,52,641.5352969117306
20579,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,729,121,641.5426031391929
20580,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,968,16,641.5817561573272
20581,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,337,41,641.5845954342907
20582,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,987,3,641.5855727880958
20583,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,450,13,641.5903667828235
20584,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,401,67,641.5970116880055
20585,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,410,5,641.604230744793
20586,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,557,19,641.6276792307373
20587,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,873,39,641.6578032670733
20588,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,396,42,641.6581508952025
20589,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,693,9,641.6671983950711
20590,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,172,131,641.7033203652142
20591,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,214,48,641.7190323748943
20592,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,258,49,641.732272909438
20593,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,473,46,641.7597593089052
20594,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,353,51,641.7692343233277
20595,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,172,60,641.7784587456284
20596,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,562,26,641.8373712225226
20597,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,165,41,641.8405889700136
20598,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,278,53,641.8562255868767
20599,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,741,3,641.8654362328115
20600,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,590,36,641.8752647170091
20601,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,348,76,641.8784049439686
20602,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,535,6,641.8952183284581
20603,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,619,11,641.9340170821631
20604,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,150,48,641.9382049295759
20605,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,492,65,641.9416126350266
20606,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,469,47,641.9481322606272
20607,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,578,12,641.9482964411233
20608,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,631,33,644.0237043343412
20609,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,563,110,644.0275134242556
20610,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,792,45,644.0452161905381
20611,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,423,13,644.0852554560893
20612,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,715,63,644.1144823165106
20613,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,24,644.1497299148903
20614,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,568,29,644.1527625604812
20615,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,268,6,644.1532715125228
20616,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,548,17,644.1722905851259
20617,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,335,158,644.1747077042558
20618,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,797,74,644.1892795190967
20619,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,479,45,644.2439234070541
20620,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,593,13,644.253137626202
20621,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,354,38,644.3224020669743
20622,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,683,45,644.3503751054502
20623,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,554,20,644.3589646713842
20624,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,449,100,644.3650065490202
20625,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,515,42,644.368500236819
20626,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,605,20,644.3851009020675
20627,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,641,43,644.3933202523191
20628,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,577,9,644.4188946133547
20629,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,533,51,644.418987767753
20630,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,130,71,644.467093950864
20631,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,172,45,644.4856911300428
20632,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,937,68,644.5186936341067
20633,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,605,32,644.5290650011299
20634,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,719,15,644.529533123062
20635,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,707,45,644.5325058287847
20636,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,397,5,644.5526192352618
20637,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,623,29,644.5831224584349
20638,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,376,46,644.5960242915595
20639,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,415,12,644.6007849070903
20640,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,501,45,644.6065724172257
20641,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,10,644.6078579120406
20642,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,105,45,644.6110184309346
20643,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,918,132,644.6168231167254
20644,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,603,51,644.6273941735221
20645,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,86,42,644.6379554836931
20646,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,998,21,644.647226805059
20647,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,270,113,644.6616487791729
20648,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,635,35,644.6765714348933
20649,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,183,45,644.6841898838622
20650,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,244,46,644.6868386285195
20651,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,706,69,644.7809881127051
20652,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,539,7,644.7847572415812
20653,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,346,8,644.7848096411722
20654,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,302,154,644.7955169547221
20655,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,471,21,644.8080119964618
20656,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,247,70,644.811061945397
