req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
8624,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,587,72,722.439314953205
8625,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,185,40,722.4841396429388
8626,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,548,17,722.492103741759
8627,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,655,15,722.4930615805514
8628,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,191,63,722.6054328961291
8629,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,642,48,722.7262813004028
8630,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,619,30,722.7489177333391
8631,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,435,7,722.9728717944275
8632,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,152,19,723.1198202861739
8633,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,627,51,723.2069070509851
8634,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,59,62,723.2908484096408
8635,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,426,49,723.3318487245207
8636,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,1021,70,723.4359653194222
8637,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,313,71,723.5630411819633
8638,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,694,56,723.5968748028873
8639,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,255,43,723.9656953769367
8640,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,282,44,724.1618739944801
8641,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,331,49,724.2064274993007
8642,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,600,17,724.3722091575829
8643,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,570,30,724.4009269572667
8644,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,58,97,724.4035978972615
8645,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,151,35,724.4214522765734
8646,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,193,215,724.7183290427665
8647,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,532,8,724.8034920089652
8648,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,578,30,724.9037428192366
8649,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,21,725.0072909161967
8650,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,296,63,725.1495115249021
8651,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,409,27,725.2679168304337
8652,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,839,31,725.369772074944
8653,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,453,156,725.4732959232372
8654,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,780,5,725.6761446222653
8655,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,213,99,725.7659753962927
8656,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,51,57,725.7709914773313
8657,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,570,11,725.9327390949885
8658,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,167,43,726.0161750567067
8659,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,599,20,726.0260360300321
8660,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,253,219,726.1717545552159
8661,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,574,30,726.2833327727533
8662,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,931,19,726.3161187509381
8663,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,198,59,726.3601781940928
8664,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,263,195,726.3637303825022
8665,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,361,49,726.6635872662131
8666,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,550,8,726.731082421781
8667,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,326,93,726.7414264945984
8668,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,471,49,726.7964175721306
8669,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,168,30,726.8082026518152
8670,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,588,29,726.9038149091369
8671,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,115,95,726.9838822561575
8672,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,568,26,727.0330899995616
8673,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,55,11,727.1368924578555
8674,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,111,48,727.1409043646559
8675,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,818,23,727.1550285517679
8676,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,346,12,727.4287883056702
8677,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,400,105,727.5200679411117
8678,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,877,37,727.525495769482
8679,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,986,117,727.6228164018563
8680,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,408,19,727.6453908319515
8681,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,340,50,727.6720763542045
8682,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,562,25,727.7173764080194
8683,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,542,2,727.7621528477117
8684,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,427,5,727.7933474029193
8685,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,23,727.8718041381827
8686,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,185,45,727.8909435586363
8687,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,20,727.9042968128144
8688,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,855,71,727.959081190332
8689,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,746,64,728.2273804767201
8690,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,759,97,728.3211171665112
8691,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,342,47,728.3319334456455
8692,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,421,34,728.340912524734
8693,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,403,7,728.3558540735216
8694,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,20,728.3694740784011
8695,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,566,29,728.4514680676406
8696,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,558,22,728.5509025702976
8697,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,406,37,728.5926630544842
8698,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,278,43,728.6635155799368
8699,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,558,18,728.8362162350031
8700,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,567,20,728.8500265443982
8701,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,586,2,728.9391824679982
8702,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,550,18,729.0475037135747
8703,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,236,51,729.1741470403559
8704,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,230,65,729.301948898414
8705,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,566,29,729.3758362544434
8706,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,482,51,729.5497961629089
8707,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,548,19,729.5510987560432
8708,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,292,47,729.6070583982025
8709,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,603,14,729.6230004168648
8710,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,739,9,730.0864838452443
8711,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,21,730.323351603543
8712,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,21,730.3589137987077
8713,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,580,5,730.3627662565998
8714,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,396,36,730.3672252476304
8715,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,576,14,730.4493382084588
8716,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,835,8,730.5138170622093
8717,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,551,16,730.5438316470035
8718,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,849,71,730.5900217335159
8719,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,715,18,730.6336364480351
8720,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,607,5,730.7043399851723
8721,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,641,28,730.7386674817556
8722,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,509,72,730.7747980652565
8723,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,561,54,730.8380777816005
8724,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,286,40,730.8414347878181
8725,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,729,73,730.9834664602575
8726,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,659,34,731.1141261622056
8727,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,517,88,731.1602606690856
8728,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,563,47,731.1794284989647
8729,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,552,18,731.2099372991798
8730,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,281,49,731.4353523551692
8731,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,564,26,731.5213351500414
8732,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,419,17,731.527161234827
8733,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,554,12,731.5502629656921
8734,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,203,59,731.6600815285573
8735,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,362,46,731.6852822512723
8736,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,594,45,731.9294717246047
8737,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,211,53,731.9358458768419
8738,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,445,55,731.9590396627334
8739,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,445,52,731.9604042220947
8740,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,525,73,732.0591427665936
8741,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,630,55,732.1778370776689
8742,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,66,42,732.3035557091887
8743,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,598,24,732.4378042422386
8744,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,320,184,732.5216719976942
8745,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,418,6,732.6342561146747
8746,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,19,732.8158938955061
8747,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,568,138,732.841937027922
8748,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,714,134,732.8482074459013
8749,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,578,11,732.8807849204509
8750,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,775,68,732.9090926772715
8751,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,609,8,732.9870063283842
8752,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,360,49,733.0748545716874
8753,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,572,30,733.1069462418368
8754,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,53,51,733.2086895719815
8755,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,373,34,733.3237595474452
8756,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,669,49,733.4121720432036
8757,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,221,46,733.5289419981419
8758,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,497,8,733.5309083289578
8759,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,566,28,733.5403627504676
8760,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,619,11,733.559027376476
8761,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1019,79,733.5949882783926
8762,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,399,89,733.7573939801762
8763,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,630,11,733.8596036024979
8764,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,187,46,734.136756174008
8765,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,184,46,734.1859127176787
8766,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,309,35,734.247099979567
8767,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,572,32,734.3162558149768
8768,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,564,28,734.3923626424794
8769,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,575,41,734.3959905850302
8770,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,570,29,734.4236966442251
8771,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,302,132,734.6700116833049
8772,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,487,36,734.8547859662513
8773,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,578,6,734.8892489198191
8774,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,348,79,734.9324669770502
8775,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,594,12,734.9788230802827
8776,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,197,9,735.0232844878814
8777,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,88,58,735.1785302151229
8778,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,611,159,735.1855272163743
8779,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,560,26,735.3327489773332
8780,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,77,42,735.4352719649099
8781,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,262,8,735.4421444236712
8782,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,282,171,735.4736404580068
8783,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,215,11,735.5540276271945
8784,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,223,54,735.5613245680019
8785,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,263,95,735.6355555311455
8786,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,226,53,735.88998477693
8787,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,986,61,735.9835295712687
8788,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,774,134,735.9949530261333
8789,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,593,19,736.0854584802439
8790,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,554,20,736.1200903642213
8791,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,480,48,736.1852448629114
8792,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,528,44,736.3761775809429
8793,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,156,50,736.5610256926204
8794,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,552,19,736.5626666323074
8795,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,365,52,736.5988471572979
8796,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,600,21,736.6129826225116
8797,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,504,16,736.6897391997655
8798,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,365,9,736.8391154050194
8799,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,166,53,736.8708159077296
8800,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,560,15,736.9415938519949
8801,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,22,736.974771670768
8802,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,369,44,737.0653962599254
8803,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,384,5,737.1270234538487
8804,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,560,25,737.1694610185396
8805,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,561,41,737.3068185443097
8806,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,19,737.493145409169
8807,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,604,12,737.4962196313958
8808,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,738,5,737.4974030338818
8809,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,280,41,737.5357982188161
8810,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,445,34,737.5544011454379
8811,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,245,56,737.7271074528951
8812,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,636,70,737.8388736268929
8813,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,418,45,737.888015946163
8814,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,552,18,737.9197218959895
8815,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,592,22,737.9560700737222
8816,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,917,3,738.349873027257
8817,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,67,738.3805145627698
8818,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,628,16,738.412511560316
8819,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,20,738.4963458960257
8820,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,381,65,738.5081949303591
8821,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,612,50,738.6524780181564
8822,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,797,11,738.6752860357228
8823,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,562,28,738.7315049123853
8824,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,644,8,738.7468907764288
8825,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,489,65,738.7754111429593
8826,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,612,41,738.7863346510403
8827,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,574,32,738.9175409478295
8828,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,435,11,739.1377128209542
8829,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,358,7,739.1761800215808
8830,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,337,56,739.2441900445419
8831,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,334,48,739.3220799380849
8832,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,213,47,739.3377709649604
8833,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,562,26,739.5063204205071
8834,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,569,6,739.8154940837866
8835,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,259,102,739.8317929383498
8836,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,423,50,739.9266471153057
8837,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,367,41,739.9678153894477
8838,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,552,18,739.9919493739537
8839,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,931,252,740.2151981300754
8840,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,592,22,740.2490196878593
8841,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,850,58,740.2632873891214
8842,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,54,54,740.2838361863039
8843,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,298,50,740.3682025062113
8844,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,401,9,740.4172024577789
8845,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,566,28,740.7602849076281
8846,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,456,41,740.8848038083956
8847,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,594,23,740.9893441322439
8848,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,160,99,741.0887706179732
8849,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,275,169,741.0981109427398
8850,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,530,48,741.2454345413763
8851,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,928,33,741.3462749289209
8852,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,640,40,741.4139973036181
8853,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,328,39,741.4172515514101
8854,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,830,47,741.4396125202907
8855,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,211,44,741.5647355371897
8856,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,235,123,741.6129485450386
8857,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,612,51,741.625411085775
8858,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,570,52,741.6525130517471
8859,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,590,21,741.7371936662723
8860,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,696,18,741.7406721114895
8861,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,330,131,741.7616481577829
8862,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,474,7,741.9327240393869
8863,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,568,56,741.9634487979207
8864,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,347,65,741.9892062119759
8865,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,156,80,742.0097597379076
8866,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,725,40,742.0297264420211
8867,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,440,54,742.0553281818704
8868,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,329,11,742.0561989665601
8869,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,507,15,742.1019365424053
8870,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,601,28,742.1175355652935
8871,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,580,36,742.3111858901362
8872,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,712,18,742.4741728099654
8873,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,513,9,742.487394669754
8874,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,403,49,742.5147654747079
8875,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,378,9,742.5253592580149
8876,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,691,67,742.6838660918041
8877,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,190,47,742.7144814145776
8878,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,629,3,742.7279410766048
8879,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,692,65,742.7521035544298
8880,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,972,2,742.7937214894564
8881,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,138,42,742.8057640647492
8882,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,142,86,742.8631776579074
8883,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,151,91,742.90343523253
8884,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,559,11,743.0008880071971
8885,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,602,18,743.1305332570827
8886,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,322,221,743.332596743467
8887,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,560,24,743.4827256616948
8888,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,225,117,743.5944782704721
8889,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,418,7,743.8184617595856
8890,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,442,9,743.8323092059145
8891,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,607,21,743.9294379947287
8892,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,556,21,743.9307629201425
8893,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,550,18,744.0228335880499
8894,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,300,47,744.0524614082175
8895,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,442,18,744.1186219006569
8896,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,447,48,744.1799363871186
8897,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,214,54,744.2201317549751
8898,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,596,36,744.2288007869967
8899,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,214,100,744.2631038200406
8900,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,594,24,744.326198070193
8901,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,361,163,744.3291588236174
8902,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,567,26,744.3338245944968
8903,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,115,33,744.3441769706159
8904,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,11,744.4294305280208
8905,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,325,46,744.4715563491403
8906,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,772,34,744.5401761746116
8907,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,548,19,744.5881951574898
8908,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,566,31,744.6144624740159
8909,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,560,23,744.7176883168107
8910,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,234,52,744.7627848745606
8911,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,152,129,744.778042823528
8912,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,318,57,744.8315990298752
8913,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,436,50,744.8674147016682
8914,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,728,13,744.9410972497253
8915,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,62,744.9610155709593
8916,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,489,42,745.0177106722493
8917,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,335,7,745.1622778952029
8918,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,441,8,745.1817533932422
8919,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,238,164,745.3468415458781
8920,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,705,46,745.3577101292553
8921,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,445,74,745.382816424316
8922,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,210,40,745.4105188904814
8923,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,58,119,745.4748472292049
8924,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1019,3,745.5436053686946
8925,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,20,745.5765203444644
8926,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,559,21,745.6934967175023
8927,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,372,69,745.7732387985176
8928,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,563,14,745.7811374036496
8929,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,625,30,745.7920109483878
8930,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,556,21,745.9841471705141
8931,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,379,43,746.0467526446503
8932,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,12,746.1386247686249
8933,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,929,20,746.2361612391333
8934,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,656,70,746.3595994153727
8935,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,605,8,746.4216533168752
8936,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,554,21,746.4857985865174
8937,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,670,10,746.5202394610468
8938,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,380,60,746.8068704942757
8939,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,337,36,746.8135614483899
8940,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,574,13,746.8535872443462
8941,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,584,38,746.87609073328
