req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
14850,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,449,155,818.8876915293376
14851,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,548,17,818.9121728572992
14852,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,552,19,819.0775817291552
14853,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,562,26,819.0905850521269
14854,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,307,77,819.1789054591432
14855,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,583,51,819.204743935171
14856,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,548,17,819.2193584806655
14857,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,114,32,819.2245367813721
14858,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,603,18,819.2459556171701
14859,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,884,97,819.2956536473098
14860,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,567,88,819.2990110660168
14861,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,558,22,819.299121427632
14862,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,574,79,819.3234690466944
14863,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,58,60,819.348451589882
14864,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,309,44,819.4265627772415
14865,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,560,20,819.4303628094256
14866,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,323,46,819.4405563263607
14867,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,289,66,819.4443705869672
14868,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,151,44,819.560167015739
14869,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,511,51,819.5669692143898
14870,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,239,64,819.5697047066075
14871,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,449,54,819.7605749395727
14872,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,222,30,819.7704958719896
14873,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,605,14,819.797860932973
14874,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,306,38,819.8186404537247
14875,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,291,47,819.8193105296931
14876,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,622,10,819.9650470870222
14877,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,363,58,820.046852545958
14878,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,553,6,820.0875366652085
14879,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,536,42,820.1036949685192
14880,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,388,42,820.3334868812026
14881,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,351,47,820.4087619135693
14882,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,453,5,820.4201124760718
14883,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,389,239,820.4241046409683
14884,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,538,57,820.4266401240178
14885,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,825,102,820.4784578674576
14886,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,312,8,820.5800334380383
14887,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,389,37,820.6122527109117
14888,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,764,78,820.7435380644462
14889,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,340,122,820.8101937476997
14890,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,663,96,820.8743958188165
14891,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,563,21,820.9524974598295
14892,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,20,820.9878182232875
14893,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,314,63,821.1584116581693
14894,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,250,42,821.2297162665519
14895,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,691,87,821.282524658998
14896,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,923,51,821.3014334039157
14897,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,725,3,821.3666474621149
14898,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,51,56,821.3762572279378
14899,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,313,158,821.3912276226287
14900,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,603,19,821.4277792057349
14901,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,993,17,821.4566526481477
14902,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,394,145,821.4733322980113
14903,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,611,18,821.5250914231996
14904,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,801,34,821.6225406936298
14905,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,353,76,821.6753550103291
14906,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,615,8,821.7848500338246
14907,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,474,45,821.8238876139085
14908,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,591,49,821.856686769218
14909,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,506,61,821.8764877271309
14910,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,227,57,821.9450112123175
14911,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,861,116,822.0495404558203
14912,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,361,44,822.2102869395045
14913,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,526,152,822.2208411623251
14914,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,542,11,822.2681404179449
14915,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,226,3,822.310701659258
14916,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,475,6,822.4877216082784
14917,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,507,7,822.5207281609618
14918,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,262,69,822.6790795778081
14919,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,595,40,822.6952791176913
14920,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,556,21,822.779011716208
14921,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,243,3,822.8380463321812
14922,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,610,10,822.9048772943274
14923,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,232,45,822.9368748232206
14924,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,270,45,822.9533534156803
14925,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,572,10,822.9995967251949
14926,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,613,27,823.1475018240961
14927,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,770,22,823.3111292101339
14928,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,938,9,823.3822924917523
14929,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,382,49,823.4058374555947
14930,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,601,15,823.6011273343707
14931,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,360,48,823.6218381139473
14932,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,840,50,823.6527238018589
14933,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,597,93,823.7302715061873
14934,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,50,38,823.768630627518
14935,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,448,51,823.8073589778056
14936,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,585,18,823.9961933878456
14937,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,797,11,824.0295736597096
14938,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,396,48,824.0491708134207
14939,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,497,6,824.2737359257942
14940,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,470,44,824.4366776961863
14941,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,611,20,824.4422598494614
14942,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,664,6,824.4952252126506
14943,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,566,25,824.5389669843424
14944,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,317,43,824.6530755119802
14945,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,556,23,824.7847109230885
14946,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,164,51,824.8204192115031
14947,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,278,194,824.9107155272512
14948,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,558,14,825.023878680467
14949,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,19,825.0325329358126
14950,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,343,11,825.1119895006339
14951,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,580,8,825.1237989768352
14952,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,381,114,825.19504103599
14953,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,245,33,825.2394436914353
14954,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,465,51,825.2507753339493
14955,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,223,64,825.2756599908668
14956,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,151,51,825.3367264845125
14957,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,724,104,825.4188760287566
14958,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,667,6,825.4468746953333
14959,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,650,123,825.4722324972374
14960,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,550,6,825.6963115501131
14961,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,533,11,825.7626455108751
14962,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,628,48,825.7873660805784
14963,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,245,49,825.8341071426471
14964,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,608,12,825.9361296515054
14965,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,303,2,825.9540954612033
14966,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,616,55,826.0023599380623
14967,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,546,11,826.0487477529933
14968,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,568,27,826.0873660585424
14969,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,566,54,826.1262096504602
14970,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,536,7,826.3445584252772
14971,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,98,47,826.3542120997355
14972,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,208,3,826.3576987033198
14973,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,562,26,826.3700883485427
14974,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,123,55,826.3872244786098
14975,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,338,40,826.5361673184485
14976,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,497,49,826.5728983984948
14977,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,621,27,826.5768778179132
14978,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,384,7,826.631081294644
14979,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,562,24,826.689792005623
14980,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,376,44,826.8928137912892
14981,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,399,9,826.9698937275743
14982,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,233,52,826.9791924557401
14983,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,244,44,827.0419097031033
14984,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,189,50,827.043034860417
14985,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,559,75,827.1428153216518
14986,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,415,42,827.1726799802552
14987,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,697,14,827.2478308604208
14988,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,628,96,827.3172033987107
14989,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,620,6,827.4193419078388
14990,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,427,57,827.4542732898985
14991,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,555,17,827.482912772087
14992,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,977,8,827.505588732832
14993,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,157,122,827.5457358447361
14994,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,312,10,827.5569759021383
14995,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,440,43,827.5625105961493
14996,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,612,65,827.6636109379153
14997,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,555,9,827.670879988511
14998,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,275,61,827.6763428977841
14999,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,796,32,827.7575914362442
15000,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,667,13,827.8585623701061
15001,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,562,23,827.9240550727009
15002,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,554,20,827.9290216936283
15003,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,401,62,827.9635489522215
15004,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,562,24,828.050636454432
15005,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,582,35,828.1312584511825
15006,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,718,57,828.3205242491665
15007,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,777,8,828.3295069421006
15008,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,262,6,828.390761160793
15009,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,596,24,828.3991677786547
15010,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,562,24,828.4524653649286
15011,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,22,828.4889830698592
15012,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,550,18,828.498926989357
15013,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,542,11,828.5295120371673
15014,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,558,22,828.548334521135
15015,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,784,45,828.6025491267409
15016,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,226,62,828.6712235508342
15017,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,683,127,828.7475438134418
15018,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,207,48,828.7568619288662
15019,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,22,828.8153169166261
15020,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,469,10,828.8192460825597
15021,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,790,69,828.8363611492094
15022,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,236,137,828.8661428891228
15023,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,518,13,828.9829696815879
15024,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,603,19,829.0630322122377
15025,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,648,3,829.0710035200192
15026,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,482,7,829.118577397951
15027,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,615,22,829.1769895840314
15028,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,784,14,829.2034632397601
15029,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,774,47,829.2857930526662
15030,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,588,22,829.2928142390186
15031,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,769,20,829.3398213610056
15032,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,346,21,829.3830802334718
15033,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,467,6,829.3920802648004
15034,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,606,66,829.4498515050676
15035,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,323,45,829.5636278512045
15036,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,548,17,829.5697964671124
15037,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,380,44,829.5915276119841
15038,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,500,8,829.649157821915
15039,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,570,25,829.6751105922935
15040,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,737,85,829.7468578681392
15041,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,530,48,829.7484847059825
15042,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,395,87,829.8199437197555
15043,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,623,28,829.8602534209267
15044,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,651,15,829.9531469637108
15045,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,523,102,830.0138639169701
15046,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,413,49,830.0935302276021
15047,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,546,18,830.1078400594747
15048,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,295,38,830.1332177950188
15049,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,443,75,830.405612968851
15050,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,682,56,830.4854973486397
15051,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,717,71,830.5497781767326
15052,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,296,11,830.6250999706836
15053,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,517,18,830.6414694080489
15054,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,454,4,830.7064435172673
15055,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,625,28,830.7340817339364
15056,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,734,59,830.7912561299413
15057,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,805,87,830.8225486865405
15058,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,552,19,830.9048510568466
15059,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,650,41,831.0458381977189
15060,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,240,53,831.1597572683893
15061,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,601,18,831.160688261081
15062,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,594,12,831.1630196911487
15063,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,665,12,831.2160839353692
15064,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,262,9,831.267125596251
15065,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,256,41,831.4816487394025
15066,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,586,16,831.6087481589981
15067,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,554,20,831.7418149423243
15068,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,603,19,831.7634919298847
15069,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,127,19,831.785285498565
15070,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,550,20,831.8866396515566
15071,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,597,41,831.9210360472309
15072,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,77,45,831.9556853679024
15073,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,556,26,832.0958293629315
15074,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,548,17,832.105066188793
15075,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,597,14,832.116556643803
15076,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,540,13,832.2147812813646
15077,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,350,75,832.2247337654662
15078,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,284,179,832.2481984951585
15079,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,466,55,832.2670013111858
15080,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,995,3,832.3336674465564
15081,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,632,43,832.3410593514902
15082,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,564,17,832.4248483484175
15083,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,24,832.4789813811011
15084,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,162,59,832.4798830418956
15085,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,363,144,832.5167319206219
15086,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,550,17,832.5782497106351
15087,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,399,8,832.5803267341734
15088,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,580,34,832.5835877715851
15089,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,19,832.6578560591884
15090,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,505,54,832.6798767679204
15091,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,906,3,832.6811346155152
15092,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,484,65,832.7413824593357
15093,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,551,12,832.7604641795187
15094,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,428,57,832.9458625311169
15095,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,409,83,832.9514340898247
15096,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,464,159,832.9571479966863
15097,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,611,11,832.9664754335877
15098,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,561,7,833.1040441204458
15099,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,291,52,833.1191883662508
15100,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,552,19,833.1246486753104
15101,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,450,52,833.1384649567808
15102,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,653,48,833.1480995273208
15103,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,571,16,833.2695146400717
15104,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,405,11,833.2873370024658
15105,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,558,25,833.3642248980098
15106,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,111,49,833.438156222534
15107,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,466,46,833.4400927034776
15108,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,749,48,833.4980544569955
15109,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,442,5,833.5010134633137
15110,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,566,28,833.5409963278778
15111,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,303,61,833.5493595782041
15112,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,715,68,833.5859884443661
15113,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,95,102,833.5925227120443
15114,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,570,31,833.6291029666959
15115,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,819,10,833.6336121982284
15116,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,269,47,833.734595717305
15117,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,556,21,833.8346590081151
15118,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,654,57,833.9165052600229
15119,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,599,17,833.9605128057718
15120,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,18,833.9776444972686
15121,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,613,25,834.0138727158145
15122,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,586,36,834.1058048526387
15123,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,337,54,834.2269816432297
15124,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,560,24,834.2795013368618
15125,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,554,20,834.3466491092745
15126,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,454,9,834.4146834811479
15127,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,442,53,834.4353902279632
15128,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,414,48,834.45645998898
15129,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,567,29,834.4784119298754
15130,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,584,29,834.5781574839507
15131,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,375,6,834.8113928931489
15132,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,117,47,834.9200956052639
15133,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,939,56,834.9236582174003
15134,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,275,5,834.9272961215294
15135,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,319,13,834.9352155918176
15136,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,90,64,834.939502163176
15137,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,554,20,835.0793231581825
15138,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,763,38,835.1206588982952
15139,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,570,29,835.1445521193716
15140,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,253,47,835.1491395463271
15141,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,299,116,835.2565158143366
15142,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,615,50,835.3045231018166
15143,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,591,14,835.3064307621632
15144,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,671,42,835.3393680865611
15145,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,600,29,835.3528070952034
15146,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,468,42,835.3722088781185
15147,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,586,98,835.3817667497948
15148,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,111,59,835.3947548283684
15149,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,405,80,835.4121551438479
15150,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,593,9,835.5298719824588
15151,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,361,48,835.6209627037164
15152,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,562,11,835.777580582598
15153,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,291,8,835.8846636881124
15154,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,548,17,835.9915219662898
15155,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,730,42,835.9997488140135
15156,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,373,9,836.1884201973825
15157,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,16,836.1909319400903
15158,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,324,198,836.288719669815
15159,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,550,18,836.3894066924887
15160,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,566,28,836.5817461688578
15161,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,611,33,836.6140117137741
15162,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,682,10,836.642238333319
15163,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,791,9,836.6637245352177
15164,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,197,55,836.8168065731255
15165,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,562,24,836.8178798630703
15166,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,622,24,836.8232887328281
15167,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,526,6,836.8316671163384
