req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
11345,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,395,8,708.8726409898014
11346,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,562,23,708.886457803205
11347,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,263,4,708.895706413138
11348,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,299,82,709.0255575145791
11349,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,709,39,709.130300863895
11350,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,166,40,709.1405694845815
11351,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,434,11,709.2125474590714
11352,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,399,36,709.2167951965133
11353,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,315,15,709.3136503555156
11354,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,252,44,709.322376919949
11355,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,577,49,709.3972919966409
11356,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,171,44,709.4690931383104
11357,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,17,709.5581979257626
11358,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,610,51,709.6863285324954
11359,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,354,109,709.6932424264071
11360,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,588,20,709.6960843201747
11361,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,733,71,709.7199018328895
11362,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,560,22,709.7201573644988
11363,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,230,54,709.7926033177815
11364,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,627,33,709.8101732536886
11365,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,528,47,710.0394027080475
11366,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,514,42,710.0863669581965
11367,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,621,46,710.0888989179944
11368,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,137,123,710.1315597055371
11369,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,187,209,710.1763872931962
11370,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,653,26,710.2387628013604
11371,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,245,55,710.2628036457925
11372,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,597,8,710.3201081953077
11373,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,802,146,710.4719307377428
11374,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,13,710.6019953687858
11375,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,295,171,710.6387886110698
11376,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,408,9,710.6956266505056
11377,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,479,51,710.7377522748092
11378,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,281,7,710.8921291233753
11379,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,136,57,710.9436097868728
11380,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,560,25,710.9678488667297
11381,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,438,131,710.9966774220813
11382,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,319,15,711.0700073247751
11383,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,435,71,711.234819939724
11384,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,316,45,711.2438905373026
11385,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,192,144,711.3424663014406
11386,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,407,60,711.446956351791
11387,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,241,65,711.468929725774
11388,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,281,52,711.5474421939981
11389,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,88,43,711.5704207516981
11390,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,710,3,711.6382606551597
11391,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,13,711.6695726635803
11392,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,550,18,711.7181794464618
11393,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,394,18,711.7282040485701
11394,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,567,78,711.7867351902006
11395,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,397,95,711.8369560895527
11396,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,938,21,711.8525998799811
11397,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,562,26,711.9529786098557
11398,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,603,8,711.9707647010866
11399,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,353,11,712.1104456066489
11400,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,453,54,712.1956653847849
11401,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,298,55,712.1976271974319
11402,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,668,9,712.3363908601102
11403,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,641,31,712.3640575948814
11404,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,807,7,712.4081921743316
11405,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,355,32,712.4513554829331
11406,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,605,20,712.4833829772542
11407,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,440,38,712.5979388885996
11408,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,609,95,712.6931776653437
11409,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,323,47,712.6987395821916
11410,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,10,712.9593064088383
11411,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,283,44,713.0118626981101
11412,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,582,32,713.0535062323222
11413,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,392,51,713.0957998859143
11414,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,296,39,713.1715245636533
11415,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,679,79,713.2585774704847
11416,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,558,24,713.2700229451702
11417,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,609,20,713.2750185642552
11418,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,226,49,713.2817770688113
11419,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,452,8,713.3133784427031
11420,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,714,88,713.3220204095039
11421,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,927,34,713.3230506830287
11422,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,498,241,713.3416023512069
11423,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,603,8,713.352362157136
11424,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,345,111,713.3672151969544
11425,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,668,13,713.4271041523948
11426,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,584,39,713.4600248609034
11427,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,928,44,713.5055390110261
11428,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,18,713.8742376260269
11429,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,646,52,713.8796861546509
11430,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,600,54,713.9119484009531
11431,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,222,40,714.0279548048989
11432,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,845,102,714.1264853810318
11433,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,560,23,714.3027533665758
11434,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,577,102,714.3358879513471
11435,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,12,714.4728486517822
11436,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,419,5,714.4986458473156
11437,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,736,63,714.6689939633167
11438,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,652,11,714.7395427222718
11439,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,598,25,714.7770159288372
11440,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,556,23,714.8062293193442
11441,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,145,82,714.831541341
11442,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,869,37,714.8363425917643
11443,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,527,85,715.0123246570769
11444,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,194,120,715.0361870803168
11445,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,552,10,715.0999936395357
11446,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,742,11,715.229919386787
11447,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,630,43,715.233314178116
11448,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,588,20,715.2991706913051
11449,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,560,23,715.3994830736707
11450,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,340,61,715.4179851598407
11451,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,470,91,715.4188737891594
11452,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,408,64,715.4579741169649
11453,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,255,53,715.4742824990776
11454,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,548,17,715.5342068731709
11455,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,605,23,715.5891417500999
11456,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,484,98,715.6467722351866
11457,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,832,13,715.6540465586233
11458,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,569,98,715.6899096388155
11459,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,914,11,715.7106345262458
11460,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,481,8,715.8232577072255
11461,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,307,42,715.8765044958401
11462,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,627,5,715.8905678272926
11463,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,273,197,715.9653640616289
11464,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,573,129,716.0091037179313
11465,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,316,6,716.0129772839949
11466,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,615,27,716.0413765409498
11467,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,435,6,716.0999702813923
11468,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,608,51,716.1086898475069
11469,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,339,49,716.1115286794361
11470,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,701,14,716.1534847665962
11471,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,615,19,716.1574633312791
11472,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,224,143,716.1916306019724
11473,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,476,64,716.2116773245697
11474,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,585,18,716.2743549679831
11475,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,296,41,716.4031053437966
11476,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,305,38,716.443296574835
11477,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,554,17,716.5284728217378
11478,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,594,43,716.5344886050408
11479,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,834,3,716.5757778744717
11480,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,1023,54,716.5768244428469
11481,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,619,21,716.5859117569435
11482,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,570,33,716.6345615906298
11483,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,662,52,716.7467083331243
11484,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,436,42,716.7907623308987
11485,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,111,39,716.8618108591753
11486,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,676,55,716.919616461647
11487,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,620,43,717.1849152008231
11488,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,601,20,717.1929450770228
11489,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,337,13,717.2340316572898
11490,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,505,8,717.3758377206102
11491,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,451,60,717.4032418528
11492,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,425,11,717.4735419681919
11493,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,402,9,717.6071640256176
11494,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,740,62,717.7104295005838
11495,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,320,11,717.7302197249498
11496,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,216,120,717.7424869128133
11497,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,93,39,717.758713192353
11498,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,250,133,717.7793214575831
11499,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,190,135,717.9132469071913
11500,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,597,24,717.9222819653336
11501,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,555,46,717.9790077883499
11502,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,292,6,718.2534994656243
11503,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,370,46,718.3123193993529
11504,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,609,114,718.412638942289
11505,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,537,12,718.4352032454071
11506,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,835,137,718.4704033686866
11507,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,802,28,718.4738653927991
11508,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,398,40,718.5866944835942
11509,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,322,10,718.6547325204186
11510,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,488,36,718.6987327741804
11511,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,408,70,718.7578147509458
11512,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,18,718.7951086203517
11513,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,670,16,718.8552107322341
11514,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,357,10,718.9486979953763
11515,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,425,5,719.253644558565
11516,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,388,60,719.2547621510296
11517,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,399,50,719.3755832124726
11518,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,594,12,719.3833197542773
11519,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,430,115,719.3951063784261
11520,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,490,45,719.4644696639833
11521,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,123,48,719.6125926368966
11522,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,552,64,719.6289654855751
11523,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,600,11,719.6424894748318
11524,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,57,100,719.6454922321641
11525,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,459,45,719.670190705667
11526,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,382,167,719.6982041959441
11527,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,532,55,719.7477019079472
11528,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,238,81,719.7798960350523
11529,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,636,3,719.7970543523329
11530,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,401,5,719.8385177740456
11531,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,423,53,719.845492335429
11532,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,548,19,719.9000685659508
11533,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,309,46,720.0536465061109
11534,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,586,8,720.0595727416955
11535,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,576,66,720.1091643918016
11536,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,385,129,720.5284075748212
11537,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,613,40,720.5315306069012
11538,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,425,32,720.5372254721594
11539,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,183,55,720.5460623723167
11540,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,580,16,720.6468565269086
11541,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,544,10,720.6860477008833
11542,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,601,15,720.7173604233311
11543,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,578,35,720.7428142564905
11544,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,26,720.7551045844581
11545,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,387,203,720.8193661574776
11546,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,590,26,720.8836182371911
11547,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,566,28,720.9625229328325
11548,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,654,107,721.0878451766962
11549,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,339,42,721.1410881744301
11550,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,11,721.172255189638
11551,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,570,30,721.2333456712727
11552,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,161,55,721.2916550738425
11553,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,22,721.3085598833696
11554,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,651,39,721.3147214903275
11555,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,566,29,721.3905972810282
11556,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,546,9,721.4490284553251
11557,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,227,3,721.5126285127456
11558,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,556,84,721.5571697599115
11559,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,618,22,721.5588216136273
11560,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,560,21,721.9531219391887
11561,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,346,15,722.0140026481303
11562,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,562,22,722.0770073867455
11563,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,566,29,722.0883951756524
11564,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,238,72,722.1717565046968
11565,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,920,208,722.1736103057199
11566,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,783,11,722.1768832292012
11567,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,687,8,722.2700307409921
11568,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,576,33,722.2809843993076
11569,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,636,22,722.3500844446141
11570,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,586,17,722.4123961665902
11571,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,697,7,722.5321408684972
11572,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,474,12,722.5840700802829
11573,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,201,48,722.6299934971381
11574,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,239,139,722.6649899105877
11575,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,609,19,722.6753064433335
11576,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,494,6,722.7003318075332
11577,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,139,62,722.7399449157214
11578,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,624,2,722.7641873370532
11579,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,285,104,722.7992392102808
11580,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,604,29,722.8033638854365
11581,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,448,8,722.8843786077585
11582,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,446,8,722.9107611960658
11583,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,670,46,722.9567448593043
11584,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,558,23,722.9726075448668
11585,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,844,35,723.0437829240203
11586,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,550,16,723.2179145197173
11587,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,740,38,723.2481573784152
11588,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,466,14,723.2985797536933
11589,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,292,40,723.3468558836969
11590,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,512,46,723.3663725607863
11591,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,309,64,723.4387799329634
11592,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,520,9,723.4678902194643
11593,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,130,42,723.498808354551
11594,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,261,75,723.5910400895759
11595,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,836,101,723.6062955471615
11596,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,695,38,723.6873770395954
11597,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,420,47,723.8005075608461
11598,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,240,27,723.8456496161816
11599,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,483,58,723.8784947964377
11600,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,650,8,724.0161459158223
11601,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,530,5,724.0362783992352
11602,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,53,44,724.0623419863069
11603,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,440,52,724.1149987477482
11604,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,588,20,724.1635080612504
11605,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,658,83,724.1721168074203
11606,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,343,60,724.2422783201624
11607,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,20,724.2811559889129
11608,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,597,23,724.2974109645569
11609,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,247,37,724.3129234810904
11610,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,565,19,724.4793182493581
11611,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,552,19,724.4963246506722
11612,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,312,57,724.5418582087636
11613,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,602,16,724.6269205648699
11614,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,562,106,724.659194013371
11615,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,300,5,724.6724616524298
11616,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,570,28,724.7946032059923
11617,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,552,21,724.802785287778
11618,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,601,18,724.8526271158736
11619,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,393,55,724.8880542875434
11620,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,461,64,725.0713951278353
11621,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,197,36,725.1684777578298
11622,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,584,49,725.1769416674581
11623,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,208,35,725.2221008434262
11624,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,481,51,725.2899950914477
11625,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,181,9,725.3026076120213
11626,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,611,20,725.3367722056086
11627,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,609,22,725.4394983126795
11628,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,483,11,725.6362419387862
11629,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,261,6,725.6407857164107
11630,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,497,6,725.6548652782719
11631,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,440,42,725.6789407951559
11632,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,518,11,725.689319347946
11633,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,459,8,725.7831748768324
11634,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,562,15,725.8711584718158
11635,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,841,110,725.8933657801304
11636,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,366,152,725.9068130800384
11637,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,91,45,725.9226220619508
11638,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,831,46,725.9615874049559
11639,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,883,11,726.0634945338966
11640,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,273,46,726.1109244574735
11641,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,321,47,726.123675730617
11642,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,566,23,726.2400044269269
11643,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,560,23,726.2524351507155
11644,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,685,20,726.3466492256786
11645,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,360,45,726.5192013029593
11646,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,574,33,726.5303290520358
11647,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,585,18,726.6393408117481
11648,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,548,17,726.6520994473606
11649,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,332,33,726.6663024612616
11650,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,569,24,726.6747058335585
11651,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,794,47,726.6847686381826
11652,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,176,13,726.6904419370217
11653,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,687,15,726.7585821949281
11654,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,19,726.7812702768654
11655,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,632,41,726.8494208531805
11656,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,756,8,727.0823412543103
11657,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,305,36,727.1246934751688
11658,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,17,727.1540145615049
11659,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,569,11,727.2204405609447
11660,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,627,6,727.308702939426
11661,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,913,82,727.3202604347346
11662,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,491,12,727.3319020753207
