req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
16940,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,1020,53,704.9216413292405
16941,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,562,24,704.9247190348692
16942,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,572,32,704.9252305050943
16943,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,18,704.9520006555216
16944,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,21,704.9613624991417
16945,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,564,27,704.9812397568978
16946,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,162,52,705.0085290188933
16947,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,332,159,705.0177067954662
16948,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,971,3,705.035777391368
16949,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,503,51,705.0370902762206
16950,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,544,15,705.0413913247623
16951,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,601,13,705.0728088231632
16952,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,320,101,705.0931369047887
16953,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,543,65,705.0948037137669
16954,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,768,127,705.1642015076089
16955,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,784,55,705.1722725907716
16956,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,554,22,705.1791802049335
16957,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,191,48,705.1796187395224
16958,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,310,96,705.263862548078
16959,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,588,40,705.2681016399447
16960,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,18,705.3082809093845
16961,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,174,103,705.3322402931765
16962,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,558,22,705.3358708340137
16963,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,527,71,705.3648205591219
16964,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,424,9,705.3795703010377
16965,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,568,27,705.4023909681536
16966,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,558,22,705.4219761443671
16967,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,178,6,705.477887945963
16968,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,666,9,705.4869370630403
16969,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,346,58,705.5160525159432
16970,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,584,10,705.524642615858
16971,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,438,52,705.5257387446452
16972,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,558,22,705.5304217230172
16973,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,522,58,705.531894671703
16974,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,348,158,705.5410160069118
16975,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,566,27,705.595798485089
16976,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,812,3,705.6183262311885
16977,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,597,8,705.6505801578832
16978,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,606,29,705.7182149435022
16979,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,558,20,705.7628713384179
16980,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,111,70,705.765713626106
16981,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,583,36,705.7693122846696
16982,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,291,64,705.7703795406514
16983,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,548,17,705.8009677325176
16984,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,560,21,705.8539422952013
16985,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,698,12,705.9046536791743
16986,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,863,12,705.921703335132
16987,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,52,49,705.9377786368807
16988,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,323,65,705.9421389011595
16989,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,369,36,705.9587905934459
16990,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,562,24,705.9787958018552
16991,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,558,19,705.9823466423142
16992,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,1024,13,708.0389017730304
16993,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,282,6,708.0594745479978
16994,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,556,21,708.061181431344
16995,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,101,48,708.132311002454
16996,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,556,21,708.1719557427757
16997,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,381,48,708.1772327760169
16998,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,21,708.2313495349183
16999,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,393,54,708.2945351599565
17000,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,566,22,708.3063894708565
17001,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,557,17,708.3101676283449
17002,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,472,48,708.32916259186
17003,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,966,3,708.3336860714611
17004,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,629,11,708.339265403083
17005,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,625,32,708.3497018815335
17006,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,192,5,708.3562723576656
17007,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,413,5,708.3587882964655
17008,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,572,32,708.3740989355781
17009,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,374,35,708.3750506484565
17010,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,999,41,708.4156866979148
17011,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,242,93,708.4221159127753
17012,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,569,71,708.4796482567074
17013,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,278,39,708.491873664722
17014,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,673,15,708.546346559116
17015,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,412,126,708.5538426375394
17016,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,414,48,708.5541128004861
17017,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,240,46,708.5646870194796
17018,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,323,56,708.6047355238335
17019,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,570,10,708.6053049665319
17020,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,611,18,708.6094855002546
17021,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,478,47,708.6366287866332
17022,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,659,15,708.6402421347017
17023,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,996,3,708.6865275745889
17024,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,297,109,708.6948242213859
17025,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,19,708.715729363152
17026,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,176,53,708.7240549912148
17027,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,556,13,708.764756676611
17028,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,284,39,708.7660002837238
17029,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,717,16,708.7695566189166
17030,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,531,10,708.8056498572524
17031,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,381,206,708.8648082922671
17032,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,709,50,708.8802269468565
17033,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,603,17,708.8889812125294
17034,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,605,20,708.9195711196492
17035,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,304,4,708.9205391154982
17036,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,542,8,708.9452556489769
17037,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,936,63,708.9868920537546
17038,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,271,48,708.9901961781994
17039,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,304,88,708.9954235673005
17040,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,238,39,708.9983814776307
17041,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,542,14,709.0108489064704
17042,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,550,10,709.0260948749542
17043,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,281,53,709.0387922136221
17044,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,207,53,709.0598917996175
17045,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,185,10,709.1455928216759
17046,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,691,16,709.1607112258545
17047,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,380,68,709.2130136718417
17048,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,419,38,709.2388470336942
17049,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,873,8,709.2660102005214
17050,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,323,34,709.275872433395
17051,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,607,21,709.2868413893738
17052,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,550,21,709.3251175278075
17053,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,569,21,709.3422288509681
17054,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,814,67,709.3426300350144
17055,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,548,17,709.3497435666326
17056,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,229,47,709.3844647214734
17057,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,13,709.3941532328923
17058,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,203,63,709.4020078755929
17059,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,494,68,709.4177488614123
17060,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,475,58,709.4708250057206
17061,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,570,27,709.4804844035717
17062,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,321,12,709.5030723920491
17063,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,577,31,709.5550705767394
17064,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,125,47,709.5766411578703
17065,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,560,23,709.5881318824736
17066,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,188,60,709.5941660776018
17067,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,552,21,709.6064460548291
17068,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,322,53,709.612685893647
17069,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,386,135,709.6265653156123
17070,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,780,67,709.6382653627361
17071,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,566,29,709.6508203607684
17072,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,556,23,709.6604143253951
17073,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,217,44,709.6638134034906
17074,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,329,85,709.6649336353945
17075,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,804,69,709.6750639825966
17076,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,53,10,709.7179545010919
17077,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,576,8,709.731808304091
17078,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,382,7,709.7360699164889
17079,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,586,15,709.7490715525872
17080,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,608,7,709.8000155627877
17081,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,287,49,709.8174601987567
17082,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,496,5,709.8211100784007
17083,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,552,19,709.821404409722
17084,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,684,52,709.8255835384301
17085,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,247,122,709.9133985711218
17086,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,607,7,709.9397153298538
17087,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,116,62,709.9791124651822
17088,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,625,67,712.0058376938919
17089,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,707,28,712.0084838433498
17090,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,623,20,712.0361536195819
17091,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,501,49,712.1034744832009
17092,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,613,22,712.1046223903583
17093,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,964,51,712.1150151064297
17094,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,602,45,712.119331405993
17095,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,582,27,712.1439535007529
17096,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,11,712.144460922245
17097,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,398,137,712.1681147477859
17098,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,362,43,712.1731278326935
17099,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,256,152,712.1906943140885
17100,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,625,46,712.222085276111
17101,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,358,107,712.2396240654184
17102,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,741,69,712.2595495272396
17103,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,641,3,712.2756414472192
17104,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,361,69,712.3150464332576
17105,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,378,52,712.3205951847905
17106,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,594,25,712.3422779500902
17107,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,548,14,712.3456230617348
17108,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,499,11,712.3660842217198
17109,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,1019,118,712.4050913812044
17110,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,396,67,712.41972734981
17111,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,163,49,712.4616973048763
17112,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,21,712.4829874322821
17113,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,2,712.4996469544124
17114,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,885,39,712.500305214767
17115,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,630,44,712.5199901596535
17116,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,771,105,712.5961867956235
17117,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,295,8,712.6119400319469
17118,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,124,53,712.622317686794
17119,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,370,45,712.6773163728642
17120,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,331,47,712.6818471843537
17121,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,554,20,712.6932774627758
17122,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,680,64,712.7196008991723
17123,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,128,19,712.7870177815346
17124,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,356,161,712.8223149852447
17125,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,437,50,712.8259655361741
17126,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,578,35,712.8789575394011
17127,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,347,51,712.9205348483645
17128,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,433,56,712.9393548489386
17129,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,955,64,712.9424405245021
17130,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,767,46,712.9545734430066
17131,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,453,37,712.9736906342545
17132,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,393,32,712.9745545116407
17133,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,178,56,713.0139579032414
17134,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,711,2,713.0185447044081
17135,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,354,21,713.0324827828571
17136,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,613,19,713.1269174662142
17137,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,627,6,713.1303655522164
17138,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,955,38,713.138958024746
17139,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,654,9,713.153867465263
17140,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,655,11,713.1646177301644
17141,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,580,36,713.1738816263185
17142,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,574,33,713.1948448887726
17143,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,996,56,713.1966080219734
17144,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,444,57,713.2238590764749
17145,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,833,35,713.2284867381904
17146,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,497,33,713.2298530357899
17147,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,552,19,713.2347579116906
17148,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,614,14,713.2433410397289
17149,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,349,44,713.2807313479731
17150,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,468,10,713.2812303140742
17151,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,492,40,713.2958431023759
17152,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,292,14,713.3117753077274
17153,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,534,177,713.3246556359585
17154,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,648,11,713.3445916294679
17155,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,556,18,713.3561671419936
17156,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,102,42,713.3732193533752
17157,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,52,52,713.3739241189194
17158,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,447,72,713.3861162887281
17159,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,18,713.4006714663493
17160,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,725,10,713.4060542451136
17161,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,588,40,713.471902310012
17162,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,222,41,713.4819629583392
17163,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,299,7,713.5508484192602
17164,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,292,136,713.5529455058513
17165,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,380,131,713.6111685247441
17166,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,110,43,713.6495440912588
17167,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,603,22,713.6556209337496
17168,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,203,44,713.6839107450779
17169,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,699,75,713.7486917794487
17170,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,560,25,713.754728144066
17171,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,501,8,713.7636800271512
17172,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,444,79,713.7730820356933
17173,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,582,29,713.7864968156955
17174,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,273,19,713.7932773112103
17175,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,305,50,713.8176587805187
17176,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,295,47,713.8208446015755
17177,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,91,50,713.914155521793
17178,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,400,49,713.9308420526817
17179,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,20,713.9310748353017
17180,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,496,70,713.9594054492387
17181,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,590,13,713.9649061928561
17182,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,579,66,713.9674810118503
17183,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,956,39,713.9715628675452
17184,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,548,17,716.0014672607051
17185,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,415,51,716.0699235072942
17186,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,75,27,716.0760340393484
17187,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,192,46,716.1261734113443
17188,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,627,53,716.1277362156459
17189,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,611,23,716.1581378621338
17190,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,359,57,716.159160136966
17191,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,404,55,716.1937341143538
17192,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,584,37,716.2136078076057
17193,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,320,53,716.2589192365824
17194,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,20,716.2695447940519
17195,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,56,50,716.2702967599593
17196,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,364,149,716.271194246169
17197,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,518,5,716.2929055513622
17198,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,472,42,716.3096270607084
17199,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,586,11,716.3111394488144
17200,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,22,716.3658456451542
17201,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,595,37,716.398114726687
17202,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,531,8,716.4089937841286
17203,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,313,52,716.498043263711
17204,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,560,25,716.5131242347124
17205,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,184,4,716.5272521034049
17206,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,307,65,716.5354961743327
17207,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,552,19,716.5731430882338
17208,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,548,53,716.5800181217156
17209,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,392,44,716.5805011832557
17210,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,775,16,716.5818530051994
17211,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,742,10,716.5968791007252
17212,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,408,49,716.6011920982575
17213,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,463,6,716.6426160640311
17214,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,636,25,716.6548502949965
17215,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,121,45,716.7292814383525
17216,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,558,25,716.7295680779478
17217,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,259,118,716.7453599136517
17218,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,885,20,716.7484742448815
17219,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,884,148,716.7894406974598
17220,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,529,52,716.7961874110141
17221,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,546,18,716.8011537223834
17222,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,568,53,716.8035307865891
17223,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,647,26,716.8174843265214
17224,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,236,39,716.8194585776657
17225,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,414,6,716.8378500433067
17226,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,330,147,716.8920404272706
17227,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,470,50,716.906855064557
17228,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,632,66,716.9218698335299
17229,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,532,64,716.9536641130819
17230,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,565,75,716.9685925923256
17231,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,386,37,716.9842022208009
17232,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,380,40,716.9871142843466
17233,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,473,50,716.9946172494263
17234,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,603,19,717.0667675297867
17235,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,79,36,717.0766965088785
17236,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,561,17,717.1294009875915
17237,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,348,134,717.1421295310631
17238,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,536,20,717.1481632808341
17239,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,590,18,717.19211376219
17240,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,617,11,717.2458388523733
17241,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,562,26,717.2637856826499
17242,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,137,94,717.2750931791504
17243,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,584,35,717.2883789396247
17244,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,21,717.294183821224
17245,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,588,55,717.2974426323653
17246,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,51,59,717.3046989601152
17247,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,351,64,717.3194613103018
17248,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,248,101,717.3277576966672
17249,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,336,105,717.3308981670144
17250,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,546,59,717.3367491434603
17251,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,554,20,717.3514878308692
17252,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,497,38,717.3595762684353
17253,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,128,19,717.4083139907192
17254,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,622,18,717.4110861283789
17255,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,193,36,717.4379567300958
17256,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,449,66,717.4417696082903
17257,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,545,46,717.4430846285121
