req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
15175,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,57,43,690.2444847994819
15176,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,560,29,690.2468031430252
15177,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,600,55,690.2490958578835
15178,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,560,2,690.2657902602631
15179,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,550,18,690.3040458907475
15180,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,560,8,690.3645416032441
15181,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,353,45,690.3755111471714
15182,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,419,50,690.3814111512517
15183,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,630,79,690.4623572533692
15184,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,243,132,690.4748292429449
15185,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,526,11,690.539521584006
15186,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,180,33,690.5879462274703
15187,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,532,6,690.6183347212707
15188,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,584,35,690.6633090131587
15189,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,383,35,690.6636018996053
15190,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,558,22,690.6842939887349
15191,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,147,40,690.6952545829985
15192,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,473,10,690.6984399646414
15193,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,383,94,690.7213380799578
15194,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,351,129,690.8086872765687
15195,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,634,63,690.8401884461923
15196,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,249,52,690.9002365739293
15197,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,90,45,690.9293018190535
15198,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,294,59,690.9392778590372
15199,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,204,24,690.949632383415
15200,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,715,84,690.9690152106745
15201,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,402,34,691.0729592189537
15202,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,685,107,691.0904432189695
15203,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,613,27,691.1048583646647
15204,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,620,49,691.1585827133538
15205,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,560,24,691.1771776828891
15206,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,23,691.1773971063894
15207,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,304,55,691.2148088723984
15208,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,378,6,691.2531168403763
15209,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,744,58,691.2808668252982
15210,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,968,8,691.286086507253
15211,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,463,49,691.2909032338816
15212,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,245,4,691.3034838158393
15213,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,192,31,691.3176001576641
15214,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,615,17,691.3460736318322
15215,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,594,21,691.386861205856
15216,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,552,19,691.3933571012476
15217,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,370,47,691.4564788349
15218,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,607,21,691.4842741261369
15219,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,546,16,691.4983534853329
15220,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,584,47,691.5260826422141
15221,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,319,50,691.7982597864955
15222,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,183,68,692.0389273565396
15223,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,311,7,692.2732245912324
15224,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,554,20,692.3687450787356
15225,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,447,57,692.4604886890745
15226,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,605,20,692.5175553640557
15227,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,726,9,692.5868703448489
15228,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,401,12,692.6845569722445
15229,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,342,38,692.7094022861037
15230,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,884,11,692.79293080731
15231,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,21,692.9214436883038
15232,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,15,693.0774445617756
15233,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,548,17,693.1631661638193
15234,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,681,48,693.3033050905067
15235,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,512,57,693.4497532870257
15236,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,376,58,693.6551083544007
15237,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,688,70,693.7276406926709
15238,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,344,53,693.929482304394
15239,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,21,693.9635901261952
15240,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,576,30,694.1897650471965
15241,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,672,71,694.3800704544965
15242,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,214,57,694.4596791254313
15243,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,473,12,694.6229687335477
15244,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,948,21,694.6512499599141
15245,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,251,116,695.0995741174497
15246,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,570,26,695.1956428394521
15247,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,427,7,695.4639358300624
15248,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,732,55,695.4856297040315
15249,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,139,19,695.5988271313772
15250,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,603,19,695.8329588515675
15251,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,621,197,695.8340140665476
15252,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,562,21,695.8698787615381
15253,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,776,61,696.028424692495
15254,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,446,102,696.0706436651408
15255,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,300,46,696.1070013713494
15256,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,268,49,696.1748118151851
15257,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,417,42,696.2973635009722
15258,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,560,26,696.5535336483977
15259,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,771,90,696.9395591591986
15260,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,564,64,696.9584301419773
15261,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,981,3,696.970042555644
15262,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,181,34,696.9976478255196
15263,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,468,76,697.1842121195484
15264,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,605,20,697.187263026071
15265,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,245,55,697.41373877689
15266,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,375,53,697.6012612740286
15267,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,744,80,697.6296748947091
15268,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,487,53,697.7526814084107
15269,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,604,28,697.9843958292754
15270,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,19,698.06427970871
15271,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,375,45,698.0899997217905
15272,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,270,43,698.2192005382395
15273,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,607,20,698.2515253035891
15274,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,139,32,698.268847011732
15275,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,592,20,698.3159054356189
15276,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,287,163,698.3340392147022
15277,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,566,31,698.993962938839
15278,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,370,48,699.168519368133
15279,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,553,38,699.2320224059648
15280,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,605,20,699.5304091521297
15281,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,723,60,699.5978127869392
15282,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,187,49,699.6170456672032
15283,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,533,20,699.6437236748357
15284,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,432,7,699.7091743465273
15285,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,439,8,699.8127751960293
15286,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,390,45,699.8571551318728
15287,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,574,33,699.8853593649378
15288,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,609,8,699.8979249247772
15289,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,607,20,700.0220468195283
15290,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,254,53,700.0238171376106
15291,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,862,70,700.0702264501031
15292,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,307,40,700.19408147508
15293,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,482,10,700.279016400093
15294,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,152,87,700.3228679504774
15295,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,474,11,700.6921327123243
15296,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,592,63,700.82909036963
15297,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,475,49,700.9806649829472
15298,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,580,60,701.0427785083069
15299,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,178,153,701.0533670058954
15300,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,509,61,701.4321305003417
15301,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,548,19,701.6648779145962
15302,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,442,102,701.7228398528868
15303,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,838,222,701.9585002121098
15304,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,544,15,702.0501859537678
15305,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,356,57,702.0849248499047
15306,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,353,138,702.0903726489366
15307,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,233,110,702.2610185329888
15308,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,739,135,702.2803742070635
15309,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,573,10,702.3896542071784
15310,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,533,46,702.4226657679454
15311,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,763,130,702.4320229632602
15312,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,550,10,702.4681836566514
15313,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,86,41,702.4819605948663
15314,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,623,6,702.9069239139671
15315,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,349,55,703.039251999589
15316,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,845,56,703.0675221415248
15317,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,11,703.167648351028
15318,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,348,44,703.2623143556191
15319,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,966,186,703.3392724173613
15320,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,986,41,703.3465286889125
15321,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,448,8,703.6408179692254
15322,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,20,703.7734876522788
15323,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,399,48,703.9059572716399
15324,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,564,25,703.954789632916
15325,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,576,34,703.9702222962012
15326,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,925,61,704.0456439029922
15327,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,272,59,704.5853598364764
15328,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,523,106,704.6175080930333
15329,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,610,79,704.6342617744361
15330,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,864,60,704.6450873598574
15331,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,895,20,705.0258666248493
15332,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,400,57,705.0999812527913
15333,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,557,166,705.1728635571523
15334,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,19,705.3120208494219
15335,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,548,15,705.4038051079126
15336,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,592,24,705.4478679369863
15337,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,584,38,705.6785545713416
15338,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,552,19,705.7665143557441
15339,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,24,705.835569855936
15340,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,578,42,705.9495177647048
15341,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,350,43,706.0247907697863
15342,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,545,12,706.0414385330598
15343,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,653,49,706.0799124980643
15344,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,647,64,706.2140632076598
15345,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,271,39,706.3525415720047
15346,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,651,34,706.4166606868533
15347,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,648,42,706.4870771169502
15348,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,438,41,706.4947733920554
15349,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,605,33,706.5138889970324
15350,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,21,706.5238382475667
15351,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,240,21,706.5870271721411
15352,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,679,54,706.7452317817272
15353,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,304,94,706.7766085350056
15354,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,459,61,706.8577148946027
15355,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,146,41,706.9004051306123
15356,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,136,63,706.995904077105
15357,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,697,146,707.0001923155295
15358,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,354,91,707.0441113593355
15359,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,546,16,707.0668926864466
15360,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,460,8,707.0777423064059
15361,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,211,51,707.17040868763
15362,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,572,24,707.239004093538
15363,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,123,19,707.2589197020092
15364,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,570,21,707.2668787431925
15365,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,421,69,707.3409887290998
15366,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,195,47,707.4669095414413
15367,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,192,38,707.4681488329852
15368,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,467,83,707.712344511652
15369,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,570,31,707.7308392402889
15370,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,582,37,707.8466448657759
15371,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,607,10,708.0417772677486
15372,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,603,19,708.0956417230515
15373,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,547,59,708.1945121534363
15374,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,615,25,708.332087495894
15375,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,519,78,708.3528898868118
15376,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,173,43,708.5811731104284
15377,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,423,53,708.6597297115943
15378,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,454,62,708.7509486065668
15379,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,726,234,708.8999063675941
15380,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,408,16,708.913900924954
15381,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,11,708.9545249690361
15382,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,376,52,708.9830073413627
15383,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,554,20,708.9929519904833
15384,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,192,48,709.1914846459456
15385,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,578,22,709.2213925468342
15386,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,585,48,709.2386410655647
15387,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,617,26,709.2927510389944
15388,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,609,21,709.380920648738
15389,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,328,187,709.8292002340409
15390,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,467,8,709.8506473339869
15391,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,569,27,709.9992843474453
15392,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,282,44,710.1507424212963
15393,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,601,11,710.1846774328609
15394,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,342,8,710.3271458169474
15395,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,674,120,710.5605277011526
15396,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,246,96,710.6549672391803
15397,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,839,58,710.8283878546961
15398,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,220,51,710.8366596536138
15399,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,572,31,710.9790753310584
15400,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,773,36,711.0801023690665
15401,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,515,8,711.421205377478
15402,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,445,9,711.5197576226656
15403,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,21,711.6337468353814
15404,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,258,65,711.8185616836269
15405,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,617,29,712.8027186399929
15406,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,401,74,712.979737358008
15407,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,578,32,713.1777851970497
15408,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,469,31,713.2594601879653
15409,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,380,6,713.3894685911058
15410,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,198,167,714.2286376015661
15411,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,198,41,714.6064535324275
15412,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,728,44,714.6588957173961
15413,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,599,17,714.6915562404793
15414,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,18,714.691581662244
15415,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,414,54,715.0711702343386
15416,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,242,48,715.0896103683482
15417,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,560,15,715.2060504377148
15418,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,580,35,715.2899491610966
15419,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,572,26,715.323811919498
15420,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,588,20,716.022372014839
15421,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,574,33,716.3655757313221
15422,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,1004,34,716.4385099851945
15423,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,401,53,716.4391483485853
15424,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,592,7,717.341898903774
15425,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,550,11,717.5622984265643
15426,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,21,717.7019083416346
15427,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,506,11,717.9454460217794
15428,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,598,19,717.9591885436853
15429,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,615,42,718.0251271691488
15430,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,713,25,718.2477512915859
15431,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,22,718.3238848719627
15432,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,575,23,718.6374719643202
15433,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,230,46,718.6467014713758
15434,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,476,54,718.6687422058145
15435,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,104,67,718.7259106713291
15436,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,592,5,719.0225543419426
15437,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,189,51,719.0469383041801
15438,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,576,11,719.048922095752
15439,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,194,82,719.193598168558
15440,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,452,46,719.3110660048883
15441,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,238,163,719.3576909474806
15442,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,396,8,719.5068710901143
15443,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,672,87,719.551555622499
15444,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,558,19,719.5962534068199
15445,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,996,22,719.6317613597236
15446,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,718,18,719.7656035760275
15447,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,600,28,719.7673096230573
15448,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,576,102,719.9806702649546
15449,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,239,45,720.4393015087002
15450,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,229,102,720.4686799186325
15451,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,107,139,720.5833164502772
15452,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,392,79,720.9247084800876
15453,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,409,7,721.1173012478
15454,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,767,117,721.1768626188936
15455,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,613,108,721.6014668253897
15456,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,108,45,721.6854719599811
15457,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,445,55,721.8274496462532
15458,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,169,120,721.9020596711092
15459,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,357,54,722.259485547846
15460,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,541,4,722.6025467905534
15461,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,603,18,723.0907879952597
15462,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,661,57,723.1371207512832
15463,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,11,723.3130832852022
15464,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,554,53,723.4701047303607
15465,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,572,17,723.6059941510168
15466,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,323,10,723.767537566824
15467,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,13,723.8401281628406
15468,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,186,34,723.842427930697
15469,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,272,147,724.0238193702199
15470,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,612,3,724.1491766660711
15471,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,503,43,724.2626740543012
15472,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,817,83,724.3857697571008
15473,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,311,59,724.4960067046709
15474,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,287,39,725.3129372774761
15475,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,255,33,725.407487329014
15476,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,207,130,725.4177757798959
15477,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,238,138,725.6666992867532
15478,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,625,8,726.2208794500901
15479,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,554,17,726.3288330352069
15480,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,546,43,726.5550550258802
15481,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,194,47,726.7810735957771
15482,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,631,10,726.9881179127991
15483,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,580,29,727.3514218620724
15484,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,476,30,727.5281388682562
15485,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,883,20,727.7821010823097
15486,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,576,30,727.8632429943044
15487,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,387,41,727.9592749205169
15488,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,490,6,728.6769789520465
15489,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,547,9,728.8733393788167
15490,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,607,21,729.6544705441343
15491,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,258,152,729.7527073267868
15492,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,276,44,729.7836374014731
