req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
20029,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,550,18,770.2696726572482
20030,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,228,58,770.2906837027153
20031,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,171,39,770.3446278767815
20032,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,565,25,770.4023728932178
20033,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,374,42,770.4198725485656
20034,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,754,11,770.4956441206825
20035,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,611,23,770.6798276966831
20036,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,294,50,770.6846328149209
20037,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,295,44,770.7059772044701
20038,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,664,18,770.7091186876229
20039,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,675,41,770.7183576693621
20040,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,284,76,770.7333983852014
20041,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,431,219,770.8002878955278
20042,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,188,52,770.8439334188861
20043,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,544,15,770.8571713101074
20044,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,601,18,770.8824954505466
20045,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,554,21,770.8830228749187
20046,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,550,17,770.9057876754529
20047,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,699,127,770.9286461356025
20048,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,598,29,770.9365776777063
20049,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,640,65,770.9408109505293
20050,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,533,11,770.9521047120701
20051,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,20,770.9714724378789
20052,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,282,50,771.0406705202807
20053,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,397,8,771.104482440552
20054,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,605,15,771.1146652811383
20055,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,774,37,771.115113434859
20056,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,480,65,771.1178657513716
20057,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,607,22,771.1491266900366
20058,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,413,124,771.1506564008021
20059,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,207,131,771.1649090547979
20060,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,580,18,771.19635071134
20061,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,270,51,771.2342937833565
20062,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,590,21,771.2370052214806
20063,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,237,38,771.2640585448056
20064,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,275,4,771.273020157793
20065,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,10,771.2785087367164
20066,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,236,139,771.3503384378192
20067,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,531,92,771.3639570697578
20068,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,202,107,771.4560253161003
20069,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,273,202,771.4606803852174
20070,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,342,47,771.4878094106523
20071,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,405,5,771.5548764569494
20072,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,347,50,771.6366083608012
20073,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,655,64,771.6655192143376
20074,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,488,83,771.6935802638959
20075,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,522,47,771.6955381094705
20076,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,713,32,771.6956775577494
20077,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,178,50,771.7010587862038
20078,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,337,64,771.757086939186
20079,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,513,75,771.8098135795183
20080,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,607,18,771.8320050792646
20081,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,222,48,771.8335859844582
20082,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,578,35,771.8358131348795
20083,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,611,54,771.8731663756513
20084,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,564,25,771.8804350422239
20085,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,21,771.8834044975014
20086,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,615,22,771.9240762934708
20087,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,166,95,771.9460345473182
20088,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,546,16,771.9613521296297
20089,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,556,21,771.9874305652353
20090,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,5,771.9894760119336
20091,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,550,18,772.0196675623972
20092,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,368,37,772.091063091066
20093,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,603,18,772.110507839423
20094,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,720,54,772.1535015964582
20095,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,83,52,772.1781705508921
20096,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,657,52,772.2423711695255
20097,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,18,772.3061525282133
20098,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,187,36,772.3764487856677
20099,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,191,52,772.4003168467226
20100,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,20,772.4374602977862
20101,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,162,41,772.537847893694
20102,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,206,50,772.5825185615932
20103,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,586,11,772.6434854707634
20104,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,535,49,772.6509070412021
20105,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,566,100,772.691284506495
20106,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,257,69,772.7479935345004
20107,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,586,38,772.7507121870464
20108,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,417,7,772.7933770957874
20109,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,637,14,772.828637605256
20110,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,840,22,772.830159152201
20111,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,516,4,772.8690827995373
20112,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,364,5,772.9192993215563
20113,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,97,40,772.9204146590396
20114,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,343,8,772.9295121927797
20115,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,533,24,772.9423416873086
20116,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,352,157,772.9630512138907
20117,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,401,11,772.983476598949
20118,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,429,25,772.9951718459652
20119,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,607,21,772.9970362623085
20120,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,484,11,773.0518345333223
20121,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,587,242,773.1253368437505
20122,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,258,133,773.1948136567431
20123,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,326,6,773.2314582231362
20124,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,562,26,773.2729337914323
20125,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,319,208,773.2976024080674
20126,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,568,22,773.306544834502
20127,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,162,145,773.3244346470553
20128,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,20,773.3515083340294
20129,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,615,36,773.4239394607376
20130,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,557,23,773.4288892325178
20131,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,656,14,773.544926614983
20132,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,562,24,773.5852143012984
20133,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,248,77,773.5899700053811
20134,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,622,17,773.6852509660631
20135,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,584,37,773.7065134525758
20136,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,438,46,773.7877061709105
20137,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,422,6,773.796903181281
20138,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,460,47,773.891275785705
20139,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,636,67,773.8950982622133
20140,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,836,37,773.9879735308261
20141,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,22,774.0423416893924
20142,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,382,11,774.0645871317789
20143,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,287,9,774.2579055278196
20144,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,615,26,774.3412182246411
20145,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,562,21,774.3483990605237
20146,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,419,54,774.3533160554647
20147,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,615,11,774.3736093902331
20148,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,715,39,774.4063037531453
20149,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,271,40,774.4317069988246
20150,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,794,68,774.4658542999961
20151,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,327,10,774.4867456556419
20152,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,840,12,774.5816312155765
20153,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,555,94,774.5830882109561
20154,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,309,50,774.5960079282888
20155,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,60,3,774.7505412406692
20156,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,560,50,774.8107142116592
20157,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,285,35,774.8263342091819
20158,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,200,145,774.8304169591687
20159,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,662,13,774.8344418078802
20160,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,352,103,774.8613134993446
20161,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,613,43,774.8949942642114
20162,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,558,21,774.9182222864303
20163,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,837,91,774.9496848334763
20164,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,526,156,774.95224032125
20165,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,645,11,775.0292109006348
20166,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,636,72,775.0643662967449
20167,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,366,62,775.136867053013
20168,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,452,10,775.1406782388351
20169,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,445,53,775.2030836621706
20170,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,223,53,775.2455865986293
20171,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,120,42,775.2485855533544
20172,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,182,131,775.4014285727616
20173,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,951,10,775.5098925484353
20174,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,343,53,775.5330482924688
20175,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,437,6,775.5750739679256
20176,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,289,90,775.6092122803285
20177,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,553,51,775.641758626035
20178,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,205,45,775.6495790639898
20179,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,582,34,775.6517810852138
20180,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,558,24,775.699661554571
20181,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,600,6,775.7160129030642
20182,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,411,5,775.8512489193445
20183,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,836,40,775.8526954735277
20184,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,565,11,775.9600772038435
20185,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,578,24,775.9693117472649
20186,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,472,5,776.0175697512146
20187,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,570,20,776.1072477460139
20188,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,750,3,776.1698540232092
20189,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,331,57,776.2033786017081
20190,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,555,56,776.2663194177334
20191,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,442,14,776.2919419500988
20192,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,599,17,776.3185275862867
20193,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,552,19,776.4658086168425
20194,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,105,41,776.4778675800775
20195,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,165,52,776.5239579080105
20196,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,442,13,776.5531369798337
20197,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,566,29,776.6086019611288
20198,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,280,46,776.6730313236039
20199,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,458,48,776.6817042389891
20200,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,499,50,776.6980913896211
20201,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,266,63,776.8822532488582
20202,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,558,22,776.9164836690796
20203,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,405,36,776.9439480550981
20204,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,570,15,777.1139636255986
20205,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,550,18,777.1211060472615
20206,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,439,53,777.2160367974062
20207,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,556,45,777.2987210271875
20208,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,381,84,777.3015977801136
20209,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,367,51,777.3186759247473
20210,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,654,130,777.3289354883229
20211,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,560,23,777.3972876767801
20212,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,473,40,777.4630650926955
20213,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,551,37,777.4856392118029
20214,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,574,33,777.5060445623421
20215,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,614,48,777.5084801602395
20216,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,413,52,777.6152781583951
20217,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,339,59,777.6647221254699
20218,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,855,100,777.6916493795316
20219,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,115,35,777.7236504870704
20220,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,280,47,777.7923850365362
20221,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,147,39,777.8197572437163
20222,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,696,45,777.8255003389603
20223,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,560,23,777.857016375346
20224,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,259,63,777.8788535839825
20225,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,392,34,777.9086613930523
20226,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,570,29,777.9203819663815
20227,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,522,11,777.9339017805278
20228,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,548,13,777.9816700966671
20229,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,404,17,777.9831146389527
20230,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,266,49,777.9935908976424
20231,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,556,23,778.0977160593638
20232,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,267,49,778.3621641805222
20233,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,552,19,778.4258253161853
20234,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,558,14,778.4855978260567
20235,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,772,12,778.4886999079923
20236,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,23,778.5926482453445
20237,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,731,13,778.6107858611638
20238,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,763,56,778.6176296345301
20239,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,93,38,778.6963990153633
20240,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,420,8,778.7191021052454
20241,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,146,90,778.7331872092178
20242,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,301,132,778.7455252240395
20243,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,742,17,778.7515754818681
20244,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,347,53,778.7880093881362
20245,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,477,79,778.9007226057458
20246,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,331,6,778.9152528360867
20247,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,596,12,778.9449735109698
20248,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,325,46,778.9681453440312
20249,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,689,51,778.9894117707846
20250,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,360,143,778.9932789974813
20251,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,572,30,779.0047033892467
20252,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,244,40,779.2179730849033
20253,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,621,10,779.2750451266295
20254,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,387,40,779.2865067554635
20255,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,51,38,779.2984767017733
20256,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,339,56,779.3592148375498
20257,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,481,57,779.5237630358458
20258,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,633,22,779.5275976997796
20259,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,109,39,779.5584809706647
20260,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,564,28,779.5812137971573
20261,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,554,18,779.6001594372203
20262,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,232,102,779.6060297735968
20263,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,546,16,779.6426915257159
20264,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,364,44,779.6895120294606
20265,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,568,24,779.7073066853134
20266,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,427,163,779.7081673588349
20267,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,548,17,779.7807876071255
20268,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,392,8,779.7816831551336
20269,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,542,11,779.8298342699882
20270,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,429,7,779.8713308006922
20271,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,617,69,779.8999137757502
20272,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,384,75,779.9007268828382
20273,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,606,8,779.9307173147494
20274,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,434,49,779.9496510571392
20275,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,84,39,779.9983085989445
20276,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,582,20,780.0225299751081
20277,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,438,14,780.0309339765693
20278,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,469,4,780.0429890166863
20279,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,801,111,780.1795315579413
20280,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,159,36,780.2054348956652
20281,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,197,3,780.2403027693144
20282,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,446,189,780.2569561638425
20283,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,566,26,780.2866101874696
20284,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,151,41,780.2933402171994
20285,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,670,82,780.3094678877544
20286,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,246,60,780.310578304347
20287,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,578,35,780.3334208035824
20288,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,297,55,780.399473830481
20289,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,508,95,780.422175282581
20290,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,661,9,780.4230543763313
20291,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,713,31,780.433523479094
20292,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,613,60,780.44373663281
20293,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,560,23,780.492476283636
20294,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,609,20,780.5042497558006
20295,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,274,3,780.5045887550681
20296,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,391,4,780.5247383600821
20297,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,572,72,780.65844906201
20298,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,904,124,780.6620234320035
20299,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,565,22,780.7226985481165
20300,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,287,4,780.7290985785504
20301,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,543,52,780.8377438469734
20302,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,479,49,780.8714272618707
20303,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,487,63,780.9006295819154
20304,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,435,11,780.9007316868411
20305,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,329,58,780.9492506747434
20306,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,546,8,781.1177208338024
20307,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,491,8,781.2219849356816
20308,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,196,42,781.2791435879001
20309,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,175,5,781.3020993295021
20310,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,556,23,781.3304032026036
20311,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,748,45,781.3447465233377
20312,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,328,47,781.3556192382753
20313,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,598,5,781.4876363067362
20314,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,548,17,781.6803982125423
20315,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,566,29,781.6969882484046
20316,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,60,54,781.7669174788138
20317,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,568,61,781.8018963591501
20318,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,244,7,781.806548030943
20319,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,541,50,781.8079698939908
20320,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,560,23,781.8245383150479
20321,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,599,8,781.837945160761
20322,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,605,29,781.8894711651614
20323,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,552,19,781.9381207503527
20324,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,552,19,781.964954881532
20325,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,781,7,782.018457702603
20326,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,136,70,782.023013084162
20327,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,141,54,782.0434398899995
20328,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,667,22,782.0566814425322
20329,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,538,61,782.077251418188
20330,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,520,4,782.0951288048374
20331,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,255,121,782.1095496302593
20332,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,351,6,782.1176181951615
20333,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,320,156,782.1382260833142
20334,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,554,22,782.2418145678575
20335,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,270,19,782.2808332476399
20336,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,667,38,782.3099882885566
20337,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,12,782.340270404766
20338,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,23,782.3668387976383
20339,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,510,66,782.3777893652067
20340,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,587,7,782.4198373393733
20341,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,573,6,782.4907060670687
20342,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,610,34,782.5008245906516
20343,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,325,49,782.5136297276632
20344,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,739,191,782.5324408648842
20345,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,605,33,782.6211934118718
20346,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,601,18,782.6437410529848
