req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
22356,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,567,18,861.3422311460047
22357,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,281,39,861.3763746922157
22358,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,495,3,861.4426658749786
22359,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,795,33,861.4476570008566
22360,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,341,7,861.4560427325779
22361,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,378,13,861.5585505785825
22362,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,317,8,861.7347881637495
22363,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,322,158,861.8000593767388
22364,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,54,43,861.853814907499
22365,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,551,9,861.853999331595
22366,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,100,30,861.8951202258739
22367,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,573,49,861.9390931805972
22368,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,422,43,862.0063721247674
22369,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,342,147,862.0317779940409
22370,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,424,42,862.1774995091157
22371,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,601,23,862.1891567655472
22372,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,552,19,862.1924535029955
22373,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,57,45,862.2133871761071
22374,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,166,111,862.2236359062603
22375,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,465,47,862.2507758673196
22376,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,399,44,862.2543848568172
22377,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,489,156,862.2866674501378
22378,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,572,13,862.325177364688
22379,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,553,7,862.3347205682812
22380,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,653,21,862.3731776264746
22381,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,566,28,862.4738580546572
22382,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,253,46,862.4816846535277
22383,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,591,11,862.4931175747864
22384,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,266,47,862.5136330622062
22385,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,404,17,862.5332966759914
22386,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,707,30,862.5335363826238
22387,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1008,34,862.6380018189762
22388,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,728,54,862.6459487539485
22389,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,271,51,862.6481385447667
22390,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,498,188,862.6918174406699
22391,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,401,46,862.7072942515456
22392,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,413,44,862.73378570228
22393,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,58,53,862.780469705173
22394,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,570,51,862.7899469356684
22395,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,683,24,862.7935287765002
22396,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,331,61,862.8008293037868
22397,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,608,29,862.8033246740922
22398,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,791,10,862.8235869541305
22399,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,11,862.8284916926588
22400,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,380,49,862.8329846703504
22401,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,608,32,862.8505691565136
22402,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,458,4,862.885996367562
22403,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,330,18,862.8963849576477
22404,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,600,27,862.9817393163285
22405,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,728,48,863.0161778763257
22406,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,168,19,863.1017908980699
22407,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,570,31,863.12201434485
22408,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,610,21,863.1595249942071
22409,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,365,152,863.1735912072738
22410,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,642,27,863.1890506983881
22411,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,734,13,863.2116979787168
22412,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,590,35,863.2579842084316
22413,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,561,40,863.2723278929993
22414,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,683,71,863.3511396145389
22415,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,144,36,863.4023995872112
22416,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,416,44,863.480836542713
22417,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,552,21,863.5055471768551
22418,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,550,18,863.540639381474
22419,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,328,3,863.6416403339762
22420,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,812,3,863.6466269862809
22421,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,352,52,863.6479188498713
22422,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,646,43,863.6697715542109
22423,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,546,16,863.7383271998222
22424,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,409,10,863.8008648625416
22425,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,595,13,863.8375531082397
22426,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,327,39,863.8488011066025
22427,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,263,40,863.8564423860524
22428,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,943,60,863.8883950050164
22429,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,56,54,863.8962852665755
22430,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,246,160,863.9573830495592
22431,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,105,65,863.9718356967217
22432,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,616,2,863.9781926134192
22433,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,243,48,864.0521219075399
22434,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,655,8,864.0580969531882
22435,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,711,51,864.0871687798681
22436,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,820,10,864.0889896993796
22437,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,381,19,864.1777892504363
22438,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,194,57,864.1934429407017
22439,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,357,46,864.2277881721902
22440,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,344,12,864.2278153156601
22441,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,349,38,864.2513520951906
22442,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,200,103,864.320563956927
22443,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,932,9,864.3222521148964
22444,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,789,112,864.3343026579028
22445,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,240,47,864.4034552955989
22446,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,615,11,864.407716578956
22447,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,612,18,864.4139198124149
22448,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,12,864.4912415960177
22449,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,362,11,864.4960163258631
22450,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,655,19,864.518821272182
22451,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,201,48,864.5262328149602
22452,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,436,59,864.5672311250019
22453,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,21,864.5831695499193
22454,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,161,50,864.6334401915782
22455,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,228,43,864.6383410061845
22456,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,524,17,864.7225964671226
22457,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,574,32,864.7498752344216
22458,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,398,55,864.8273453884409
22459,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,546,16,864.8448608477844
22460,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,582,37,864.8494339206578
22461,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,325,77,864.9167532927991
22462,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,524,53,865.0147299860215
22463,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,376,43,865.0462841111992
22464,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,246,138,865.151500189297
22465,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,737,96,865.1536165243492
22466,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,422,13,865.2110704798839
22467,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,556,21,865.2264063265883
22468,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,563,10,865.2312222119159
22469,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,562,24,865.2514702811696
22470,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,564,28,865.2723559274369
22471,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,621,85,865.3405606902847
22472,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,394,49,865.3493676212094
22473,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,592,39,865.3519814111844
22474,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,380,5,865.4272716838943
22475,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,564,21,865.4638942549028
22476,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,347,53,865.6248412563042
22477,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,359,50,865.6403076404881
22478,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,290,9,865.6750019828555
22479,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,403,54,865.6758819713812
22480,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,485,49,865.7242404268517
22481,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,582,36,865.7974214655172
22482,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,20,865.8538011068009
22483,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,412,44,865.9024947226458
22484,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,310,13,865.9091674508902
22485,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,281,5,865.911856157116
22486,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,552,19,865.9228939879443
22487,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,558,22,865.9417907698532
22488,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,735,13,865.9581781565511
22489,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,546,16,866.0205258939711
22490,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,382,33,866.0294313214426
22491,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,395,49,866.0715187810061
22492,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,402,11,866.0786353020635
22493,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,548,17,866.0861878484465
22494,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,494,133,866.1062619719477
22495,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,439,50,866.1227999625864
22496,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,446,108,866.1544119986298
22497,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,586,28,866.1609787677328
22498,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,483,31,866.1708649519388
22499,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,548,17,866.2221679472107
22500,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,315,108,866.2252196839793
22501,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,401,159,866.2254794650075
22502,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,304,207,866.2818814789322
22503,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,784,15,866.3345495322873
22504,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,620,75,866.4214465010315
22505,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,167,58,866.4330526794972
22506,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,304,62,866.4416856342679
22507,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,833,52,866.4626817315373
22508,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,620,21,866.4823592156482
22509,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,285,33,866.5667791208137
22510,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,415,56,866.6515585058855
22511,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,600,86,866.6597821254649
22512,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,564,25,866.6777212586591
22513,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,109,58,866.7465112450567
22514,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,483,38,866.9499507115919
22515,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,570,31,866.9504481863154
22516,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,544,15,867.056276862819
22517,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,129,19,867.0604561821751
22518,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,907,116,867.1054588620709
22519,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,80,27,867.142244008637
22520,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,410,12,867.1567428332423
22521,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,513,40,867.1962525202742
22522,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,307,162,867.2191238074652
22523,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,194,45,867.2243752441933
22524,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,559,11,867.239041142894
22525,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,665,85,867.2465590431053
22526,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,152,51,867.3078863507342
22527,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,516,7,867.3268755472319
22528,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,575,52,867.4533987601272
22529,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,511,51,867.4600149988936
22530,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,208,47,867.5169761741729
22531,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,548,17,867.5355473170335
22532,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,978,64,867.5373380449187
22533,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,432,10,867.5531936192943
22534,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,387,61,867.5703700962567
22535,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,824,52,867.5740118206579
22536,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,182,55,867.5827568905703
22537,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,647,12,867.6070159898497
22538,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,716,7,867.650147864016
22539,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,558,22,867.6840062018232
22540,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,484,7,867.8099798016308
22541,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,529,39,867.8481280518545
22542,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,911,16,867.8710707704844
22543,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,595,15,867.8894806340637
22544,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,574,30,867.932488405588
22545,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,613,22,867.9982891103415
22546,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,337,49,868.0039505288858
22547,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,572,32,868.0096255230951
22548,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,517,45,868.0155880996426
22549,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,542,8,868.0460912556844
22550,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,694,10,868.074746100433
22551,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,571,69,868.1747136175406
22552,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,173,45,868.2088608876617
22553,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,398,54,868.2198524526499
22554,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,644,66,868.2214339794868
22555,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,261,48,868.2665744515452
22556,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,363,166,868.2698679032451
22557,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,546,16,868.2699808523978
22558,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,571,20,868.2905753315823
22559,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,179,55,868.3234047579508
22560,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,407,14,868.3506703158822
22561,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,624,20,868.4391216465378
22562,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,621,8,868.4706949403841
22563,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,862,82,868.5536583342091
22564,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,429,46,868.5637536475119
22565,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,544,8,868.6205764301352
22566,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,632,27,868.6329670763157
22567,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,243,11,868.69055658687
22568,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,508,3,868.7134269823855
22569,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,305,156,868.7213622855279
22570,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,781,79,868.7626102008128
22571,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,629,35,868.8040033788366
22572,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,445,114,868.8208818240441
22573,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,557,15,868.8544777313244
22574,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,476,41,868.8993158531472
22575,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,426,5,868.9157812407095
22576,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,20,868.9495336933974
22577,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,354,5,868.9565240056778
22578,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,101,73,868.9608945580881
22579,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,631,18,868.9857011301706
22580,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,611,17,869.052484658079
22581,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,607,20,869.0543584773826
22582,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,680,36,869.1230988143994
22583,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,556,21,869.1381439346125
22584,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,150,36,869.1721866322457
22585,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,576,31,869.1812324915013
22586,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,556,21,869.2007370474812
22587,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,610,18,869.3041571386859
22588,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,550,18,869.3227342894346
22589,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,125,19,869.3278081669623
22590,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,663,6,869.3669885711605
22591,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,412,50,869.3987876756453
22592,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,395,53,869.427590728599
22593,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,626,89,869.5779258857115
22594,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,684,168,869.5809311256844
22595,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,621,22,869.6050610747164
22596,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,318,121,869.6354460651362
22597,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,601,20,869.6355331679898
22598,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,681,10,869.6449870838802
22599,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,458,51,869.6520970698225
22600,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,293,179,869.6593155887366
22601,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,976,15,869.719500440614
22602,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,558,20,869.7966011571671
22603,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,364,10,869.8398085091586
22604,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,846,49,869.8875378527322
22605,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,179,36,869.9612246366462
22606,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,365,43,869.966902325744
22607,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,18,870.2173490415438
22608,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,556,21,870.2180670349326
22609,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,332,155,870.2400186028335
22610,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,228,49,870.316343147156
22611,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,861,240,870.4444769937008
22612,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,486,99,870.4953433413331
22613,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,855,37,870.5808486604602
22614,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,584,33,870.6175721590803
22615,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,322,13,870.7425891817569
22616,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,883,92,870.8575749398623
22617,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,143,87,870.8650521027996
22618,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,359,108,870.8749595919256
22619,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,588,11,870.8801285790277
22620,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,194,46,870.8997664380394
22621,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,582,49,870.9609483760656
22622,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,413,49,871.043253147513
22623,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,552,19,871.0539317915309
22624,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,574,22,871.0968685055882
22625,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,592,25,871.1004982247171
22626,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,460,9,871.1039819220156
22627,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,183,203,871.2073180679079
22628,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,703,63,871.2413458791275
22629,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,690,25,871.2570218184468
22630,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,268,10,871.3018798436767
22631,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,394,82,871.3163396829138
22632,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,615,28,871.3733007519978
22633,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,670,11,871.4156706889454
22634,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,558,22,871.4784788504027
22635,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,612,53,871.4898457016815
22636,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,695,11,871.5969956808551
22637,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,499,68,871.6519950165612
22638,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,584,38,871.7044596078117
22639,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,54,100,871.7595363400706
22640,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,447,79,871.7730463024865
22641,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,530,46,871.7772184326146
22642,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,779,45,871.8029276513662
22643,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,560,23,871.830376546411
22644,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,484,68,871.8499319660143
22645,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,648,91,871.8668857225371
22646,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,719,89,871.8840722851979
22647,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,864,7,871.9556502637968
22648,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,194,15,871.9769331851106
22649,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,526,99,872.0347922083341
22650,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,291,50,872.0354792695001
22651,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,206,154,872.0383987822285
22652,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,362,82,872.0711972612795
22653,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,608,30,872.1171084579215
22654,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,656,52,872.168111509439
22655,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,277,40,872.1909778938931
22656,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,248,64,872.2135959469771
22657,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,54,52,872.2950075620606
22658,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,550,20,872.3353802003356
22659,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,562,20,872.3426748748577
22660,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,568,5,872.3636151662922
22661,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,566,27,872.4943306416261
22662,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,397,17,872.5059682573108
22663,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,244,88,872.5286412729731
22664,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,626,63,872.5343375463858
22665,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,639,9,872.5919340449693
22666,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,582,14,872.6136994685083
22667,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,464,94,872.6342196528885
22668,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,527,49,872.7194650250908
22669,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,343,122,872.7430492437061
22670,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,367,10,872.7684873228609
22671,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,410,10,872.8090217972913
22672,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,305,134,872.8325591132622
22673,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,600,28,872.964535884332
