req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
8245,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,251,111,684.1836959172306
8246,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,462,12,684.5954802073915
8247,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,749,94,684.6034695424262
8248,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,546,16,684.6554523142952
8249,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,653,94,684.6916956249577
8250,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,640,45,684.7803269223871
8251,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,567,5,684.788340381282
8252,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,253,48,684.8372154443473
8253,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,442,48,684.8419696810113
8254,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,552,21,684.996848765724
8255,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1006,44,685.0173110567063
8256,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,640,20,685.0249849731013
8257,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,512,9,685.0955207927946
8258,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,9,685.1225088914473
8259,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,567,20,685.1319047308265
8260,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,202,50,685.3398228747293
8261,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,242,41,685.4418938989772
8262,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,370,38,685.566625605119
8263,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,437,54,685.7950326421263
8264,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,19,685.8365416159633
8265,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,603,35,685.8628092512574
8266,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,751,56,685.86932399258
8267,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,354,5,685.8703512125364
8268,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,608,20,685.881121221979
8269,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,668,37,686.1851838609003
8270,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,503,5,686.2579856783836
8271,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,288,46,686.2787923430087
8272,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,105,43,686.3461280540531
8273,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,317,48,686.35001873047
8274,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,614,36,686.3751628787481
8275,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,680,83,686.5096740628138
8276,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,450,14,686.5516557458203
8277,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,287,63,686.754935506412
8278,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,581,58,686.9716010999194
8279,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,683,10,687.1414369614217
8280,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,20,687.198493412518
8281,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,615,28,687.2898361000476
8282,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,243,49,687.3072788162697
8283,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,22,687.656031335689
8284,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,103,96,687.7258055194841
8285,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,300,115,687.7369674003145
8286,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,1018,74,687.7652983982086
8287,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,628,10,687.7679854480742
8288,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,743,62,687.8763986365745
8289,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,569,4,687.8864533231665
8290,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,111,44,687.9287623304756
8291,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,566,5,687.9830836500319
8292,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,505,60,688.0057295312236
8293,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,831,41,688.1367833485181
8294,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,190,4,688.1992719593181
8295,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,566,29,688.2204021615827
8296,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,321,43,688.287613139195
8297,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,588,39,688.29546781222
8298,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,488,7,688.5192790444731
8299,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,558,21,688.5974219506691
8300,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,440,136,688.641078484402
8301,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,611,11,688.7916274893072
8302,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,470,43,688.8339407723311
8303,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,306,47,689.2117826742106
8304,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,326,58,689.2314293151999
8305,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,652,56,689.2732088908593
8306,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,706,11,689.3023913838927
8307,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,713,69,689.3350697941339
8308,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,752,50,689.4220805034108
8309,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,577,17,689.4622928021106
8310,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,912,69,689.5671261893108
8311,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,566,26,689.6942330194537
8312,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,841,83,689.7789559710819
8313,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,700,12,689.8731038283902
8314,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,659,12,690.0086191473312
8315,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,118,46,690.0238539528174
8316,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,550,10,690.2966237603906
8317,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,949,13,690.3053513839776
8318,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,336,65,690.4425758959393
8319,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,240,44,690.953190996382
8320,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,546,9,690.9791175597178
8321,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,462,10,691.016404516815
8322,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,376,9,691.044564861281
8323,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,289,64,691.1246241868027
8324,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,354,67,691.1412543076867
8325,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,390,42,691.156596030842
8326,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,546,16,691.1575938598698
8327,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,231,15,691.1863380828225
8328,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,566,29,691.2441507287925
8329,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,398,60,691.3405836745767
8330,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,111,33,691.3710845887284
8331,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,539,9,691.3714059247021
8332,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,132,98,691.7203314188287
8333,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,493,48,691.7927864371491
8334,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,448,187,691.890695365574
8335,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,626,8,691.9606613963387
8336,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,556,21,691.985075010242
8337,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,624,77,692.1515452473421
8338,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,637,41,692.2370072089084
8339,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,668,39,692.2668179743833
8340,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,857,26,692.2720832241163
8341,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,451,54,692.4229407396643
8342,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,224,33,692.480193236097
8343,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,901,67,692.7704072929296
8344,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,647,16,692.7877689617171
8345,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,363,102,692.8067446069459
8346,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,581,57,692.8782786266999
8347,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,566,28,693.100369476409
8348,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,929,11,693.132759486712
8349,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,363,50,693.1511584762734
8350,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,284,102,693.1955082982446
8351,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,770,7,693.3181253065525
8352,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,226,95,693.4179207676383
8353,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,598,11,693.4797501372082
8354,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,20,693.4800082285253
8355,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,229,4,693.5954413573613
8356,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,346,65,693.6919872388318
8357,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,948,3,693.7852666852436
8358,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,394,43,693.8579928668682
8359,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,19,693.9255874878993
8360,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,61,693.9640598055306
8361,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,507,7,694.0037432069898
8362,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,359,165,694.0417477839047
8363,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,611,23,694.1072186147512
8364,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,281,62,694.1230197970783
8365,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,628,72,694.1643855898657
8366,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,659,11,694.179480993466
8367,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,611,17,694.2087163059771
8368,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,711,29,694.2151680276752
8369,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,275,48,694.4857922856633
8370,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,393,55,694.8020674331894
8371,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,785,61,694.8167704681226
8372,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,263,4,694.8518164574017
8373,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,570,30,694.8581663439242
8374,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,54,51,694.8716591340346
8375,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,425,50,694.9067460002923
8376,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,715,32,694.9542368691641
8377,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,632,84,694.9864431486202
8378,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,753,38,695.0041312371408
8379,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,610,45,695.0550599709192
8380,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,789,21,695.0653039342958
8381,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,204,48,695.0811004345817
8382,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,863,23,695.387406932993
8383,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,355,169,695.5116987502679
8384,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,550,10,695.6291262093906
8385,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,554,19,695.6356195253697
8386,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,656,73,695.7235247094213
8387,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,560,15,695.7491313909596
8388,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,650,97,695.7526403018755
8389,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,769,74,695.9483900366423
8390,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,584,11,696.0630706809643
8391,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,364,59,696.2393725683717
8392,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,480,6,696.2618663146112
8393,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,191,55,696.3416744655209
8394,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,601,25,696.4441148659437
8395,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,19,696.607286016074
8396,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,929,46,696.619434231887
8397,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,57,75,696.6926156187743
8398,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,603,19,696.6935925913436
8399,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,263,45,696.7609074660886
8400,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,293,41,696.8772576388773
8401,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,324,58,697.0764866268565
8402,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,276,111,697.0788420298005
8403,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,709,56,697.1772831337908
8404,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,357,68,697.2293289198464
8405,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,235,9,697.2441522601156
8406,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,587,102,697.3651600983852
8407,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,930,34,697.4496184486239
8408,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,548,17,697.4827795849535
8409,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,544,11,697.4905572042878
8410,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,737,34,697.5007921152499
8411,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,20,697.50803615408
8412,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,421,146,697.5476441518895
8413,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,592,18,697.5594661803464
8414,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,498,82,697.570534878296
8415,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,339,30,697.5843395739738
8416,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,43,697.6699715633765
8417,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,426,46,697.7342872479704
8418,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,328,33,697.7422973999434
8419,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,757,43,697.8001937167951
8420,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,167,49,697.9550327406571
8421,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,20,698.0333518889108
8422,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,572,29,698.1810822502262
8423,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,578,33,698.1987558816614
8424,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,616,9,698.2396441512683
8425,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,589,8,698.2448226314939
8426,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,560,23,698.2448679147356
8427,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,543,40,698.3127967260928
8428,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,552,10,698.32930561619
8429,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,608,20,698.3448201919979
8430,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,333,35,698.3632352920138
8431,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,554,36,698.4011496171721
8432,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,225,174,698.404763655665
8433,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,404,50,698.4577659170137
8434,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,369,116,698.6425056565854
8435,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,487,8,698.690902550881
8436,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,393,6,698.7047789229266
8437,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,507,43,698.9379884880431
8438,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,345,68,699.0892968939187
8439,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,893,69,699.2360753442326
8440,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,818,38,699.281539854325
8441,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,664,12,699.4934480152384
8442,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,625,33,700.0819596951159
8443,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,11,700.143725762214
8444,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,414,45,700.4648354778786
8445,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,619,75,700.4880334537258
8446,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,754,7,700.4890479040195
8447,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,438,44,700.5665593447444
8448,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,548,17,700.5929155361189
8449,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,627,11,700.6184795538203
8450,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,554,20,700.656952053403
8451,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,453,143,700.6754767329146
8452,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,479,47,701.0455746100861
8453,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,952,198,701.061158654711
8454,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,289,43,701.216062054996
8455,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,444,49,701.243924398696
8456,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,417,91,701.2633552325002
8457,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,578,6,701.2779228573895
8458,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,149,45,701.3131653420511
8459,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,582,9,701.4823296318276
8460,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,307,51,701.6920348943949
8461,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,473,54,701.7509844989165
8462,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,558,10,701.8028509704513
8463,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,224,44,701.8370965514026
8464,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,613,22,701.8974078557247
8465,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,587,17,701.9950981607651
8466,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,712,40,702.0247877474048
8467,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,181,76,702.2134221492474
8468,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,554,20,702.2399281433785
8469,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,564,24,702.3220567692081
8470,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,228,44,702.5550164660021
8471,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,570,52,702.896806482374
8472,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,639,6,702.9765194791684
8473,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,681,23,703.0070735197176
8474,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,118,33,703.0429540458963
8475,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,477,174,703.0956877039907
8476,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,607,21,703.1575389930276
8477,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,938,41,703.2095948545543
8478,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,484,47,703.2495246509
8479,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,201,132,703.293246155582
8480,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,472,49,703.3874461315675
8481,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,550,18,703.4955087887378
8482,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,568,30,703.6796334548148
8483,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,576,11,703.6969166309866
8484,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,392,39,703.8823895510324
8485,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,558,14,703.9543907587101
8486,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,590,41,703.962797590078
8487,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,197,73,703.9880691539611
8488,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,596,22,704.0584480566961
8489,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,613,21,704.1941212712983
8490,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,676,12,704.2528892075522
8491,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,379,6,704.2665089132981
8492,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,367,49,704.4171484224737
8493,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,387,51,704.4569178206195
8494,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,291,53,704.4705826260555
8495,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,20,704.5071050076647
8496,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,605,8,704.536160237836
8497,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,536,55,704.7714339923137
8498,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,854,33,704.8461244365974
8499,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,287,52,704.8822884248214
8500,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,599,15,704.9183750264629
8501,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,558,22,704.9989416117418
8502,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,562,25,705.0281122552099
8503,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,603,30,705.1837307442415
8504,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,105,53,705.2025490390624
8505,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,413,6,705.2251292713638
8506,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,102,52,705.238930564282
8507,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,428,6,705.375660160722
8508,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,531,52,705.4248261050411
8509,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,323,51,705.5154751401403
8510,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,633,56,705.5204926620286
8511,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,177,70,705.5360987004049
8512,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,503,74,705.5725234272076
8513,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,564,25,705.5765982914232
8514,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,190,45,705.5905075437606
8515,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,362,45,705.6756634710348
8516,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,562,8,705.836904993028
8517,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,556,23,705.8505492381408
8518,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,554,12,705.9732347328404
8519,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,576,29,706.0037022313454
8520,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,392,45,706.1527077997138
8521,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,605,20,706.2025214208561
8522,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,54,45,706.2635630227447
8523,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,18,706.4349369139335
8524,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,105,49,706.4561438577788
8525,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,272,46,706.4788338816825
8526,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,860,13,706.6332992266504
8527,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,415,79,706.7230774852699
8528,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,880,50,706.7497745167719
8529,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,293,27,706.9594258254344
8530,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,551,19,706.9625035386501
8531,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,50,50,707.0757238848003
8532,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,575,23,707.1352034708563
8533,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,566,27,707.1710772848542
8534,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,393,38,707.1989671945303
8535,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,564,28,707.3485598363753
8536,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,504,9,707.3529212339023
8537,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,548,17,707.3721354341889
8538,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,630,50,707.4820213593282
8539,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,293,58,707.6365544779012
8540,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,508,174,707.6641686787544
8541,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,346,36,707.7178828053794
8542,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,532,39,707.9187886549422
8543,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,588,17,707.9781004151052
8544,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,605,27,708.009975006844
8545,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,576,34,708.1922494674496
8546,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,548,17,708.246316919547
8547,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,336,84,708.3068792305918
8548,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,298,11,708.3422469149826
8549,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,354,6,708.4885709764898
8550,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,558,22,708.5989393387525
8551,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,789,34,708.7563880533792
8552,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,282,59,708.7731140939067
8553,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,442,47,708.8502415203302
8554,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,960,94,708.9697478951997
8555,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,266,8,709.0230253725618
8556,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,576,11,709.3570618748868
8557,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,121,37,709.3640379158351
8558,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,576,34,709.3871823899418
8559,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,661,8,709.4268939591282
8560,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,619,29,709.5145248953509
8561,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,303,85,709.5857569140409
8562,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,786,3,710.3153494453455
