req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
9852,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,389,7,753.9931235394514
9853,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,20,754.0211110798073
9854,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,577,11,754.0318685129483
9855,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,363,8,754.0366633232547
9856,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,317,53,754.0757131622141
9857,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,584,53,754.0938021787455
9858,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,369,41,754.095748186802
9859,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,354,126,754.1071706303377
9860,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,759,97,754.1077835312248
9861,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,631,26,754.1221021557405
9862,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,434,6,754.130749222995
9863,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,556,10,754.1412522353169
9864,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,321,23,754.1971816576742
9865,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,311,56,754.2026653583015
9866,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,139,66,754.214770028418
9867,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,608,94,754.2344599454736
9868,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,304,49,754.264918011368
9869,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,405,59,754.2660733476457
9870,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,615,17,754.2746858088461
9871,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,318,77,754.27968309012
9872,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,560,23,754.2799224980241
9873,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,461,56,754.2825855687199
9874,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,556,19,754.286162549595
9875,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,595,12,754.3155027631238
9876,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,671,8,754.3228736706034
9877,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,334,42,754.3295950606149
9878,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,617,24,754.3360382566324
9879,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,465,37,754.3392731230879
9880,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,452,58,754.3402666576756
9881,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,637,24,754.3411701853199
9882,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,566,26,754.3482383229751
9883,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,313,55,754.3576935698217
9884,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,654,49,754.3655416440491
9885,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,371,38,754.3881791820403
9886,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,788,3,754.3923309726283
9887,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,338,43,754.3995924973894
9888,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,481,7,754.4122852822018
9889,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,737,22,754.4209163025903
9890,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,842,12,754.427229469991
9891,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,437,45,754.4435238356117
9892,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,291,6,754.4600092598413
9893,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,556,21,754.461285241738
9894,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,629,32,754.4787087619836
9895,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,26,754.4821756310353
9896,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,276,80,754.5100357500078
9897,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,103,3,754.5131504426962
9898,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,544,15,754.5211084048626
9899,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,686,64,754.521157715365
9900,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,262,45,754.5246301000095
9901,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,552,20,754.528922592829
9902,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,640,90,754.5457270983861
9903,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,172,49,754.5516665418384
9904,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,222,5,754.5561918548565
9905,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,530,214,754.5694511828468
9906,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,259,45,754.6085938461838
9907,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,568,23,754.6148140528826
9908,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,554,20,754.6348376007141
9909,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,562,20,754.676292195358
9910,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,397,133,754.7199627037388
9911,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,245,55,754.7282224740978
9912,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,786,3,754.7333161840272
9913,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,188,7,754.7560272971277
9914,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,407,119,754.7561737178463
9915,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,239,6,754.7631190863672
9916,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,818,42,754.7683293664585
9917,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,238,46,754.7795687798556
9918,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,20,754.7801464449401
9919,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,667,50,754.7910792200094
9920,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,209,130,754.8017945720317
9921,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,603,16,754.8297063465575
9922,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,523,32,754.8393880447466
9923,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,380,38,754.8496913125717
9924,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,641,63,754.8681160000724
9925,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,548,14,754.8914502737196
9926,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,791,9,754.9314801007043
9927,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,85,46,754.9413359441753
9928,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,558,24,754.9490495756111
9929,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,232,41,754.9722824024865
9930,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,728,59,754.9736863238586
9931,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,117,72,754.9776108531682
9932,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,611,23,754.9992929872819
9933,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,552,22,755.0078419175026
9934,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,765,8,755.0234515533069
9935,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,482,54,755.0261126326006
9936,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,239,141,755.053419944764
9937,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,285,51,755.0560929692965
9938,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,445,58,755.0765375564753
9939,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,650,8,755.0949125947127
9940,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,95,36,755.1003073805417
9941,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,980,7,755.1039309299495
9942,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,199,114,755.1216575228312
9943,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,297,34,755.1243509046523
9944,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,937,205,755.1265660328456
9945,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,428,39,755.1498368738731
9946,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,645,20,755.1577217047613
9947,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,140,50,755.1724066064494
9948,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,598,24,755.1880691007582
9949,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1022,13,755.1883429590941
9950,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,557,63,755.2031544732974
9951,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,390,184,755.2159947145119
9952,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,477,49,755.2275072862923
9953,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,594,42,755.2352664650969
9954,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,609,10,755.235957730647
9955,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,590,21,755.2409477782645
9956,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,448,48,755.2651736567515
9957,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,16,755.2722446499495
9958,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,242,49,755.2763731418864
9959,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,789,69,755.2865811721532
9960,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,626,23,755.2975048431658
9961,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,592,20,755.307492972442
9962,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,205,39,755.3281555898859
9963,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,574,22,755.3400146022061
9964,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,588,2,755.3813640394267
9965,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,59,63,755.3868584722493
9966,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,603,14,755.3980827999891
9967,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,206,127,755.4015422543612
9968,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,392,53,755.4144336698527
9969,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,712,100,755.4217740930111
9970,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,562,25,755.4436981763973
9971,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,475,11,755.4568920113777
9972,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,536,118,755.4730494250122
9973,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,600,49,755.4991215337859
9974,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,609,22,755.5027917020062
9975,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,546,16,755.5120550069673
9976,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,438,48,755.5134243779469
9977,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,653,24,755.5213496255138
9978,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,608,42,755.5357443535642
9979,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,379,9,755.5446001866496
9980,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,619,9,755.554163279239
9981,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,494,61,755.5639284980936
9982,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,355,74,755.5654622667723
9983,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,253,46,755.5685607810514
9984,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,617,23,755.5911310065595
9985,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,90,50,755.6120315845154
9986,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,594,10,755.6603126018626
9987,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,496,9,755.6603188636516
9988,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,11,755.693619170494
9989,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,446,51,755.7071067851888
9990,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,565,20,755.7123011778235
9991,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,682,18,755.7198750570906
9992,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,559,10,755.7205898064566
9993,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,497,82,755.744179548571
9994,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,771,50,755.7533079675221
9995,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,894,51,755.7820312912346
9996,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,386,44,755.7868427706536
9997,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,303,49,755.8132145637837
9998,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,223,58,755.829477367318
9999,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,19,755.8338836288764
10000,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,195,47,755.8446108384934
10001,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1023,14,755.8694062023841
10002,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,579,21,755.872507409133
10003,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,544,5,755.8909839713031
10004,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,391,40,755.8995089679006
10005,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,56,49,755.9203988800323
10006,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,250,6,755.924151710737
10007,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,13,755.9674430883167
10008,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,649,70,755.9817149655009
10009,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,386,127,755.9851484643444
10010,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,19,756.0294278760117
10011,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,423,43,756.0415530178832
10012,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,438,68,756.042899477139
10013,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,249,7,756.0527006723798
10014,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,408,4,756.0641213884161
10015,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,117,46,756.0863865758574
10016,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,558,25,756.1002049433222
10017,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,185,49,756.1112734028468
10018,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,544,12,756.114018801027
10019,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,586,19,756.1266419817042
10020,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,326,53,756.1402543617921
10021,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,542,14,756.1454813319342
10022,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,153,83,756.1455843680912
10023,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,713,11,756.153204842922
10024,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,398,52,756.1645782082776
10025,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,325,37,756.1649842879548
10026,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,568,28,756.1661232199281
10027,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,367,54,756.2231133921656
10028,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,608,18,756.2279962143385
10029,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,603,18,756.2462917129448
10030,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,554,48,756.2504894001746
10031,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,343,32,756.2509025795847
10032,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,712,43,756.265138026348
10033,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,129,11,756.2665212423424
10034,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,297,50,756.2668392605369
10035,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,574,31,756.2800974159736
10036,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,401,42,756.2995895774836
10037,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,715,43,756.3186101842836
10038,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,638,18,756.3244769984751
10039,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,564,13,756.3310551879928
10040,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,776,3,756.3668317904439
10041,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,185,33,756.3993878905627
10042,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,732,3,756.4558738870024
10043,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,411,42,756.4651115291852
10044,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,237,128,756.4730261503337
10045,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,375,56,756.4851420654555
10046,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,146,76,756.497279095367
10047,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,219,41,756.5037457023041
10048,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,508,7,756.5052429835437
10049,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,562,29,756.5086286160631
10050,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,311,4,756.5108280879907
10051,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,336,135,756.5115427543194
10052,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,609,10,756.5152833871566
10053,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,245,64,756.5247452038808
10054,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,416,32,756.5265649845634
10055,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,559,18,756.5304179165929
10056,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,730,85,756.5376826070847
10057,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,366,37,756.5444337764523
10058,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,620,59,756.566587820295
10059,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,546,95,756.5865701154947
10060,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,231,41,756.5871938422533
10061,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,241,179,756.5955405493818
10062,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,284,44,756.6354708141963
10063,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,579,92,756.670168506947
10064,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,106,39,756.6734982532815
10065,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,498,48,756.6902801429616
10066,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,615,36,756.702376472883
10067,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,759,65,756.7122931022136
10068,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,579,78,756.7407866290104
10069,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,758,12,756.7565462258256
10070,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,568,27,756.7633465825296
10071,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,548,17,756.7907014436105
10072,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,330,43,756.801935814793
10073,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,468,8,756.8028246275163
10074,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,605,3,756.8116362282603
10075,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,761,69,756.8339249245344
10076,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,601,19,756.8474674226245
10077,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,548,17,756.8686723142655
10078,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,363,36,756.8785996708606
10079,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,626,137,756.8808901654634
10080,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,614,19,756.8890171727446
10081,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,842,3,756.9129278484143
10082,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,601,18,756.938416375575
10083,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,598,34,756.9925414395283
10084,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,572,31,757.0033811564957
10085,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,599,24,757.009392682515
10086,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,723,63,757.0260238566132
10087,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,478,43,757.0354402507705
10088,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,471,8,757.0413710651758
10089,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,552,19,757.062314230364
10090,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,502,16,757.0641442284513
10091,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,706,43,757.0734054925397
10092,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,360,49,757.1079496131159
10093,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,114,113,757.1201552322719
10094,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,424,13,757.1299000067108
10095,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,432,17,757.1550653857304
10096,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,299,63,757.1654412337911
10097,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,186,52,757.1668620872064
10098,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,24,757.1670987171115
10099,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,835,107,757.1755097256446
10100,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,370,113,757.176636305579
10101,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,488,46,757.1786677500181
10102,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,347,46,757.1834775750717
10103,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,560,26,757.2106392292492
10104,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,914,10,757.2304906319939
10105,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,199,137,757.2480291066339
10106,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,745,17,757.2538476901922
10107,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,198,84,757.2585240403556
10108,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,492,65,757.2591129504156
10109,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,403,47,757.2678389080661
10110,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,209,50,757.2696697062336
10111,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,603,20,757.271542086416
10112,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,86,28,757.2765782489017
10113,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,500,45,757.2777316956349
10114,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,432,47,757.3024310498527
10115,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,404,6,757.3566773479745
10116,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,201,43,757.3595376612375
10117,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,562,44,757.3598498647269
10118,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,519,52,757.3789417518481
10119,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,564,27,757.383340834385
10120,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,889,160,757.3868391901773
10121,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,564,28,757.3938268383771
10122,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,552,19,757.4021902638663
10123,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,610,18,757.4033127483559
10124,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,578,35,757.4056416738634
10125,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,606,30,757.4387002326619
10126,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,578,29,757.4448918154883
10127,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,593,9,757.4559237700159
10128,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,611,10,757.4605777458991
10129,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,16,757.462290168219
10130,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,876,224,757.4816682872032
10131,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,578,33,757.4860496911454
10132,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,259,45,757.5134538969005
10133,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,544,11,757.558788332876
10134,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,414,7,757.5613297409625
10135,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,588,40,757.5614401689132
10136,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,600,34,757.5682140605943
10137,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,430,15,757.5851497570584
10138,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,281,67,757.610151560067
10139,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,844,108,757.6335371215041
10140,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,404,46,757.6396789825532
10141,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,712,163,757.6557651759229
10142,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,331,46,757.6602202339137
10143,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,725,85,757.6636231773418
10144,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,153,46,757.6737972824735
10145,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,210,130,757.6740773134846
10146,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,345,44,757.6936671874165
10147,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,869,30,757.7002813913812
10148,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,556,13,757.7040170167045
10149,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,568,29,757.7150493656831
10150,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,674,19,757.7191586043475
10151,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,780,46,757.7247393187898
10152,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,619,11,757.7254856722767
10153,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,629,32,757.7276384427122
10154,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,214,54,757.7320542002399
10155,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,317,36,757.7360357434574
10156,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,573,21,757.7506079043923
10157,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,453,115,757.755905849441
10158,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,410,27,757.7636205926581
10159,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,20,757.7734591881065
10160,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,559,17,757.7756984952167
10161,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,609,22,757.8081897585743
10162,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,404,11,757.8092950859801
10163,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,836,10,757.8105373284592
10164,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,598,4,757.8155095188494
10165,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,20,757.8290583460232
10166,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,607,22,757.8369771877925
10167,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,742,58,757.8428769076581
10168,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,343,23,757.8508279816355
10169,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,588,20,757.8550304860423
