req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
19450,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,292,8,748.0635924906353
19451,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,613,16,748.0672453348178
19452,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,311,62,748.1671457308006
19453,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,767,25,748.1683953008993
19454,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,886,16,748.1860976135622
19455,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,558,24,748.2519712969436
19456,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,736,11,748.2668543888558
19457,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,559,8,748.2682638331783
19458,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,21,748.2715708503637
19459,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,585,3,748.2837422908415
19460,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,479,141,748.3022534081533
19461,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,758,10,748.3201716380415
19462,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,552,11,748.3247107519954
19463,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,599,17,748.3338790208995
19464,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,599,3,748.347486097179
19465,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,19,748.3669498302379
19466,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,152,109,748.3943931349985
19467,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,424,4,748.3952848176618
19468,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,497,89,748.402964230304
19469,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,562,26,748.418747939844
19470,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,430,38,748.4210649443839
19471,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,622,38,748.4474217938119
19472,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,577,55,748.4498842533437
19473,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,574,8,748.4550620178762
19474,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,632,2,748.4841118730612
19475,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,558,24,748.4904812202486
19476,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,325,10,748.505012559093
19477,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,420,52,748.5105639405659
19478,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,623,24,748.5346065920379
19479,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,759,53,748.5726645550131
19480,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,554,20,748.5776840858092
19481,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,762,57,748.6028028088629
19482,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,675,12,748.6492917770385
19483,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,707,104,748.6606657560607
19484,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,91,37,748.6963299437482
19485,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,181,12,748.7007544185769
19486,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,414,5,748.708502134287
19487,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,189,44,748.7140865530897
19488,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,437,36,748.7467409630314
19489,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,383,50,748.7940007995538
19490,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,121,42,748.8123330563785
19491,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,548,17,748.844571253951
19492,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,388,54,748.866176429495
19493,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,795,39,748.8664882394394
19494,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,619,27,748.8714197907885
19495,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,611,32,748.8895419716804
19496,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,473,19,748.8924379495187
19497,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,385,61,748.9050467128387
19498,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,180,47,748.9094916052262
19499,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,421,83,748.9109591034385
19500,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,209,48,748.9179701282276
19501,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,546,8,748.9222010928669
19502,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,621,52,748.9431763894039
19503,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,566,43,749.0048831041656
19504,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,531,49,749.0297543158352
19505,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,327,48,749.0412208088088
19506,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,365,55,749.041290730692
19507,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,919,147,749.0806026323401
19508,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,600,51,749.0922827215516
19509,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,219,175,749.1003118666631
19510,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,754,8,749.1105347685418
19511,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,952,64,749.1267504902391
19512,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,985,48,749.1503612433379
19513,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,933,15,749.1630731149996
19514,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,337,4,749.1721637278612
19515,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,928,68,749.2138434051691
19516,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,466,43,749.2413665889587
19517,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,562,24,749.2488536127785
19518,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,556,23,749.252974452249
19519,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,584,18,749.276180335977
19520,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,21,749.285914582145
19521,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,724,42,749.299420737561
19522,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,617,21,749.3065530012561
19523,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,573,12,749.3165083963486
19524,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,197,40,749.3321389007439
19525,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,596,13,749.3700765387774
19526,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,626,40,749.4005736808342
19527,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,426,75,749.4500056142671
19528,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,941,10,749.4504441891032
19529,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,725,18,749.4558051913397
19530,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,547,36,749.4665433444383
19531,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,607,21,749.4934582376185
19532,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,384,5,749.5119129651878
19533,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,576,18,749.5232389734986
19534,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,598,104,749.5750353353974
19535,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,552,11,749.5829447027876
19536,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,568,29,749.5942543681674
19537,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,125,24,749.6096150435445
19538,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,570,21,749.685580375705
19539,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,63,100,749.7121249553144
19540,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,267,107,749.721801722043
19541,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,430,3,749.7440390849737
19542,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,21,749.7508885286036
19543,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,369,252,749.7628468749247
19544,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,558,17,749.8323753653342
19545,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,555,17,749.8491821978286
19546,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,671,74,749.8681673642305
19547,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,305,11,749.8836330743385
19548,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,544,15,749.9676387207448
19549,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,369,68,749.9753039561914
19550,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,310,7,749.9762007752995
19551,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,409,195,749.9945516586731
19552,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,556,21,752.0147681071672
19553,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,558,24,752.0206508611834
19554,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,1020,7,752.033474400013
19555,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,55,87,752.0386362342826
19556,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,383,195,752.0568608187374
19557,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,339,145,752.1252470022929
19558,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,138,79,752.1373006374674
19559,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,279,39,752.1517508566031
19560,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,671,3,752.1735972352877
19561,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,544,86,752.1944573559553
19562,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,18,752.2000786831001
19563,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,558,23,752.2132114660826
19564,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,384,49,752.2143006027892
19565,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,710,19,752.2236775790955
19566,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,816,42,752.2401960255243
19567,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,290,170,752.2440598278896
19568,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,714,49,752.2571951535971
19569,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,331,36,752.2610596107704
19570,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,432,54,752.3047230276969
19571,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,618,16,752.3072362394786
19572,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,22,752.3148300593899
19573,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,564,2,752.3477918959221
19574,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,603,19,752.363188959118
19575,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,736,17,752.3852906894408
19576,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,271,4,752.3999957350874
19577,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,548,9,752.4333394455454
19578,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,239,45,752.4432190841493
19579,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,626,4,752.4883379145416
19580,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,508,12,752.5028420513574
19581,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,580,16,752.5157925202373
19582,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,556,10,752.5564143773339
19583,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,454,58,752.5685044859752
19584,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,424,54,752.5724738564772
19585,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,174,48,752.5895511526463
19586,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,266,60,752.6021192534495
19587,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,229,118,752.6091729860848
19588,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,542,9,752.6264268547352
19589,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,327,12,752.638106338874
19590,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,355,14,752.6415666742852
19591,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,344,44,752.6547935399644
19592,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,615,28,752.6585796962418
19593,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,226,58,752.6604299600643
19594,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,268,76,752.6758832102585
19595,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,838,37,752.6894859612486
19596,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,736,19,752.7148261445187
19597,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,176,140,752.7437917463681
19598,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,534,61,752.7498603701947
19599,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,564,25,752.7530782138008
19600,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,552,19,752.7872616553273
19601,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,407,18,752.8146052242228
19602,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,677,52,752.8210763149253
19603,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,169,205,752.8288947221873
19604,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,565,25,752.8631635157872
19605,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,550,21,752.8985304254331
19606,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,609,36,752.9020358114174
19607,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,248,42,752.9092892986813
19608,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,368,5,752.9177770713229
19609,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,548,17,752.9508097019999
19610,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,522,64,752.9689296973648
19611,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,699,18,752.9695959563991
19612,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,489,52,753.0159897374099
19613,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,580,52,753.0663191235178
19614,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,398,168,753.0777179719424
19615,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,261,6,753.0927054886461
19616,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,303,48,753.1015979146697
19617,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,611,26,753.1063407088802
19618,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,566,26,753.118199857869
19619,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,590,38,753.1341334901693
19620,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,619,21,753.136632809251
19621,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,550,20,753.1397756992818
19622,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,541,10,753.165147418127
19623,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,493,11,753.1833241284738
19624,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,497,39,753.2547006230853
19625,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,116,56,753.292540095483
19626,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,431,39,753.3007529179616
19627,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,52,46,753.307754405869
19628,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,590,23,753.3174327425759
19629,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,442,49,753.3679988245057
19630,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,274,111,753.380642205984
19631,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,752,56,753.3924438791147
19632,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,556,23,753.4600337127526
19633,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,227,155,753.4633456758909
19634,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,388,66,753.4721149448976
19635,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,660,8,753.4752476207931
19636,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,542,11,753.4801515859865
19637,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,394,50,753.481458714727
19638,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,440,61,753.4844214641572
19639,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,297,45,753.5276464943208
19640,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,684,38,753.6013072313198
19641,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,756,53,753.6169211720427
19642,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,217,44,753.6424311332944
19643,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,619,24,753.6517837095403
19644,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,281,52,753.6666253343647
19645,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,370,92,753.6942859246435
19646,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,151,77,753.7318316521826
19647,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,550,18,753.7598588466307
19648,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,550,18,753.7603848026699
19649,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,273,37,753.770922480089
19650,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,488,53,753.7868742982239
19651,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,564,28,753.8350623599715
19652,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,968,3,753.8360962411826
19653,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,310,42,753.8538019485653
19654,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,342,43,753.877504509515
19655,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,568,30,753.9065729017541
19656,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,803,7,756.0050349845425
19657,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,631,58,756.0071528756183
19658,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,665,10,756.0623506930057
19659,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,171,56,756.0811529072087
19660,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,393,39,756.1041930614107
19661,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,564,27,756.123130726403
19662,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,91,40,756.1346100912608
19663,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,556,22,756.1347543370226
19664,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,584,29,756.145801278094
19665,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,389,146,756.1501149681078
19666,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,315,52,756.1522129789007
19667,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,516,90,756.1527030353838
19668,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,56,55,756.1626490250084
19669,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,403,11,756.1708279635158
19670,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,611,18,756.1844127313515
19671,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,550,18,756.2021680651872
19672,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,566,18,756.2366465732973
19673,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,296,51,756.301253222901
19674,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,349,42,756.3151611420126
19675,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,680,8,756.3348000455977
19676,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,477,44,756.3419367165519
19677,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,486,25,756.342139278775
19678,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,566,26,756.3427390621993
19679,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,11,756.3487615090144
19680,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,168,50,756.3775203813681
19681,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,336,47,756.412042142417
19682,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,318,13,756.440579691287
19683,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,822,54,756.4461825291577
19684,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,562,23,756.5005902952037
19685,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,537,4,756.5038925398857
19686,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,582,35,756.5170611380377
19687,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,451,26,756.5512697017997
19688,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,19,756.5778697648244
19689,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,562,26,756.6301555077877
19690,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,614,20,756.6333925379018
19691,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,563,90,756.6337276218056
19692,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,691,114,756.6608090024426
19693,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,599,17,756.6706495786991
19694,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,469,5,756.6714796444307
19695,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,564,27,756.6757791985684
19696,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,339,49,756.7025505199509
19697,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,191,47,756.72682318992
19698,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,607,18,756.7279712636574
19699,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,429,151,756.7387231101378
19700,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,816,76,756.7900729935068
19701,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,374,48,756.8060223457793
19702,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,348,41,756.8061182871787
19703,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,692,108,756.8414972312826
19704,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,119,42,756.9040305632667
19705,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,419,51,756.9056614998532
19706,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,203,41,756.906253024738
19707,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,414,30,756.9073283368768
19708,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,654,24,756.9325800602745
19709,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,467,211,756.9369212513479
19710,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,592,24,756.9386377635954
19711,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,607,23,756.9487937902643
19712,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,44,756.9499735173532
19713,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,562,23,756.9717913945037
19714,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,548,17,756.9846780712879
19715,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,643,65,756.9928504267491
19716,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,578,35,756.9960673484801
19717,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,213,3,757.0012633269229
19718,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,870,70,757.0153075535688
19719,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,630,81,757.0371603163918
19720,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,620,8,757.0396344481459
19721,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,600,43,757.05042039213
19722,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,51,11,757.071549385929
19723,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,429,62,757.073755924917
19724,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,690,124,757.0861491453089
19725,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,373,174,757.1574901192985
19726,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,408,5,757.1797942957863
19727,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,479,70,757.190797076779
19728,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,986,90,757.2009640983932
19729,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,178,5,757.201349598663
19730,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,230,47,757.2453753639268
19731,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,581,75,757.3309099074023
19732,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,120,63,757.3363788237497
19733,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,375,51,757.3373538454293
19734,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,277,9,757.3816112230435
19735,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,566,29,757.4307143906143
19736,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,641,51,757.460398100325
19737,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,384,42,757.5111391110228
19738,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,234,82,757.5275568357669
19739,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,546,16,757.5964112938507
19740,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,20,757.6323132615012
19741,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,666,20,757.671458995543
19742,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,284,3,757.6883667218174
19743,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,51,32,757.6925794423413
19744,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,199,53,757.7120715082776
19745,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,340,5,757.7183418326213
19746,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,169,53,757.7445842900158
19747,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,349,51,757.7956695920908
19748,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,755,91,757.7971917443537
19749,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,484,61,757.7984247388447
19750,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,246,46,757.8083684973358
19751,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,546,16,757.8570959495636
19752,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,21,757.886899912391
19753,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,354,101,757.90319365162
19754,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,630,9,757.9151125054456
19755,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,479,31,757.9267629769005
19756,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,444,45,757.9311675877707
19757,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,560,21,757.955808421432
19758,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,225,3,757.9796032813067
19759,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,288,39,757.9860368779354
19760,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,319,52,760.0006803757751
19761,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,330,132,760.0044559323044
19762,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,297,47,760.0594671796208
19763,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,615,36,760.0646608190949
19764,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,23,760.1019379893239
19765,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,612,21,760.1028152090308
19766,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,760,45,760.1097484758857
19767,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,291,38,760.1218889655968
