req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
16791,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,245,46,741.7740732830873
16792,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,609,36,741.8568200292262
16793,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,409,13,741.9523807086231
16794,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,603,19,742.0372192769782
16795,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,19,742.0761267307482
16796,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,175,51,742.1461983116637
16797,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,404,51,742.3661295761938
16798,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,284,196,742.7631398414638
16799,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,560,22,742.9051973717054
16800,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,473,50,742.9088936077022
16801,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,641,14,743.0610139459368
16802,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,480,46,743.3851890074459
16803,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,692,21,743.4350961999123
16804,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,422,47,743.6479439441207
16805,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,684,4,743.7027293397219
16806,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,362,44,744.0989234180521
16807,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,191,51,744.2692737291119
16808,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,584,36,744.6371115180356
16809,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,707,85,744.7322069152182
16810,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,280,23,744.9556383757707
16811,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,790,24,745.1955237132481
16812,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,516,64,745.2039626227115
16813,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,518,57,745.3119789132875
16814,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,462,56,745.5374087607297
16815,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,311,65,745.9508312638842
16816,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,466,17,746.2140572516847
16817,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,23,746.3441006082644
16818,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,362,53,746.5525552287104
16819,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,394,59,746.5526529078319
16820,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,568,29,747.4973144681928
16821,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,807,55,747.5297728662341
16822,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,23,747.7878426885776
16823,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,987,221,747.8128708871716
16824,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,574,35,747.8808552340529
16825,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,585,7,747.9365206320596
16826,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,247,40,748.402486708709
16827,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,120,61,748.552965747209
16828,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,843,109,748.5751335453559
16829,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,360,14,748.6625857002017
16830,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,166,100,749.1165191043631
16831,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,288,45,749.1608603053388
16832,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,101,73,749.2232944401247
16833,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,556,13,750.062785114448
16834,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,302,6,750.0921423959637
16835,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,247,52,750.1279171246443
16836,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,461,35,750.2233478966956
16837,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,562,3,750.3676056481094
16838,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,376,46,750.549883857461
16839,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,347,50,750.6155562938917
16840,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,576,29,750.7370937967936
16841,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,663,205,750.8229892956522
16842,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,896,224,751.1271532079132
16843,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,202,44,751.184391664255
16844,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,128,57,751.261243015357
16845,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,17,751.463077628491
16846,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,337,41,751.7641500118152
16847,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,334,30,751.8341956249578
16848,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,566,28,751.8413040117938
16849,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,562,11,751.8528821687592
16850,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,389,13,752.1369741239348
16851,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,193,51,752.3260657223087
16852,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,460,56,752.472946228811
16853,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,346,42,752.527081210017
16854,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,470,123,752.6919893078035
16855,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,680,3,752.8309439318651
16856,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,565,20,753.0662768853617
16857,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,989,132,753.141556395376
16858,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,393,78,753.2968339624298
16859,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,598,189,753.4062217695297
16860,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,590,37,753.4137003930689
16861,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,550,18,753.7472002119712
16862,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,424,173,753.7836157332266
16863,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,277,82,753.9823244528807
16864,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,532,53,754.1375598627684
16865,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,462,37,754.2463323811426
16866,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,548,17,754.4796865369059
16867,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,680,31,754.607307379327
16868,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,316,8,755.0941928337483
16869,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,329,7,755.333196975169
16870,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,154,49,755.6532664723226
16871,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,298,49,755.8726826268943
16872,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,578,36,756.0677458968695
16873,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,164,51,756.2374245849662
16874,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,550,18,756.7396339964572
16875,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,740,55,756.8183050526299
16876,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,985,8,757.0369360531723
16877,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,248,40,757.3677940528
16878,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,96,71,757.6893079198293
16879,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,600,61,757.8103328308194
16880,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,728,101,757.8726181173288
16881,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,564,22,758.4198941925736
16882,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,472,4,758.9102773123994
16883,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,340,8,759.0727757535486
16884,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,548,17,759.1314422374701
16885,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,502,56,759.5809942967553
16886,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,556,13,759.6061274217134
16887,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,438,59,759.6855268830107
16888,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,560,15,760.1526329671404
16889,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,577,9,760.2074395688087
16890,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,130,65,760.8855828478605
16891,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,428,44,761.4559695071931
16892,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,580,13,761.6794090981939
16893,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,599,17,761.890103592534
16894,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,775,19,762.0520033928085
16895,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,697,62,762.1405567270235
16896,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,14,762.4123023205228
16897,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,618,13,762.4619285239752
16898,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,603,19,762.7642591229624
16899,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,560,23,762.9162156089407
16900,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,365,36,763.2413648818865
16901,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,401,69,763.2672124457663
16902,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,597,16,763.4691570365927
16903,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,458,13,763.7219659097494
16904,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,180,47,763.9854373040032
16905,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,629,17,764.0155981991726
16906,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,548,75,764.0765453784109
16907,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,339,51,764.2427717052433
16908,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,552,19,764.3230800189339
16909,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,745,12,764.4517534969644
16910,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,633,3,764.6166050360886
16911,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,558,24,764.6364773167184
16912,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,774,6,764.6446603939655
16913,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,550,18,764.8304498719979
16914,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,348,51,764.9991739397362
16915,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,313,168,765.3053001975361
16916,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,355,4,765.8925979235974
16917,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,558,21,766.1558555432191
16918,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,548,17,766.3001675932315
16919,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,589,16,766.3073782417198
16920,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,612,7,766.3085710832969
16921,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,260,46,766.3105021600202
16922,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,597,51,766.3265075068539
16923,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,440,66,766.3570849394232
16924,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,292,48,766.3594384577843
16925,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,518,8,766.3750446818223
16926,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,481,53,766.3901407824274
16927,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,584,31,766.4032460166027
16928,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,201,42,766.4102442073807
16929,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,556,21,766.4342427917836
16930,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,650,13,766.4476470504965
16931,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,54,58,766.4522962730753
16932,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,684,7,766.4581806016203
16933,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,348,12,766.4596948219069
16934,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,178,96,766.4762896636568
16935,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,560,25,766.4764021521966
16936,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,599,17,766.4973894082299
16937,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,357,55,766.5083555368359
16938,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,554,20,766.5154371448964
16939,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,303,48,766.5191218386823
16940,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,768,68,766.5269500010031
16941,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,856,65,766.5440938581198
16942,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,564,21,766.5451391445482
16943,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,574,33,766.5593176934156
16944,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,179,113,766.5894463221281
16945,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,558,35,766.6077227970027
16946,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,578,8,766.6079675506822
16947,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,773,34,766.6147286519616
16948,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,316,167,766.6259498106317
16949,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,566,18,766.6393061656631
16950,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,110,46,766.6710100985821
16951,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,604,39,766.7017122426518
16952,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,556,22,766.7161856722443
16953,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,611,8,766.7198175187389
16954,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,193,50,766.7434597779614
16955,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,445,97,766.7660397977284
16956,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,231,3,766.7678975131803
16957,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,454,10,766.7811285965008
16958,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,445,69,766.7828740740615
16959,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,544,15,766.7829144449361
16960,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,299,37,766.7857442439594
16961,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,560,23,766.7985416242761
16962,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,608,33,766.8042756202169
16963,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,192,51,766.8263313857929
16964,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,607,21,766.8272620009778
16965,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,796,65,766.8543874533885
16966,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,405,38,766.860957545505
16967,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,719,35,766.869311849033
16968,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,21,766.8789101325226
16969,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,663,49,766.8793917620739
16970,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,222,153,766.8839112489914
16971,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,301,215,766.9312681224734
16972,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,515,11,766.9642372312765
16973,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,55,91,766.9650260570943
16974,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,528,67,766.9686207850813
16975,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,809,11,767.0046160581543
16976,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,710,10,767.032382942001
16977,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,676,30,767.0427681699379
16978,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,436,4,767.0865044713482
16979,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,649,30,767.1297301246481
16980,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,263,47,767.1300945864607
16981,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,493,11,767.1637118817192
16982,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,144,66,767.1990844530741
16983,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,560,26,767.2054774301643
16984,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,443,71,767.2189641292358
16985,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,611,51,767.2219878335565
16986,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,498,75,767.2293367033179
16987,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,478,72,767.2353975418825
16988,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,513,6,767.2732311180348
16989,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,211,51,767.2795111934175
16990,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,669,106,767.2898154775007
16991,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,687,11,767.2949909802987
16992,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,652,3,767.338973785884
16993,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,499,10,767.3674568858286
16994,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,198,59,767.3909409627771
16995,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,242,49,767.405655739142
16996,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,552,11,767.4297601565816
16997,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,522,11,767.4555402977687
16998,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,235,97,767.4570143185742
16999,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,232,146,767.4668849384751
17000,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,114,45,767.4768068903043
17001,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,611,22,767.4967381836822
17002,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,269,58,767.5394989499284
17003,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,363,145,767.540373551281
17004,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,505,11,767.5404205854053
17005,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,530,7,767.5519386795337
17006,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,614,18,767.562853991465
17007,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,128,49,767.5687827210767
17008,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,590,28,767.5719362967606
17009,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,282,51,767.589383574831
17010,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,595,137,767.5905455955997
17011,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,349,56,767.6298855870245
17012,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,775,53,767.6407811016147
17013,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,343,48,767.6537583045182
17014,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,261,50,767.6871233277303
17015,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,558,22,767.6880591429449
17016,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,21,767.6908472965014
17017,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,668,63,767.7185157483136
17018,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,599,4,767.7425603538337
17019,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,184,171,767.7636436965461
17020,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,611,11,767.7656791364811
17021,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,408,32,767.7697166817371
17022,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,618,27,767.803095178053
17023,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,591,21,767.8442196860839
17024,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,629,32,767.8846389440033
17025,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,546,16,767.8992327595566
17026,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,243,48,767.9105604514638
17027,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,884,108,767.915766533514
17028,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,554,22,767.9246827255948
17029,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,333,145,767.9419005637143
17030,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,486,42,767.9760782012991
17031,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,611,51,768.0090738392181
17032,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,412,38,768.0156080911495
17033,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,361,170,768.0330754407707
17034,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,558,19,768.0433480324043
17035,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,709,24,768.0608401871168
17036,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,760,98,768.072059182573
17037,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,332,46,768.0799111517535
17038,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,733,46,768.0833570992729
17039,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,21,768.0965692692743
17040,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,186,64,768.0987089768842
17041,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,657,5,768.1002707190678
17042,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,1002,34,768.1164680652772
17043,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,503,23,768.156223001217
17044,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,563,6,768.1608441242344
17045,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,552,11,768.1779911228529
17046,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,339,45,768.2317412367009
17047,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,505,52,768.250910658815
17048,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,609,21,768.270151196146
17049,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,871,189,768.2707458736107
17050,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,568,28,768.2884692624995
17051,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,293,49,768.3015957958384
17052,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,249,8,768.3096224486931
17053,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,548,17,768.3112680457162
17054,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,706,29,768.3113066757248
17055,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,415,6,768.3149799577409
17056,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,558,22,768.3808132927953
17057,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,458,184,768.3814428381563
17058,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,566,46,768.384163047514
17059,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,174,55,768.3855099119985
17060,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,890,60,768.3965433330447
17061,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,603,21,768.4072695876436
17062,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,97,46,768.4109001953472
17063,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,585,49,768.4294937203654
17064,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,575,11,768.4356701265555
17065,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,605,18,768.4458786347902
17066,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,323,101,768.4497031856649
17067,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,453,57,768.4695095445613
17068,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,487,53,768.4774180562825
17069,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,259,9,768.5132255252194
17070,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,394,54,768.5135407869285
17071,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,272,58,768.5159373423841
17072,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,567,12,768.5251173094105
17073,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,337,53,768.5514390494619
17074,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,722,47,768.5529113462054
17075,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,495,59,768.5651275434398
17076,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,571,21,768.5710491099264
17077,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,601,18,768.581977900968
17078,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,355,44,768.5867396245104
17079,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,570,23,768.6213753490011
17080,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,854,11,768.6231365158826
17081,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,181,56,768.6321203986477
17082,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,381,45,768.6375169139217
17083,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,375,45,768.6503939050917
17084,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,503,40,768.657167205784
17085,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,526,11,768.6720998690223
17086,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,167,99,768.692793686832
17087,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,240,47,768.7102004483877
17088,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,19,768.7169132543671
17089,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,22,256,768.751237222102
17090,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,548,17,768.786985931832
17091,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,562,21,768.7993291990413
17092,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,584,38,768.8084294918875
17093,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,350,45,768.8334554153258
17094,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,333,59,768.8487056418991
17095,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,821,75,768.852629254483
17096,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,556,21,768.8709910742616
17097,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,563,24,768.8752197014612
17098,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,607,21,768.88757122948
17099,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,458,8,768.8952838900119
17100,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,570,30,768.9002248567206
17101,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,273,61,768.9047639653062
17102,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,685,24,768.9571074115471
17103,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,406,4,768.9893902418045
17104,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,558,24,769.0020240621038
17105,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,558,22,769.0358183244207
17106,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,750,15,769.0395711306377
17107,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,564,23,769.0406452747222
17108,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,436,44,769.1319310821477
