req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
17765,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,254,80,820.9327627191785
17766,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,286,64,820.9604970420643
17767,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,983,18,821.0732398829874
17768,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,383,102,821.0808993028583
17769,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,493,44,821.1890103787243
17770,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,933,61,821.2886383833221
17771,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,556,21,821.2904276501584
17772,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,862,36,821.3106566283054
17773,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,495,44,821.310826438069
17774,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,1015,79,821.3481062316044
17775,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,12,821.4375486824855
17776,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,340,12,821.4569052157514
17777,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,329,46,821.4619374763672
17778,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,626,52,821.5052636765491
17779,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,244,50,821.5297507490382
17780,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,412,66,821.548097122798
17781,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,310,103,821.5948699577235
17782,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,809,35,821.6735554025508
17783,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,228,42,821.6846006331317
17784,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,601,18,821.7227047603856
17785,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,549,5,821.7311458854032
17786,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,368,92,821.7314394214152
17787,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,162,21,821.7366266825752
17788,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,143,57,821.7413158949397
17789,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,603,21,821.8605919891261
17790,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,556,20,821.8709518800387
17791,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,564,17,821.9062951826824
17792,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,590,36,821.9221048417527
17793,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,781,155,821.9396144337051
17794,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,447,78,821.9491125455737
17795,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,381,54,821.9914192431729
17796,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,631,8,822.1144315430538
17797,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,398,246,822.2047222093794
17798,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,248,55,822.2652488606432
17799,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,558,22,822.3061520464368
17800,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,927,3,822.327516407792
17801,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,643,17,822.3390022045063
17802,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,552,22,822.3490907436855
17803,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,55,70,822.4322827021497
17804,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,331,7,822.4441521912976
17805,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,152,48,822.5307003187996
17806,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,500,34,822.5386844829261
17807,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,2,822.5587949156354
17808,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,196,3,822.6565014902
17809,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,146,45,822.6817349862324
17810,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,738,28,822.6979001540021
17811,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,564,22,822.7108135007255
17812,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,550,18,822.7592948392889
17813,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,550,20,822.8214019245636
17814,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,599,17,822.9143820752043
17815,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,695,47,822.9952468082043
17816,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,588,32,823.0052343206121
17817,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,822,108,823.0384867700175
17818,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,568,29,823.0644122748124
17819,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,628,34,823.0655580404788
17820,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,336,49,823.1864121809097
17821,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,605,18,823.1880503569173
17822,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,621,7,823.2252735133187
17823,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,929,91,823.2469585167183
17824,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,567,15,823.2879653833742
17825,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,324,73,823.2881004522653
17826,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,971,46,823.4722143457012
17827,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,104,92,823.4772815966638
17828,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,964,32,823.4811395066926
17829,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,600,17,823.5836522467409
17830,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,12,823.5960599215305
17831,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,1004,11,823.65057904944
17832,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,601,28,823.6740217404448
17833,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,714,43,823.6827964580102
17834,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,421,50,823.7014923725698
17835,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,607,20,823.7212271966321
17836,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,50,43,823.7708945526666
17837,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,723,95,823.8960577595989
17838,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,954,17,823.9284345047291
17839,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,320,193,823.9541568228966
17840,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,631,27,823.9971813239229
17841,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,444,12,824.0422559047436
17842,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,590,21,824.0448919578258
17843,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,587,2,824.0555536646644
17844,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,581,42,824.1022376573076
17845,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,548,9,824.1563605029478
17846,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,56,62,824.1651968149389
17847,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,580,15,824.1683146518981
17848,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,665,11,824.241524459326
17849,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,184,7,824.2783406845737
17850,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,336,38,824.3130365600173
17851,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,824.3175365513011
17852,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,468,56,824.3510941822046
17853,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,138,33,824.3879580158065
17854,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,506,4,824.3974176684477
17855,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,691,51,824.4023587834691
17856,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,290,42,824.4430813751793
17857,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,290,42,824.521958873244
17858,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,381,45,824.5566376673386
17859,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,544,7,824.5994332279447
17860,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,992,17,824.6039913276135
17861,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,801,58,824.7071713086976
17862,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,19,824.7579443309371
17863,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,603,17,824.8597284950453
17864,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,973,94,825.0520538396365
17865,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,207,142,825.0924246092663
17866,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,517,171,825.1629558325567
17867,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,590,21,825.177888597628
17868,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,591,136,825.218000503028
17869,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,335,56,825.2298093040886
17870,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,229,4,825.2351367023325
17871,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,703,17,825.2656185256825
17872,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,564,17,825.2772125080085
17873,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,556,24,825.3799512977549
17874,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,377,7,825.4376014003714
17875,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,546,16,825.4380441765793
17876,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,612,28,825.4613948156039
17877,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,329,107,825.4798405339114
17878,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,558,22,825.519459134588
17879,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,590,11,825.5542768659017
17880,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,480,100,825.6000141856804
17881,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,247,39,825.7199469616352
17882,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,23,825.7421269640685
17883,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,562,24,825.7449226399373
17884,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,512,70,825.8387248429498
17885,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,437,63,825.9634493172241
17886,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,556,23,825.9766127683475
17887,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,595,54,826.0234148705443
17888,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,570,33,826.0461945366118
17889,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,599,17,826.0619703978139
17890,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,560,21,826.2060623259655
17891,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,57,40,826.2745753506932
17892,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,681,80,826.3921324206697
17893,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,562,26,826.4156653034712
17894,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,767,3,826.4384819524763
17895,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,462,140,826.4417401780062
17896,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,679,14,826.4814444696035
17897,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,199,152,826.5487939496144
17898,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,603,19,826.5564492944067
17899,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,688,57,826.6044483823268
17900,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,793,14,826.6409836399145
17901,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,287,115,826.6611823065431
17902,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,693,45,826.6786969277108
17903,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,234,39,826.7511329842051
17904,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,372,96,826.7787950181398
17905,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,282,48,826.8167881490074
17906,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,19,826.8737036933999
17907,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,640,8,826.9573965036731
17908,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,492,40,827.0520824430115
17909,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,366,33,827.0599269172448
17910,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,600,15,827.068927535379
17911,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,20,827.1398250528683
17912,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,516,43,827.2401866302151
17913,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,646,6,827.2510708413832
17914,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,561,21,827.29305960017
17915,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,332,42,827.425712938291
17916,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,584,16,827.4652468132596
17917,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,569,12,827.4708779693531
17918,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,374,49,827.5571449266159
17919,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,635,11,827.5903309368649
17920,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,419,46,827.6249927932244
17921,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,317,49,827.6698452961812
17922,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,542,7,827.759373395674
17923,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,228,59,827.7778790789586
17924,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,381,143,827.7785586039132
17925,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,752,8,827.8093555286836
17926,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,421,58,827.8328031710431
17927,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,275,53,828.0167090254084
17928,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,570,29,828.0632391712703
17929,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,804,10,828.0764603794194
17930,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,351,52,828.1098411388534
17931,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,713,70,828.1250039094683
17932,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,535,40,828.1939321678548
17933,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,445,82,828.3022426888676
17934,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,108,41,828.3342558852906
17935,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,174,29,828.3425245869954
17936,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,369,5,828.4250499798077
17937,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,564,23,828.4501260443919
17938,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,831,12,828.4597325133717
17939,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,20,828.4899397464187
17940,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,109,38,828.5101977138021
17941,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,558,24,828.5179221058564
17942,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,562,86,828.522721598287
17943,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,556,13,828.5874120762859
17944,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,405,41,828.5912770126798
17945,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,198,45,828.6173904700604
17946,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,53,47,828.6321440282848
17947,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,548,17,828.7026409540854
17948,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,542,11,828.7345664083863
17949,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,550,18,828.7546788619968
17950,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,573,27,828.7900101426266
17951,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,887,12,828.8019829989153
17952,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,241,135,828.8090104250707
17953,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,558,14,828.8561393153782
17954,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,433,6,828.8623643176888
17955,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,555,14,828.9065858235291
17956,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,174,52,829.0632582108398
17957,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,557,53,829.1932321345498
17958,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,525,58,829.3309168732789
17959,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,358,138,829.3361986643306
17960,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,711,31,829.3436982699409
17961,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,668,8,829.3536069217447
17962,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,697,42,829.3789281962445
17963,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,451,60,829.4623108614202
17964,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,206,3,829.5843040089007
17965,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,593,8,829.6034173746533
17966,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,412,83,829.6091665082481
17967,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,645,8,829.6629468177514
17968,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,421,57,829.6678898524225
17969,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,685,10,829.7193251825896
17970,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,374,43,829.8969710624172
17971,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,548,17,829.9146040968392
17972,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,654,24,829.931139849656
17973,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,505,9,829.9692804519284
17974,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,552,19,829.9715568461269
17975,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,172,59,830.081713046049
17976,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,148,49,830.1278668369412
17977,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,19,830.1538551792165
17978,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,659,51,830.1573172514888
17979,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,590,21,830.2012245086033
17980,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,594,39,830.3350742447519
17981,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,54,57,830.3404311083743
17982,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,621,30,830.4882508527397
17983,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,346,54,830.4927399303559
17984,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,210,13,830.5014401460257
17985,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,972,57,830.5087069826645
17986,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,550,18,830.5524265220579
17987,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,565,26,830.5565845695384
17988,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,613,21,830.5670430371365
17989,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,244,100,830.6635956569851
17990,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,374,45,830.7503115009887
17991,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,552,19,830.7595960210252
17992,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,348,155,830.7813072211305
17993,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,568,13,830.8339131401395
17994,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,709,90,831.0725184789497
17995,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,291,71,831.1052135139034
17996,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,310,112,831.1649312041244
17997,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,190,49,831.4192205304591
17998,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,578,99,831.4270670863973
17999,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,990,57,831.4985812088827
18000,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,554,20,831.5047728200985
18001,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,550,17,831.5396126180343
18002,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,504,54,831.5402042500721
18003,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,677,99,831.5921154332474
18004,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,806,23,831.5940857603118
18005,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,554,20,831.6310998148313
18006,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,185,47,831.6734693588201
18007,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,569,19,831.7180224562366
18008,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,457,7,831.7189826412065
18009,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,615,45,831.7239436432347
18010,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,982,25,831.7960136059493
18011,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,718,86,831.8195131482621
18012,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,603,19,831.8627431209374
18013,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,474,42,831.934128591607
18014,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,568,27,831.9752546972459
18015,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,560,20,832.0441252229269
18016,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,548,17,832.0678979415741
18017,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,556,25,832.1857916192149
18018,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,562,16,832.2128790687233
18019,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,425,73,832.2452804887103
18020,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,320,44,832.2593176754725
18021,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,361,41,832.2858716550111
18022,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,12,832.3323006078406
18023,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,961,4,832.3382767870705
18024,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,767,13,832.3400700104609
18025,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,676,111,832.3771300112198
18026,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,560,25,832.4092376410748
18027,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,607,21,832.4330506397416
18028,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,999,59,832.4340644705128
18029,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,434,66,832.4578734445446
18030,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,550,21,832.5360278762557
18031,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,661,13,832.5540527531828
18032,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,112,38,832.5795205516714
18033,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,560,23,832.5800434274439
18034,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,568,28,832.6506791051213
18035,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,19,832.7848833550192
18036,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,735,46,832.852070656608
18037,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,451,40,832.8652993821319
18038,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,566,27,832.9187540729225
18039,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,203,3,832.9668254247999
18040,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,23,832.9802354321332
18041,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,596,19,833.0262138892676
18042,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,558,22,833.1085775589459
18043,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,445,165,833.1860294538732
18044,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,374,33,833.1917573627098
18045,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,789,10,833.195650013818
18046,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,367,102,833.2202815823051
18047,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,101,38,833.3074278264928
18048,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,315,11,833.3200475154594
18049,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,688,51,833.3779039828861
18050,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,345,45,833.3934041306311
18051,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,565,23,833.3988550196003
18052,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,145,74,833.422637611178
18053,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,163,45,833.5856678988073
18054,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,297,52,833.6222496792078
18055,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,548,17,833.7119921991357
18056,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,593,52,833.7261366413068
18057,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,560,49,833.7363581864571
18058,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,204,95,833.8498372946183
18059,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,894,40,833.9825780799847
18060,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,556,19,834.0099705442163
18061,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,653,70,834.1033714520132
18062,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,556,21,834.2539042872179
18063,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,952,52,834.3301183105946
18064,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,575,12,834.332407062779
18065,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,750,40,834.4512882167876
18066,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,5,834.4546896846729
18067,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,382,3,834.4721310601707
18068,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,670,3,834.4977119639603
18069,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,410,48,834.541666040176
18070,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,550,18,834.6693085551857
18071,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,563,19,834.6752640480815
18072,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,560,26,834.7118050012124
18073,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,576,31,834.725685390926
18074,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,552,19,834.7319339232552
18075,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,460,59,834.7327413289178
18076,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,550,18,834.7655980575843
18077,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,346,79,834.7992002725146
18078,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,504,8,834.844993559769
18079,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,539,11,834.8750529467491
18080,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,851,76,834.9180536969002
18081,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,273,58,834.9362088487234
18082,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,552,19,835.1491777940387
