req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
29806,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,685,11,876.3066158296438
29807,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,291,131,876.3169865786205
29808,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,558,22,876.3337332697688
29809,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,592,22,876.3401282575887
29810,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,598,48,876.3548803364355
29811,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,550,10,876.3670317448536
29812,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,534,48,876.374368928998
29813,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,368,94,876.394104573183
29814,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,11,876.4051064706126
29815,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,692,28,876.418276844239
29816,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,763,39,876.4299337540045
29817,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,558,22,876.434270460399
29818,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,544,15,876.4404000174122
29819,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,418,54,876.4413960433037
29820,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,370,54,876.4508580844798
29821,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,171,59,876.5061251996335
29822,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,336,64,876.5089342706233
29823,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,572,32,876.5092420952619
29824,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,27,876.5283211570887
29825,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,327,58,876.5347256503064
29826,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,10,876.5385145871546
29827,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,174,45,876.5423342654217
29828,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,322,40,876.547163862499
29829,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,942,3,876.58624885167
29830,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,455,48,876.5914831610143
29831,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,339,45,876.6242776275909
29832,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,292,96,876.6275428175952
29833,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,219,56,876.6312124607393
29834,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,546,16,876.6379154954328
29835,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,51,56,876.6801912273169
29836,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,259,35,876.7135452534875
29837,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,375,149,876.7274943100647
29838,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,398,14,876.7807170728216
29839,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,20,876.7886562982179
29840,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,310,43,876.8140706295183
29841,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,480,7,876.8227125450961
29842,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,344,40,876.8518780753932
29843,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,552,19,876.8570099511923
29844,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,433,66,876.8790161914823
29845,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,546,16,876.8908637465594
29846,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,568,12,876.920546153798
29847,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1021,73,876.9258579830989
29848,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,624,76,876.9314476299227
29849,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,446,53,876.9397274281581
29850,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,261,90,877.0050618709945
29851,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,252,85,877.0068241379644
29852,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,400,44,877.0286697817885
29853,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,615,27,877.0324861979481
29854,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,713,16,877.0355890156895
29855,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,539,18,877.0495750377535
29856,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,748,19,877.0503187223261
29857,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,403,68,877.0575818896525
29858,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,305,49,877.0673788341004
29859,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,588,38,877.0994851248321
29860,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,483,6,877.1291365012453
29861,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,592,85,877.1331728606954
29862,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,457,42,877.1784811223276
29863,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,377,6,877.1818753033024
29864,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,429,5,877.1914907592011
29865,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,21,877.1948197669952
29866,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,653,9,877.2306772873301
29867,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,199,176,877.2461826636214
29868,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,118,61,877.2572440287155
29869,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,462,51,877.2959802438545
29870,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,598,8,877.2990089942448
29871,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,63,44,877.3429484958815
29872,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,321,76,877.3456397268295
29873,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,456,55,877.359986707657
29874,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,453,15,877.3685476849156
29875,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,601,19,877.386604053521
29876,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,550,18,877.3897880650711
29877,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,635,6,877.4161013290445
29878,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,162,45,877.4560002528597
29879,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,403,9,877.4842102804496
29880,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,663,18,877.4923286573122
29881,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,549,17,877.4931039857346
29882,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,19,877.5137413212024
29883,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,25,877.5265333980315
29884,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,409,10,877.5423650821086
29885,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,329,56,877.5491254485895
29886,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,221,4,877.5700068915618
29887,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,642,36,877.582564066498
29888,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,384,58,877.5832785180053
29889,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,687,12,877.5895681087825
29890,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,478,9,877.5914768935786
29891,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,880,33,877.6010235994225
29892,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,773,45,877.6059454264142
29893,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,363,50,877.6109401178077
29894,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,652,22,877.6300829232409
29895,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,194,42,877.6415011714183
29896,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,9,877.6640949706243
29897,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,80,30,877.667626660881
29898,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,267,9,877.6730653138173
29899,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,693,53,877.678706541646
29900,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,951,37,877.685960125265
29901,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,359,30,877.6995316413364
29902,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,529,8,877.7395410672005
29903,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,339,36,877.7534882601846
29904,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,315,62,877.7611865297492
29905,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,540,53,877.7648248267127
29906,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,554,20,877.7905123538399
29907,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,445,58,877.8180724000329
29908,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,364,44,877.8202268576077
29909,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,424,9,877.8270606912992
29910,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,557,21,877.8404749298724
29911,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,568,29,877.8563589733915
29912,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,268,14,877.859823099643
29913,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,446,51,877.8672976633665
29914,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,669,53,877.8842251051076
29915,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,373,60,877.8937466501143
29916,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,292,174,877.9078758621894
29917,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,759,227,877.9461019114503
29918,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,551,55,877.9688136774522
29919,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,256,41,877.9758194114345
29920,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,24,880.0305054490899
29921,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,253,44,880.0424750243502
29922,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,623,29,880.0530048801019
29923,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,604,10,880.0895710333322
29924,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,223,49,880.0971300692516
29925,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,444,61,880.0978169891272
29926,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,322,5,880.1332231202894
29927,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,562,26,880.1463296364043
29928,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,414,13,880.1551861397289
29929,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,556,23,880.160832898239
29930,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,533,6,880.1617369922403
29931,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,584,18,880.1675965990452
29932,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,585,73,880.172058996787
29933,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,268,54,880.1861068269668
29934,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,605,11,880.1908098344536
29935,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,504,52,880.2266951469823
29936,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,343,13,880.2432986457959
29937,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,418,59,880.2450550904225
29938,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,564,17,880.2582992180717
29939,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,562,16,880.273080474675
29940,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,203,131,880.2892940385955
29941,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,866,65,880.3040952864493
29942,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,569,21,880.3389542861355
29943,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,208,49,880.3643739183659
29944,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,283,40,880.3856387529167
29945,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,118,63,880.3948443115894
29946,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,572,29,880.4169149972246
29947,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,383,49,880.437702651627
29948,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,384,34,880.5166025791374
29949,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,195,68,880.5237255979887
29950,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,281,51,880.5610725414328
29951,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,343,13,880.5716838746744
29952,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,228,48,880.5749442419415
29953,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,484,51,880.5802770167519
29954,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,22,880.5835034785982
29955,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,568,28,880.5933844079561
29956,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,590,21,880.6047843978484
29957,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,552,11,880.6292885497644
29958,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,623,3,880.6305098811943
29959,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,356,37,880.635901524627
29960,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,218,46,880.6494951989009
29961,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,452,19,880.6640695464522
29962,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,507,35,880.668350859135
29963,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,564,27,880.6714517384072
29964,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,538,89,880.687955686307
29965,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,605,15,880.6956285318395
29966,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,364,7,880.695926089628
29967,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,409,7,880.6993507543209
29968,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,19,880.7153354552746
29969,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,564,27,880.746740351005
29970,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,554,20,880.7490805204885
29971,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,646,17,880.7546786836674
29972,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,253,54,880.755630233206
29973,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,214,54,880.7571283650614
29974,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,289,49,880.7897572608916
29975,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,173,59,880.8046569750047
29976,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,156,43,880.8113612332377
29977,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,560,26,880.8360133890649
29978,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,203,4,880.8415980538415
29979,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,917,11,880.8475916189067
29980,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,281,53,880.8506269978578
29981,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,265,43,880.8942792698475
29982,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,809,16,880.9036834210058
29983,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,355,119,880.9150829313654
29984,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,611,22,880.9200931824436
29985,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,92,48,880.9618058097805
29986,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,476,4,880.9680949750715
29987,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,563,49,880.9727156197309
29988,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,604,15,880.9751089984637
29989,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,567,22,880.9886594418351
29990,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,417,87,880.992935055083
29991,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,552,18,881.0018398467245
29992,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,556,21,881.0284265637528
29993,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,273,12,881.0610156958933
29994,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,332,55,881.0616502130213
29995,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,454,68,881.069074996315
29996,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,554,22,881.0977147639105
29997,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,818,10,881.1090642512711
29998,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,566,29,881.1091534016329
29999,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,388,7,881.1245110577763
30000,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,557,18,881.1374537092403
30001,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,13,881.1436845298289
30002,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,546,16,881.1565460941115
30003,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,336,229,881.1675360075047
30004,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,470,42,881.1774562220213
30005,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,156,46,881.1952023661495
30006,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,672,47,881.2097484653085
30007,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,549,148,881.254416596379
30008,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,439,37,881.2596172596844
30009,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,150,19,881.285126333592
30010,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,406,44,881.3022600256745
30011,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,494,49,881.305817238686
30012,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,681,40,881.3077663825305
30013,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,58,97,881.3089773724311
30014,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,775,6,881.3102985922255
30015,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,241,127,881.3217298776103
30016,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,56,93,881.3580345511874
30017,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,586,6,881.3683542766623
30018,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,599,15,881.3758223978613
30019,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,745,9,881.3843291679315
30020,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,241,4,881.409421708347
30021,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,83,36,881.4133740728447
30022,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,544,15,881.4287043307327
30023,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,314,44,881.4451260910272
30024,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,626,8,881.4453736699724
30025,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,812,56,881.4530915531886
30026,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,480,8,881.4979738292224
30027,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,690,61,881.5041768208814
30028,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,657,32,881.5293618607785
30029,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,520,132,881.5398996525333
30030,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,493,91,881.5602816006957
30031,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,358,51,881.6401146885345
30032,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,283,6,881.6496440443593
30033,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,313,65,881.6696814695803
30034,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,603,19,881.6800639593332
30035,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,448,60,881.6805082565205
30036,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,410,90,881.6848122566606
30037,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,560,25,881.6848123442496
30038,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,615,27,881.6859811665765
30039,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,22,881.6957039624939
30040,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,294,44,881.7221249882552
30041,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,379,42,881.7868393333471
30042,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,606,21,881.7901678048462
30043,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,357,8,881.7951966835195
30044,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,60,49,881.7973738227734
30045,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,325,11,881.8014564242876
30046,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,554,20,881.8072550123619
30047,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,775,106,881.8295913257542
30048,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,619,26,881.8593367483782
30049,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,55,881.8680927748229
30050,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,611,19,881.9532334696283
30051,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,582,88,881.962684371064
30052,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,299,141,881.9758893122988
30053,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,548,17,881.9833918416432
30054,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,696,8,881.9954182696488
30055,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,464,70,881.9972292221717
30056,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,358,69,884.0231286184289
30057,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,462,47,884.0376783712921
30058,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,783,196,884.0573949163119
30059,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,125,53,884.0737269561299
30060,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,566,22,884.0767405472386
30061,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,901,119,884.084196148161
30062,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,686,14,884.0901287327728
30063,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,287,65,884.1406758481395
30064,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,703,47,884.1414365969292
30065,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,93,42,884.1418392662287
30066,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,875,61,884.1528118415022
30067,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,484,7,884.157696567393
30068,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,578,32,884.159924517654
30069,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,560,9,884.1605218911469
30070,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,558,19,884.1719996482561
30071,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,673,18,884.219412215345
30072,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,224,135,884.2300624923521
30073,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,19,884.263846197545
30074,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,902,52,884.2753675539744
30075,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,550,19,884.3398257461893
30076,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,259,50,884.3435993735693
30077,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,473,30,884.3581662456122
30078,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,548,17,884.3601657313485
30079,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,154,80,884.367617403584
30080,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,453,65,884.3772543136247
30081,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,224,6,884.4094674758708
30082,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,20,884.4189944579574
30083,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,566,29,884.430634106124
30084,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,185,44,884.4687583932633
30085,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,880,30,884.4820406561092
30086,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,550,18,884.4889556140758
30087,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,410,43,884.4977250977142
30088,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,407,64,884.5138297361323
30089,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,23,884.5278147439795
30090,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,377,58,884.5280413312535
30091,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,539,82,884.591501324737
30092,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,607,21,884.6104075138484
30093,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,340,48,884.6407867402671
30094,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,786,44,884.7125957520399
30095,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,256,55,884.716566967245
30096,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,366,12,884.7313384888728
30097,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,137,38,884.7376575596285
30098,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,719,54,884.7475085308035
30099,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,501,12,884.7477032524657
30100,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,107,41,884.8051330956835
30101,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,982,139,884.810621385939
30102,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,776,17,884.8198846762085
30103,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,489,40,884.8272014977597
30104,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,223,57,884.8432895559121
30105,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,51,41,884.864789236919
30106,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,335,5,884.8861714471682
30107,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,18,884.8878918825302
30108,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,814,129,884.8951948657246
30109,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,719,19,884.9125618965179
30110,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,26,884.9255068906756
30111,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,21,884.9341672307235
30112,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,381,41,884.9639150536406
30113,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,286,5,884.9898585323214
30114,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,558,24,884.9976734185352
30115,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,138,52,885.0222919104742
30116,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,665,17,885.0228185558742
30117,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,242,46,885.0499782548477
30118,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,452,43,885.0520419842286
30119,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,316,19,885.0826218470582
30120,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,578,35,885.1056648766835
30121,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,576,18,885.1262690117853
30122,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,18,885.1368834873592
30123,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,560,15,885.166250774871
