req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
21555,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,562,24,777.0147715669368
21556,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,426,54,777.0159048105019
21557,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,298,6,777.0327796397427
21558,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,402,52,777.044260675041
21559,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,605,22,777.0473637688442
21560,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,186,58,777.0508223374986
21561,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,264,59,777.0509248944416
21562,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,600,17,777.05363833714
21563,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,382,59,777.0587868468646
21564,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,468,131,777.0614649489991
21565,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,744,10,777.0651860229423
21566,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,766,16,777.0665969244385
21567,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,244,45,777.0723643909372
21568,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,19,777.0770861229424
21569,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,557,17,777.100180227935
21570,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,291,125,777.1013815213333
21571,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,507,13,777.1066883219439
21572,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,317,9,777.1106871711609
21573,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,296,68,777.1183117316459
21574,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,639,23,777.1185931655823
21575,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,558,24,777.1246924567118
21576,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,605,20,777.1280723621671
21577,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,273,74,777.1408277148465
21578,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,264,3,777.1756972584218
21579,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,150,40,777.1865125291284
21580,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,53,42,777.1898121512372
21581,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,749,97,777.1916789014916
21582,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,560,15,777.2189114041022
21583,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,460,30,777.2361816829002
21584,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,580,29,777.2412589868442
21585,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,562,22,777.2498697569938
21586,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,715,14,777.2507140351785
21587,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,22,777.2644347668606
21588,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,786,16,777.2681863725484
21589,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,258,57,777.2728068695241
21590,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,249,38,777.2808475440454
21591,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,431,4,777.2864932062902
21592,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,409,60,777.2902086911519
21593,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,22,256,777.3022852651463
21594,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,274,47,777.3223081023419
21595,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,280,46,777.322732476361
21596,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,466,73,777.332583175559
21597,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,341,9,777.3392420208892
21598,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,578,62,777.3420590222551
21599,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,59,81,777.3437544991966
21600,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,311,86,777.3553814999661
21601,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,885,70,777.3555959419929
21602,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,603,19,777.3570027521827
21603,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,558,24,777.3688779638459
21604,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,562,16,777.3704033629763
21605,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,238,114,777.3821106269596
21606,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,661,5,777.3887746315801
21607,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,402,54,777.3981691017688
21608,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,563,21,777.4066173990907
21609,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,562,45,777.4090884575352
21610,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,244,46,777.427400800327
21611,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,443,48,777.4338610349876
21612,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,428,57,777.4357255297851
21613,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,562,24,777.4396598769333
21614,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,87,36,777.4404271926833
21615,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,511,84,777.4465840032998
21616,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,582,17,777.4471507521365
21617,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,498,122,777.4643675203116
21618,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,868,20,777.4938024511702
21619,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,600,28,777.4992819822826
21620,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,457,53,777.5002862144121
21621,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,548,17,777.500436346436
21622,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,418,146,777.5186377621554
21623,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,122,48,777.538741978122
21624,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,223,129,777.5536516796437
21625,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,383,11,777.5703915987613
21626,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,1014,31,777.5704728719681
21627,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,548,17,777.5714902649854
21628,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,518,12,777.5776621484359
21629,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,550,18,777.5960977861628
21630,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,261,42,777.6002692025293
21631,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,797,46,777.6139175421879
21632,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,249,33,777.6140850916167
21633,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,592,20,777.6167740471742
21634,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,566,24,777.6176761216832
21635,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,198,54,777.6343107312082
21636,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,598,45,777.636001126296
21637,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,554,10,777.6515700064133
21638,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,301,60,777.652848335175
21639,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,298,69,777.6550146586449
21640,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,192,11,777.6689798038735
21641,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,692,13,777.6734759998185
21642,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,560,26,777.6753260506407
21643,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,583,36,777.6774098812801
21644,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,708,119,777.684868250662
21645,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,562,27,777.6972693122432
21646,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,552,19,777.7081891776787
21647,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,650,86,777.7107348080367
21648,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,174,36,777.7194287785602
21649,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,558,14,777.7202836838014
21650,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,182,47,777.7322800562258
21651,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,22,777.7336055751188
21652,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,407,7,777.7363928811862
21653,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,399,34,777.737805848242
21654,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,22,777.7388507370277
21655,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,365,49,777.7398012843062
21656,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,100,57,777.7419237604305
21657,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,427,6,777.7488938096265
21658,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,325,6,777.7725567884723
21659,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,706,14,777.7737122656482
21660,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,584,10,777.7794931909359
21661,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,546,18,777.7817104590299
21662,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,590,22,777.7954629336194
21663,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,531,5,777.8089006475425
21664,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,992,8,777.8131186934753
21665,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,562,27,777.8196795344134
21666,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,682,22,777.8230774491069
21667,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,566,29,777.8385222453644
21668,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,20,777.8391925339251
21669,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,804,33,777.8410217766763
21670,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,562,24,777.8416704151838
21671,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,415,70,777.8569423380807
21672,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,564,25,777.8614980619791
21673,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,826,128,777.8639426361199
21674,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,730,13,777.8710225670147
21675,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,597,17,777.8763262799729
21676,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,845,48,777.8775093854974
21677,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,361,40,777.9004999440423
21678,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,111,23,777.9075926443921
21679,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,199,38,777.9236138206927
21680,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,636,63,777.9260800653134
21681,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,19,777.9323049416963
21682,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,18,777.9405273325941
21683,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,333,5,777.9466592036371
21684,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,556,21,777.9478140340235
21685,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,11,777.9532996941664
21686,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,309,7,777.9598007542696
21687,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,521,115,777.9625290977478
21688,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,537,53,777.9645294560208
21689,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,448,13,777.9933190080353
21690,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,558,10,777.9955682873592
21691,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,578,46,777.9971138601516
21692,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,319,169,778.0065584938345
21693,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,117,34,778.0417017516875
21694,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,628,5,778.0435044924284
21695,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,116,64,778.0502413659594
21696,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,626,42,778.0573553623602
21697,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,552,11,778.0756124352432
21698,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,163,112,778.0785933528414
21699,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,22,778.0895589885146
21700,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,562,27,778.1019983929815
21701,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,395,55,778.1088389530386
21702,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,433,13,778.1176184515344
21703,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,542,14,778.1398578666948
21704,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,550,10,778.147857111517
21705,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,551,68,778.1485950695856
21706,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,94,45,778.1529685503068
21707,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,18,778.1538244490785
21708,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,241,126,778.1629234377549
21709,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,60,49,778.1675994615467
21710,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,135,52,778.1777895371408
21711,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,777,6,778.186695065686
21712,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,421,80,778.2006927273399
21713,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,541,6,778.2019235699727
21714,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,198,63,778.2048087503664
21715,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,330,49,778.2104341301527
21716,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,523,6,778.2121269789474
21717,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,617,26,778.2201648373135
21718,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,695,124,778.2344497207567
21719,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,185,105,778.2421134680395
21720,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,552,19,778.2511745710412
21721,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,222,54,778.2548496909702
21722,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,10,778.2561864915456
21723,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,625,38,778.2566959358459
21724,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,560,18,778.2584992031926
21725,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,404,179,778.260146565279
21726,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,586,3,778.2623513723175
21727,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,554,20,778.2706311092142
21728,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,570,23,778.2708997076332
21729,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,590,17,778.284579713961
21730,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,20,778.300197535511
21731,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,569,10,778.3027509838128
21732,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,809,51,778.3082446401841
21733,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,554,12,778.316190958241
21734,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,494,7,778.3205256036259
21735,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,743,46,778.3242466859972
21736,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,630,51,778.3260670814052
21737,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,488,46,778.33188887634
21738,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,337,4,778.3396551550252
21739,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,7,778.3534840403399
21740,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,331,50,778.3557187386574
21741,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,228,42,778.3586813047602
21742,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,882,243,778.3621608020164
21743,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,229,5,778.3764346412239
21744,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,509,51,778.4000761894415
21745,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,619,30,778.4179783395896
21746,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,644,49,778.425233920709
21747,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,627,41,778.4395657095645
21748,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,446,52,778.4469156181993
21749,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,707,51,778.4502760003285
21750,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,587,5,778.4516853433389
21751,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,127,41,778.4571404953148
21752,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,969,10,778.4662319720551
21753,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,22,778.5058000592308
21754,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,60,52,778.5178804185379
21755,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,294,55,778.542259987875
21756,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,552,19,778.547952879979
21757,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,556,23,778.5535270183973
21758,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,327,55,778.5570179124165
21759,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,65,56,778.5727969501619
21760,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,274,40,778.588632925401
21761,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,344,53,778.5916517543436
21762,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,610,20,778.5975267953623
21763,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,590,21,778.6020057599716
21764,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,21,778.6023154384314
21765,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,531,19,778.6027482491412
21766,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,233,38,778.6034265552616
21767,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,574,33,778.6205826506198
21768,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,221,50,778.6340523486971
21769,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,12,778.6420385307166
21770,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,998,3,778.6444860163273
21771,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,622,39,778.6469600790966
21772,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,167,34,778.6515779603096
21773,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,196,54,778.6535627688138
21774,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,588,52,778.6601767425628
21775,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,598,25,778.6668799864834
21776,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,662,30,778.6711786277665
21777,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,54,67,778.676260500286
21778,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,902,21,778.6769417905037
21779,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,316,46,778.6903242487203
21780,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,568,27,778.6962823786826
21781,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,172,51,778.6983281000994
21782,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,564,28,778.7215898899096
21783,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,266,32,778.7263200971427
21784,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,264,164,778.7610012952407
21785,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,587,4,778.7627812741682
21786,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,304,68,778.767815125217
21787,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,570,29,778.7686828982222
21788,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,38,778.778567733636
21789,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,230,48,778.7794316441824
21790,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,201,195,778.7843431529584
21791,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,552,22,778.7951732684114
21792,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,17,778.7967831621361
21793,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,551,18,778.7981380763046
21794,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,586,32,778.8149745142659
21795,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,258,42,778.81609787781
21796,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,566,29,778.8207501951948
21797,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,763,9,778.8336785488897
21798,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,792,72,778.8412914796306
21799,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,107,40,778.8557070135375
21800,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,338,12,778.8605947584318
21801,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,281,64,778.8636446543344
21802,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,816,68,778.8672097362403
21803,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,497,6,778.8687447906132
21804,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,576,33,778.8775961017037
21805,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,876,97,778.8825491837332
21806,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,18,778.888789834206
21807,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,146,55,778.9114558464091
21808,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,248,11,778.9128777110885
21809,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,574,12,778.9239426866889
21810,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,797,17,778.9362835482369
21811,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,566,29,778.9699856051211
21812,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,611,25,778.9734094022815
21813,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,280,10,778.9743938774609
21814,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,534,11,778.9810231635676
21815,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,586,19,778.986476844564
21816,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,1000,76,778.9875027765361
21817,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,556,24,779.0019683040236
21818,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,558,11,779.0028076497681
21819,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,305,96,779.0102128973014
21820,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,469,45,779.0292707136471
21821,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,437,60,779.0553243972236
21822,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,338,66,779.071757590492
21823,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,610,21,779.0794252332223
21824,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,605,20,779.0826107152969
21825,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,314,8,779.0897427597066
21826,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,491,50,779.097718141546
21827,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,546,16,779.1046993817419
21828,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,923,12,779.1091738997072
21829,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,171,40,779.1220374215778
21830,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,173,43,779.1254487676895
21831,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,584,38,779.1276407041238
21832,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,432,48,779.1347307972881
21833,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,590,24,779.1349351610404
21834,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,641,57,779.1589506466255
21835,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,144,46,779.1649684500193
21836,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,291,51,779.1662467762434
21837,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,228,100,779.174689626914
21838,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,378,54,779.1753088180038
21839,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,419,108,779.1756546172243
21840,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,21,779.1797162592983
21841,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,479,55,779.1841880637487
21842,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,577,25,779.1871320134533
21843,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,82,89,779.1913418418537
21844,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,334,54,779.1946575542714
21845,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,638,8,779.2055732321461
21846,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,348,13,779.2056955369567
21847,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,453,9,779.2350314081287
21848,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,326,11,779.2464328541761
21849,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,179,168,779.2545287082708
21850,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,562,15,779.2590710470827
21851,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,595,15,779.2608488836571
21852,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,333,12,779.2670210231546
21853,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,576,27,779.267232150927
21854,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,357,49,779.2680461717463
21855,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,603,18,779.2711507320481
21856,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,399,48,779.2733817804167
21857,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,408,102,779.2872428960775
21858,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,548,17,779.2896629981035
21859,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,445,198,779.3017022345005
21860,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,354,73,779.3187101107932
21861,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,442,29,779.3303677621652
21862,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,324,105,779.3309594709485
21863,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,576,72,779.3479449778471
21864,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,345,8,779.3513659246142
21865,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,801,8,779.3615531745037
21866,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,660,92,779.374106305472
21867,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,340,11,779.3779915379275
21868,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,337,52,779.4082506896498
21869,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,203,3,779.4203870953361
21870,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,550,43,779.4261096672461
21871,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,283,31,779.427974412162
21872,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,240,56,779.4383736789237
