req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
20207,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,268,42,723.0470991829882
20208,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,607,13,723.1400357493384
20209,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,189,19,723.185397179646
20210,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,580,16,723.2277832691592
20211,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,212,41,723.230659274907
20212,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,554,20,723.2336961020628
20213,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,851,68,723.2813090635691
20214,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,675,49,723.287421633742
20215,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,18,723.2969167803184
20216,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,550,8,723.3091934196323
20217,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,785,71,723.3593540038846
20218,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,671,15,723.3887171467986
20219,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,489,10,723.3955865539663
20220,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,577,8,723.4244694224485
20221,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,355,39,723.4612687855838
20222,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,267,44,723.4989181947196
20223,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,584,23,723.5604826709196
20224,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,590,23,723.5827624108764
20225,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,988,3,723.5893703029684
20226,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,523,21,723.6182826904327
20227,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,148,42,723.618514231042
20228,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,393,7,723.6319116864063
20229,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,179,144,723.673587259114
20230,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,421,9,723.6753446849077
20231,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,550,10,723.714356366718
20232,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,427,50,723.7168697505649
20233,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,1012,39,723.7686486852151
20234,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,295,45,723.8548600119435
20235,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,258,50,724.034951499373
20236,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,546,16,724.0605128224993
20237,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,764,10,724.0892609571764
20238,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,398,43,724.111646235014
20239,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,586,39,724.1228846070184
20240,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,517,19,724.1443874023352
20241,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,689,74,724.1541036594442
20242,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,171,41,724.2004492490852
20243,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,142,50,724.3811790453685
20244,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,277,8,724.406068435975
20245,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,453,8,724.4132344297982
20246,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,552,11,724.4626740592564
20247,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,131,39,724.5080688300997
20248,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,284,50,724.6178205609621
20249,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,704,79,724.8694141854673
20250,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,558,24,724.8831348673606
20251,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,56,45,725.0159406244735
20252,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,625,32,725.1043566740842
20253,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,206,67,725.1472706616572
20254,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,616,3,725.177547363763
20255,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,308,165,725.1834060727687
20256,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,288,43,725.2667488764515
20257,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,643,8,725.2711008744324
20258,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,226,158,725.3681202471222
20259,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,515,51,725.3847722134697
20260,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,224,46,725.4785596689493
20261,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,560,26,725.5143278467598
20262,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,646,27,725.6014557378732
20263,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,580,35,725.6329013720676
20264,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,327,52,725.6498165541585
20265,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,560,22,725.7351348692418
20266,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,909,61,725.7600354229654
20267,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,515,45,725.7952641665374
20268,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,410,50,725.8059097051939
20269,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,161,98,725.8136786859604
20270,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,688,20,725.8165545568543
20271,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,263,23,725.8188727902478
20272,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,462,113,725.8571093928223
20273,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,10,725.9231480187755
20274,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,180,38,725.9350426850474
20275,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,276,116,725.9400148320016
20276,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,643,30,725.9635132012005
20277,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,455,43,725.972274024858
20278,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,260,47,726.0746633512853
20279,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,389,10,726.0813441192516
20280,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,57,35,726.0885697025595
20281,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,554,20,726.0927326957831
20282,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,993,58,726.1077067848626
20283,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,541,37,726.1162684177922
20284,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,365,70,726.1681643939608
20285,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,397,48,726.1948103472993
20286,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,297,82,726.211058763854
20287,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,438,7,726.2163458371925
20288,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,289,74,726.22306539129
20289,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,530,15,726.2253690874776
20290,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,231,46,726.2528661422168
20291,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,572,32,726.2663159053536
20292,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,417,168,726.338144667947
20293,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,539,41,726.3392699369475
20294,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,486,52,726.3737523551297
20295,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,604,10,726.3948668929464
20296,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,586,34,726.396327676814
20297,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,232,140,726.3970378062484
20298,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,556,21,726.4684079041234
20299,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,552,11,726.5507766936504
20300,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,309,49,726.5846003967171
20301,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,607,13,726.5917494854632
20302,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,391,6,726.5920799692552
20303,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,523,9,726.607737131722
20304,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,163,98,726.6176076415787
20305,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,461,10,726.6323121873614
20306,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,283,9,726.669898345523
20307,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,606,50,726.6740766422396
20308,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,185,141,726.6946663863752
20309,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,362,67,726.8170479482762
20310,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,397,238,726.8710389864438
20311,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,656,52,727.0320363948549
20312,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,789,91,727.0527213238327
20313,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,766,8,727.1571604179984
20314,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,281,43,727.2089997441933
20315,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,762,45,727.2142319361549
20316,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,386,54,727.2743014160759
20317,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,272,136,727.3158787146176
20318,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,558,24,727.3291523749824
20319,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,661,57,727.3630315371963
20320,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,55,82,727.4078342039702
20321,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,499,48,727.4186018459321
20322,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,566,22,727.4664013962603
20323,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,17,727.4773412886349
20324,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,737,8,727.5057505110418
20325,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,464,5,727.5365668400156
20326,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,590,21,727.5696723019877
20327,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,182,3,727.5770811722424
20328,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,844,11,727.6189193927222
20329,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,609,19,727.6447319546899
20330,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,221,56,727.6803402878455
20331,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,562,22,727.7301482368892
20332,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,586,58,727.7416640956692
20333,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,457,8,727.7915267331856
20334,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,421,53,727.8018579924886
20335,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,582,17,727.803848373885
20336,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,564,28,727.8406260761406
20337,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,329,83,727.8824414733182
20338,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,374,40,727.9337544459945
20339,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,552,21,727.9676747286278
20340,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,773,111,728.1125729429548
20341,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,536,52,728.1571675685666
20342,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,548,20,728.2079827639724
20343,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,705,44,728.2114966991163
20344,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,548,17,728.214318991022
20345,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,446,4,728.3240319636492
20346,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,680,52,728.3925910422524
20347,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,301,75,728.440721672574
20348,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,465,11,728.5080543187514
20349,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,454,6,728.5289073271198
20350,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,352,13,728.5774367510296
20351,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,326,82,728.5910886698925
20352,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,652,8,728.6021351800307
20353,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,204,165,728.6911453543917
20354,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,187,39,728.7344124185267
20355,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,611,22,728.744760004103
20356,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,185,56,728.7578052911095
20357,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,358,40,728.8338114650355
20358,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,556,21,728.8899603422393
20359,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,582,22,728.9442739526454
20360,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,391,60,728.969598468569
20361,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,104,40,729.0371557213571
20362,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,529,43,729.0717332720959
20363,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,358,17,729.1564166029555
20364,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,280,42,729.2103299272403
20365,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,744,90,729.2545506641893
20366,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,425,170,729.3027049540447
20367,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,236,15,729.3621895861912
20368,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,387,39,729.374479406545
20369,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,588,53,729.426063005176
20370,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,389,38,729.441014353825
20371,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,558,24,729.4626757227753
20372,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,202,65,729.5827517658213
20373,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,558,24,729.5980483436593
20374,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,650,15,729.6170073445795
20375,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,902,58,729.6549463378443
20376,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,369,49,729.6631741365339
20377,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,596,9,729.6794895962278
20378,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,226,158,729.7295076184328
20379,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,560,23,729.7316347000303
20380,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,557,17,729.7375911946717
20381,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,428,11,729.8338113983153
20382,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,597,16,729.8802226669047
20383,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,628,95,729.9799026558118
20384,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,677,43,729.991583269991
20385,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,338,40,730.0022825439388
20386,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,483,59,730.0352971200399
20387,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,552,19,730.0411494669734
20388,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,26,730.0594211167993
20389,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,20,730.0653841702622
20390,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,723,26,730.0745378770168
20391,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,268,68,730.0754380223929
20392,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,508,54,730.079661937583
20393,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,622,26,730.0927163614971
20394,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,613,20,730.1256486113689
20395,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,307,79,730.1477665455687
20396,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,613,37,730.2064162469566
20397,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,551,17,730.2141390563668
20398,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,556,21,730.2344352913958
20399,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,373,3,730.2520764097512
20400,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,558,19,730.3697260041287
20401,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,109,46,730.3772208047493
20402,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,450,52,730.4032609825147
20403,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,61,82,730.4153677816487
20404,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,246,50,730.4654047184705
20405,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,19,730.4876543395562
20406,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1009,8,730.5789259303425
20407,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,568,31,730.5892850757546
20408,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,63,86,730.6050457177835
20409,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,20,730.6682613426891
20410,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,195,47,730.6757843859644
20411,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,560,23,730.6789089676447
20412,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,481,25,730.7018130203858
20413,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,433,7,730.7189836525694
20414,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,641,219,730.755717985832
20415,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,289,56,730.7632532451288
20416,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,365,46,730.8373800939435
20417,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,582,9,730.8939220718931
20418,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,738,10,730.9069024788533
20419,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,195,3,730.9405960045084
20420,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,186,36,730.9703641974653
20421,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,768,67,730.9889121968558
20422,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,321,48,731.0034354469955
20423,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,662,8,731.0055874434688
20424,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,292,49,731.0315032990829
20425,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,586,59,731.1364500453169
20426,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,617,8,731.1412464265212
20427,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,314,76,731.2066832244855
20428,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,597,77,731.2344030490237
20429,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,377,35,731.2455588661838
20430,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,560,15,731.3650479011669
20431,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,146,134,731.4192628817348
20432,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,605,20,731.4697462539694
20433,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,144,19,731.472852378436
20434,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,612,2,731.4776407274736
20435,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,416,91,731.5543518314885
20436,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,623,32,731.5711404791476
20437,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,733,35,731.5923964535747
20438,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,996,40,731.6303893001996
20439,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,374,155,731.6467661134461
20440,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,184,29,731.6671494385604
20441,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,611,23,731.6938646011231
20442,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,258,70,731.6973606550208
20443,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,558,22,731.7039381560843
20444,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,318,47,731.707373375627
20445,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,590,38,731.7243697965963
20446,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,10,731.7564730598741
20447,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,463,48,731.7570800822265
20448,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,609,22,731.8407396064966
20449,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,601,17,731.8480148855334
20450,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,354,130,731.8881880161081
20451,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,917,3,731.9094425881863
20452,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,395,73,731.925548070578
20453,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,375,47,731.9529840699653
20454,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,295,3,731.9662279620393
20455,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,366,52,731.9901112873272
20456,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,695,123,732.0041073556217
20457,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,321,38,732.014036017957
20458,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,611,26,732.0626206707759
20459,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,586,38,732.0804976614567
20460,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,106,59,732.1089354453331
20461,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,377,64,732.1250090455858
20462,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,182,34,732.1458015095114
20463,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,389,49,732.1527401920166
20464,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,391,142,732.1554002844273
20465,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,585,9,732.1827950301458
20466,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,568,22,732.2011971497345
20467,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,334,10,732.2478015489844
20468,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,570,31,732.2617207857373
20469,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,23,732.3703969703547
20470,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,1007,38,732.4974930932739
20471,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,605,18,732.5313763214081
20472,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,409,47,732.5334656692761
20473,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,570,72,732.6292169972421
20474,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,554,12,732.6632488228918
20475,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,582,17,732.7002226663104
20476,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,186,43,732.7740485056469
20477,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,441,8,732.806413453424
20478,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,373,45,732.8241264376076
20479,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,209,96,732.8306964884333
20480,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,606,45,732.8483474242307
20481,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,21,732.8565535689644
20482,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,641,35,732.8722847483904
20483,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,390,9,732.8788261352333
20484,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,221,49,732.8833984871405
20485,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,427,96,732.9373428011548
20486,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,829,42,733.1023398925201
20487,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,259,48,733.1799909233409
20488,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,498,51,733.2690637365972
20489,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1010,32,733.2742197263123
20490,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,338,49,733.3172373414493
20491,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,205,56,733.3237129552343
20492,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,276,31,733.370751212001
20493,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,300,5,733.3775527625711
20494,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,566,26,733.3787956881212
20495,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,507,44,733.4154828310013
20496,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,756,32,733.4179495892017
20497,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,964,34,733.5404171531094
20498,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,560,23,733.5700434179565
20499,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,243,40,733.6069116751079
20500,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,266,44,733.6366039415645
20501,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,249,45,733.7612189599328
20502,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,435,103,733.7784353638458
20503,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,315,65,733.7966001086331
20504,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,465,51,733.8537534052053
20505,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,368,48,733.8978883319504
20506,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,271,45,733.9375650850811
20507,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,380,9,734.0075986872043
20508,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,838,14,734.023253064068
20509,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6,20,734.0760927762063
20510,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,739,13,734.2151557094488
20511,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,576,14,734.2167305451865
20512,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,288,173,734.2250995593569
20513,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,595,8,734.226874308925
20514,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,454,41,734.2316313951325
20515,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,168,44,734.2564343961287
20516,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,543,7,734.2867371102944
20517,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,717,99,734.2980771970376
20518,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,796,10,734.3499514715614
20519,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,504,54,734.3570446091574
20520,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,213,125,734.3675180785424
20521,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,529,56,734.3712857541461
20522,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,425,57,734.3818252795716
20523,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,320,7,734.3974101209907
20524,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,175,53,734.425284151381
