req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
19675,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,621,21,819.2468254656769
19676,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,564,6,819.2552935761548
19677,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,590,21,819.2981234043357
19678,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,607,20,819.331510893536
19679,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,600,31,819.3773855013997
19680,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,190,54,819.4006127178619
19681,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,232,57,819.4326026384889
19682,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,413,7,819.4411998371908
19683,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,421,99,819.4412400409966
19684,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,443,5,819.4637003202909
19685,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,141,47,819.4702333324374
19686,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,404,41,819.4710704978249
19687,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,388,188,819.4892945465238
19688,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,235,63,819.5060640363916
19689,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,421,11,819.5420774176928
19690,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,265,81,819.5606015219471
19691,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,647,8,819.5762893122434
19692,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,260,66,819.5879404233499
19693,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,57,62,819.5882712965538
19694,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,436,48,819.7114164308803
19695,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,548,17,819.7263940672077
19696,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,317,39,819.7276344776726
19697,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,728,44,819.7660397979947
19698,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,23,819.8505758892712
19699,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,558,24,819.8691552634657
19700,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,332,118,819.9073862346929
19701,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,554,16,819.9092762990846
19702,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,542,49,819.9147400313578
19703,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,212,72,819.9330274496535
19704,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,176,108,819.9404181109214
19705,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,548,17,820.0465920373667
19706,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,154,143,820.0743830363333
19707,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,255,50,820.1275278639004
19708,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,424,99,820.1829632886266
19709,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,598,27,820.2693162745119
19710,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,609,10,820.3179390968421
19711,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,548,17,820.3243396407431
19712,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,505,65,820.4069549187651
19713,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,268,51,820.4907483398265
19714,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,198,50,820.5027679336902
19715,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,428,47,820.5659498850796
19716,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,513,6,820.5883450739626
19717,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,210,3,820.6000696954331
19718,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,785,156,820.6242224156827
19719,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,555,30,820.6602769079966
19720,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,261,167,820.7269201306328
19721,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,413,49,820.7404115350965
19722,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,615,8,820.7887757498738
19723,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,850,25,820.7946952086495
19724,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,489,10,820.8037132817792
19725,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,269,40,820.8513009002238
19726,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,507,87,820.946291974498
19727,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,116,35,821.0140579029317
19728,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,562,25,821.0989322641072
19729,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,335,67,821.1013805703484
19730,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,20,821.1089329422551
19731,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,554,20,821.1168361804564
19732,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,621,24,821.1296385836686
19733,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,448,170,821.2423390001758
19734,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,361,42,821.2832367618375
19735,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,130,43,821.3734427822177
19736,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,453,60,821.38284925898
19737,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,333,48,821.4442207565668
19738,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,550,18,821.5893894165233
19739,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,592,26,821.6181877347782
19740,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,730,172,821.6270031000674
19741,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,429,11,821.6383168802382
19742,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,89,46,821.7483892529568
19743,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,683,101,821.7646688175892
19744,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,58,79,821.7812047592017
19745,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,430,3,821.8134413766328
19746,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,642,8,821.836241258285
19747,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,214,3,821.8370135386104
19748,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,313,46,821.8707430759551
19749,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,490,47,821.9115660743544
19750,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,844,19,821.9233017758673
19751,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,202,29,821.9831082310365
19752,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,217,12,822.0370854104625
19753,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,955,11,822.0403535572219
19754,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,684,196,822.0426321431991
19755,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,775,78,822.0507141703409
19756,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,558,21,822.0680689562414
19757,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,162,51,822.093391874395
19758,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,574,30,822.0988424847852
19759,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,52,52,822.1764120406627
19760,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,779,20,822.2064569187831
19761,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,548,17,822.3047360618408
19762,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,402,70,822.3189594919677
19763,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,381,53,822.5408589451239
19764,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,151,68,822.753240128448
19765,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,605,20,822.760672225575
19766,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,638,31,822.7876693082216
19767,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,371,47,822.7912552416947
19768,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,735,8,822.8464469705566
19769,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,366,50,822.8646260080379
19770,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,548,11,822.8941264987503
19771,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,535,8,822.9737070095872
19772,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,556,21,823.0531347287983
19773,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,849,28,823.0595698631898
19774,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,558,14,823.0870708519725
19775,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,764,71,823.1119717597749
19776,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,933,53,823.1210557282318
19777,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,607,21,823.1992722731611
19778,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,247,74,823.2577479985961
19779,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,388,37,823.2650718433488
19780,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,755,66,823.4099679343442
19781,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,584,18,823.4107235249442
19782,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,334,207,823.4885360729501
19783,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,14,823.5069799783612
19784,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,599,8,823.5963060657176
19785,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,409,7,823.630528036107
19786,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,566,18,823.643125521067
19787,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,838,89,823.7432960878122
19788,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,287,37,823.7552258684832
19789,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,572,32,823.8312193057682
19790,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,567,2,823.8461205973277
19791,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,605,55,823.9405709992984
19792,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,187,50,823.9431535488565
19793,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,391,72,823.9462653869288
19794,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,553,18,823.9774125824003
19795,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,508,30,824.0439700207193
19796,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,560,26,824.0600375749277
19797,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,561,23,824.2230699905062
19798,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,989,8,824.2375947564034
19799,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,530,8,824.3701851829242
19800,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,331,12,824.3798666379807
19801,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,195,3,824.4181749557282
19802,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,316,8,824.4219829309087
19803,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,319,64,824.5342841341371
19804,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,290,39,824.5419580443537
19805,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,918,40,824.5506135241794
19806,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,598,54,824.5537264912184
19807,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,220,212,824.5847298141259
19808,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,733,61,824.5853930220346
19809,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,200,42,824.6261701648048
19810,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,430,36,824.6310561329882
19811,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,232,3,824.7170098529896
19812,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,560,25,824.7451292726702
19813,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,148,56,824.7888583871044
19814,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,56,40,824.803427993481
19815,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,777,19,824.8390126287868
19816,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,414,35,824.9049785959315
19817,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,853,33,824.9197871519946
19818,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,421,49,824.9711361620999
19819,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,566,14,824.977657103712
19820,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,253,5,824.978747341109
19821,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,55,68,825.0473742307918
19822,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,655,100,825.0514665458536
19823,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,619,25,825.0663881126662
19824,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,387,45,825.2210992636573
19825,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,280,42,825.2541470147402
19826,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,437,49,825.2807875461509
19827,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,550,18,825.3233311364976
19828,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,550,18,825.3656173817991
19829,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,660,112,825.3918255583899
19830,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,564,25,825.4390870737009
19831,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,621,24,825.4992477058597
19832,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,578,29,825.5310015685401
19833,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,385,6,825.5722753231644
19834,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,367,50,825.5862060108273
19835,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,572,31,825.5879408273936
19836,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,554,84,825.61790489743
19837,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,619,30,825.6651906879597
19838,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,491,45,825.6686665962496
19839,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,262,51,825.7512270325569
19840,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,499,6,825.8359110559991
19841,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,164,121,825.8479296178228
19842,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,538,9,826.053205941044
19843,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,253,77,826.08257435044
19844,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,234,4,826.158413081557
19845,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,777,18,826.2355616516165
19846,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,294,42,826.2358052536416
19847,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,548,17,826.330566387917
19848,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,150,40,826.3322284658252
19849,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,613,24,826.3808407284823
19850,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,558,24,826.3869448099716
19851,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,546,16,826.3985449398793
19852,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,417,54,826.447817085933
19853,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,542,14,826.5591117745105
19854,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,496,9,826.5592456044756
19855,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,735,53,826.5941963374732
19856,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,558,22,826.6489722243659
19857,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,609,6,826.6514349737276
19858,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,420,12,826.8389396978617
19859,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,568,30,826.8442581464615
19860,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,564,26,826.8713096538004
19861,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,12,826.9233545702996
19862,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,366,11,826.9289446571986
19863,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,485,31,826.977418887117
19864,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,388,4,826.985648670275
19865,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,681,100,827.0175270137826
19866,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,588,14,827.0232819066971
19867,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,224,52,827.0282689401417
19868,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,353,48,827.11647802344
19869,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,605,31,827.1946582180125
19870,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,114,80,827.2403296591935
19871,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,237,125,827.3057732023891
19872,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,966,47,827.3217294089562
19873,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,579,47,827.3311221012519
19874,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,318,50,827.3789584454933
19875,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,362,47,827.3915030111178
19876,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,683,76,827.4603390511052
19877,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,447,7,827.46393780773
19878,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,625,32,827.5639986499554
19879,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,609,20,827.6027906648177
19880,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,145,141,827.6933236542533
19881,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,610,47,827.7106291582779
19882,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,279,56,827.7153726841932
19883,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,550,20,827.7285160057553
19884,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,557,17,827.7697569994126
19885,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,305,4,827.8022825207809
19886,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,557,73,827.8277026294658
19887,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,588,22,827.8572133156829
19888,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,428,35,827.9697632314607
19889,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,626,28,827.9841130476428
19890,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,157,46,828.0335130849356
19891,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,24,828.0365148119347
19892,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,434,11,828.0892207652961
19893,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,300,52,828.1687708656694
19894,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,427,7,828.2290627972736
19895,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,352,44,828.2305551844851
19896,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,366,80,828.2440741358756
19897,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,626,10,828.2454221643692
19898,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,490,6,828.2885547555053
19899,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,820,15,828.4075331735219
19900,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,583,40,828.4253332652436
19901,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,622,10,828.52638403954
19902,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,181,45,828.5331128151839
19903,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,265,6,828.5856159123081
19904,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,602,12,828.6108577254569
19905,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,230,141,828.6372066030012
19906,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,24,828.6442809952489
19907,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,357,9,828.6669834774277
19908,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,202,52,828.6696930261053
19909,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,570,6,828.7861564990039
19910,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,554,20,828.8038996965978
19911,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,19,828.8454631246865
19912,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,659,67,828.8551035301589
19913,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,611,17,828.9606728853937
19914,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,469,78,828.962614933103
19915,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,198,51,828.9951038740029
19916,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,373,9,829.0212334779883
19917,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,236,123,829.0600214164834
19918,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,548,17,829.0663299719872
19919,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,269,49,829.0953080537274
19920,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,941,14,829.104365281337
19921,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,23,829.1259169367735
19922,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,476,10,829.1333669641616
19923,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,22,829.133859232618
19924,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,194,50,829.1818127167782
19925,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,151,55,829.1821586552016
19926,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,580,36,829.2029800446404
19927,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,421,81,829.2253760790077
19928,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,907,10,829.2465391409455
19929,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,580,10,829.2653965951349
19930,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,654,45,829.3107624657881
19931,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,539,7,829.3210372221445
19932,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,294,12,829.3396568939572
19933,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,556,13,829.3510118775554
19934,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,320,42,829.3598253064658
19935,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,866,119,829.3898132291841
19936,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,963,80,829.4008577754274
19937,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,365,5,829.4790235464689
19938,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,243,57,829.4791224501192
19939,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,679,45,829.5268341384046
19940,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,566,24,829.5288370504508
19941,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,313,7,829.5709455370005
19942,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,920,3,829.5865590330254
19943,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,550,17,829.6100310824764
19944,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,666,11,829.6603083423556
19945,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,200,59,829.6783074756493
19946,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,634,54,829.7647894380011
19947,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,560,22,829.7994544961696
19948,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,178,38,829.8341276639785
19949,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,677,53,829.8622162325188
19950,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,560,23,829.865860290636
19951,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,504,38,829.9126133286196
19952,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,244,5,829.9412973691051
19953,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,696,10,829.9712264723786
19954,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,681,51,829.9713304877032
19955,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,81,38,829.9789872692107
19956,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,793,51,830.0026811689813
19957,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,607,16,830.0049286138556
19958,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,349,145,830.028072848227
19959,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,307,51,830.0656017617391
19960,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,268,45,830.1130210466354
19961,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,562,11,830.125799658125
19962,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,260,40,830.1544546725497
19963,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,616,7,830.2451395179021
19964,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,477,23,830.2503542433024
19965,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,609,22,830.2734493373636
19966,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,454,203,830.2899922541089
19967,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,876,29,830.3054461780308
19968,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,558,22,830.3652576566427
19969,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,190,112,830.373765668297
19970,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,20,830.3835730245588
19971,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,418,53,830.4598810968332
19972,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,416,6,830.545686300155
19973,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,629,11,830.5674313564488
19974,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,276,46,830.5916878442742
19975,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,382,53,830.6540048385895
19976,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,19,830.716413343893
19977,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,337,187,830.7655761380124
19978,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,540,10,830.8102113024737
19979,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,136,88,830.8160380295028
19980,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,200,40,830.8543612520983
19981,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,282,41,830.895681531161
19982,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,568,26,830.9557737780098
19983,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,554,22,831.0025186347258
19984,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,384,55,831.0172927143194
19985,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,565,54,831.0246818675568
19986,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,568,30,831.1268558388875
19987,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,921,9,831.2115051398388
19988,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,469,54,831.2390645970298
19989,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,943,33,831.255753558908
19990,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,360,49,831.4884694650048
19991,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,565,59,831.4955232084016
19992,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,605,19,831.5471944294304
