req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
16117,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,560,25,623.452053976596
16118,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,568,29,623.4536268477618
16119,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,10,623.4568645906809
16120,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,552,19,623.4778525112126
16121,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,457,62,623.5737862700162
16122,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,566,18,623.6095889462053
16123,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,582,12,623.6313962664698
16124,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,597,16,623.6340017041265
16125,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,181,4,623.6629851039625
16126,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,18,623.7133552584198
16127,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,869,86,623.7507136888281
16128,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,657,17,623.7661733543523
16129,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,166,25,623.8256291731497
16130,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,154,64,623.8372683237418
16131,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,21,623.8394319040307
16132,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,525,65,623.8546077191262
16133,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,623,23,623.8647487504928
16134,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,554,20,623.8749534074224
16135,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,553,10,623.9320280166911
16136,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,338,91,623.9631696607674
16137,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,652,18,624.1379716581544
16138,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,909,52,624.170893797611
16139,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,603,19,624.1829856904309
16140,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,892,44,624.2811225027618
16141,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,564,20,624.2945532977336
16142,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,689,3,624.4070574708136
16143,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,607,10,624.4164160902731
16144,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,546,16,624.4173605202866
16145,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,611,13,624.4235287125424
16146,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,556,23,624.4572073801892
16147,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,564,25,624.4578372963921
16148,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,588,40,624.5040646856992
16149,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,218,51,624.5959205585248
16150,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,248,86,624.7925848360198
16151,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,299,54,624.8098833442319
16152,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,470,5,624.8492447237993
16153,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,18,624.920384986794
16154,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,591,7,624.9605930681297
16155,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,654,121,624.9656762924759
16156,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,444,117,624.9826080555248
16157,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,481,98,624.9848767756724
16158,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,152,19,625.0383432453561
16159,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,737,14,625.0674061089995
16160,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,391,44,625.0841892027566
16161,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,203,45,625.1407380860372
16162,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,546,16,625.1639096694566
16163,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,608,32,625.2398224233143
16164,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,266,8,625.2408701591817
16165,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,694,23,625.2461991597701
16166,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,275,34,625.2814933239897
16167,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,960,17,625.2993133621131
16168,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,559,48,625.304795545488
16169,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,562,25,625.3891966483143
16170,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,451,64,625.4061648519487
16171,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,329,66,625.4288155711322
16172,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,21,625.4665106756618
16173,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,596,7,625.485921816495
16174,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,356,34,625.4939196884599
16175,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,472,7,625.5303202712192
16176,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,364,11,625.5534869566826
16177,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,22,625.5596558790533
16178,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,619,109,625.5862597319723
16179,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,321,95,625.6343469460326
16180,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,213,41,625.7756929080764
16181,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,576,34,625.873162217058
16182,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,543,59,625.97952397822
16183,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,209,111,626.0453811007042
16184,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,560,53,626.1035603278058
16185,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,480,54,626.1054529808139
16186,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,556,21,626.1499129483773
16187,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,901,7,626.1897346901234
16188,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,52,48,626.1963076131708
16189,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,399,11,626.2007332187179
16190,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,572,31,626.2026418431324
16191,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,279,49,626.2167834919759
16192,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,18,626.2185295621314
16193,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,978,22,626.2316033344723
16194,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,864,30,626.3029425217838
16195,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,561,12,626.3733214167231
16196,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,160,50,626.4708487618271
16197,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,771,34,626.6118669417625
16198,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,20,626.642394085079
16199,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,426,54,626.726672987994
16200,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,53,45,626.8124898224345
16201,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,437,104,626.8734816035635
16202,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,615,24,626.8874729840536
16203,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,673,20,626.9835003914524
16204,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,797,6,626.9859178649435
16205,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,1007,47,627.0033915104107
16206,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,19,627.0151528495755
16207,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,550,18,627.0173653052005
16208,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,19,627.0193024600158
16209,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,966,14,627.0881695274511
16210,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,224,44,627.1029317024378
16211,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,695,52,627.1858204829308
16212,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,603,103,627.2357496170287
16213,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,841,8,627.2711519147623
16214,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,405,38,627.2969551008938
16215,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,617,26,627.3516629148138
16216,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,533,41,627.3613228272658
16217,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,385,51,627.3900298452502
16218,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,306,5,627.3955520330437
16219,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,170,50,627.4011875933624
16220,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,612,33,627.6014845485231
16221,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,197,6,627.6487706997901
16222,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,23,627.6676436847416
16223,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,781,44,627.6798784426429
16224,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,167,47,627.7173991252267
16225,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,242,81,627.728110259491
16226,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,631,11,627.7665548939077
16227,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,929,3,627.8127080299862
16228,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,773,65,627.8170648679054
16229,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,544,11,627.8199990872106
16230,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,428,6,627.8274563829007
16231,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,761,52,627.9505658196247
16232,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,580,35,627.9910557415991
16233,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,674,40,628.013344348584
16234,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,188,171,628.0441280781176
16235,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,210,31,628.090273438747
16236,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,402,61,628.1392247348354
16237,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,363,54,628.1451579200401
16238,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,259,173,628.1728693021413
16239,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,766,8,628.2301141725806
16240,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,669,20,628.2425167784792
16241,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,301,5,628.2430361458498
16242,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,566,29,628.265527858454
16243,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,961,46,628.2821740968092
16244,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,598,13,628.319624323454
16245,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,172,47,628.3603568298232
16246,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,181,51,628.3996194575577
16247,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,467,36,628.409774173642
16248,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,475,58,628.4230402586625
16249,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,689,5,628.4704089969329
16250,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,406,15,628.4751088670891
16251,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,192,49,628.4834533754688
16252,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,580,69,628.6273867927348
16253,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,165,47,628.7594361583776
16254,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,472,87,628.7742381926513
16255,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,363,106,628.7876133810203
16256,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,293,53,628.7978767949405
16257,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,453,57,628.8220710335563
16258,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,328,59,628.9379990687836
16259,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,972,10,628.966690441354
16260,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,251,5,628.9763632336251
16261,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,20,629.0033714400375
16262,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,602,7,629.0342513377766
16263,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,643,11,629.040214913414
16264,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,829,39,629.0712438036342
16265,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,260,66,629.1026587881314
16266,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,970,56,629.1581735555833
16267,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,550,18,629.1916963347724
16268,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,564,21,629.2612989091239
16269,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,700,60,629.2686503757852
16270,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,2,629.2727999608315
16271,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,324,7,629.2839619015442
16272,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,556,21,629.2969145044607
16273,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,611,22,629.3022295916711
16274,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,886,17,629.311484572206
16275,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,263,50,629.3321309424746
16276,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,328,46,629.4482791180665
16277,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,611,16,629.4780174292025
16278,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,634,218,629.53302355275
16279,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,558,14,629.5367662125414
16280,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,223,44,629.5577223122039
16281,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,482,7,629.5873207874005
16282,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,597,16,629.631102599422
16283,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,19,629.6740409335363
16284,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,516,56,629.684585826953
16285,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,497,9,629.777164580244
16286,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,209,151,629.8277499630308
16287,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,456,53,629.8339063181518
16288,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,607,32,629.8710942341074
16289,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,570,31,629.909436408096
16290,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,323,43,630.0042111660389
16291,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,160,50,630.018787426746
16292,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,704,15,630.0762747729633
16293,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,417,39,630.1214482964812
16294,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,422,15,630.1286055303531
16295,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,572,31,630.205424122365
16296,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,461,137,630.2469470196394
16297,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,280,48,630.2685516490425
16298,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,613,24,630.3678816318418
16299,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,114,93,630.457412196579
16300,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,313,45,630.4594109040285
16301,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,115,65,630.4615096381419
16302,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,682,8,630.4694115240821
16303,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,659,30,630.5003568379831
16304,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,893,45,630.5486826226395
16305,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,588,16,630.5625591081726
16306,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,580,36,630.5814722039595
16307,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,593,21,630.6511530516101
16308,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,584,10,630.6934015308485
16309,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,558,23,630.7046287551611
16310,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,566,26,630.7449303635268
16311,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,446,74,630.8003098071441
16312,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,259,47,630.8251983824936
16313,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,602,27,630.8686196388207
16314,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,686,42,630.967622978232
16315,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,570,27,630.9964882953437
16316,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,564,28,631.0381452970488
16317,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,420,57,631.0560392912374
16318,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,564,21,631.1041492422995
16319,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,842,255,631.1607445437612
16320,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,644,13,631.1984590001437
16321,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,98,127,631.2113274085235
16322,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,636,64,631.310524930154
16323,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,564,28,631.3631180521706
16324,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,562,20,631.4123936932431
16325,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,304,11,631.5046669202604
16326,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,670,16,631.5479637018509
16327,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,682,9,631.5890927154279
16328,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,604,23,631.6285332348334
16329,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,105,62,631.7916136151343
16330,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,124,40,631.8715745205096
16331,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,599,9,631.9058702253595
16332,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,554,20,631.9373245059846
16333,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,203,93,631.9389454474976
16334,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,651,39,631.982930496594
16335,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,310,6,632.004718941929
16336,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,483,53,632.0746062601024
16337,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,615,47,632.1466852246064
16338,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,778,47,632.2316229378497
16339,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,316,11,632.2355536248912
16340,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,479,65,632.2500730539158
16341,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,564,27,632.2714577622748
16342,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,351,169,632.2771920316067
16343,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,764,8,632.2929325837471
16344,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,981,3,632.3646822759933
16345,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,348,16,632.3693475347054
16346,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,318,52,632.4326321303138
16347,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,432,6,632.4939157306919
16348,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,609,21,632.5001620974379
16349,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,122,92,632.5197829369573
16350,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,675,214,632.595059614054
16351,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,350,64,632.5964789590618
16352,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,336,6,632.6341792530759
16353,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,534,13,632.6431246591997
16354,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,361,51,632.6525492443471
16355,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,592,61,632.6980809701129
16356,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,235,47,632.7682110063372
16357,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,983,43,632.8080066677388
16358,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,698,54,632.8374006765436
16359,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,488,78,632.8742623342166
16360,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,580,28,632.8872445641894
16361,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,544,15,632.8945622288937
16362,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,343,49,632.93715815478
16363,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,564,22,632.9993174627558
16364,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,558,22,633.0328982162854
16365,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,590,21,633.0426116195582
16366,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,560,24,633.0529140225104
16367,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,286,107,633.0797961238055
16368,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,570,28,633.1644859775622
16369,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,416,11,633.2077727224272
16370,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,784,8,633.2200410417411
16371,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,423,12,633.241469330369
16372,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,454,59,633.2713399084394
16373,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,52,45,633.3977188744839
16374,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,246,59,633.4203724048323
16375,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,141,19,633.4893349268409
16376,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,267,4,633.5159031423989
16377,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,599,19,633.5878097303273
16378,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,568,6,633.6023551618771
16379,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,910,102,633.6037437898545
16380,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,192,151,633.6241207521747
16381,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,151,56,633.672784326004
16382,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,562,16,633.7006402634781
16383,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,574,33,633.7225972048694
16384,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,564,28,633.7385642402031
16385,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,56,11,633.7690614838154
16386,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,572,6,633.8677471770724
16387,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,616,15,633.897136389523
16388,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,314,8,633.9240934821416
16389,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,536,230,633.9268583930912
16390,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,638,10,634.0022916000121
16391,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,625,30,634.0267015089706
16392,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,454,35,634.0741709470249
16393,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,808,9,634.1684790871103
16394,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,569,13,634.1790667983281
16395,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,211,38,634.2266313204624
16396,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,638,62,634.2392334876703
16397,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,162,92,634.2524819085579
16398,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,471,71,634.2650577959936
16399,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,408,5,634.2703426350912
16400,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,428,9,634.3381034768994
16401,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,218,44,634.483849494855
16402,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,342,49,634.5335368155207
16403,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,587,3,634.5532925563647
16404,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,588,12,634.5642169303397
16405,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,578,23,634.6496315336061
16406,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,594,18,634.7030300203036
16407,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,616,34,634.7637755412338
16408,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,272,45,634.8219324685103
16409,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,598,5,634.8264362697993
16410,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,540,52,634.83364813107
16411,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,937,43,634.8351049344288
16412,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,543,50,634.8838593318956
16413,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,432,36,634.9336028135812
16414,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,828,19,635.0261121896883
16415,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,686,21,635.0529545985705
16416,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,478,23,635.0559914737429
16417,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,23,635.095428493256
16418,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,606,51,635.1386645829348
16419,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,600,17,635.1601281902883
16420,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,601,8,635.1938247282229
16421,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,942,32,635.2571084422808
16422,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,365,58,635.2890249264672
16423,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,362,80,635.2918374472156
16424,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,572,30,635.329729471257
16425,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,175,40,635.44782079784
16426,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,665,63,635.4641361311487
16427,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,173,9,635.531617744061
16428,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,353,127,635.5562160832615
16429,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,223,42,635.5746421766098
16430,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,578,21,635.5878608981673
16431,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,22,635.6703623969815
16432,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,383,32,635.686828130814
16433,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,584,20,635.7908755971489
16434,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,508,59,635.87484683212
