req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
21447,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,310,21,716.2860937382211
21448,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,600,17,716.2975044876581
21449,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,570,31,716.2978006855582
21450,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,341,41,716.3129392155275
21451,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,599,16,716.3261435969271
21452,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,623,20,716.3390292396051
21453,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,550,18,716.3664629716546
21454,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,220,52,716.3802701505393
21455,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,641,61,716.468517032102
21456,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,615,22,716.5394804794719
21457,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,550,18,716.5587254980035
21458,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,488,64,716.589983763983
21459,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,393,58,716.591020263601
21460,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,138,36,716.6144709972433
21461,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,303,7,716.6343467167195
21462,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,607,20,716.6438513299495
21463,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,624,55,716.6827377166555
21464,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,580,36,716.7001239037477
21465,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,480,51,716.7100970796411
21466,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,516,52,716.7520592204943
21467,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,56,50,716.8312564479488
21468,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,528,69,716.8919180154575
21469,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,562,24,716.9695958598754
21470,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,180,41,717.0533385580454
21471,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,894,44,717.072962174311
21472,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,556,21,717.1585269344059
21473,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,624,20,717.1679355191078
21474,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,236,74,717.1796581669608
21475,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,385,48,717.2114436219551
21476,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,601,25,717.2228304885762
21477,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,183,52,717.2789451762459
21478,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,537,61,717.2803491392127
21479,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,295,6,717.3260595281965
21480,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,258,108,717.3933709507241
21481,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,597,16,717.3961512183428
21482,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,592,22,717.4272799511922
21483,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,490,11,717.5152588259164
21484,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,560,23,717.5348227690132
21485,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,204,49,717.6073419879244
21486,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,556,21,717.6206288368902
21487,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,854,60,717.6230618125176
21488,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,624,22,717.6645570304552
21489,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,554,20,717.7081067770985
21490,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,601,15,717.7305925285879
21491,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,334,5,717.7874490344744
21492,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,417,8,717.8555839785683
21493,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,292,9,717.8996279912212
21494,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,867,43,717.9077311840634
21495,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,574,33,717.9229129680766
21496,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,632,12,717.9325463934872
21497,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,166,44,717.9336283265438
21498,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,570,11,717.9705125693096
21499,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,849,46,717.9748951911605
21500,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,309,45,718.0240741183676
21501,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,671,49,718.0267701784875
21502,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,358,190,718.0386159249847
21503,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,647,10,718.1300114078717
21504,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,534,4,718.1443110034638
21505,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,558,22,718.1536557318694
21506,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,653,8,718.1560315863877
21507,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,151,130,718.2114928996433
21508,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,552,11,718.2492591821623
21509,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,416,7,718.3135126727186
21510,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,631,36,718.3807125877341
21511,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,607,21,718.4030300583806
21512,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,184,49,718.5541775075886
21513,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,603,30,718.5987215543261
21514,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,212,46,718.6272445487973
21515,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,473,50,718.8050838605576
21516,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,929,41,718.8076459012797
21517,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,616,72,718.8857834441498
21518,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,708,12,718.9575527391312
21519,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,374,52,718.983393851058
21520,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,337,12,719.0395622531246
21521,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,243,202,719.0577308770032
21522,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,259,65,719.0754012261568
21523,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,320,64,719.1119426458139
21524,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,554,20,719.163597763822
21525,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,605,19,719.3200598342829
21526,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,416,9,719.4136290394691
21527,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,554,12,719.4841807192265
21528,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,162,38,719.5123923203892
21529,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,320,63,719.5537347059453
21530,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,943,30,719.5708014852245
21531,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,588,12,719.6332827662887
21532,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,430,8,719.6441886121844
21533,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,356,50,719.6641897750386
21534,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,335,90,719.6845451792992
21535,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,426,10,719.7084240076614
21536,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,606,48,719.7651120957122
21537,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,552,19,719.7951824635974
21538,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,662,19,719.7965705584129
21539,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,110,36,719.8423336127735
21540,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,54,49,719.8973674320114
21541,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,293,173,719.9366075229804
21542,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,448,52,719.9993438268285
21543,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,615,3,720.0063740664774
21544,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,718,99,720.0139275129634
21545,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,20,720.0524469091677
21546,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,372,11,720.0827724814002
21547,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,952,120,720.0975428580421
21548,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,281,66,720.0985911318596
21549,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,510,52,720.1133318368028
21550,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,230,135,720.2722722139963
21551,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,269,44,720.2745966922768
21552,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,136,50,720.280994117145
21553,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,179,72,720.3272030869699
21554,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,344,38,720.3616787501842
21555,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,273,64,720.4921562501195
21556,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,564,28,720.497998024576
21557,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,505,41,720.5484122532662
21558,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,787,114,720.6436141404298
21559,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,190,102,720.6681060292798
21560,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,260,103,720.6815712090643
21561,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,715,8,720.740141770785
21562,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,645,61,720.7921863915761
21563,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,278,49,720.8126442388171
21564,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,548,20,720.8546109559944
21565,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,335,9,720.9369781963862
21566,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,613,25,721.0250375417831
21567,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,556,19,721.0435037956622
21568,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,326,8,721.0742344186904
21569,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,305,4,721.1160163541232
21570,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,196,45,721.1234196208833
21571,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,260,46,721.199883219811
21572,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,288,100,721.2382330777615
21573,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,603,19,721.2583952888723
21574,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,658,3,721.294217075844
21575,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,579,29,721.298848538643
21576,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,552,19,721.3470842411841
21577,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,603,20,721.3562975327166
21578,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,556,18,721.3570777050686
21579,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,906,66,721.383531322638
21580,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,258,57,721.4138297844797
21581,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,581,20,721.4373222528512
21582,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,637,41,721.4678175555166
21583,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,384,61,721.5151617813187
21584,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,285,45,721.5216295268714
21585,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,183,35,721.5289463115057
21586,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,720,40,721.5313762147578
21587,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,466,92,721.5499564046438
21588,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,323,49,721.5506522154367
21589,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,552,18,721.58401229256
21590,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,20,721.5990884445885
21591,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,354,225,721.6120411425532
21592,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,560,26,721.6342419560939
21593,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,285,39,721.6520285368807
21594,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,649,36,721.7401603859494
21595,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,366,48,721.7594887346522
21596,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,199,50,721.8724082181337
21597,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,900,45,721.9021811650828
21598,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,218,175,721.9576419642877
21599,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,266,34,722.0244893627973
21600,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,739,21,722.0330068809241
21601,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,568,29,722.062330085799
21602,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,623,30,722.0888349837006
21603,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,189,58,722.1012374392878
21604,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,413,53,722.1476823700191
21605,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,302,47,722.185727151621
21606,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,627,25,722.1987379287933
21607,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,564,10,722.2277484955109
21608,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,310,39,722.2289782811625
21609,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,607,22,722.3544914311508
21610,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,582,33,722.3544990388534
21611,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,966,13,722.4807277191927
21612,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,550,6,722.5972267609053
21613,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,199,57,722.6170724814135
21614,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,948,65,722.6689267750095
21615,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,787,69,722.7026563783077
21616,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,883,32,722.7171531040281
21617,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,605,119,722.7595126420395
21618,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,388,6,722.7691735716832
21619,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,513,6,722.7736738215224
21620,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,49,47,722.8038554611659
21621,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,550,18,722.8067397450895
21622,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,466,11,722.8131429197692
21623,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,404,44,722.8482622348506
21624,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,186,96,722.8843861600132
21625,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,351,9,722.9573450863242
21626,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,554,9,722.9678374717508
21627,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,698,52,723.0043297043301
21628,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,461,13,723.0623755932672
21629,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,745,87,723.0749294908126
21630,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,780,71,723.0931211372944
21631,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,572,31,723.1024133502258
21632,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,809,11,723.1041619340715
21633,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,604,19,723.109093170418
21634,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,295,114,723.1692527641886
21635,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,427,107,723.210149928522
21636,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,521,56,723.2364574611096
21637,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,552,10,723.2802804152305
21638,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,574,58,723.3061627002228
21639,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,549,14,723.3391903293583
21640,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,430,61,723.3651002239758
21641,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,583,206,723.377780489819
21642,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,244,31,723.4008867660206
21643,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,540,49,723.4158183138334
21644,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,169,43,723.4672274290255
21645,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,568,26,723.5841413934779
21646,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,100,34,723.5845661152565
21647,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,354,5,723.6279437054314
21648,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,559,6,723.6336071869644
21649,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,603,30,723.6421731212864
21650,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,652,23,723.6606089266114
21651,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,558,19,723.6888203896586
21652,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,294,166,723.7343725145593
21653,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,729,23,723.768448295155
21654,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,813,8,723.7744845331171
21655,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,920,65,723.7781601258445
21656,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,19,723.8310682107305
21657,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,606,19,723.9715345353255
21658,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,410,107,724.0515860169187
21659,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,468,45,724.0980934222773
21660,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,846,73,724.1647974955335
21661,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,271,6,724.2169518229382
21662,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,484,152,724.2668272004338
21663,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,310,47,724.2776534529033
21664,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,623,30,724.2922630838934
21665,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,317,14,724.4548713270532
21666,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,292,52,724.4684009442242
21667,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,273,96,724.5024894503842
21668,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,573,42,724.5486125156804
21669,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,663,3,724.573798973258
21670,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,647,44,724.6218951390323
21671,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,564,26,724.7144421623466
21672,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,594,43,724.7363837114158
21673,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,632,59,724.7576183148695
21674,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,609,11,724.7992550683372
21675,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,404,48,724.8273013923431
21676,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,568,28,724.8402431218944
21677,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,564,17,724.9203519126618
21678,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,457,51,724.9266223721814
21679,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,368,65,724.9293758068791
21680,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,523,50,724.988527195997
21681,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,80,27,724.9892362126038
21682,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,799,249,724.9907677817228
21683,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,610,33,725.0086429847311
21684,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,195,45,725.1086960572807
21685,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,157,133,725.1163282503773
21686,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,531,44,725.116801784377
21687,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,432,49,725.1724892470742
21688,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,330,64,725.1856497056316
21689,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,610,37,725.1961979791264
21690,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,424,60,725.2234417652427
21691,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,604,17,725.2303510343287
21692,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,514,43,725.2375752220521
21693,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,564,7,725.2737202320748
21694,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,539,45,725.2883572354307
21695,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,558,22,725.2959670759708
21696,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,377,61,725.3005145954812
21697,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,174,113,725.3314373919816
21698,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,909,3,725.3410450459793
21699,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,551,46,725.3917506188756
21700,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,663,13,725.4049396318209
21701,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,747,65,725.5500508339313
21702,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,621,9,725.5567688208355
21703,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,174,46,725.6140671929938
21704,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,305,11,725.6437803866128
21705,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,621,26,725.7670312728728
21706,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,605,9,725.7680783020795
21707,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,195,106,725.7996809338445
21708,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,18,725.8400240455624
21709,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,551,16,725.9514796694414
21710,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,331,55,726.0137578261765
21711,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,558,14,726.0210428812088
21712,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,592,14,726.0875813303055
21713,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,134,19,726.0912929537205
21714,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,548,17,726.1511355471524
21715,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,548,2,726.1564924342107
21716,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,325,6,726.1834497757
21717,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,229,108,726.1899688917716
21718,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,560,15,726.2101824768955
21719,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,870,17,726.258925688626
21720,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,844,32,726.2873797043911
21721,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,548,17,726.2952632505474
21722,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,562,24,726.2978892117079
21723,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,599,26,726.3132241103049
21724,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,443,171,726.326680393816
21725,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,577,75,726.3427207455434
21726,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,845,99,726.3588702044049
21727,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,283,128,726.3961035999092
21728,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,753,9,726.471560244751
21729,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,54,55,726.4962918466283
21730,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,930,39,726.5106828320743
21731,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,12,726.5984786403734
21732,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,319,45,726.6392955089135
21733,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,424,58,726.672019189425
21734,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,90,60,726.6797878057837
21735,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,328,173,726.7166808813612
21736,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,639,56,726.7427299946003
21737,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,21,726.7448003611756
21738,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,691,57,726.7467850273379
21739,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,275,95,726.7556875821343
21740,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,194,57,726.7560341486171
21741,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,20,726.7779357331194
21742,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,503,53,726.8106557930784
21743,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,670,49,726.8494830194629
21744,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,131,64,726.8677884395707
21745,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,250,51,726.9043400211813
21746,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,283,6,726.9224484156707
21747,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,617,6,726.9496662940468
21748,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,497,49,726.9549057237435
21749,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,509,57,726.9573919238263
21750,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,748,27,726.9604243720863
21751,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,126,69,726.9756081217596
21752,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,20,726.9766411939898
21753,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,712,47,726.982882348498
21754,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,518,40,726.9921312410867
21755,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,206,192,727.0104579808856
21756,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,147,45,727.0117888917497
21757,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,348,12,727.0355481629421
21758,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,716,81,727.1158203287584
21759,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,482,46,727.118792278218
21760,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,566,18,727.1607090261842
21761,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,729,12,727.2546933213613
21762,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,554,20,727.359055431927
21763,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,101,51,727.3934147826478
21764,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,689,10,727.601215987914
