req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
14299,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,570,31,776.033842302494
14300,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,632,40,776.0387137291268
14301,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,299,145,776.050035829068
14302,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,200,52,776.0532190122135
14303,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,435,168,776.062156745227
14304,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,418,32,776.1058611047039
14305,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,470,46,776.1122323352661
14306,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,645,20,776.1314773160947
14307,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,110,74,776.1380901713687
14308,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,503,26,776.1493449086199
14309,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,191,43,776.1559047015146
14310,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,758,14,776.1730134116928
14311,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,599,85,776.1746515310482
14312,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,696,7,776.1755285328536
14313,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,558,24,776.1885040706964
14314,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,656,87,776.23685849165
14315,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,584,15,776.2495220593836
14316,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,314,7,776.2635743082743
14317,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,85,53,776.2692152563706
14318,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,374,64,776.2712702848429
14319,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,556,19,776.3140770589907
14320,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,230,46,776.3296784199933
14321,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,271,54,776.3456006513959
14322,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,676,12,776.3725205777753
14323,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,326,54,776.4144028847264
14324,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,332,56,776.4204856183603
14325,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,446,42,776.4431650721883
14326,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,628,203,776.4625256300719
14327,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,614,13,776.5245903223724
14328,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,286,49,776.5827870960856
14329,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,419,8,776.5984133691868
14330,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,468,41,776.6006120114303
14331,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,335,36,776.6755078686338
14332,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,183,46,776.6983575907843
14333,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,500,46,776.7407563811468
14334,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,212,47,776.7551897059792
14335,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,550,10,776.7827463734972
14336,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,699,59,776.8002730692705
14337,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,89,50,776.8107591807002
14338,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,563,39,776.8160143281119
14339,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,228,112,776.8307089088413
14340,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,321,133,776.9149258067354
14341,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,98,46,777.0152587478855
14342,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,654,41,777.0502551912175
14343,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,430,166,777.0527950291694
14344,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,570,20,777.0903898636749
14345,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,419,34,777.1112407959864
14346,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,493,46,777.1483655182789
14347,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,191,74,777.1510580920014
14348,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,334,58,777.1519290801659
14349,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,623,53,777.2376914987595
14350,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,528,33,777.2832553170402
14351,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,80,37,777.2904390792492
14352,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,699,8,777.2911019233079
14353,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,475,19,777.3007066263681
14354,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,998,3,777.3261722227148
14355,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,595,2,777.3908776717799
14356,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,442,52,777.4325623279221
14357,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,560,8,777.4352252928834
14358,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,418,56,777.4753966448193
14359,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,90,55,777.4799160984602
14360,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,645,89,777.5010704432627
14361,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,185,46,777.5569574855689
14362,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,318,42,777.5819572244828
14363,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,303,9,777.5821710339792
14364,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,9,777.5855552957843
14365,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,247,52,777.5886254072341
14366,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1021,8,777.6650074691897
14367,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,319,43,777.7586557113972
14368,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,282,5,777.7858202589805
14369,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,622,85,777.8180596401792
14370,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,506,51,777.8273581667474
14371,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,597,52,777.8805437703173
14372,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,896,32,777.8986502815636
14373,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,284,6,777.9193183014494
14374,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,11,777.9787468765367
14375,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,544,74,777.9863904225668
14376,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,832,39,777.9950779520741
14377,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,23,778.0234447060327
14378,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,442,9,778.0340516689316
14379,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,963,11,778.0585513197245
14380,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,452,99,778.1007877924658
14381,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,566,26,778.1416370545544
14382,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,237,149,778.1720921372355
14383,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,559,19,778.1757713257133
14384,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,278,5,778.2391474511871
14385,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,148,44,778.2709304840993
14386,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,942,3,778.2879863647114
14387,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,292,151,778.3020968782957
14388,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,584,13,778.3096308716359
14389,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,575,27,778.3153900964938
14390,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,667,12,778.3299691388173
14391,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,315,47,778.4087764321644
14392,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,580,32,778.421984659885
14393,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,556,21,778.495585137871
14394,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,544,15,778.5071703242014
14395,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,357,36,778.5237046267177
14396,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,224,114,778.5250345951926
14397,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,257,76,778.5439295789693
14398,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,547,197,778.5636754807734
14399,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,452,27,778.5644155747814
14400,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,562,26,778.5713166253948
14401,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,552,19,778.5823117378436
14402,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,564,27,778.6324319284539
14403,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,309,8,778.6489858999785
14404,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,566,14,778.7354784758563
14405,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,332,55,778.759245967581
14406,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,566,27,778.7599979027855
14407,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,685,59,778.7607789519511
14408,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,799,87,778.8537792221684
14409,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,20,778.8823566562976
14410,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,598,81,778.9121867660828
14411,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,617,20,778.9300860639177
14412,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,225,58,779.024998768272
14413,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,198,65,779.0390865302678
14414,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,274,120,779.0903949269638
14415,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,443,31,779.141400876542
14416,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,549,9,779.1445084365741
14417,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,562,26,779.1592006315101
14418,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,676,13,779.1768595065199
14419,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,165,43,779.197070701007
14420,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,428,12,779.2026300707646
14421,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,663,10,779.2305858371097
14422,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,365,138,779.27740650493
14423,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,392,13,779.306849214253
14424,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,525,52,779.3127285165123
14425,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,562,16,779.3250100855147
14426,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,612,18,779.3372076789392
14427,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,580,16,779.343899041858
14428,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,104,46,779.3883608728989
14429,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,564,25,779.4155857951947
14430,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,311,159,779.4257037637475
14431,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,319,80,779.436570181647
14432,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,967,49,779.4493823085753
14433,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,373,11,779.477776262042
14434,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,418,35,779.4966159548756
14435,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,548,13,779.5526206046163
14436,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,338,158,779.6979450228623
14437,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,335,60,779.7524549599068
14438,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,772,35,779.7604064806737
14439,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,689,7,779.8030393759136
14440,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,364,16,779.823656087754
14441,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,759,33,779.891236796694
14442,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,558,22,779.9246231994455
14443,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,613,21,779.9409506065873
14444,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,562,26,779.970849346759
14445,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,370,43,780.0126532746441
14446,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,254,117,780.017441943388
14447,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,577,36,780.0352222099428
14448,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,864,29,780.0374568482531
14449,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,287,100,780.0401911044777
14450,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,345,47,780.0497485994988
14451,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,250,780.0605435396876
14452,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,554,20,780.0787898468168
14453,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,869,58,780.0893727001135
14454,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,299,188,780.1132146652759
14455,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,562,23,780.119065742652
14456,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,573,24,780.1368877146778
14457,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,564,25,780.1796824422152
14458,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,20,780.1809642762314
14459,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,459,50,780.1984303461428
14460,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,886,118,780.2072058152874
14461,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,92,68,780.3229714750315
14462,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,505,59,780.3826310652365
14463,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,607,9,780.4044054019051
14464,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,588,36,780.436933216382
14465,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,508,44,780.505836886155
14466,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,453,184,780.5110967572739
14467,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,418,53,780.5148994308491
14468,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,609,18,780.5635678863374
14469,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,183,44,780.5720452967007
14470,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,612,8,780.5732871134917
14471,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,445,43,780.6067797943911
14472,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,584,32,780.6254005413351
14473,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,607,8,780.6341316902704
14474,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,716,19,780.7575597885533
14475,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,795,5,780.8910475187678
14476,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,99,50,780.9161809305677
14477,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,570,27,780.9555037988337
14478,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,17,781.0034245618592
14479,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,569,53,781.0912016962355
14480,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,330,49,781.1326065624706
14481,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,453,47,781.1383795078448
14482,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,632,25,781.1531431006915
14483,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,303,47,781.1637873247389
14484,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,420,49,781.2503193276765
14485,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,375,62,781.264751650904
14486,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,821,9,781.2988711244811
14487,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,20,781.3422408851034
14488,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,568,22,781.3439737017816
14489,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,277,119,781.3496320869996
14490,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,548,7,781.4141554075848
14491,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,360,87,781.4183276379124
14492,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,581,26,781.4287415886847
14493,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,566,27,781.4649720329669
14494,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,298,39,781.5072176917755
14495,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,293,94,781.5194517348854
14496,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,185,98,781.5276416189137
14497,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,604,16,781.546231459845
14498,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,613,24,781.5492495055722
14499,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,572,10,781.6201932517256
14500,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,243,39,781.6524837766974
14501,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,280,83,781.6562456955036
14502,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,149,19,781.6855396869533
14503,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,274,204,781.9835567048481
14504,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,417,9,782.0192613551794
14505,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,605,20,782.0401130937897
14506,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,683,33,782.0578946205349
14507,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,682,47,782.1500413556705
14508,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,376,38,782.170304529654
14509,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,435,11,782.1820239008094
14510,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,935,69,782.1887287793991
14511,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,611,18,782.2248180892171
14512,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,560,15,782.2699160747973
14513,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,330,39,782.3157692627506
14514,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,901,12,782.3259669961867
14515,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,429,53,782.3886732247292
14516,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,322,47,782.4288619760034
14517,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,550,18,782.4565460216202
14518,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,761,110,782.514316691878
14519,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,935,35,782.5605078182585
14520,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,566,11,783.0264951751396
14521,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,295,43,783.0702987669488
14522,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,998,27,783.2038444241307
14523,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,558,14,783.2517655137899
14524,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,558,20,783.263044556263
14525,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,619,21,783.2642781223749
14526,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,495,53,783.2701598733432
14527,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,601,16,783.3077568878182
14528,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,363,57,783.3256744056712
14529,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,190,50,783.3260816379249
14530,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,416,153,783.3301942963931
14531,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,271,58,783.3765982342622
14532,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,311,48,783.4031129915413
14533,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,717,15,783.4509745812395
14534,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,202,184,783.4888983679466
14535,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,17,783.5317426117606
14536,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,592,52,783.5517144660209
14537,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,319,35,783.5967144349182
14538,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,548,19,783.601414427094
14539,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,382,44,783.6623982825762
14540,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,151,49,783.686980589824
14541,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,593,8,783.7337790861342
14542,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,586,11,783.8034999779853
14543,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,811,68,783.8761190802038
14544,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,614,3,783.9068659099551
14545,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,556,21,783.9713349681545
14546,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,364,50,784.0359399170989
14547,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,567,5,784.1128021214304
14548,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,560,25,784.1208669794734
14549,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,560,22,784.1557834940606
14550,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,499,47,784.1735672692471
14551,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,568,28,784.1914340206973
14552,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,93,38,784.2174147463936
14553,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,600,17,784.2454796065922
14554,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,338,7,784.2603682952645
14555,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,567,12,784.2667540412036
14556,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,330,37,784.3126310221313
14557,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,478,46,784.321509099166
14558,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,400,57,784.413197641598
14559,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,562,16,784.474335011239
14560,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,327,11,784.4796690791104
14561,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,693,141,784.4910465745003
14562,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,556,21,784.5104520132305
14563,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,445,168,784.5191730376055
14564,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,599,14,784.5281272235934
14565,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,598,6,784.6099456963931
14566,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,560,26,784.6781002722172
14567,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,577,81,784.7328235651378
14568,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,574,30,784.7616079998492
14569,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,548,16,784.8085646807066
14570,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,744,34,784.8579919175424
14571,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,830,32,784.9085930452713
14572,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,931,229,784.9232672580272
14573,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,639,7,784.9651425927915
14574,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,568,11,785.0433887155278
14575,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,594,19,785.094677375563
14576,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,558,24,785.1013061193743
14577,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,548,9,785.1349531031444
14578,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,606,45,785.1887465338665
14579,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,161,90,785.2697733975111
14580,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,494,9,785.2765525771479
14581,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,598,30,785.2825129536324
14582,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,246,46,785.322011754596
14583,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,584,36,785.3333845051392
14584,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,21,785.3468168793794
14585,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,405,6,785.4939162000712
14586,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,283,46,785.5365291364261
14587,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,556,21,785.5482922651846
14588,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,562,27,785.5576766170091
14589,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,304,13,785.577236734244
14590,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,531,9,785.5868079463695
14591,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,826,29,785.6239090416965
14592,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,586,19,785.6564771216115
14593,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,654,68,785.6593308111824
14594,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,363,10,785.6902002971344
14595,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,309,11,785.7542822903722
14596,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,845,9,785.8252203429274
14597,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,560,20,785.8595168549459
14598,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,335,11,785.9992801628521
14599,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,548,15,785.9996629052862
14600,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,528,86,786.0052079481826
14601,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,483,8,786.0263601327174
14602,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,658,20,786.0836634154513
14603,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,890,188,786.1121310290109
14604,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,794,107,786.1126484035027
14605,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,503,6,786.1280656721435
14606,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,329,48,786.1613629094697
14607,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,625,19,786.1658545781924
14608,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,321,52,786.1740326712105
14609,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,20,786.1766896100927
14610,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,550,53,786.2519077536616
14611,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,478,46,786.2889393434975
14612,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,369,13,786.317130933616
14613,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,493,12,786.40010626801
14614,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,459,68,786.4191023220277
14615,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,92,41,786.4406840303399
14616,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,19,786.4528048447369
