req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
22873,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,862,35,774.3047839950457
22874,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,612,8,774.329633422312
22875,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,134,107,774.375616809032
22876,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,249,46,774.3884493837946
22877,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,206,3,774.3986225418555
22878,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,408,42,774.454854945054
22879,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,584,18,774.4611056785801
22880,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,269,40,774.4825726213766
22881,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,598,45,774.4885140398624
22882,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,547,129,774.4909080266743
22883,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,457,45,774.4915837362415
22884,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,688,229,774.4927520643413
22885,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,698,38,774.5227986537726
22886,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,845,12,774.532422814103
22887,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,590,19,774.5367053727291
22888,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,516,46,774.5869532111872
22889,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,603,45,774.5987650121274
22890,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,605,29,774.6206530456793
22891,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,531,10,774.6365353302593
22892,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,546,16,774.671085865008
22893,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,377,41,774.6756215059664
22894,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,19,774.6932735031313
22895,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,341,28,774.6953932148533
22896,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,202,163,774.7251447516549
22897,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,346,176,774.7264718679671
22898,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,476,53,774.7421756788291
22899,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,349,10,774.7440642022171
22900,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,605,10,774.7562710712258
22901,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,349,69,774.7582790856794
22902,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,708,29,774.7848718242506
22903,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,592,39,774.8157040552527
22904,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,605,22,774.8278649355285
22905,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,611,53,774.8728818524856
22906,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,449,10,774.9105627907295
22907,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,574,29,774.9192467461094
22908,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,344,41,774.9396214414317
22909,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,642,58,774.9546062334316
22910,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,598,3,774.9659166053258
22911,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,976,17,774.9898960816231
22912,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,383,60,775.0544703822864
22913,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,181,3,775.061232335286
22914,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,428,45,775.0996962616607
22915,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,554,23,775.1303990337544
22916,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,491,62,775.1322836715907
22917,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,597,8,775.1538337994955
22918,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,548,2,775.1692570163508
22919,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,388,51,775.1693347449004
22920,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,590,40,775.174179449242
22921,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,543,11,775.2003463194596
22922,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,312,121,775.229031491979
22923,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,564,16,775.2309712589927
22924,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,232,47,775.2358262037911
22925,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,225,42,775.3287205848576
22926,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,19,775.3360761472443
22927,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,483,57,775.382307122493
22928,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,20,775.4356817335951
22929,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,560,24,775.439534048076
22930,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,751,221,775.4450696589606
22931,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,356,38,775.4702582198224
22932,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,771,43,775.4711359957732
22933,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,600,17,775.4800522115294
22934,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,12,775.4811779257333
22935,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,91,37,775.4890284216882
22936,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,200,4,775.5079083743689
22937,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,562,11,775.5085030825687
22938,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,329,40,775.514082208471
22939,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,449,72,775.5180143856213
22940,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,548,17,775.520569735717
22941,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,324,45,775.5330608162675
22942,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,465,8,775.5559596843623
22943,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,240,39,775.6235133111776
22944,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,691,68,775.6255995756869
22945,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,638,33,775.661884233138
22946,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,367,53,775.6881789558528
22947,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,554,20,775.6902136603185
22948,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,706,64,775.7303666643796
22949,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,908,136,775.7376268096376
22950,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,180,43,775.7412077272503
22951,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,620,26,775.7481823064912
22952,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,537,11,775.756051529037
22953,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,376,169,775.7605001441377
22954,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,554,22,775.7630217187501
22955,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,731,7,775.7946391044122
22956,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,162,73,775.7964533117779
22957,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,558,20,775.8700809559926
22958,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,183,4,775.9038363699176
22959,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,773,67,775.9176345591824
22960,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,862,37,775.9319831441843
22961,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,1015,3,775.945692644318
22962,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,528,13,775.9587231719981
22963,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,552,19,775.9757173498642
22964,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,218,97,775.999234747419
22965,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,637,74,776.048905357055
22966,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,358,53,776.059773674641
22967,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,595,10,776.0711449611373
22968,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,578,33,776.0730700510321
22969,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,218,7,776.0812459064105
22970,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,585,80,776.1187590568128
22971,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,621,58,776.132270602043
22972,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,552,11,776.1359294727054
22973,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,506,65,776.1363924628243
22974,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,716,37,776.1397788621545
22975,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,468,9,776.140728347923
22976,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,838,69,776.1503999718839
22977,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,564,45,776.1611275053398
22978,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,548,17,776.1666597419921
22979,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,729,13,776.1761014690994
22980,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,541,57,776.184157518832
22981,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,287,44,776.2342423313997
22982,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,461,22,776.2592058040352
22983,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,574,48,776.2592896225218
22984,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,294,32,776.260236914031
22985,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,452,44,776.2631366787353
22986,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,354,59,776.3167345941656
22987,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,559,17,776.3170671308333
22988,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,414,5,776.3630591516472
22989,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,834,52,776.370357672471
22990,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,599,17,776.3780466285092
22991,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,513,6,776.4151642228752
22992,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,151,44,776.4168235037777
22993,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,246,11,776.4903954822341
22994,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,574,27,776.5370196527296
22995,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,19,776.5519102358397
22996,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,808,4,776.5592974059288
22997,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,661,63,776.5786121040942
22998,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,279,5,776.5788986870631
22999,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,730,62,776.5829186772679
23000,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,585,9,776.5899912363711
23001,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,128,6,776.6258406445771
23002,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,761,15,776.6363103308954
23003,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,568,32,776.7364236606115
23004,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,607,17,776.7473106892614
23005,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,593,8,776.7909370469813
23006,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,289,7,776.8337354093544
23007,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,256,3,776.8377424455734
23008,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,909,3,776.854220051815
23009,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,606,17,776.8623241081863
23010,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,350,44,776.8874883104461
23011,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,210,192,776.9089946961067
23012,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,609,20,776.9137511104489
23013,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,570,30,776.9262760984177
23014,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,423,104,776.9415200428033
23015,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,566,28,776.9471778074599
23016,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,319,50,776.9491817379068
23017,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,564,2,776.9574549097441
23018,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,469,7,776.9629930771471
23019,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,572,29,776.9686723313486
23020,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,411,6,776.9715659072302
23021,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,587,8,777.0132245226288
23022,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,554,22,777.0343728477922
23023,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,576,28,777.047273097935
23024,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,896,3,777.0575343301012
23025,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,549,4,777.0929862680176
23026,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,591,3,777.0963247674282
23027,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,334,7,777.117270859304
23028,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,303,64,777.1351013166251
23029,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,357,9,777.1373647721213
23030,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,127,37,777.1743277243613
23031,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,178,45,777.1768935627429
23032,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,110,40,777.1874338910862
23033,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,841,8,777.2028297025906
23034,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,481,79,777.2266020033012
23035,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,618,31,777.2289479194806
23036,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,374,56,777.236332272316
23037,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,502,49,777.2416264988725
23038,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,550,18,777.2446403594498
23039,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,788,98,777.2875645592476
23040,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,612,34,777.2934081033032
23041,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,599,8,777.3152712993846
23042,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,405,13,777.3414909803021
23043,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,457,55,777.3619549187501
23044,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,615,20,777.3923048150128
23045,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,558,22,777.395829170615
23046,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,691,12,777.5120648642493
23047,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,564,17,777.5191244856936
23048,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,683,10,777.5262098754339
23049,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,161,105,777.540114704243
23050,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,739,3,777.5570848830012
23051,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,570,49,777.5977379877389
23052,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,531,13,777.6139000018878
23053,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,933,51,777.6146331797438
23054,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,231,54,777.6225208148195
23055,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,564,24,777.6414285969986
23056,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,17,777.6577086319793
23057,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,728,54,777.665910217326
23058,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,302,44,777.685811846759
23059,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,379,38,777.6890713083371
23060,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,240,61,777.7263331790067
23061,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,830,66,777.7480151914491
23062,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,458,7,777.7677911176052
23063,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,245,38,777.7707592803779
23064,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,621,51,777.8175987893819
23065,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,397,7,777.8178403341725
23066,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,554,20,777.834553895901
23067,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,665,25,777.8365983984946
23068,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,735,73,777.8591482797087
23069,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,22,777.89729630049
23070,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,826,15,777.925143068336
23071,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,410,11,777.9282220987828
23072,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,613,25,777.9353186246299
23073,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,574,48,777.949746098013
23074,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,722,41,777.9790758819018
23075,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,768,36,777.99498699839
23076,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,572,10,777.9999034030166
23077,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,459,53,778.0560920787336
23078,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,597,16,778.085334643278
23079,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,535,45,778.1008805643814
23080,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,705,102,778.1183853803338
23081,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,283,155,778.1237542041898
23082,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,459,70,778.1414907406431
23083,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,705,8,778.1417094887021
23084,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,23,778.1651383741103
23085,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,12,778.1746177679797
23086,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,546,47,778.1792342392098
23087,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,442,45,778.2036961717246
23088,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,543,47,778.2080545698856
23089,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,560,24,778.2473717917569
23090,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,297,151,778.2495475246553
23091,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,124,19,778.2850093335322
23092,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,584,18,778.37991721587
23093,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,618,31,778.3942485866351
23094,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,438,10,778.4114378228762
23095,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,613,12,778.5090348734186
23096,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,588,39,778.5206429813522
23097,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,412,48,778.5251774378355
23098,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,179,9,778.5555084981853
23099,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,206,40,778.5858268630491
23100,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,346,10,778.5858724644371
23101,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,21,778.5884765409925
23102,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,618,9,778.5887765947962
23103,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,231,38,778.6416735459298
23104,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,717,16,778.648841806629
23105,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,189,122,778.6556156001615
23106,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,711,92,778.6637578438024
23107,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,378,8,778.7023006804451
23108,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,546,8,778.7098189175708
23109,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,546,16,778.7112185089786
23110,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,422,27,778.7211190861993
23111,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,282,50,778.7352258049361
23112,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,298,44,778.7573488120642
23113,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,225,39,778.757445466403
23114,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,534,9,778.7604732788733
23115,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,339,49,778.7879858051926
23116,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,306,47,778.8020623024678
23117,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,536,56,778.8434292759406
23118,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,550,10,778.8449053254349
23119,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,721,10,778.8676560202333
23120,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,600,18,778.8689496262346
23121,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,295,43,778.8847934631312
23122,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,601,8,778.8903211888694
23123,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,358,47,778.9131632510465
23124,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,419,8,778.9240713599944
23125,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,598,42,778.9314534529885
23126,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,577,13,778.9338884565424
23127,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,20,778.947421388645
23128,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,586,11,778.9907271182881
23129,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,18,779.0090595963194
23130,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,556,21,779.0212977483471
23131,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,590,15,779.0223058438718
23132,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,539,56,779.0399671153582
23133,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,574,29,779.0615112920034
23134,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,368,59,779.077598125316
23135,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,625,35,779.0841185518993
23136,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,674,93,779.0941101846201
23137,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,332,51,779.1373512640762
23138,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,124,75,779.138324028642
23139,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,505,45,779.1452814709135
23140,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,224,145,779.1479289569046
23141,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1022,18,779.1579462710799
23142,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,689,3,779.1902106047642
23143,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,584,53,779.2261238252441
23144,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,177,55,779.2297029439325
23145,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,486,183,779.246296924022
23146,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,218,45,779.2751070399296
23147,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,144,6,779.2827535017144
23148,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,578,42,779.3025007891893
23149,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,371,11,779.3066247194961
23150,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,558,24,779.3079178263756
23151,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,184,130,779.3085762419441
23152,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,80,62,779.3226597189818
23153,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,202,59,779.33401935683
23154,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,556,13,779.3535391434353
23155,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,466,61,779.3660903600783
23156,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,776,113,779.3941251335963
23157,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,335,36,779.4044593092362
23158,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,230,42,779.4391282300177
23159,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,480,52,779.4408472641719
23160,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,21,779.4538813416186
23161,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,231,49,779.4804960726219
23162,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,717,166,779.4817998824456
23163,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,238,58,779.4820148974659
23164,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,564,26,779.484646866885
23165,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,729,38,779.4897308532564
23166,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,299,46,779.4900481640855
23167,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,285,6,779.5025840888331
23168,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,626,27,779.5193363759108
23169,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,232,73,779.529061621404
23170,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,629,53,779.532521909002
23171,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,20,779.5492548561311
23172,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,393,44,779.5613579070748
23173,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,558,20,779.562295435732
23174,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,604,18,779.5971712822692
23175,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,446,58,779.64731673031
23176,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,446,46,779.650759959575
23177,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,580,13,779.655763822393
23178,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,336,50,779.6646634762882
23179,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,95,42,779.6892749960614
23180,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,239,195,779.6923726092546
23181,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,475,14,779.7095544889441
23182,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,879,10,779.7445690352951
23183,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,90,53,779.7617593526354
23184,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,603,15,779.7645733113843
23185,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,183,7,779.7698875702207
23186,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,19,779.77947515907
23187,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,674,14,779.793582512529
23188,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,890,36,779.8208175739435
23189,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,360,48,779.8256728698739
23190,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,566,28,779.8312693063671
