req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
3507,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1007,210,239.43996733142765
3508,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,920,93,239.44396756477462
3509,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,812,82,239.44596768144808
3510,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,779,58,239.4629686731726
3511,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,861,79,239.46896902319304
3512,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,874,106,239.4959705982849
3513,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,893,52,239.69298209062197
3514,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,410,59,239.69698232396888
3515,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,837,57,239.76998658255064
3516,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,744,78,239.7879876326119
3517,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,821,82,239.82098955772418
3518,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,388,59,239.8289900244181
3519,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,652,52,240.03800221679597
3520,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,762,57,240.0460026834899
3521,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1001,79,240.08000466693892
3522,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1014,69,240.11500670872468
3523,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,891,57,240.12600735042878
3524,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,866,52,240.16900985890842
3525,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,952,57,240.17000991724518
3526,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,974,253,240.182010617286
3527,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,881,93,240.2060120173677
3528,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,433,57,240.22701324243914
3529,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,340,70,240.25701499254123
3530,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,421,79,240.2860166843066
3531,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,975,200,240.34802030118425
3532,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1001,52,240.55403231855192
3533,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,595,68,240.58503412699073
3534,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,688,57,240.59403465202138
3535,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,621,61,240.6250364604602
3536,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,888,57,240.713041594093
3537,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,996,79,240.73404281916444
3538,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,868,95,240.75804421924613
3539,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,494,57,240.78604585267473
3540,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,994,246,240.83204853616462
3541,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,863,52,240.84304917786872
3542,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1016,243,240.94305501154236
3543,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,657,52,241.01705932846082
3544,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,326,59,241.0380605535323
3545,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,687,57,241.04506096188945
3546,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,755,57,241.08306317868542
3547,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,419,57,241.09506387872625
3548,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,760,52,241.10506446209362
3549,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,816,57,241.11606510379772
3550,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1017,57,241.15506737893043
3551,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1017,57,241.31307659613478
3552,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,748,57,241.3660796879818
3553,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,483,52,241.44608435492069
3554,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,813,64,241.4560849382881
3555,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,893,57,241.4620852883085
3556,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,496,57,241.47208587167586
3557,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,800,61,241.47408598834932
3558,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,882,52,241.47708616335953
3559,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,403,75,241.4870867467269
3560,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,900,57,241.54709024693105
3561,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,807,61,241.54909036360453
3562,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,993,90,241.55209053861475
3563,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,979,90,242.0001166734726
3564,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,794,57,242.01111731517673
3565,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,519,57,242.01711766519713
3566,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,609,57,242.0411190652788
3567,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,538,61,242.044119240289
3568,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,920,81,242.10112256548297
3569,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,597,88,242.11412332386055
3570,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,877,57,242.11912361554423
3571,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,795,57,242.70915803421866
3572,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,782,74,242.78916270115758
3573,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,626,90,242.84716608468827
3574,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,499,52,242.87116748476996
3575,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,695,81,242.8781678931271
3576,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,707,52,242.88216812647403
3577,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,651,57,242.88816847649446
3578,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,513,52,243.03317693532122
3579,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,761,57,243.03817722700492
3580,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,666,67,243.05617827706615
3581,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,433,65,243.07317926879068
3582,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,936,57,243.0981807272091
3583,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,806,57,243.1121815439234
3584,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,909,90,243.2111873192603
3585,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,656,63,243.4482011450668
3586,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,813,52,243.4482011450668
3587,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,740,57,243.45020126174026
3588,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,423,59,243.45320143675048
3589,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,848,64,243.63621211237324
3590,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,800,90,243.72821747935296
3591,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,979,69,243.83622377972048
3592,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,607,57,243.8742259965165
3593,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,767,57,243.88722675489402
3594,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,782,52,243.9382297300676
3595,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,586,52,243.9412299050778
3596,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,531,57,243.94823031343495
3597,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,701,59,243.95423066345538
3598,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,624,57,243.96123107181253
3599,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,972,57,244.00223346361872
3600,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,759,193,244.1062395306393
3601,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,636,52,244.1582425641496
3602,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,951,78,244.22724658938438
3603,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,435,73,244.23324693940478
3604,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,509,81,244.31425166468046
3605,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,591,52,244.32325218971107
3606,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,737,79,244.3382530647621
3607,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,868,214,244.39425633161935
3608,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,844,52,244.47126082354802
3609,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,855,57,244.48126140691542
3610,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,696,57,244.63327027409932
3611,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,895,82,244.6962739493137
3612,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,799,90,244.70027418266065
3613,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,621,200,244.96628970023252
3614,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,756,52,245.0152925587326
3615,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,808,79,245.19330294267166
3616,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,959,57,245.2053036427125
3617,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,872,57,245.2883084846616
3618,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,843,52,245.40231513504955
3619,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,521,57,245.4753193936313
3620,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,692,52,245.57132499395797
3621,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,921,90,245.61432750243765
3622,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1018,57,245.68933187769287
3623,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,894,57,245.8003383530706
3624,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,451,57,245.87334261165236
3625,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,766,57,245.90434442009115
3626,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,532,91,245.9663480369688
3627,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,972,57,245.98434908703007
3628,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,814,251,246.11935696248946
3629,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,685,61,246.17236005433648
3630,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,778,57,246.17936046269364
3631,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,508,67,246.40837382180626
3632,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,975,246,246.54538181393914
3633,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,872,57,246.5933846141025
3634,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,779,69,246.62238630586785
3635,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,862,93,246.66438875601077
3636,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,881,78,246.80139674814365
3637,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,959,124,246.89440217346012
3638,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,754,57,246.9104031068479
3639,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,794,61,246.97440684039904
3640,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,855,90,246.98640754043987
3641,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,850,57,247.0234096988991
3642,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,864,57,247.18941938279735
3643,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,908,71,247.2144208412157
3644,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,334,57,247.21842107456268
3645,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,427,57,247.2304217746035
3646,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,925,79,247.2824248081138
3647,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,705,57,247.5464402090122
3648,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,704,57,247.55444067570608
3649,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,612,61,247.57244172576733
3650,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,485,57,247.6654471510838
3651,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,634,145,247.7284508262982
3652,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,821,69,247.7554524013901
3653,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,861,52,247.89746068520665
3654,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,787,57,248.0114673355946
3655,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,819,57,248.08147141916612
3656,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,803,57,248.12147375263558
3657,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,667,57,248.19247789454386
3658,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,637,78,248.19347795288058
3659,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,672,57,248.199478302901
3660,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,579,79,248.23648046136026
3661,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,659,97,248.27248256148278
3662,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,818,83,248.419491136983
3663,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,492,81,248.5795004708608
3664,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,411,93,248.60450192927922
3665,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,806,157,248.9045194303001
3666,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,616,61,248.9785237472186
3667,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,753,61,248.98752427224923
3668,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,880,57,249.0445275974432
3669,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,834,106,249.08452993091262
3670,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,854,57,249.50255431566842
3671,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,545,57,249.50555449067863
3672,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,865,52,249.51155484069906
3673,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,979,63,249.5325560657705
3674,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,848,79,249.56355787420932
3675,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,897,82,249.587559274291
3676,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,844,82,249.65056294950537
3677,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,759,57,249.69856574966872
3678,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,782,169,249.87457601693433
3679,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,796,64,249.98858266732225
3680,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,867,52,250.15559240955722
3681,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,953,57,250.16159275957764
3682,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1010,193,250.17259340128172
3683,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,417,61,250.43760886051686
3684,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,682,57,250.50361271074146
3685,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,801,52,250.52061370246597
3686,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,527,63,250.5986182527314
3687,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,768,52,250.68262315301726
3688,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,609,119,250.68762344470093
3689,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,778,57,250.6946238530581
3690,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,907,81,250.7166251364663
3691,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,685,60,250.7386264198745
3692,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,428,85,250.83363196186443
3693,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,992,57,251.0366438042219
3694,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,905,82,251.10664788779346
3695,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,558,57,251.1736517963548
3696,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,465,69,251.19665313809972
3697,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,549,79,251.2156542464977
3698,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,663,57,251.33066095522238
3699,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,956,57,251.51167151417167
3700,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,458,61,251.54867367263088
3701,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,911,82,251.57967548106973
3702,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,908,57,251.79768819847823
3703,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,815,63,251.8266898902436
3704,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,899,79,251.84469094030487
3705,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,632,57,251.8736926320702
3706,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,477,81,251.87469269040696
3707,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,396,87,251.88369321543757
3708,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,768,57,251.93769636562132
3709,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,759,77,252.07870459110114
3710,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,504,57,252.1707099580809
3711,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,604,200,252.27071579175453
3712,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,861,88,252.37672197544856
3713,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,738,81,252.44272582567316
3714,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,914,57,252.48872850916302
3715,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,657,59,252.49272874251
3716,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,904,77,252.53273107597943
3717,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,744,82,252.5347311926529
3718,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,723,61,252.6337369679898
3719,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,883,52,252.67573941813274
3720,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,744,57,252.87775120215346
3721,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,693,76,252.91675347728616
3722,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,949,65,252.9427549940413
3723,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,762,57,252.9427549940413
3724,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,700,82,253.07376263615376
3725,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,540,90,253.11476502795995
3726,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,996,197,253.32577733701135
3727,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,636,59,253.44878451242988
3728,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,902,58,253.44978457076664
3729,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,994,57,253.45778503746052
3730,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,532,63,253.64179577142002
3731,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,812,90,253.65879676314452
3732,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,800,90,253.8538081388081
3733,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1010,69,254.21282908169644
3734,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,786,57,254.21682931504338
3735,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,695,57,254.2398306567883
3736,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,850,90,254.31783520705375
3737,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,831,57,254.31983532372723
3738,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,865,90,254.51384664105404
3739,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,608,57,254.62885334977875
3740,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,783,57,254.6528547498604
3741,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,733,52,254.69585725834008
3742,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,818,57,254.7318593584626
3743,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,798,83,254.75386064187077
3744,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,557,52,254.80286350037088
3745,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,725,59,254.8178643754219
3746,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,674,57,255.19188619336128
3747,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,665,81,255.23488870184093
3748,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,389,61,255.2528897519022
3749,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,595,52,255.26589051027977
3750,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,448,57,255.28489161867776
3751,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,513,60,255.2858916770145
3752,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1010,69,255.30489278541248
3753,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,436,79,255.32189377713698
3754,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,567,63,255.34889535222888
3755,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,708,161,255.36989657730032
3756,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,816,57,255.3738968106473
3757,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,832,52,255.47690281933112
3758,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,738,65,255.59490970306604
3759,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,693,57,255.98393239605642
3760,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,643,72,255.98893268774012
3761,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,979,77,256.0679372963423
3762,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,989,78,256.2839498970773
3763,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,889,82,256.4229580058837
3764,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,603,52,256.4699607477103
3765,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,615,57,256.50496278949606
3766,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,405,73,256.60896885651664
3767,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,863,82,256.87998466577216
3768,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,424,57,257.0479944663439
3769,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,520,57,257.40801546756893
3770,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,810,57,257.4510179760486
3771,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,716,90,257.5060211845691
3772,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,694,86,257.56302450976307
3773,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,940,57,257.61902777662027
3774,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,534,73,257.68003133516123
3775,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,774,57,257.9790487778454
3776,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,948,99,258.06105356145775
3777,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,754,57,258.1240572366721
3778,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,661,57,258.1240572366721
3779,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,887,90,258.299067445601
3780,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,853,57,258.33306942905
3781,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,557,60,258.33706966239697
3782,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,650,57,258.36107106247863
3783,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,536,71,258.39607310426436
3784,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,523,60,258.4070737459685
3785,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,651,64,258.49007858791765
3786,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,943,63,258.50607952130537
3787,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,673,57,258.66908903019345
3788,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,759,52,258.7860958555916
3789,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,731,57,258.79909661396914
3790,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,701,64,258.9771069979082
3791,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,515,75,259.0671122482145
3792,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,591,52,259.0681123065512
3793,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,880,57,259.1301159234289
3794,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,744,59,259.1331160984391
3795,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,922,57,259.32912753243943
3796,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,497,52,259.3971314993375
3797,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,705,64,259.45713499954167
3798,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1023,52,259.9801655096547
3799,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,831,57,259.98716591801184
3800,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,738,60,260.0121673764303
3801,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,822,64,260.56719975331896
3802,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,658,213,260.67220587867627
3803,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,909,185,260.7342094955539
3804,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,823,57,260.8472160876051
3805,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,730,69,260.8752177210337
3806,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,849,57,261.0022251297993
3807,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,675,90,261.06322868834013
3808,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,744,57,261.26924070570783
3809,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,544,52,261.2982423974732
3810,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,879,91,261.30924303917726
3811,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,951,57,261.3782470644121
3812,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,942,86,261.4302500979224
3813,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,862,99,261.48125307309596
3814,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,688,57,261.51825523155514
3815,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,403,62,261.54525680664705
3816,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,999,57,261.678264565433
3817,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,465,100,261.7192669572392
3818,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,545,52,261.7222671322494
3819,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,488,81,261.7452684739943
3820,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,632,59,261.74726859066783
3821,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,407,93,261.7482686490045
3822,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,784,91,261.8152725575659
3823,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,788,57,262.0502862666989
