prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
3104,768,527.656935985519,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,8263.0
1843,412,527.736941585911,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,8264.0
1395,52,527.9629574070185,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,8265.0
785,57,528.2249757483024,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,8266.0
2354,264,528.2349764483514,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,8267.0
775,92,528.238976728371,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,8268.0
954,57,528.2449771484004,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,8269.0
656,90,528.2729791085376,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,8270.0
724,80,528.368985829008,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,8271.0
1131,70,528.409988699209,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,8272.0
1010,69,528.4129889092236,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,8273.0
898,57,528.4269898892923,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,8274.0
832,90,528.5339973798166,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,8275.0
1356,84,528.5659996199734,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,8276.0
874,57,528.6030022101547,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,8277.0
716,57,528.6150030502135,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,8278.0
2844,21,528.6390047303311,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,8279.0
961,301,528.64900543038,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,8280.0
663,79,528.721010470733,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,8281.0
659,88,528.7860150210515,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,8282.0
2507,5,528.8840218815317,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,8283.0
732,90,529.0030302121148,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,8284.0
619,52,529.0340323822667,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,8285.0
632,57,529.0530337123598,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,8286.0
3643,437,529.1160381226686,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,8287.0
3849,198,529.1360395227666,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,8288.0
1584,59,529.2590481333693,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,8289.0
1151,125,529.3920574440211,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,8290.0
1265,80,529.4050583540849,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,8291.0
604,66,529.4460612242857,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,8292.0
1277,96,529.4680627643936,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,8293.0
687,79,529.5270668946827,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,8294.0
2746,261,529.5350674547219,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,8295.0
947,170,529.5360675247267,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,8296.0
2619,443,529.5720700449032,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,8297.0
920,358,529.7680837658636,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,8298.0
941,57,529.7680837658636,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,8299.0
1042,57,529.8030862160351,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,8300.0
799,264,530.2051143580051,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,8301.0
3068,22,530.2331163181423,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,8302.0
2931,19,530.3511245787205,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,8303.0
2863,21,530.4841338893723,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,8304.0
1763,198,530.4901343094016,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,8305.0
1281,82,530.5001350094507,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,8306.0
2864,393,530.70814957047,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,8307.0
2854,21,530.7231506205435,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,8308.0
1296,57,530.9011630814157,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,8309.0
494,63,530.9231646215235,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,8310.0
898,88,531.0921764523516,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,8311.0
969,64,531.3821967537727,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,8312.0
834,75,531.3941975938316,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,8313.0
1522,125,531.4482013740961,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,8314.0
902,79,531.4942045943216,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,8315.0
444,79,531.4952046643265,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,8316.0
1926,59,531.711219785385,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,8317.0
3020,660,531.7852249657476,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,8318.0
677,57,531.8222275559289,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,8319.0
1215,74,531.9102337163602,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,8320.0
2100,112,532.042242957007,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,8321.0
3006,499,532.1792525476784,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,8322.0
851,57,532.2522576580361,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,8323.0
630,64,532.2912603882272,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,8324.0
441,57,532.4352704689328,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,8325.0
2304,137,532.4862740391827,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,8326.0
2001,90,532.61428299981,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,8327.0
1257,278,532.7492924504716,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,8328.0
957,57,532.8773014110989,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,8329.0
2593,363,532.9003030212116,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,8330.0
856,57,532.9363055413879,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,8331.0
1161,350,532.9493064514517,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,8332.0
2948,31,533.0783154820838,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,8333.0
3841,67,533.1483203824267,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,8334.0
2933,21,533.1773224125689,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,8335.0
672,57,533.2313261928334,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,8336.0
589,72,533.2543278029462,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,8337.0
861,65,533.2783294830638,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,8338.0
479,81,533.6013520946466,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,8339.0
2744,223,533.7603632254257,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,8340.0
886,88,533.8033662356364,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,8341.0
835,57,533.8233676357345,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,8342.0
1057,69,533.8283679857591,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,8343.0
1025,310,533.8293680557639,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,8344.0
844,79,533.8693708559599,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,8345.0
2843,20,533.9033732361265,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,8346.0
1068,87,533.9143740061804,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,8347.0
1213,427,534.0113807966558,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,8348.0
1168,57,534.0193813566949,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,8349.0
1058,57,534.188393187523,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,8350.0
441,69,534.2543978078465,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,8351.0
661,57,534.2643985078955,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,8352.0
675,61,534.3374036182532,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,8353.0
2726,79,534.3374036182532,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,8354.0
2169,74,534.3614052983709,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,8355.0
869,52,534.511415799106,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,8356.0
1506,57,534.7554328803016,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,8357.0
483,57,534.7594331603212,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,8358.0
844,139,534.8024361705319,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,8359.0
1601,132,535.0284519916394,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,8360.0
1109,69,535.1524606722471,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,8361.0
897,90,535.2484673927175,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,8362.0
1511,266,535.3584750932565,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,8363.0
879,57,535.3704759333153,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,8364.0
708,57,535.3714760033201,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,8365.0
1329,511,535.3754762833398,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,8366.0
786,61,535.3914774034183,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,8367.0
1366,297,535.4494814637025,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,8368.0
807,90,535.5014851039573,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,8369.0
907,52,535.52448671407,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,8370.0
615,117,535.6074925244768,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,8371.0
3015,667,535.6124928745013,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,8372.0
2377,57,535.7124998749912,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,8373.0
912,57,535.7445021151481,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,8374.0
801,78,535.745502185153,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,8375.0
1919,57,535.755502885202,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,8376.0
885,88,535.7845049153441,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,8377.0
541,90,535.8775114257999,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,8378.0
1185,57,536.0595241666917,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,8379.0
527,57,536.1515306071425,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,8380.0
2498,57,536.1905333373336,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,8381.0
2104,61,536.2005340373827,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,8382.0
1644,57,536.3025411778824,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,8383.0
2298,57,536.3415439080735,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,8384.0
862,57,536.3615453081716,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,8385.0
988,64,536.4005480383628,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,8386.0
1341,59,536.4445511185784,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,8387.0
1434,57,536.5095556688968,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,8388.0
1640,132,536.5405578390488,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,8389.0
839,57,536.5505585390978,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,8390.0
746,71,536.6345644195094,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,8391.0
959,90,536.6425649795486,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,8392.0
1630,125,536.6465652595682,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,8393.0
1597,165,536.6825677797445,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,8394.0
826,92,536.7405718400288,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,8395.0
781,59,536.819577370416,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,8396.0
789,57,536.910583740862,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,8397.0
1037,78,536.9235846509256,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,8398.0
612,67,536.9495864710531,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,8399.0
1545,263,536.9765883611852,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,8400.0
1404,322,537.1786025021751,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,8401.0
854,295,537.1836028521997,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,8402.0
1509,130,537.2326062824399,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,8403.0
2982,25,537.3096116728171,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,8404.0
2869,25,537.340613842969,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,8405.0
1955,600,537.420619443361,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,8406.0
1076,90,537.4556218935326,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,8407.0
2674,313,537.701639114738,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,8408.0
939,307,537.7786445051154,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,8409.0
996,57,537.8246477253408,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,8410.0
2845,22,537.8896522756593,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,8411.0
519,185,537.9196543758063,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,8412.0
776,280,538.0346624263698,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,8413.0
718,57,538.0496634764434,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,8414.0
629,70,538.1386697068795,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,8415.0
985,103,538.1416699168942,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,8416.0
2002,59,538.1466702669187,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,8417.0
872,57,538.1556708969629,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,8418.0
2958,7,538.213674957247,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,8419.0
2984,33,538.2156750972568,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,8420.0
712,57,538.3216825177763,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,8421.0
1001,69,538.415689098237,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,8422.0
1426,52,538.5276969387858,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,8423.0
1478,57,538.5747002290161,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,8424.0
2773,57,538.6237036592562,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,8425.0
3070,142,538.6387047093297,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,8426.0
1422,81,538.6887082095747,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,8427.0
1256,362,538.7777144400109,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,8428.0
2846,25,539.0357325012751,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,8429.0
1096,57,539.2317462222355,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,8430.0
2123,295,539.3197523826668,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,8431.0
1941,644,539.6987789145239,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,8432.0
2859,22,539.7707839548768,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,8433.0
2157,81,539.7957857049994,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,8434.0
1552,67,539.9627973958177,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,8435.0
684,57,540.029802086146,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,8436.0
808,61,540.0958067064695,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,8437.0
2859,22,540.1628113967978,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,8438.0
716,61,540.2228155970918,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,8439.0
851,95,540.2588181172682,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,8440.0
1242,71,540.2868200774054,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,8441.0
941,52,540.299820987469,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,8442.0
3282,124,540.3598251877631,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,8443.0
1005,90,540.3878271479003,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,8444.0
772,57,540.4818337283609,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,8445.0
2887,22,540.4988349184443,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,8446.0
2573,224,540.6458452091646,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,8447.0
2633,57,540.8118568299781,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,8448.0
1032,211,540.8968627803947,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,8449.0
2206,243,540.9418659306151,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,8450.0
1627,130,541.0688748212374,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,8451.0
823,582,541.2318862320362,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,8452.0
1040,281,541.2648885421979,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,8453.0
1581,166,541.2668886822078,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,8454.0
847,57,541.3418939325752,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,8455.0
1863,106,541.3438940725852,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,8456.0
3212,16,541.4529017031192,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,8457.0
2476,308,541.4679027531927,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,8458.0
2232,57,541.474903243227,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,8459.0
1111,417,541.766923684658,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,8460.0
2953,90,541.8079265548588,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,8461.0
1235,57,541.8849319452362,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,8462.0
2097,87,542.0789455261869,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,8463.0
852,71,542.4119688378187,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,8464.0
1202,444,542.5299770983969,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,8465.0
944,57,542.5809806686468,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,8466.0
1937,597,542.9160041202884,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,8467.0
806,98,542.9980098606903,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,8468.0
3406,109,543.0520136409549,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,8469.0
1944,845,543.0820157411018,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,8470.0
1128,57,543.0970167911754,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,8471.0
574,59,543.1560209214646,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,8472.0
1325,57,543.1770223915674,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,8473.0
1521,57,543.1950236516557,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,8474.0
1443,67,543.2380266618663,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,8475.0
2936,301,543.2980308621603,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,8476.0
2312,77,543.3030312121848,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,8477.0
1584,165,543.3880371626014,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,8478.0
1570,99,543.4090386327043,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,8479.0
844,57,543.5290470332923,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,8480.0
885,71,543.5940515836108,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,8481.0
1054,79,543.6250537537628,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,8482.0
1811,635,543.6310541737921,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,8483.0
973,79,543.633054313802,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,8484.0
1639,57,543.7060594241597,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,8485.0
1197,242,543.8510695748703,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,8486.0
3119,740,544.1970937965658,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,8487.0
1168,61,544.2931005170362,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,8488.0
1045,321,544.3061014271,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,8489.0
441,57,544.3411038772714,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,8490.0
3122,61,544.3421039472763,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,8491.0
833,57,544.3421039472763,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,8492.0
1143,57,544.3451041572911,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,8493.0
855,57,544.3491044373106,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,8494.0
1865,57,544.3521046473253,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,8495.0
1589,300,544.3761063274429,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,8496.0
1033,64,544.3791065374577,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,8497.0
562,72,544.4301101077076,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,8498.0
1852,79,544.4481113677957,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,8499.0
2851,20,544.4491114378006,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,8500.0
1655,57,544.5941215885113,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,8501.0
1359,63,544.6321242486974,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,8502.0
1517,126,544.9191443401038,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,8503.0
2857,19,544.9741481903734,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,8504.0
1567,422,545.0651545608193,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,8505.0
2598,634,545.2211654815837,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,8506.0
805,67,545.2641684917944,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,8507.0
725,57,545.2971708019562,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,8508.0
632,65,545.3251727620934,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,8509.0
655,265,545.3551748622403,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,8510.0
882,57,545.4161791325394,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,8511.0
712,79,545.469182842799,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,8512.0
2860,20,545.5981918734311,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,8513.0
767,57,545.740201814127,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,8514.0
1394,57,545.7462022341564,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,8515.0
509,52,545.7862050343524,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,8516.0
900,57,545.8712109847689,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,8517.0
888,52,545.8792115448082,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,8518.0
1063,61,545.8932125248767,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,8519.0
805,89,545.9082135749503,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,8520.0
2128,59,545.9432160251217,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,8521.0
1459,90,545.9952196653766,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,8522.0
1536,105,546.050223515646,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,8523.0
1750,128,546.1232286260039,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,8524.0
1001,90,546.1772324062684,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,8525.0
851,57,546.1862330363126,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,8526.0
1076,69,546.392247457322,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,8527.0
1640,57,546.4442510975767,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,8528.0
1596,57,546.5062554378807,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,8529.0
1142,126,546.6482653785765,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,8530.0
1269,67,546.723270628944,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,8531.0
1796,59,546.7882751792625,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,8532.0
1018,69,546.8272779094536,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,8533.0
826,57,546.8572800096007,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,8534.0
1150,144,547.0082905803407,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,8535.0
2321,88,547.0352924704729,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,8536.0
869,52,547.4353204724331,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,8537.0
959,57,547.4663226425849,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,8538.0
1333,783,547.506325442781,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,8539.0
793,57,547.526326842879,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,8540.0
952,260,547.5723300631045,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,8541.0
782,79,547.6403348234376,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,8542.0
1348,202,547.6433350334523,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,8543.0
967,263,547.7333413338935,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,8544.0
2856,22,547.7653435740501,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,8545.0
1634,57,547.7903453241727,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,8546.0
1190,57,547.8453491744423,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,8547.0
994,57,547.8633504345305,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,8548.0
923,709,547.8983528847019,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,8549.0
2227,67,547.9803586251038,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,8550.0
2284,509,548.2743792065445,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,8551.0
1880,557,548.4143890072305,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,8552.0
776,63,548.5944016081127,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,8553.0
748,79,548.7594131589211,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,8554.0
941,57,548.8424189693278,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,8555.0
1417,62,548.870420929465,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,8556.0
737,57,548.8744212094847,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,8557.0
1282,57,548.8974228195974,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,8558.0
910,52,548.9674277199404,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,8559.0
2837,271,549.0414329003031,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,8560.0
629,57,549.0764353504745,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,8561.0
614,57,549.1634414409009,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,8562.0
