req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
8441,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,1242,71,540.2868200774054
8442,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,941,52,540.299820987469
8443,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3282,124,540.3598251877631
8444,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1005,90,540.3878271479003
8445,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,772,57,540.4818337283609
8446,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2887,22,540.4988349184443
8447,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2573,224,540.6458452091646
8448,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2633,57,540.8118568299781
8449,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1032,211,540.8968627803947
8450,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,2206,243,540.9418659306151
8451,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1627,130,541.0688748212374
8452,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,823,582,541.2318862320362
8453,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1040,281,541.2648885421979
8454,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1581,166,541.2668886822078
8455,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,847,57,541.3418939325752
8456,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1863,106,541.3438940725852
8457,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,3212,16,541.4529017031192
8458,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2476,308,541.4679027531927
8459,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2232,57,541.474903243227
8460,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1111,417,541.766923684658
8461,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2953,90,541.8079265548588
8462,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1235,57,541.8849319452362
8463,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2097,87,542.0789455261869
8464,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,852,71,542.4119688378187
8465,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1202,444,542.5299770983969
8466,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,944,57,542.5809806686468
8467,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1937,597,542.9160041202884
8468,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,806,98,542.9980098606903
8469,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3406,109,543.0520136409549
8470,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1944,845,543.0820157411018
8471,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,1128,57,543.0970167911754
8472,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,574,59,543.1560209214646
8473,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1325,57,543.1770223915674
8474,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1521,57,543.1950236516557
8475,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1443,67,543.2380266618663
8476,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2936,301,543.2980308621603
8477,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2312,77,543.3030312121848
8478,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1584,165,543.3880371626014
8479,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1570,99,543.4090386327043
8480,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,844,57,543.5290470332923
8481,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,885,71,543.5940515836108
8482,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1054,79,543.6250537537628
8483,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1811,635,543.6310541737921
8484,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,973,79,543.633054313802
8485,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1639,57,543.7060594241597
8486,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1197,242,543.8510695748703
8487,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,3119,740,544.1970937965658
8488,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1168,61,544.2931005170362
8489,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1045,321,544.3061014271
8490,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,441,57,544.3411038772714
8491,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3122,61,544.3421039472763
8492,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,833,57,544.3421039472763
8493,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1143,57,544.3451041572911
8494,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,855,57,544.3491044373106
8495,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1865,57,544.3521046473253
8496,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1589,300,544.3761063274429
8497,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1033,64,544.3791065374577
8498,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,562,72,544.4301101077076
8499,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,1852,79,544.4481113677957
8500,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2851,20,544.4491114378006
8501,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1655,57,544.5941215885113
8502,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1359,63,544.6321242486974
8503,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1517,126,544.9191443401038
8504,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2857,19,544.9741481903734
8505,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1567,422,545.0651545608193
8506,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,2598,634,545.2211654815837
8507,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,805,67,545.2641684917944
8508,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,725,57,545.2971708019562
8509,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,632,65,545.3251727620934
8510,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,655,265,545.3551748622403
8511,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,882,57,545.4161791325394
8512,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,712,79,545.469182842799
8513,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2860,20,545.5981918734311
8514,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,767,57,545.740201814127
8515,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1394,57,545.7462022341564
8516,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,509,52,545.7862050343524
8517,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,900,57,545.8712109847689
8518,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,888,52,545.8792115448082
8519,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1063,61,545.8932125248767
8520,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,805,89,545.9082135749503
8521,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2128,59,545.9432160251217
8522,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1459,90,545.9952196653766
8523,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1536,105,546.050223515646
8524,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1750,128,546.1232286260039
8525,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1001,90,546.1772324062684
8526,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,851,57,546.1862330363126
8527,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1076,69,546.392247457322
8528,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1640,57,546.4442510975767
8529,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1596,57,546.5062554378807
8530,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1142,126,546.6482653785765
8531,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1269,67,546.723270628944
8532,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1796,59,546.7882751792625
8533,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1018,69,546.8272779094536
8534,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,826,57,546.8572800096007
8535,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1150,144,547.0082905803407
8536,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2321,88,547.0352924704729
8537,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,869,52,547.4353204724331
8538,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,959,57,547.4663226425849
8539,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1333,783,547.506325442781
8540,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,793,57,547.526326842879
8541,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,952,260,547.5723300631045
8542,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,782,79,547.6403348234376
8543,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1348,202,547.6433350334523
8544,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,967,263,547.7333413338935
8545,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2856,22,547.7653435740501
8546,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1634,57,547.7903453241727
8547,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1190,57,547.8453491744423
8548,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,994,57,547.8633504345305
8549,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,923,709,547.8983528847019
8550,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2227,67,547.9803586251038
8551,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,2284,509,548.2743792065445
8552,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1880,557,548.4143890072305
8553,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,776,63,548.5944016081127
8554,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,748,79,548.7594131589211
8555,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,941,57,548.8424189693278
8556,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1417,62,548.870420929465
8557,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,737,57,548.8744212094847
8558,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1282,57,548.8974228195974
8559,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,910,52,548.9674277199404
8560,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,2837,271,549.0414329003031
8561,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,629,57,549.0764353504745
8562,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,614,57,549.1634414409009
8563,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1020,57,549.2514476013321
8564,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,602,88,549.312451871631
8565,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1224,57,549.3744562119349
8566,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,997,57,549.4664626523856
8567,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,627,86,549.4904643325033
8568,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1314,160,549.503465242567
8569,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,773,81,549.5074655225866
8570,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,1201,109,549.553468742812
8571,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1111,52,549.5694698628904
8572,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,992,57,549.6314742031942
8573,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1064,90,549.653475743302
8574,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1159,144,549.7074795235667
8575,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2868,22,549.7564829538068
8576,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1212,237,549.9164941545909
8577,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1573,166,550.0355024851739
8578,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,863,79,550.045503185223
8579,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,664,57,550.1515106057425
8580,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1207,59,550.1705119358354
8581,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1208,178,550.3735261468303
8582,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1941,770,550.417529227046
8583,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1373,323,550.4735331473203
8584,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1659,57,550.4975348274379
8585,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2864,26,550.5135359475164
8586,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1176,356,550.5295370675947
8587,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1654,77,551.0355724900743
8588,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2771,407,551.0495734701428
8589,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2891,22,551.0595741701919
8590,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,3193,459,551.1245787205105
8591,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1097,88,551.1305791405398
8592,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1046,300,551.2425869810886
8593,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,817,57,551.3635954516817
8594,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1017,69,551.5026051823628
8595,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2499,419,551.570609942696
8596,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,844,61,551.5966117628234
8597,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1224,402,551.6096126728871
8598,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1329,63,551.7866250637545
8599,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,997,82,551.9376356344944
8600,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1042,57,551.9536367545728
8601,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2861,25,551.9746382246758
8602,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2939,32,551.9796385747003
8603,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3310,278,552.0786455051854
8604,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3517,402,552.2236556558959
8605,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2850,21,552.273659156141
8606,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,557,57,552.3266628664006
8607,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1929,665,552.3576650365525
8608,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,472,66,552.373666156631
8609,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,414,52,552.6976888382187
8610,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2840,105,552.7486924084686
8611,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,555,57,552.7506925484784
8612,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1037,231,552.9637074595221
8613,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2705,160,552.9767083695858
8614,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,542,80,553.0277119398359
8615,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,462,56,553.054713829968
8616,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1953,869,553.0967167701739
8617,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,862,57,553.1297190803357
8618,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1298,123,553.1327192903503
8619,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2205,830,553.2837298610903
8620,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1665,57,553.4597421819528
8621,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1605,67,553.5027451921635
8622,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1939,871,553.5327472923105
8623,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,869,52,553.5457482023742
8624,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,959,57,553.616753172722
8625,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1217,57,553.6197533827368
8626,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1382,153,553.7007590531338
8627,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1061,385,553.8017661236287
8628,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1520,129,553.8097666836678
8629,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,986,83,553.8317682237757
8630,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1772,57,553.837768643805
8631,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1077,57,553.837768643805
8632,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1257,295,553.98977928455
8633,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1068,106,553.9947796345745
8634,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1647,57,554.0097806846479
8635,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,527,52,554.0297820847459
8636,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,954,57,554.0547838348684
8637,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,540,57,554.0597841848929
8638,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1576,57,554.2087946156231
8639,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1168,70,554.2187953156721
8640,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1706,57,554.2767993759563
8641,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,807,81,554.5138159671177
8642,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,881,57,554.6008220575441
8643,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,640,90,554.762833398338
8644,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,2802,571,554.8248377386417
8645,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2191,198,554.9278449491464
8646,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,796,302,554.9398457892052
8647,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,852,57,554.9608472593081
8648,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,869,82,554.9788485193964
8649,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1417,52,555.0478533497345
8650,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1616,61,555.1088576200334
8651,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,759,109,555.1688618203274
8652,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2594,94,555.1758623103617
8653,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1665,57,555.3778764513517
8654,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1606,67,555.3878771514006
8655,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1331,57,555.4998849919494
8656,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1860,57,555.5248867420719
8657,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,724,90,555.5678897522827
8658,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1290,57,555.6258938125669
8659,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2860,23,555.7739041732922
8660,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2991,544,555.8299080935666
8661,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1945,493,556.0519236346545
8662,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1535,90,556.105927414919
8663,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,975,52,556.2509375656296
8664,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,414,57,556.326942886002
8665,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,781,90,556.3439440760853
8666,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,902,414,556.3909473663156
8667,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1808,371,556.3949476463353
8668,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,895,67,556.4119488364186
8669,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1546,116,556.427949956497
8670,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1454,57,556.4389507265508
8671,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1608,127,556.4809536667567
8672,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1615,57,556.4949546468252
8673,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2003,79,556.5439580770654
8674,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1186,69,556.5919614373006
8675,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,650,57,556.6049623473643
8676,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1421,63,556.6099626973888
8677,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1226,57,556.6209634674427
8678,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,718,61,556.6369645875211
8679,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1570,81,556.688968227776
8680,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2871,21,556.6939685778004
8681,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1719,336,556.7719740381826
8682,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1113,57,556.7729741081877
8683,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1555,57,556.7729741081877
8684,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,1921,57,556.849979498565
8685,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2989,22,556.8639804786336
8686,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2860,21,556.9669876891383
8687,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,1472,111,557.0619943396038
8688,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,820,320,557.0859960197214
8689,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,2420,300,557.1990039302751
8690,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,911,90,557.2370065904613
8691,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1161,77,557.3700159011131
8692,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1624,59,557.4950246517257
8693,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1890,505,557.6940385827007
8694,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1875,103,557.6950386527056
8695,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1356,57,557.7000390027301
8696,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1105,77,557.7550428529997
8697,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1263,88,557.8280479633574
8698,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1925,708,557.9060534237396
8699,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,2889,470,557.9120538437692
8700,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1924,657,557.9950596541759
8701,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,917,57,558.2320762453371
8702,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,458,57,558.3410838758714
8703,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,498,57,558.4530917164201
8704,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2020,59,558.5050953566749
8705,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,3266,7,558.5731001170082
8706,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,486,81,558.6311041772924
8707,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,405,93,558.6901083075815
8708,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,406,52,558.7081095676697
8709,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,326,59,558.7301111077776
8710,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,626,57,558.7701139079736
8711,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,615,79,559.0551338593701
8712,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,868,77,559.3741561909334
8713,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2926,25,559.398157871051
8714,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,2355,124,559.4971648015361
8715,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1185,52,559.5341673917175
8716,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,907,69,559.619173342134
8717,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,519,90,559.6351744622124
8718,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1193,79,559.6501755122858
8719,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1113,87,559.6921784524917
8720,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,914,67,559.7111797825848
8721,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1304,106,559.7291810426731
8722,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1011,371,559.7451821627515
8723,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1055,433,559.8341883931874
8724,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1569,57,559.8921924534717
8725,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,921,52,560.1282089746283
8726,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,585,61,560.2592181452702
8727,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,914,405,560.3632254257798
8728,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,909,57,560.5042352964708
8729,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,2464,294,560.8432590281319
8730,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1056,57,561.1972838098667
8731,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,728,355,561.3392937505625
8732,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1631,166,561.3432940305821
8733,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,698,57,561.3982978808517
8734,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,688,52,561.4012980908664
8735,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1021,251,561.5463082415769
8736,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1902,57,561.6213134919444
8737,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2576,169,562.0963467442721
8738,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1089,57,562.1693518546298
8739,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1050,57,562.1753522746592
8740,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,1520,71,562.1923534647426
8741,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1166,70,562.2513575950317
8742,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1081,88,562.328362985409
8743,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3102,221,562.3463642454972
8744,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1058,88,562.3503645255169
8745,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,674,57,562.3833668356785
8746,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,581,59,562.4003680257618
8747,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,2475,57,562.4163691458401
8748,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1035,120,562.4903743262029
8749,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,2319,67,562.5763803466243
8750,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1382,59,562.6213834968448
8751,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2921,19,562.6663866470652
8752,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2103,335,562.7803946276239
8753,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,625,57,562.8323982678787
