req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
8473,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,583,57,1071.603122811543
8474,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,898,57,1071.6175869687588
8475,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,805,66,1071.6378367888608
8476,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,919,57,1072.1802426844513
8477,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,899,57,1072.2294208189849
8478,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,925,52,1072.3711695596992
8479,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,556,61,1072.4145620313463
8480,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,951,57,1072.4449367614995
8481,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,798,91,1072.5375073676803
8482,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,950,94,1072.5808998393275
8483,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,498,57,1072.7515768944734
8484,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,886,57,1072.7530233101947
8485,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,949,84,1072.7588089730812
8486,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,586,52,1072.7906301189557
8487,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,811,57,1072.8441475006541
8488,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,773,61,1073.0321815444588
8489,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,733,69,1073.0914845890434
8490,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,871,64,1073.1898408581103
8491,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,486,81,1073.27228655424
8492,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,859,143,1073.4183745421192
8493,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,602,61,1073.629551237469
8494,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,695,57,1073.6425689789633
8495,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,965,67,1073.6743901248378
8496,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1011,90,1073.755389405246
8497,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,987,82,1074.1791892116673
8498,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,891,57,1074.180635627389
8499,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,842,91,1074.19076053744
8500,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,855,64,1074.268866986405
8501,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,853,131,1074.4540081987666
8502,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,801,64,1074.4612402773746
8503,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1005,57,1075.4057497435626
8504,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,502,57,1075.8035140669958
8505,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,680,57,1075.8252103028194
8506,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,672,52,1075.9235665718863
8507,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,828,81,1076.0826723012597
8508,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,635,52,1076.0870115484242
8509,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,553,94,1076.31265240099
8510,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,649,72,1076.3517056254723
8511,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,546,88,1076.3748482770177
8512,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,648,52,1076.4081158386139
8513,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,659,90,1076.5108113548456
8514,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,660,52,1076.5556502422146
8515,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,530,57,1076.5816857252028
8516,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,811,57,1076.669917084219
8517,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,958,190,1076.706077477258
8518,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,930,63,1076.7465771174623
8519,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,776,81,1076.8015409148823
8520,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,829,57,1077.0011462844595
8521,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,602,188,1077.0590029133225
8522,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,817,82,1077.1833946653778
8523,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,615,82,1077.339607563308
8524,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,910,203,1077.5594627529872
8525,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,872,57,1077.8747813802904
8526,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,916,82,1077.9181738519378
8527,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,819,57,1078.0252086153343
8528,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,550,52,1078.0975294014129
8529,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,873,62,1078.1221184686797
8530,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,660,180,1078.3723483885121
8531,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,813,57,1078.9856286544598
8532,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,720,61,1078.9971999802324
8533,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,591,52,1079.1837876083157
8534,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,725,82,1079.2373049900139
8535,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,644,72,1079.2633404730022
8536,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,511,67,1079.2937152031552
8537,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1004,52,1079.3342148433592
8538,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,469,79,1079.5396058758229
8539,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,793,57,1079.5497307858739
8540,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1015,75,1079.7652467283885
8541,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,429,85,1080.0689940299192
8542,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,541,90,1080.0877974342998
8543,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,941,79,1080.3423666012968
8544,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1006,69,1080.3770805786146
8545,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,927,57,1080.7242203517924
8546,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,931,81,1080.7950947221495
8547,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,798,63,1080.848612103848
8548,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,914,73,1080.848612103848
8549,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,768,79,1080.8572905981773
8550,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,716,57,1081.1219846752256
8551,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,560,52,1081.463338785517
8552,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,573,57,1081.5023920099995
8553,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,953,90,1081.5240882458234
8554,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,726,57,1082.0158695911587
8555,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,699,57,1082.0664941414136
8556,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,788,52,1082.2950278254225
8557,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1024,67,1082.2979206568657
8558,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,467,100,1082.517775846545
8559,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,882,64,1083.1556451797594
8560,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,630,72,1083.157091595481
8561,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,958,247,1083.1816806627478
8562,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,867,57,1083.300286751917
8563,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,743,52,1083.6170517949417
8564,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,754,57,1083.680694086691
8565,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,917,52,1083.7081759854009
8566,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,761,75,1083.748675625605
8567,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,743,64,1083.8658352990526
8568,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,731,57,1084.1044938931122
8569,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,684,63,1084.1522256119242
8570,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,494,80,1084.1609041062538
8571,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,852,57,1084.2910815211956
8572,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,829,52,1084.380759295933
8573,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,575,109,1084.4747763178357
8574,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,806,57,1084.4993653851022
8575,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,796,52,1084.503704632267
8576,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,713,67,1084.551436351079
8577,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,532,57,1084.6758281031343
8578,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,439,65,1084.7134349118953
8579,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1009,69,1084.7495953049347
8580,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,857,57,1084.9043617871432
8581,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,461,57,1085.0808245051753
8582,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,368,55,1085.0808245051753
8583,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,905,57,1085.5378918731928
8584,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,896,52,1085.5523560304084
8585,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1012,69,1085.686872692515
8586,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,999,57,1085.7939074559115
8587,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,738,57,1085.817050107457
8588,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,970,64,1085.8792459834845
8589,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,806,57,1086.7384169220998
8590,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,618,52,1086.7731308994175
8591,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,631,57,1086.7962735509627
8592,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,538,57,1086.846898101218
8593,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,987,57,1087.2663586604745
8594,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,640,57,1087.2837156491332
8595,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,555,61,1087.2938405591844
8596,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,671,71,1087.3068583006786
8597,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,897,67,1087.3097511321216
8598,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,940,57,1087.3386794465532
8599,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,865,57,1087.4370357156204
8600,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,953,66,1087.7205331970488
8601,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,825,57,1087.7349973542646
8602,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,947,179,1087.8405857019397
8603,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,825,79,1087.9013351622457
8604,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,631,52,1088.2253322838785
8605,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,925,57,1088.2933138227925
8606,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,744,52,1088.297653069957
8607,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,664,57,1088.3338134629964
8608,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,1006,78,1088.4842406980404
8609,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,621,57,1088.9832541219837
8610,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,528,57,1088.9875933691483
8611,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,891,57,1089.0252001779093
8612,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,934,88,1089.1119851212036
8613,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1002,57,1089.4605713101032
8614,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,914,90,1090.0044236214153
8615,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,709,52,1090.230064473981
8616,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,723,57,1090.2589927884123
8617,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,990,107,1090.328420743048
8618,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,1001,57,1090.4397947536092
8619,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,910,67,1090.4658302365976
8620,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,977,57,1090.5540615956136
8621,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,924,90,1090.5960076515394
8622,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,891,67,1090.8216485041048
8623,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,847,57,1091.045842940949
8624,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,822,90,1091.0704320082157
8625,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,829,57,1091.375625725468
8626,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,654,62,1091.4190181971153
8627,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,544,57,1091.871746317968
8628,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,714,88,1092.362081247582
8629,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,792,57,1092.6325609875164
8630,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,768,57,1092.6831855377714
8631,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,779,73,1092.6933104478223
8632,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,870,82,1092.8263806942075
8633,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,938,57,1093.0288788952278
8634,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,515,57,1093.0852891083691
8635,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,889,57,1093.6305878354028
8636,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,952,57,1093.7101407000896
8637,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,879,78,1093.8359788678665
8638,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,957,112,1093.905406822502
8639,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,968,119,1094.0283521588358
8640,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,539,61,1094.1729937309933
8641,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,566,82,1094.2959390673273
8642,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,838,88,1094.3407779546958
8643,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,887,57,1094.4203308193826
8644,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,809,64,1094.4940980211827
8645,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,698,57,1094.507115762677
8646,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,552,52,1094.6040256160225
8647,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,864,52,1094.605472031744
8648,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,565,57,1094.6344003461757
8649,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,939,57,1094.6445252562266
8650,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,472,63,1094.6459716719482
8651,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,819,65,1094.6618822448854
8652,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,866,82,1094.7038283008112
8653,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,818,57,1094.7298637837994
8654,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,821,81,1094.738542278129
8655,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,580,73,1095.118949612903
8656,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,888,57,1095.2910730837705
8657,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,502,57,1095.340251218304
8658,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,852,57,1095.360501038406
8659,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,784,191,1095.45596447603
8660,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,523,57,1095.4617501389164
8661,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,430,69,1095.5080354420068
8662,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,925,255,1095.9462994056437
8663,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,783,57,1096.0620126633698
8664,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,690,90,1096.095280224966
8665,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1001,69,1096.0981730564092
8666,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,908,57,1096.1111907979032
8667,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,867,62,1096.1415655280564
8668,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,497,76,1096.2558323700607
8669,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,446,52,1096.598632896074
8670,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,793,57,1096.6029721432387
8671,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,366,81,1096.7114533223566
8672,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,828,57,1096.7186854009647
8673,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,395,67,1096.7215782324079
8674,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,895,90,1096.7244710638508
8675,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,588,57,1096.8011310970944
8676,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,721,90,1096.8054703442592
8677,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,671,57,1096.8069167599806
8678,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,683,57,1096.890808871832
8679,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,609,52,1096.989165140899
8680,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,673,114,1096.9949508037853
8681,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,475,52,1097.1309138816134
8682,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,785,253,1097.1974490048058
8683,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,798,57,1097.2061274991352
8684,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,705,67,1097.2596448808335
8685,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,788,79,1097.2943588581513
8686,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,901,90,1097.3406441612417
8687,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,742,207,1097.4563574189676
8688,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,653,52,1097.699355260192
8689,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,914,87,1097.8960677983264
8690,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,819,82,1098.343010256293
8691,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,718,57,1098.5440620415918
8692,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,846,82,1098.5498477044782
8693,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,964,57,1098.6279541534432
8694,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,823,69,1099.7156587760671
8695,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,910,52,1099.9109248984798
8696,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,826,61,1100.2609575031008
8697,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1018,57,1100.3086892219128
8698,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,813,57,1100.3159213005208
8699,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,704,63,1100.4417594682977
8700,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,801,81,1100.583508209012
8701,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,823,88,1100.6442576693182
8702,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1006,69,1101.3645726986622
8703,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,613,57,1101.7102660561186
8704,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,820,57,1101.7174981347264
8705,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,520,59,1101.7334087076638
8706,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,764,57,1101.7811404264758
8707,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,856,64,1101.8679253697703
8708,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,809,118,1101.9474782344569
8709,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,568,57,1101.9923171218256
8710,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1023,90,1102.1109232109948
8711,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,759,90,1102.358260299384
8712,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,854,221,1102.7415604656012
8713,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,784,59,1102.97009414961
8714,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,397,64,1103.0322900256378
8715,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,793,57,1103.0829145758928
8716,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,490,57,1103.198627833619
8717,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,745,57,1103.3128946756233
8718,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,795,91,1103.3721977202079
8719,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,962,57,1103.4286079333492
8720,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,879,182,1103.73235523488
8721,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,726,57,1103.8061224366802
8722,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,834,52,1103.8350507511118
8723,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,836,88,1103.9030322900257
8724,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1008,69,1104.0708165137285
8725,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,573,90,1104.1011912438814
8726,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,793,57,1104.8721308234808
8727,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,846,52,1105.1165750804269
8728,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1024,69,1105.139717731972
8729,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,896,57,1105.1440569791368
8730,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1018,69,1105.1888958665056
8731,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,858,63,1105.2134849337724
8732,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,839,143,1105.310394787118
8733,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,798,153,1105.3161804500041
8734,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,828,57,1105.333537438663
8735,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,724,162,1105.3798227417535
8736,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,808,158,1105.7906048066807
8737,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,840,93,1105.9612818618264
8738,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1018,52,1106.1131555125917
8739,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,871,69,1106.1999404558862
8740,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,816,57,1106.2939574777886
8741,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,358,52,1106.5326160718485
8742,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,371,57,1106.5658836334446
8743,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,843,154,1106.6266330937508
8744,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,790,57,1107.148789169239
8745,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,560,59,1107.523410841127
8746,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,637,57,1107.7259090421474
8747,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,922,90,1107.9096038387875
8748,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,955,57,1108.0817273096548
8749,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,682,59,1108.2466187019143
8750,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,737,57,1108.2697613534594
8751,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,825,57,1108.4129565098954
8752,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,820,61,1108.424527835668
8753,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,713,57,1108.4751523859231
8754,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,471,90,1108.5011878689115
8755,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,857,91,1108.5272233518997
8756,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,804,77,1108.533009014786
8757,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,841,87,1108.57350865499
8758,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,890,57,1108.6704185083356
8759,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,707,57,1109.5527320984963
8760,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,812,57,1109.7291948165282
8761,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,809,90,1109.7783729510618
8762,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,785,57,1109.7783729510618
8763,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,831,63,1109.8521401528621
8764,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1004,69,1109.85937223147
8765,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,869,81,1109.8752828044073
8766,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,991,79,1109.9288001861057
8767,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,999,90,1109.9519428376507
8768,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,915,79,1109.985210399247
8769,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,942,230,1109.9953353092978
8770,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,585,86,1110.277386375005
8771,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,508,57,1110.6086155752457
8772,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,653,52,1110.7301144958578
8773,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,666,57,1110.7778462146698
8774,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,848,90,1110.9774515842473
8775,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,648,57,1111.0179512244513
8776,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,693,79,1111.0917184262516
8777,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,674,59,1111.1061825834672
8778,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,818,57,1111.1799497852676
8779,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,609,90,1111.2406992455738
8780,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,725,78,1111.2985558744367
8781,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,808,144,1111.5719284458144
8782,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,826,82,1111.855425927243
8783,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,801,57,1111.9523357805886
