prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
362,59,433.64753322902953,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,5176.0
269,65,433.6487539495395,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5177.0
795,57,433.6487539495395,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5178.0
783,52,433.6682854776984,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5179.0
803,57,433.6756098007581,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5180.0
816,120,433.74397014931446,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,5181.0
600,52,433.80744761583117,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5182.0
519,72,433.85383499520873,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5183.0
496,94,433.8587178772484,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5184.0
935,74,433.86848364132794,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5185.0
610,52,434.3433439196929,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5186.0
620,57,434.39461418111017,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5187.0
843,79,434.8597086953957,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5188.0
720,57,434.97567714383956,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5189.0
661,59,435.03549244882635,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5190.0
918,52,435.3138167250917,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,5191.0
580,52,435.4004878812972,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5192.0
590,57,435.42612301200586,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5193.0
937,179,435.46152390679396,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5194.0
499,57,435.53354641688014,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5195.0
708,63,435.5420914604497,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5196.0
607,52,435.61045180900607,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5197.0
869,55,435.6299833371651,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5198.0
926,57,435.6373076602247,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5199.0
810,79,435.6458527037942,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5200.0
620,57,435.66050134991343,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5201.0
705,171,435.89610040833105,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5202.0
980,52,435.96812291841724,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5203.0
716,61,436.0279382234041,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5204.0
1017,57,436.03404182595375,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5205.0
948,57,436.0535733541127,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5206.0
868,60,436.10118145400025,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5207.0
592,64,436.1268165847088,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5208.0
920,57,436.14756883337776,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5209.0
725,82,436.181749007656,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5210.0
643,72,436.2208120639739,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5211.0
893,93,436.2440057536627,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5212.0
288,59,436.2769652074309,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5213.0
381,57,436.31602826374893,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5214.0
779,57,436.41734806607354,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5215.0
810,71,436.4393210352524,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5216.0
867,57,436.6419606399017,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5217.0
721,90,436.76525341140524,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5218.0
864,57,436.77990205752445,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5219.0
600,61,436.7860056600741,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5220.0
535,59,436.8702353752597,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5221.0
686,81,436.8726768162795,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5222.0
576,82,436.9324921212664,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5223.0
616,95,436.9678930160545,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5224.0
584,57,436.9727758980943,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5225.0
552,69,436.997190308293,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5226.0
579,52,437.00451463135255,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5227.0
573,82,437.03869480563077,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5228.0
915,59,437.129028123366,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5229.0
491,70,437.3438749331147,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5230.0
573,82,437.35608213821405,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5231.0
970,57,437.3634064612737,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5232.0
478,57,437.45984338155864,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5233.0
929,67,437.4915821148169,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5234.0
470,90,437.53186589164477,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5235.0
412,93,437.5697082274528,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5236.0
721,57,437.8297216960691,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5237.0
727,57,437.8333838575989,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,5238.0
636,59,438.02137481612897,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5239.0
833,256,438.08973516468535,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5240.0
801,57,438.13490182355304,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5241.0
501,83,438.19349640802994,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5242.0
347,96,438.2386630668975,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5243.0
639,85,438.27040180015587,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5244.0
652,59,438.27040180015587,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5245.0
540,90,438.3009198129042,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5246.0
757,57,438.32045134106323,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5247.0
1006,69,438.7940908989182,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5248.0
762,88,438.7940908989182,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5249.0
793,88,438.93447375756085,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5250.0
794,79,439.15908633138906,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5251.0
896,57,439.2445367670845,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5252.0
580,57,439.3092349541111,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5253.0
879,95,439.3153385566608,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5254.0
838,82,439.31777999768065,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5255.0
633,81,439.3641673770582,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5256.0
833,67,439.6168565226149,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5257.0
758,52,439.77066730686676,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5258.0
769,57,439.7877573940059,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5259.0
950,90,439.8451312579728,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,5260.0
893,57,439.89273935786036,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,5261.0
917,57,439.89762223990004,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5262.0
873,128,440.0062663652843,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5263.0
881,52,440.08805463945004,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,5264.0
509,52,440.60075725362304,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5265.0
495,57,440.620288781782,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5266.0
874,93,440.65935183809995,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5267.0
774,57,440.7032977764576,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5268.0
798,76,440.71428426104706,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5269.0
825,87,440.7264914661464,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5270.0
885,66,440.78264460960344,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5271.0
402,93,440.82170766592134,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5272.0
991,90,441.12810851391527,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5273.0
375,52,441.3392931621341,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5274.0
624,63,441.3441760441738,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5275.0
295,109,441.36981117488244,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5276.0
575,82,441.4625859336376,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5277.0
467,73,441.4686895361873,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5278.0
878,52,441.5712300590219,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,5279.0
648,57,441.7164957997042,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5280.0
716,61,441.7311444458234,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5281.0
661,90,441.7348066073532,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5282.0
931,83,441.91059036078394,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5283.0
556,72,441.9325633299628,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5284.0
371,52,441.95209485812177,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5285.0
384,57,441.9862750324,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5286.0
854,57,442.2255362523474,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,5287.0
955,123,442.44160378260597,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5288.0
755,57,442.9201262225007,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5289.0
858,56,442.96773432238825,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5290.0
1012,81,442.97261720442793,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5291.0
882,79,442.98238296850747,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5292.0
947,57,442.99703161462674,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5293.0
645,59,443.0019144966664,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5294.0
649,52,443.0129009812559,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5295.0
554,57,443.02022530431543,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5296.0
568,61,443.03609467094464,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5297.0
728,82,443.03731539145457,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5298.0
936,78,443.0495225965539,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5299.0
751,59,443.0495225965539,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5300.0
535,73,443.0653919631831,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5301.0
346,52,443.066612683693,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5302.0
842,67,443.07027484522285,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5303.0
597,57,443.07515772726254,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5304.0
359,57,443.0873649323619,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5305.0
504,65,443.0971306964414,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5306.0
888,84,443.21554058590516,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,5307.0
929,57,443.7001666283496,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5308.0
836,55,443.7062702308993,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5309.0
872,52,443.8124729152637,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5310.0
734,57,443.8625224561711,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5311.0
880,79,443.8857161458598,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5312.0
641,62,443.9186755996281,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5313.0
459,90,444.10422511713836,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5314.0
836,235,444.37278362932415,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,5315.0
422,62,444.5790853955033,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5316.0
671,57,444.8537475102388,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,5317.0
504,67,444.8793826409475,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5318.0
933,57,444.94408082797406,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5319.0
979,57,445.04173846876887,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5320.0
555,52,445.10277449426565,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5321.0
756,57,445.11864386089485,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5322.0
568,57,445.1235267429346,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,5323.0
773,90,445.2419366323984,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5324.0
492,107,445.5080537035643,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5325.0
605,200,445.8803734590947,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5326.0
956,57,445.9194365154126,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5327.0
678,57,445.9597202922405,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5328.0
709,79,446.0122112741677,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5329.0
864,57,446.20996799677727,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5330.0
470,67,446.21118871728726,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5331.0
727,57,446.26612114023436,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5332.0
472,62,446.2783283453337,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5333.0
554,81,446.31983284267153,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5334.0
901,119,446.3808688681683,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5335.0
834,81,446.4467877757048,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5336.0
644,57,446.4858508320227,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5337.0
634,100,446.6616345854535,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5338.0
927,55,446.8874678797916,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5339.0
711,52,446.92897237712947,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5340.0
561,75,446.96803543344737,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5341.0
1020,57,447.0046570487454,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5342.0
883,57,447.00831921027526,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,5343.0
644,149,447.0351750614938,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5344.0
1006,69,447.1218462176992,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5345.0
469,62,447.1682335970768,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5346.0
551,81,447.2268281815537,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,5347.0
702,57,447.4648686809912,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5348.0
858,71,447.9665848105747,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5349.0
689,57,448.0471523642305,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5350.0
658,57,448.0508145257603,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5351.0
596,61,448.0679046128994,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5352.0
647,79,448.08743614105833,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5353.0
788,57,448.10086406666767,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,5354.0
551,57,448.2217153971513,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5355.0
754,57,448.36576041732366,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5356.0
590,66,448.75761170101305,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5357.0
683,57,448.77714322917194,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5358.0
873,57,449.08842695920555,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5359.0
399,87,449.1360350590931,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5360.0
851,175,449.2983908869145,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5361.0
730,57,449.3350125022125,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,5362.0
637,55,449.35210258935166,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5363.0
905,57,449.45098095065646,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5364.0
477,59,449.6353097476568,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5365.0
964,213,449.65117911428587,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5366.0
694,52,449.68169712703434,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5367.0
1018,69,449.7073322577429,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5368.0
933,166,449.8159763831272,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5369.0
871,57,449.8977646572929,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5370.0
384,65,449.94415203667046,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5371.0
741,57,450.07110696970375,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5372.0
496,57,450.08575561582296,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5373.0
483,52,450.08575561582296,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,5374.0
731,57,450.123597951631,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,5375.0
731,81,450.1577781259092,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5376.0
588,57,450.19684118222716,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5377.0
688,121,450.3176925127107,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5378.0
648,140,450.3286789973002,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,5379.0
801,57,450.4605168123732,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5380.0
923,144,450.4861519430819,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5381.0
581,61,450.5374222044992,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5382.0
666,106,450.59723750948604,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5383.0
741,61,450.66193569651267,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5384.0
894,79,450.6802465041617,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5385.0
823,79,450.7144266784399,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5386.0
728,52,450.8108635987247,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5387.0
640,57,450.8169672012744,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5388.0
878,95,450.82429152433406,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5389.0
859,52,450.8584716986123,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5390.0
869,57,450.8609131396321,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5391.0
738,71,450.8670167421818,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5392.0
776,67,450.88654827034077,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5393.0
1003,52,451.11726444671865,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,5394.0
1015,57,451.129471651818,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,5395.0
925,71,451.1587689440564,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,5396.0
1008,83,451.2075977644539,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5397.0
431,71,451.47005267409,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5398.0
424,57,451.54207518417627,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5399.0
846,81,451.8057508143223,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5400.0
1018,57,451.87289044236877,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5401.0
1007,52,451.87411116287876,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5402.0
890,52,452.3465300002238,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,5403.0
833,81,452.4832506973366,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5404.0
964,64,452.6541515687276,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5405.0
1005,85,452.704201109635,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5406.0
933,57,452.7664578556417,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5407.0
952,80,453.02647132425795,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,5408.0
892,52,453.197372195649,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5409.0
901,57,453.2169037238079,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5410.0
1005,202,453.53062889486137,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5411.0
574,79,453.5818991562787,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,5412.0
1014,210,453.66246670993445,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5413.0
557,57,453.7442549841001,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5414.0
546,82,453.822381096736,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5415.0
819,67,453.91759729651096,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5416.0
538,60,453.98473692455747,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,5417.0
464,159,454.02990358342504,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5418.0
621,94,454.0628630371934,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5419.0
785,81,454.1812729266571,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5420.0
789,67,454.18615580869687,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5421.0
751,57,454.2423089521539,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,5422.0
779,57,454.27526840592213,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5423.0
708,90,454.31433146224003,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5424.0
778,57,454.32287650580963,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5425.0
914,42,454.33386299039904,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5426.0
617,57,454.3643810031474,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5427.0
1006,57,454.37658820824686,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5428.0
897,81,454.43518279272365,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5429.0
745,57,454.4522728798628,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5430.0
790,122,454.48767377465094,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5431.0
770,67,454.5059845823,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5432.0
994,122,454.5474890796378,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5433.0
1006,111,454.6353809563532,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5434.0
824,57,454.91004307108864,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5435.0
896,79,454.95398900944633,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5436.0
723,52,455.07117817840015,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5437.0
708,61,455.07484033992995,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5438.0
548,52,455.07606106043994,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5439.0
782,57,455.09070970655915,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5440.0
560,57,455.0919304270691,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5441.0
720,57,455.1077997936983,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5442.0
747,255,455.11512411675784,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5443.0
988,52,455.1358763654268,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5444.0
813,57,455.1456421295063,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5445.0
908,67,455.19202950888376,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5446.0
877,57,455.30067363426804,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,5447.0
662,57,455.3763583058841,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5448.0
569,77,455.46302946208954,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5449.0
649,88,455.4947681953479,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5450.0
829,57,455.5960879976725,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5451.0
736,70,455.6302681719507,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5452.0
816,77,455.6400339360302,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5453.0
902,57,455.80971408691124,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5454.0
918,57,455.8194798509907,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5455.0
675,61,455.93178613790485,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5456.0
517,67,455.95986270963334,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5457.0
756,88,455.99282216340157,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,5458.0
850,67,456.099024847766,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5459.0
796,120,456.1881374449913,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5460.0
931,224,456.1917996065211,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5461.0
690,67,456.440826590548,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5462.0
618,52,456.5384842313428,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5463.0
579,52,456.55557431848194,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5464.0
713,61,456.5775472876608,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5465.0
1003,52,456.67886708998543,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5466.0
1003,52,456.6813085310053,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5467.0
1015,57,456.7508896000717,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5468.0
896,52,456.83267787423733,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5469.0
909,57,456.85831300494596,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5470.0
816,61,456.88150669463477,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5471.0
711,57,456.91324542789306,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5472.0
804,57,456.91324542789306,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5473.0
1000,57,457.1634931324299,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5474.0
907,59,457.20621835027765,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5475.0
820,86,457.22452915792667,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5476.0
997,57,457.2831237424036,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5477.0
836,57,457.30875887311225,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5478.0
