req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
6029,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,746,57,1030.6752540320415
6030,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,520,57,1031.2279965038551
6031,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,920,57,1031.3608109493791
6032,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,772,127,1031.661596605419
6033,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,965,57,1031.7983173581645
6034,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,768,63,1032.2221516916752
6035,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,620,143,1032.4721553538384
6036,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,706,57,1033.1245086597949
6037,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,881,57,1033.3803717827898
6038,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,685,71,1033.435060083888
6039,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,995,57,1033.522951996367
6040,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,764,57,1033.5366240716417
6041,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,897,57,1033.5776402974652
6042,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,775,57,1033.6049844480144
6043,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,751,78,1033.6225628305103
6044,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,809,157,1033.634281752174
6045,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,905,82,1033.74170520076
6046,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,836,133,1034.446793654204
6047,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,643,60,1034.7163288524737
6048,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,932,57,1034.73586038858
6049,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,442,57,1034.8042207649528
6050,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,349,61,1034.8315649155018
6051,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,729,88,1034.835471222723
6052,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,947,84,1034.8823469093786
6053,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,868,64,1035.353056929545
6054,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,891,52,1035.5288407545033
6055,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,465,61,1035.6577488928062
6056,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,846,106,1035.7085308866829
6057,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,944,57,1035.7104840402935
6058,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,658,184,1036.3706499606928
6059,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,689,61,1036.7183113033884
6060,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,723,52,1036.808156369478
6061,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,900,52,1036.8179221375312
6062,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,489,57,1036.9956591161003
6063,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,855,57,1037.1714429410588
6064,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,771,77,1037.3042573865828
6065,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1011,57,1037.442931292939
6066,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,645,57,1037.4507439073816
6067,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1006,82,1037.6109025034548
6068,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,791,57,1037.6929349551021
6069,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,857,57,1037.7241854128724
6070,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,779,81,1037.765201638696
6071,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,985,57,1038.3902107941035
6072,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,778,57,1039.04256410006
6073,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,749,88,1039.237879461125
6074,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,490,52,1039.70468317407
6075,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,910,57,1039.7085894812913
6076,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,890,57,1040.1089859714743
6077,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,746,90,1040.1226580467487
6078,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,883,88,1040.2632851067153
6079,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,648,57,1040.5015698472148
6080,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,635,52,1040.5113356152679
6081,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,675,57,1040.771105045484
6082,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,555,111,1040.7808708135374
6083,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1014,119,1041.161735767614
6084,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,716,57,1041.45080250199
6085,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,623,59,1041.671508859993
6086,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,754,57,1041.7867449230214
6087,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,611,52,1041.821901688013
6088,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,962,57,1041.8551052993942
6089,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,606,57,1041.929325136599
6090,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,869,57,1042.0660458893442
6091,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,795,91,1042.0816711182295
6092,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,959,97,1042.5816784425554
6093,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,687,102,1042.8434010263823
6094,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,493,57,1043.1910623690778
6095,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,400,75,1043.3043452784952
6096,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,546,65,1043.9566985844522
6097,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,639,57,1044.812179865916
6098,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,713,61,1044.8356177092437
6099,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,961,57,1044.9821042300425
6100,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,965,57,1045.4039854099426
6101,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,706,57,1045.495783629643
6102,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,469,57,1045.5387530090773
6103,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,456,52,1045.6403169968312
6104,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,852,52,1045.763365674302
6105,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,652,57,1045.7887566712404
6106,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,730,57,1046.4215784410906
6107,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,682,52,1046.4313442091436
6108,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,587,57,1046.4606415133035
6109,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,658,57,1046.4704072813568
6110,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,630,57,1046.5895496516064
6111,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,589,57,1047.1208074337028
6112,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,569,196,1047.341513791706
6113,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,861,67,1047.3844831711403
6114,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,706,57,1047.5817516858158
6115,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,653,73,1047.6715967519056
6116,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,870,52,1048.2301986845512
6117,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,847,117,1048.3376221331368
6118,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,720,52,1048.4274671992266
6119,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,829,57,1048.4469987353332
6120,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,885,52,1048.5661411055826
6121,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,804,69,1048.6442672500086
6122,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,603,61,1049.0720078907407
6123,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,684,52,1049.0856799660153
6124,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,805,90,1049.241932254867
6125,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,813,57,1049.4684980737024
6126,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,749,90,1049.5642026006242
6127,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,623,52,1049.5974062120051
6128,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,921,57,1049.765377422521
6129,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,612,59,1050.1247576868802
6130,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,589,192,1050.4743721831865
6131,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,694,81,1050.542732559559
6132,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1013,69,1050.6853127731363
6133,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,829,67,1050.9196912064142
6134,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,812,57,1050.9724263539017
6135,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,488,81,1051.17750748302
6136,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,942,57,1051.3005561604907
6137,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,661,61,1051.4841525998916
6138,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,818,57,1051.5232156721045
6139,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,741,52,1051.5818102804242
6140,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,922,52,1051.7185310331695
6141,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,476,52,1052.2478356616555
6142,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,981,57,1052.933392578993
6143,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,774,79,1052.9607367295418
6144,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,445,79,1052.9705024975954
6145,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,795,57,1053.0251907986933
6146,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,458,57,1053.0251907986933
6147,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,839,82,1053.0701133317384
6148,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,929,176,1053.4587909002576
6149,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,940,52,1053.7849675532357
6150,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,399,65,1053.8611405440508
6151,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,860,57,1053.9607513781941
6152,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,825,57,1054.0838000556648
6153,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,780,63,1054.1267694350993
6154,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,764,57,1054.1463009712058
6155,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,558,90,1054.267396495066
6156,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,795,63,1054.327944256996
6157,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,867,57,1054.3904451725368
6158,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,876,52,1054.439274012803
6159,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,553,73,1054.5193533108395
6160,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,929,57,1055.1248309301407
6161,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,910,57,1055.3592093634186
6162,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,828,64,1055.4314760470127
6163,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,798,57,1055.689292323618
6164,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,833,131,1056.0310942054814
6165,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1022,57,1056.0779698921372
6166,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,709,90,1056.5877429845166
6167,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,947,57,1056.9314980199906
6168,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,831,79,1056.9979052427525
6169,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,581,71,1057.595570247611
6170,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,662,79,1057.7264315395246
6171,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,517,52,1058.146359565814
6172,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,847,67,1058.2322983246827
6173,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,747,57,1058.3065181618872
6174,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,530,57,1058.324096544383
6175,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,927,52,1058.3280028516044
6176,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,734,52,1058.3280028516044
6177,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1005,69,1058.5721470529354
6178,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,774,57,1058.6229290468123
6179,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,600,57,1058.7147272665127
6180,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,780,178,1058.7401182634512
6181,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,743,57,1058.8123849470453
6182,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,796,59,1058.8280101759303
6183,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,899,82,1058.8768390161965
6184,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,888,90,1058.935433624516
6185,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1017,57,1059.3104391177606
6186,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,471,52,1059.8182590565293
6187,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,391,67,1059.8338842854143
6188,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,929,71,1060.6327241121696
6189,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,845,57,1061.2616395747984
6190,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,911,77,1061.4452360141995
6191,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,354,59,1061.5448468483426
6192,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,435,85,1061.642504528875
6193,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,872,138,1061.7186775196903
6194,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1001,57,1061.9901658715705
6195,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1004,69,1062.181574925414
6196,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,633,57,1062.4393912020196
6197,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,623,79,1062.5702524939331
6198,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,402,52,1062.5995497980928
6199,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,586,57,1062.6425191775272
6200,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,870,57,1063.0292435924355
6201,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,897,79,1063.087838200755
6202,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,894,79,1063.0917445079763
6203,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,653,52,1063.2050274173937
6204,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,738,230,1063.3612797062458
6205,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,745,52,1063.3788580887417
6206,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,665,57,1063.4452653115036
6207,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,679,57,1063.4862815373272
6208,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,590,57,1063.748004121154
6209,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,497,69,1063.8730059522359
6210,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,768,52,1064.021445626645
6211,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,842,77,1064.1210564607882
6212,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,527,57,1064.3046529001892
6213,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,416,61,1064.3300438971273
6214,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,764,67,1064.3652006621192
6215,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,867,52,1064.97067828142
6216,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,857,57,1064.9980224319693
6217,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,518,90,1065.082008037227
6218,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,946,79,1065.1484152599892
6219,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,846,95,1065.2538855549644
6220,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,418,57,1065.4042783829843
6221,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,742,61,1065.5546712110042
6222,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,827,79,1065.599593744049
6223,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,842,57,1066.066397456994
6224,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,832,79,1066.171867751969
6225,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,940,57,1066.333979501653
6226,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,855,57,1066.5214822482753
6227,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,758,90,1066.8105489826512
6228,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1011,57,1067.0156301117693
6229,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,568,57,1067.0937562561953
6230,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,979,57,1067.1425850964615
6231,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1019,69,1067.3203220750306
6232,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,907,57,1067.3535256864113
6233,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,751,57,1067.373057222518
6234,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,627,56,1067.3750103761288
6235,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,557,114,1067.4082139875097
6236,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,918,125,1067.4140734483417
6237,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,669,69,1067.4296986772267
6238,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,880,67,1067.8242357065776
6239,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,630,58,1067.8808771612864
6240,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,715,52,1067.9472843840485
6241,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,924,57,1068.0703330615197
6242,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1009,52,1068.0996303656793
6243,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,884,52,1068.1699438956625
6244,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,759,69,1068.5918250755626
6245,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,763,52,1068.6836232952633
6246,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,437,100,1068.6875296024843
6247,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,853,57,1068.7168269066442
6248,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,457,52,1068.7480773644147
6249,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,680,73,1068.8203440480086
6250,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,773,57,1068.8379224305042
6251,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,594,57,1069.8770001513694
6252,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,938,57,1069.896531687476
6253,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,995,52,1069.9062974555293
6254,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,863,57,1069.9707515246805
6255,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,915,61,1069.9805172927338
6256,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,902,57,1070.0059082896723
6257,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,824,90,1070.025439825779
6258,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,770,69,1070.0527839763279
6259,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,853,93,1070.1328632743644
6260,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,275,39,1070.6758399781247
6261,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,948,81,1070.7891228875424
6262,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,991,67,1070.9610004052793
6263,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1008,52,1070.9805319413858
6264,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,579,57,1071.3320995913027
6265,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,468,90,1071.457101422384
6266,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,840,57,1071.8321069156286
6267,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,847,57,1071.9160925208867
6268,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,782,81,1072.230550252201
6269,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,722,57,1072.269613324414
6270,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,956,59,1072.2871917069099
6271,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,576,57,1072.5293827546302
6272,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,771,75,1072.5625863660114
6273,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1015,69,1072.7500891126335
6274,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,988,57,1072.7520422662442
6275,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1006,69,1072.7618080342975
6276,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,679,52,1073.2071270575254
6277,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,597,57,1073.5391631713355
6278,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1019,69,1073.5840857043806
6279,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,825,52,1073.775494758224
6280,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,440,52,1073.8907308212522
6281,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,689,52,1074.1055777184235
6282,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,938,232,1074.130968715362
6283,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,634,57,1074.4298012177915
6284,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,847,57,1074.5977724283073
6285,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,754,69,1074.6700391119011
6286,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,834,71,1074.7188679521673
6287,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,515,57,1075.1895779723336
6288,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,633,52,1075.2559851950957
6289,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,898,181,1075.443487941718
6290,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,634,69,1075.814587127741
6291,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,616,174,1075.8868538113352
6292,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,716,79,1076.3185007592886
6293,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,881,78,1076.7364756319673
6294,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,959,112,1076.8595243094383
6295,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,726,67,1076.86538377027
6296,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,561,57,1077.1232000468758
6297,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,391,71,1077.6368794464763
6298,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,484,57,1077.6544578289722
6299,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,681,57,1077.8087569642134
6300,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,828,181,1077.8771173405862
6301,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,495,57,1077.9571966386227
6302,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,402,71,1078.1212615419172
6303,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,483,82,1078.1466525388557
6304,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,669,90,1078.304857981318
6305,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,764,57,1078.4689228846125
6306,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,693,52,1078.7540833117673
6307,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,611,76,1078.9122887542298
6308,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,596,90,1079.0197122028155
6309,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,926,57,1079.0919788864094
6310,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,958,57,1079.2599500969252
6311,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,925,72,1079.3751861599535
6312,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,709,52,1079.4259681538306
6313,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,722,57,1079.4474528435476
6314,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,629,56,1079.5958925179568
6315,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,853,57,1079.6134709004527
6316,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,656,52,1079.617377207674
6317,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,875,119,1079.6994096593212
6318,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,723,52,1079.8029268006856
6319,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,642,77,1079.9259754781565
6320,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,813,90,1080.0763683061764
6321,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,710,57,1080.6095792418835
6322,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,793,57,1080.6877053863093
6323,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,617,70,1080.6877053863093
6324,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,691,52,1080.7638783771247
6325,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,645,56,1080.7931756812843
6326,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,682,52,1080.8088009101696
6327,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,980,83,1080.8263792926655
6328,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,738,57,1081.0099757320666
6329,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,695,57,1081.0822424156604
6330,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,770,91,1081.0920081837137
6331,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,602,67,1081.1252117950949
6332,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,786,162,1081.2970893128318
6333,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,769,57,1081.8146750196536
6334,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,646,69,1082.6838283763923
6335,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,762,65,1083.230711387374
6336,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,847,79,1083.2971186101358
6337,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,882,57,1083.5510285795203
6338,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,466,52,1083.607670034229
6339,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,920,57,1083.6232952631144
