req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
5612,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1313,79,471.5577080733116
5613,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,802,260,471.6926850688188
5614,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1002,79,471.95225621402506
5615,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2180,57,471.9808090399977
5616,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1000,90,472.00157473161426
5617,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2205,95,472.22740162794366
5618,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2952,119,472.4350585441087
5619,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2229,105,472.4376542555608
5620,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,690,57,472.46620708153347
5621,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1796,75,472.4778877830678
5622,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,500,57,472.5972905098626
5623,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2848,21,472.5998862213147
5624,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,894,81,472.63492832591754
5625,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1526,57,472.737458928274
5626,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,681,92,472.75692676416446
5627,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,1990,69,473.0048172078365
5628,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,2828,669,473.09047568575454
5629,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1867,57,473.2566012186865
5630,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1027,52,473.3863867912897
5631,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,647,57,473.4331095974268
5632,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,486,52,473.4538752890433
5633,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1311,57,473.51357665244075
5634,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,620,52,473.51617236389285
5635,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1276,81,473.5577037471258
5636,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,2431,119,473.56808659293404
5637,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,473,81,473.6238943891534
5638,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,850,186,473.64206436931784
5639,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,335,88,473.70046787698925
5640,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2403,320,473.70825501134544
5641,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2850,19,473.80559419079776
5642,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1407,57,473.979506858086
5643,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1382,59,474.062569624552
5644,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,782,57,474.0677610474561
5645,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1022,57,474.1015052963329
5646,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2249,794,474.1638023711824
5647,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,3077,334,474.19365305288113
5648,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1503,57,474.4441392080052
5649,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1110,325,474.5544569447178
5650,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,839,400,474.62583900964955
5651,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2854,21,474.68813608449904
5652,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,984,74,474.9373243838971
5653,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,809,85,475.04115284197957
5654,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,560,52,475.0476421206097
5655,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,870,110,475.06321638932206
5656,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1544,182,475.06710995650025
5657,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1324,57,475.09176921529485
5658,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,2669,148,475.2708733054871
5659,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,655,57,475.6070179385292
5660,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,2994,556,475.78871774017364
5661,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,562,59,475.8146748546942
5662,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,742,90,475.8704826509136
5663,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2130,519,476.0028639349688
5664,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2102,59,476.0171403479551
5665,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,515,82,476.5142190910251
5666,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2850,21,476.5557504742581
5667,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2978,530,476.6206432605597
5668,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1066,57,477.0190849684513
5669,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1163,70,477.1423812624243
5670,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1586,132,477.1670405212189
5671,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1458,52,477.2306354517944
5672,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1055,88,477.25140114341093
5673,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,918,57,477.2708689793014
5674,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1471,57,477.27216683502735
5675,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1299,57,477.2799539693836
5676,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,775,57,477.298123949548
5677,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1704,63,477.3162939297125
5678,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1378,89,477.4798237511924
5679,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,677,57,477.4837173183705
5680,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,2081,63,477.48890874127466
5681,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,827,52,477.4915044527267
5682,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,719,57,477.5408229703159
5683,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,841,57,477.5706736520146
5684,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,907,52,477.5836522092749
5685,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,748,63,477.58754577645306
5686,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,824,67,477.68877852308344
5687,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,833,84,477.71343778187804
5688,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,2441,402,477.76275629946724
5689,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,868,57,477.88994616061825
5690,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1958,704,477.89124401634433
5691,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1016,345,477.91200970796086
5692,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,741,319,478.13134732566016
5693,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2219,82,478.14432588292044
5694,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1228,57,478.1637937188109
5695,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,2654,409,478.2715157440715
5696,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,628,180,478.4246627197432
5697,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2856,22,478.7088931237441
5698,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1334,57,478.7270631039085
5699,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1618,57,478.73744594971674
5700,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1088,57,478.7413395168948
5701,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2843,7,478.8399765520732
5702,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,875,90,478.9282307414433
5703,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,859,57,478.9528900002379
5704,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,812,90,478.96327284604615
5705,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,624,187,478.9697621246764
5706,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,997,90,478.9710599804024
5707,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,803,63,478.98793210484075
5708,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1020,119,479.06190988122455
5709,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,2624,431,479.15146192632074
5710,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,849,95,479.2228439912525
5711,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2227,105,479.25399252867726
5712,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,2538,265,479.2552903844032
5713,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,886,82,479.2578860958553
5714,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,712,57,479.4460751761298
5715,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1232,129,479.4473730318559
5716,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2876,27,479.4824151364587
5717,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1052,129,479.5641800471987
5718,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,708,317,479.6044135747057
5719,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2562,232,479.7393905702129
5720,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1023,217,479.75885840610334
5721,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,619,97,479.7731348190897
5722,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,675,52,479.86658043136396
5723,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,1162,57,479.8795589886243
5724,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,596,57,479.88215470007634
5725,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,3023,498,479.88345255580236
5726,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,889,57,479.9470474863779
5727,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2840,223,480.10149231777564
5728,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1538,90,480.20272506440614
5729,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,872,79,480.3013620995844
5730,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,923,257,480.3195320797489
5731,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,448,57,480.42595624928344
5732,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1146,119,480.448019796626
5733,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,2273,8,480.4921468913111
5734,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,796,52,480.55055039898247
5735,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,806,57,480.5804010806812
5736,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,766,57,480.5946774936675
5737,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,940,90,480.88409932057255
5738,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,511,52,480.8996735892849
5739,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1731,57,481.0917562367376
5740,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,901,57,481.0969476596416
5741,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,576,52,481.1384790428747
5742,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,587,52,481.151457600135
5743,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,589,57,481.16054259021723
5744,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1793,57,481.1735211474775
5745,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1640,81,481.1800104261077
5746,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3155,126,481.18130828183365
5747,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3059,57,481.1877975604638
5748,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1628,57,481.19039327191587
5749,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1035,349,481.1981804062721
5750,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,902,52,481.21635038643655
5751,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1605,90,481.25528605821745
5752,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,820,67,481.35911451629994
5753,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,815,57,481.3811780636425
5754,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,913,57,481.3928587651768
5755,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1335,57,481.42919872550567
5756,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1028,64,481.5161550591498
5757,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,807,79,481.6031113927939
5758,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1628,411,481.6264727958624
5759,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,540,66,481.6667063233694
5760,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4017,52,481.67708916917763
5761,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1071,87,481.67708916917763
5762,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1623,128,481.74717337838337
5763,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,979,57,481.76144979136967
5764,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1023,69,481.76923692572586
5765,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,478,57,481.77702406008206
5766,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,936,57,481.82115115476716
5767,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,548,90,481.83542756775347
5768,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,528,90,481.899022498329
5769,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1103,90,481.9314688914798
5770,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2093,148,481.9470431601922
5771,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,963,85,481.9678088518087
5772,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2346,57,481.99117025487726
5773,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1228,57,482.02621235948004
5774,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,926,52,482.0716373098912
5775,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1910,68,482.0885094343296
5776,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1965,57,482.0937008572337
5777,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2227,52,482.10408370304197
5778,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,385,70,482.106679414494
5779,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,908,57,482.12744510611054
5780,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1368,79,482.1858486137819
5781,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1151,143,482.2092100168505
5782,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,900,90,482.25593282298763
5783,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1223,82,482.2624221016178
5784,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2856,21,482.40259052002915
5785,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1574,95,482.48435543076914
5786,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,946,57,482.59726887893385
5787,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,3261,742,482.73484158589315
5788,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,693,57,482.85943573559217
5789,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,922,367,482.8892864172909
5790,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,684,79,483.03205054715437
5791,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,519,66,483.08785834337374
5792,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,602,120,483.2072610701686
5793,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1331,871,483.46034293674467
5794,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2653,251,483.474619349731
5795,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,612,348,484.04697372491086
5796,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2359,326,484.0482715806368
5797,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1202,57,484.0625479936232
5798,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1164,126,484.097590098226
5799,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,715,184,484.27150276551424
5800,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1173,144,484.29616202430884
5801,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1496,404,484.51549964200814
5802,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,796,265,484.68551874211823
5803,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1880,551,484.6933058764744
5804,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1893,67,484.75300723987186
5805,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,815,69,484.83087858343373
5806,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,490,57,484.9035585040915
5807,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,981,77,485.00219553926985
5808,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,997,88,485.0190676637083
5809,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1025,90,485.0722797484756
5810,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,841,88,485.0735776042016
5811,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,595,71,485.16702321647585
5812,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,397,93,485.2747452417364
5813,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1143,144,485.4538493319288
5814,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1051,57,485.5213378296824
5815,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1608,165,485.5784434816278
5816,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,601,311,485.9665023437111
5817,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,1442,57,486.2416477576297
5818,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,761,61,486.26241344924625
5819,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,832,57,486.2844769965888
5820,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,3140,661,486.3597526286986
5821,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,1554,57,486.51679317154844
5822,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2237,102,487.0567011535775
5823,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,625,57,487.10991323834475
5824,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,499,81,487.3045915972494
5825,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,449,71,487.3331444232221
5826,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2486,81,487.5265249264007
5827,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1500,120,487.59011985697634
5828,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,750,67,487.61088554859276
5829,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,812,132,487.64203408601753
5830,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,2665,89,487.6472255089217
5831,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2953,28,487.87824382815523
5832,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1147,408,487.9729872961555
5833,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,2160,147,488.27149411314275
5834,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2859,205,488.283174814677
5835,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1356,813,488.43372607889665
5836,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,658,52,488.4869381636639
5837,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1381,57,488.52846954689693
5838,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,773,57,488.57000093012994
5839,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2829,406,488.65825511950004
5840,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,893,57,488.7542964432264
5841,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2480,864,489.0073783098025
5842,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1088,88,489.00997402125455
5843,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1345,717,489.14624887248783
5844,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2926,22,489.2111416587894
5845,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,1324,59,489.44994711237916
5846,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,1417,57,489.5109463315026
5847,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1045,57,489.59011553079057
5848,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,815,82,489.59660480942074
5849,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1636,57,489.6069876552289
5850,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,858,95,489.6238597796673
5851,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,1517,90,489.64332761555784
5852,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,614,301,489.6653911629004
5853,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,642,350,489.70951825758544
5854,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,582,79,489.7134118247635
5855,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1034,106,489.74845392936635
5856,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1174,57,489.80685743703776
5857,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1391,63,489.80685743703776
5858,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,729,71,489.9742808256958
5859,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1918,707,490.00023794021644
5860,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,3625,24,490.1663634731484
5861,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,709,57,490.3065318915598
5862,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,690,52,490.33378686180646
5863,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,714,57,490.4674660015877
5864,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,818,57,490.47265742449184
5865,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,3729,292,490.5064016733686
5866,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1823,663,490.560911613862
5867,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1012,181,490.5816773054785
5868,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1933,52,490.606336564273
5869,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1857,59,490.71925001243784
5870,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,760,91,490.7516964055886
5871,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,948,52,490.7750578086571
5872,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1109,324,490.7932277888215
5873,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,962,57,490.8010149231778
5874,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,868,59,490.82178061479425
5875,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2955,29,490.82956774915044
5876,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2870,22,490.86590770947936
5877,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,3343,19,490.9243112171507
5878,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,2422,294,490.92950264005486
5879,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,722,61,491.00867183934275
5880,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1355,109,491.0255439637812
5881,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1326,631,491.03073538668525
5882,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1172,119,491.0515010783018
5883,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1766,57,491.0540967897539
5884,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2856,52,491.09433031726087
5885,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,831,57,491.55506910000196
5886,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1312,188,491.5732390801664
5887,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,828,81,491.6381318664679
5888,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1056,217,491.7198967772079
5889,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1171,185,491.81464024520824
5890,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,883,62,491.87823517578374
5891,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3230,733,492.00153146975674
5892,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,794,52,492.1455934553462
5893,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,807,57,492.14689131107224
5894,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2159,682,492.21827337600394
5895,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,507,90,492.56999227775844
5896,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,855,90,492.6387786312381
5897,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2273,264,492.7672663481152
5898,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2497,451,493.1981544491576
5899,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,924,211,493.22411156367815
5900,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2578,57,493.2838129270757
5901,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,472,57,493.36427998208956
5902,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,379,61,493.39283280806234
5903,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,660,57,493.53689479365175
5904,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,702,64,493.58231974406283
5905,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2615,142,493.59140473414504
5906,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,749,81,493.7030203265838
5907,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,685,57,493.87174157096786
5908,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,572,63,493.89510297403643
5909,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,592,59,493.9483150588037
5910,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,941,258,494.002824999297
5911,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,797,52,494.03267568099574
5912,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2924,77,494.05733493979034
5913,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,572,90,494.1248234375439
5914,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1102,57,494.1585676864208
5915,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1013,69,494.2351411742566
5916,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,654,104,494.3130125178185
5917,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1979,807,494.43630881179143
5918,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3015,57,494.5336479912438
5919,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1143,126,494.7127520814361
5920,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,926,234,494.87887761436815
5921,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1504,69,494.9074304403408
5922,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,666,126,495.0021739083411
5923,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,808,57,495.05408813738234
5924,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,753,62,495.2539579191912
