prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
2180,70,528.9008676165529,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6349.0
1527,131,528.9021654722789,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6350.0
788,57,528.9255268753475,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6351.0
1851,59,528.9255268753475,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6352.0
836,81,528.9644625471284,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6353.0
962,57,528.9852282387449,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6354.0
1939,57,528.9956110845532,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6355.0
885,57,529.0267596219778,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6356.0
992,64,529.0449296021424,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,6357.0
2738,111,529.0579081594026,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,6358.0
773,57,529.0643974380328,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,6359.0
995,57,529.1033331098138,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,6360.0
1112,69,529.1228009457042,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6361.0
1190,90,529.2435015282251,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,6362.0
875,128,529.5601783253768,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6363.0
2850,21,529.6250711116783,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,6364.0
1102,321,529.7937923560623,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6365.0
1928,729,530.026108531022,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,6366.0
2118,209,530.236361158639,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,6367.0
3053,27,530.3700402984203,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,6368.0
784,67,530.3908059900367,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,6369.0
2481,8,530.7035892200104,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,6370.0
1214,57,530.8567361956821,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,6371.0
836,149,530.9423946736001,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,6372.0
1054,368,530.9449903850522,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,6373.0
1484,57,530.9904153354632,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,6374.0
572,69,531.1824979829158,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,6375.0
1140,126,531.2136465203406,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,6376.0
1763,81,531.2486886249435,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,6377.0
1640,61,531.4394734166701,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,6378.0
1925,426,531.5809396908076,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,6379.0
1862,59,531.6562153229173,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6380.0
1148,143,531.7081295519586,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6381.0
1320,135,531.7509587909176,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6382.0
2854,79,531.8158515772192,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6383.0
541,82,531.8158515772192,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,6384.0
2854,21,531.8184472886712,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,6385.0
2963,52,531.8288301344794,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,6386.0
2610,57,532.0053385132197,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6387.0
2732,402,532.0053385132197,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,6388.0
1897,68,532.1039755483981,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,6389.0
1263,803,532.2220804194669,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,6390.0
1532,80,532.2415482553574,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,6391.0
1612,79,532.2908667729466,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,6392.0
1007,285,532.3233131660975,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,6393.0
409,57,532.3687381165084,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,6394.0
715,586,532.4777579974951,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,6395.0
1071,57,532.512800102098,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,6396.0
1047,314,532.5919693013859,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,6397.0
1037,57,532.6438835304272,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,6398.0
3316,644,532.6750320678519,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,6399.0
781,57,532.7087763167286,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,6400.0
467,90,532.7567969785919,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,6401.0
1824,674,532.9540710489487,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,6402.0
1575,64,533.1253880047848,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6403.0
998,345,533.2370035972235,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6404.0
1264,276,533.344725622484,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6405.0
3745,24,533.4083205530596,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,6406.0
2561,100,533.4498519362926,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,6407.0
1205,424,533.4706176279091,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6408.0
1448,57,533.5394039813888,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,6409.0
1131,57,533.5718503745395,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6410.0
453,64,533.6042967676902,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,6411.0
533,52,533.6120839020465,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,6412.0
1537,284,533.6977423799646,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6413.0
1577,67,533.7055295143208,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6414.0
3513,267,533.7678265891702,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6415.0
846,52,533.8158472510333,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6416.0
1110,95,533.8288258082937,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6417.0
1250,57,533.8716550472527,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,6418.0
2209,69,533.9118885747597,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6419.0
765,61,533.9170799976639,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,6420.0
1602,166,533.9430371121845,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,6421.0
1364,89,534.0429720030888,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,6422.0
1353,299,534.0689291176095,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,6423.0
1273,74,534.0754183962397,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,6424.0
1044,342,534.089694809226,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,6425.0
1973,158,534.4284351537202,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,6426.0
511,57,534.4543922682408,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,6427.0
367,57,534.5218807659945,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,6428.0
274,65,534.5945606866522,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,6429.0
1394,90,534.7035805676388,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,6430.0
2359,168,534.7775583440226,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,6431.0
1435,90,534.8281747173379,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,6432.0
1190,448,535.0098745189822,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6433.0
1797,57,535.0643844594755,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6434.0
1667,112,535.0877458625441,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6435.0
785,191,535.1824893305444,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,6436.0
1018,69,535.1902764649005,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,6437.0
2576,91,535.3005942016132,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6438.0
2132,250,535.3421255848463,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,6439.0
3475,142,535.3979333810655,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6440.0
702,200,535.4680175902713,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6441.0
965,178,535.4771025803535,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,6442.0
2456,57,535.5718460483538,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6443.0
1881,52,535.8664592981629,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6444.0
3463,414,535.8768421439711,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6445.0
1678,67,535.9482242089028,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,6446.0
1000,57,535.992351303588,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,6447.0
2315,5,536.0572440898895,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,6448.0
1535,124,536.2272631899996,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,6449.0
3027,22,536.368729464137,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,6450.0
1934,78,536.4102608473701,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6451.0
1421,57,536.455685797781,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,6452.0
2991,32,536.6841084055626,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,6453.0
1318,705,536.8074046995356,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,6454.0
1245,352,536.8476382270426,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,6455.0
2492,610,536.8982546003577,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,6456.0
547,90,537.0202530386047,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,6457.0
3652,79,537.076060834824,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,6458.0
959,477,537.0929329592625,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,6459.0
2418,8,537.0994222378927,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,6460.0
844,91,537.1617193127422,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6461.0
814,292,537.4848853885239,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,6462.0
829,61,537.9352413254568,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,6463.0
1317,57,537.9573048727993,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,6464.0
1249,65,538.026091226279,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6465.0
353,59,538.1351111072656,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6466.0
1618,52,538.194812470663,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,6467.0
3669,81,538.2817688043071,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,6468.0
718,52,538.3492573020608,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,6469.0
721,90,538.3726187051293,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6470.0
2166,129,538.5478292281435,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,6471.0
3403,25,538.6996783480893,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,6472.0
3751,291,538.8333574878704,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6473.0
1622,52,539.1707999766386,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,6474.0
642,57,539.1759913995427,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6475.0
800,57,539.4160947088585,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,6476.0
1524,67,539.5264124455712,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,6477.0
1259,67,539.6730701426127,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,6478.0
788,81,539.687346555599,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,6479.0
2027,52,539.8365999640927,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,6480.0
1770,57,539.8794292030517,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,6481.0
3948,99,539.9676833924218,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,6482.0
1731,90,539.9676833924218,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,6483.0
1933,59,540.013108342833,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,6484.0
1235,57,540.0286826115453,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,6485.0
1562,59,540.0754054176824,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,6486.0
1762,67,540.0883839749428,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6487.0
2250,64,540.1909145772993,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,6488.0
1394,57,540.2363395277102,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,6489.0
904,57,540.2726794880392,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6490.0
775,57,540.2869559010255,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,6491.0
1417,57,540.2869559010255,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6492.0
1239,90,540.3168065827242,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,6493.0
2729,81,540.3232958613544,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,6494.0
2074,129,540.3297851399846,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6495.0
804,57,540.3349765628886,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6496.0
1023,262,540.3557422545052,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6497.0
1557,67,540.3700186674915,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6498.0
2621,81,540.4206350408067,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6499.0
763,80,540.4673578469439,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6500.0
2851,25,540.6218026783416,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,6501.0
1611,119,540.6763126188349,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,6502.0
2768,486,540.7684603753831,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,6503.0
1459,125,540.7944174899037,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,6504.0
993,57,540.8995438037123,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,6505.0
956,425,540.9021395151644,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,6506.0
1587,166,540.9916915602605,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,6507.0
1298,81,541.1539235260144,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,6508.0
675,57,541.2279013023982,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,6509.0
1758,493,541.3096662131381,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6510.0
1974,139,541.4160903826727,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6511.0
1271,178,541.5705352140704,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,6512.0
1930,909,541.6951293637695,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,6513.0
876,87,541.6951293637695,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,6514.0
2853,19,541.8132342348383,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,6515.0
2876,129,541.8301063592768,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,6516.0
462,57,541.9702747776881,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,6517.0
1562,57,542.0182954395513,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,6518.0
1034,362,542.2220587885382,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,6519.0
730,57,542.2752708733055,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,6520.0
562,199,542.333674380977,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,6521.0
1639,139,542.5633948444844,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6522.0
1221,57,542.6075219391695,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6523.0
989,119,542.6412661880463,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6524.0
1199,70,542.79700887517,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6525.0
805,57,542.8580080942936,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6526.0
1337,814,542.9410708607595,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6527.0
1569,166,543.0423036073901,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6528.0
1138,466,543.1772806028972,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6529.0
712,86,543.2240034090344,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,6530.0
948,52,543.2694283594454,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,6531.0
893,119,543.2875983396099,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,6532.0
1028,57,543.2992790411442,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,6533.0
848,57,543.3460018472813,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6534.0
2856,22,543.3680653946238,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,6535.0
793,64,543.4667024298022,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,6536.0
1139,57,543.4692981412543,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,6537.0
857,61,543.5212123702955,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,6538.0
937,82,543.6211472611999,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6539.0
2988,27,543.8275063216389,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,6540.0
2932,17,544.1740338004893,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,6541.0
1059,88,544.2908408158321,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6542.0
801,57,544.3155000746267,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,6543.0
2922,324,544.3375636219693,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,6544.0
1101,88,544.3881799952844,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,6545.0
2423,140,544.5205612793396,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,6546.0
1083,57,544.7100482153402,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,6547.0
681,61,544.8826630269024,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,6548.0
750,57,544.8878544498065,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,6549.0
765,79,544.952747236108,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,6550.0
3506,105,545.2252969385746,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,6551.0
3549,118,545.3174446951228,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6552.0
1405,57,545.3498910882737,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6553.0
1925,825,545.5848029746853,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,6554.0
1525,124,546.0494353246046,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,6555.0
1196,91,546.0896688521115,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6556.0
902,296,546.1363916582486,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,6557.0
1464,57,546.1649444842213,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,6558.0
2543,901,546.2259437033448,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,6559.0
1510,57,546.3141978927149,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6560.0
1512,57,546.5426205004965,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6561.0
861,112,546.7217245906887,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6562.0
1162,79,546.9527429099223,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,6563.0
1390,59,547.2966746773207,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,6564.0
1457,585,547.3330146376495,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,6565.0
1071,57,547.3797374437867,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,6566.0
3854,79,547.4030988468552,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,6567.0
535,59,547.4108859812114,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,6568.0
1036,57,547.5393736980885,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6569.0
1080,57,547.7288606340891,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6570.0
1060,79,547.7729877287741,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6571.0
1062,57,547.8378805150757,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,6572.0
2858,21,547.8781140425826,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,6573.0
987,88,547.9456025403363,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,6574.0
1014,82,547.9520918189664,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,6575.0
3235,61,548.0273674510762,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,6576.0
628,57,548.0637074114051,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,6577.0
927,67,548.2285350886111,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6578.0
1007,86,548.2908321634607,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6579.0
975,87,548.3557249497621,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6580.0
2235,250,548.4595534078446,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,6581.0
591,60,548.6633167568316,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6582.0
677,79,548.7892087622566,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6583.0
1002,512,548.8112723095992,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,6584.0
2930,16,548.8748672401747,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,6585.0
1440,270,548.9553342951887,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,6586.0
1173,280,549.1526083655453,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6587.0
1099,57,549.3784352618749,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6588.0
728,341,549.3784352618749,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,6589.0
312,67,549.4082859435736,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,6590.0
2658,306,549.6237299940948,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,6591.0
1601,57,549.6613678101496,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,6592.0
1527,374,549.8210040644515,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,6593.0
962,57,549.8638333034105,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,6594.0
963,64,549.8962796965614,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6595.0
691,52,549.9962145874658,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6596.0
880,79,550.0403416821508,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,6597.0
841,57,550.046830960781,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6598.0
2925,21,550.0637030852193,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,6599.0
775,57,550.0961494783702,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6600.0
829,52,550.1130216028085,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,6601.0
710,57,550.1143194585345,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,6602.0
1198,120,550.1389787173291,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6603.0
808,76,550.1402765730552,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6604.0
748,74,550.1558508417676,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,6605.0
1604,127,550.1623401203977,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,6606.0
1145,88,550.2220414837952,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,6607.0
1836,57,550.2233393395212,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,6608.0
1116,69,550.2337221853295,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,6609.0
1312,57,550.2531900212199,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,6610.0
1219,56,550.3154870960694,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6611.0
3027,26,550.3764863151929,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,6612.0
894,52,550.4050391411656,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,6613.0
1546,166,550.5348247137687,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,6614.0
824,74,550.550398982481,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6615.0
2495,240,550.5672711069195,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,6616.0
1020,121,550.6049089229745,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,6617.0
748,68,550.6399510275772,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,6618.0
786,158,550.6568231520157,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6619.0
1224,123,551.0059463423181,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,6620.0
3112,67,551.0189248995783,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6621.0
2162,57,551.0630519942636,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,6622.0
2568,104,551.1110726561267,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,6623.0
1046,57,551.125349069113,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,6624.0
2070,74,551.2330710943736,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,6625.0
878,434,551.2421560844558,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,6626.0
3548,12,551.2940703134971,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,6627.0
2853,19,551.5004293739361,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,6628.0
1111,52,551.6003642648404,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6629.0
2469,90,551.6328106579912,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6630.0
1108,181,551.748319817608,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6631.0
1922,614,551.8495525642385,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6632.0
697,52,552.16622936139,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6633.0
615,75,552.2648663965684,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,6634.0
2853,20,552.2687599637466,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,6635.0
807,57,552.5088632730624,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6636.0
2758,447,552.5179482631446,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,6637.0
2845,22,552.537416099035,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,6638.0
955,90,552.6438402685696,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,6639.0
714,86,552.7320944579398,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,6640.0
1632,125,552.9215813939403,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6641.0
807,57,552.9280706725705,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,6642.0
1658,57,552.9631127771734,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,6643.0
2142,57,552.9851763245159,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,6644.0
1071,254,553.0189205733926,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,6645.0
2379,59,553.0435798321872,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,6646.0
829,57,553.0552605337215,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,6647.0
