req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
7330,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,921,103,526.8706976189766
7331,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,791,67,527.0886104240545
7332,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1674,108,527.1333104866346
7333,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2936,19,527.1757755460857
7334,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,1002,57,527.2919957087939
7335,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,938,173,527.3802783323896
7336,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2692,277,527.3948058527282
7337,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,855,57,527.4260958965342
7338,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,3673,19,527.4931459904043
7339,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1015,57,527.5333760467264
7340,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,998,92,527.5445510623714
7341,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,676,208,527.5490210686295
7342,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,843,83,527.5892511249515
7343,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,667,57,527.5993086390321
7344,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1489,84,527.6238936734511
7345,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1034,372,527.6283636797091
7346,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2355,216,527.6965312751438
7347,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,913,109,527.7289388205143
7348,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,786,247,527.7971064159489
7349,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1643,153,527.9189140864797
7350,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2287,323,528.0429567601394
7351,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,656,145,528.1848794588312
7352,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,2287,57,528.2597520636529
7353,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,799,57,528.3647972107161
7354,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,667,57,528.3703847185386
7355,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,654,52,528.3748547247966
7356,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,574,57,528.4139672795542
7357,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,638,52,528.6262925768095
7358,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,61,528.6654051315671
7359,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,547,57,528.7089876925827
7360,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,925,52,528.7872128020979
7361,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,796,125,528.8117978365169
7362,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1243,57,528.8129153380814
7363,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1220,57,528.8866704413385
7364,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2020,59,528.8978454569835
7365,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2850,19,528.9436630211281
7366,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1919,59,528.9559555383378
7367,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,647,57,528.9648955508537
7368,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,869,52,528.9682480555472
7369,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,520,52,528.9682480555472
7370,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,440,58,529.0084781118693
7371,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,820,99,529.0207706290788
7372,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,554,62,529.0285931400304
7373,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1604,57,529.0576481807074
7374,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1123,347,529.110170754239
7375,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,649,57,529.1358732902225
7376,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2112,90,529.1403432964805
7377,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,684,57,529.2051583872217
7378,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1056,52,529.2520934529308
7379,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1069,57,529.2777959889142
7380,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,988,90,529.4186011860417
7381,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1170,90,529.4666537533152
7382,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1608,57,529.5191763268468
7383,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1707,157,529.5828739160235
7384,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1003,57,529.590696426975
7385,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1876,660,529.7013290818606
7386,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1258,57,529.7303841225378
7387,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1502,57,529.7404416366182
7388,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,854,341,529.8019042226659
7389,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,931,127,529.8410167774234
7390,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,954,90,530.0209345293083
7391,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,456,52,530.0399320559048
7392,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,675,61,530.127097177936
7393,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,791,92,530.1282146795005
7394,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,751,234,530.151682212355
7395,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1067,144,530.2164973030962
7396,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1557,198,530.2522573531602
7397,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1592,323,530.4377626128676
7398,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1022,57,530.4813451738831
7399,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1321,253,530.5014602020442
7400,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1303,165,530.5115177161248
7401,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2768,404,530.5506302708823
7402,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,946,57,530.5517477724469
7403,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,856,57,530.5752153053013
7404,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,763,76,530.6847304586225
7405,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1110,417,530.7461930446702
7406,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1010,104,530.7517805524927
7407,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1589,132,530.7696605775247
7408,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1229,390,530.8322406651369
7409,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,954,427,530.921640790297
7410,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1545,166,530.9372858122001
7411,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1445,290,531.0244509342313
7412,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2654,351,531.0847960187143
7413,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2186,314,531.404401466162
7414,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2856,22,531.4982715975801
7415,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,578,60,531.5273266382573
7416,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1248,58,531.7407694370771
7417,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,879,57,531.7888220043508
7418,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,895,52,531.8614596060434
7419,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,742,57,531.8826921357689
7420,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,812,67,531.9408022171231
7421,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1192,125,531.9843847781386
7422,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,693,82,532.0089698125577
7423,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,1406,57,532.0547873767023
7424,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2265,104,532.2246476145066
7425,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2046,843,532.2648776708287
7426,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,796,52,532.3296927615698
7427,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,916,57,532.4973179962451
7428,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,823,61,532.5207855290997
7429,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,771,195,532.6235956730338
7430,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,906,82,532.6336531871144
7431,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,1422,79,532.7454033435646
7432,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,788,52,532.7856333998867
7433,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,801,57,532.8448609828052
7434,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1532,223,533.0705962988347
7435,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1575,57,533.1342938880114
7436,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1930,322,533.3857317400244
7437,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,794,57,533.5175969246357
7438,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,808,69,533.5243019340227
7439,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1239,272,533.5321244449741
7440,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1031,58,533.5690019966028
7441,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1750,57,533.6394045951664
7442,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1582,67,533.689692165569
7443,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,680,52,533.6997496796495
7444,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,818,52,533.7176297046815
7445,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,694,57,533.7377447328425
7446,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,797,52,533.7679172750842
7447,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1237,63,533.7969723157612
7448,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2866,32,533.8439073814702
7449,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2594,115,533.8629049080668
7450,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,3072,25,533.8964299550018
7451,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,749,61,533.985830080162
7452,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1946,755,534.0394701552582
7453,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1517,134,534.1512203117084
7454,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,738,57,534.2540304556426
7455,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,957,83,534.3825431355604
7456,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2966,223,534.6540960157344
7457,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,662,198,534.6809160532824
7458,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1458,920,534.7691986768781
7459,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,660,52,534.953586435021
7460,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,382,64,535.2173168042434
7461,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1935,915,535.269839377775
7462,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2943,20,535.4799296719015
7463,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1618,52,535.49445719224
7464,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1099,57,535.6699049378668
7465,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,822,90,535.7078999910599
7466,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1600,381,535.7157225020114
7467,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,2687,254,535.750365050511
7468,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1222,78,535.8397651756712
7469,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,597,52,535.8688202163482
7470,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,815,57,535.9369878117828
7471,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1713,69,535.9436928211699
7472,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,610,57,535.9503978305569
7473,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,722,63,535.972747861847
7474,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,517,62,535.9738653634114
7475,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,575,200,536.0543254760556
7476,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,805,82,536.1224930714902
7477,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1509,116,536.2107756950859
7478,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1520,129,536.3303483624877
7479,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,893,52,536.4029859641803
7480,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,695,57,536.4599785439699
7481,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2867,26,536.500208600292
7482,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1014,69,536.5951962332747
7483,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,682,77,536.6141937598712
7484,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1094,88,536.7080638912894
7485,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,469,100,536.7438239413535
7486,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2178,701,536.7706439789015
7487,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,1304,60,536.7728789820305
7488,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,867,61,536.7728789820305
7489,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1046,361,536.780701492982
7490,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3592,52,536.800816521143
7491,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,493,65,536.8678666150132
7492,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,795,81,536.8935691509968
7493,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,562,57,536.9360342104478
7494,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,669,57,537.0634293888011
7495,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,576,57,537.0768394075751
7496,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1300,906,537.2690496766695
7497,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1556,215,537.3115147361206
7498,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,986,176,537.3562147987006
7499,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,790,59,537.4567899395058
7500,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,883,57,537.4824924754894
7501,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1368,90,537.5070775099084
7502,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3931,52,537.7495753494054
7503,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1196,57,537.7920404088566
7504,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,968,57,537.9797806716929
7505,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2983,57,538.0021307029829
7506,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1173,211,538.0077182108055
7507,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1103,61,538.0144232201925
7508,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,918,255,538.0613582859015
7509,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1199,122,538.0680632952885
7510,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,722,52,538.080355812498
7511,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1174,90,538.2055159877224
7512,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,642,69,538.2368060315283
7513,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1301,292,538.322853651995
7514,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2173,355,538.3250886551241
7515,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,776,57,538.4524838334773
7516,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,645,57,538.6491641088297
7517,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,975,57,538.8514318920046
7518,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3861,57,538.9363620109068
7519,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,3297,21,539.0335846470184
7520,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,3109,640,539.1207497690497
7521,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,1309,57,539.2302649223708
7522,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,663,291,539.2604374646124
7523,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1054,61,539.328605060047
7524,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,991,52,539.4381202133683
7525,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2053,213,539.4738802634323
7526,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1237,79,539.4794677712548
7527,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1061,81,539.4872902822063
7528,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,680,57,539.5141103197544
7529,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,887,57,539.6035104449145
7530,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1372,57,539.8001907202669
7531,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1173,363,539.8136007390409
7532,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2356,57,539.827010757815
7533,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,2118,132,539.8895908454272
7534,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1019,57,539.9287034001846
7535,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1814,52,539.9812259737163
7536,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1614,125,539.9935184909258
7537,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,1729,63,540.0158685222159
7538,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,1821,57,540.0203385284739
7539,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1414,52,540.100798641118
7540,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2912,87,540.1868462615847
7541,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,466,87,540.4494591292427
7542,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,711,57,540.4561641386298
7543,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,876,79,541.0361474506064
7544,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,3617,7,541.088670024138
7545,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3312,73,541.3389903745865
7546,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2000,57,541.5479631671484
7547,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1593,67,541.6217182704055
7548,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,1673,67,541.6351282891795
7549,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1488,249,541.6608308251631
7550,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1276,90,541.6641833298565
7551,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,595,52,541.6809458533241
7552,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1083,59,541.7871085019518
7553,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,746,251,541.7971660160324
7554,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1176,57,541.8183985457579
7555,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2877,322,541.8429835801769
7556,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,766,57,542.5034270047978
7557,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2843,8,542.5447745626843
7558,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2998,23,542.5525970736359
7559,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,3275,19,542.6252346753284
7560,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,956,57,542.7727448818428
7561,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,861,57,542.7794498912298
7562,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,406,52,542.8654975116965
7563,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2580,265,542.9336651071311
7564,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1567,57,542.9627201478081
7565,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,3086,252,542.9906576869207
7566,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1011,57,543.0744703042584
7567,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,767,57,543.0856453199034
7568,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,703,81,543.1202878684029
7569,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2122,318,543.1370503918705
7570,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1000,79,543.1437554012575
7571,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1899,75,543.1627529278541
7572,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1592,67,543.2230980123372
7573,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,637,93,543.2420955389338
7574,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,660,90,543.2432130404982
7575,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,1218,57,543.2968531155943
7576,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2701,562,543.3013231218523
7577,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3084,223,543.3113806359329
7578,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1204,57,543.3437881813035
7579,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,755,86,543.3840182376255
7580,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1344,63,543.38513573919
7581,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1097,57,543.4041332657865
7582,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,1780,57,543.4376583127216
7583,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,1644,59,543.445480823673
7584,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2005,120,543.4588908424471
7585,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2037,52,543.4946508925112
7586,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1006,67,543.5203534284947
7587,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,3103,18,543.5304109425753
7588,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,519,90,543.5460559644783
7589,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1043,57,543.6410435974609
7590,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1086,52,543.670098638138
7591,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1506,132,543.674568644396
7592,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1027,82,543.7974938164913
7593,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,704,76,543.8109038352653
7594,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,947,61,543.8544863962809
7595,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1328,64,543.8779539291354
7596,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3479,191,543.896951455732
7597,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1480,82,544.0120541168757
7598,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,959,110,544.1137467592454
7599,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,673,101,544.2735494829692
7600,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,832,329,544.3026045236463
7601,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1182,96,544.3182495455493
7602,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,868,322,544.3595971034359
7603,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1012,67,544.637854992997
7604,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3450,144,544.7239026134636
7605,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2217,191,544.9585779420091
7606,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1059,57,545.0345680483952
7607,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1140,82,545.0468605656048
7608,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1163,70,545.0580355812498
7609,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1205,448,545.0636230890723
7610,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,3555,455,545.2044282861996
7611,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1135,76,545.2066632893285
7612,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1017,57,545.3094734332627
7613,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2020,249,545.3418809786333
7614,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3194,327,545.3564084989719
7615,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1007,106,545.5910838275173
7616,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,2734,442,545.5966713353398
7617,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1009,217,545.6491939088714
7618,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,2740,569,545.7240665136931
7619,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1436,57,545.8391691748368
7620,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,652,90,545.9162767827875
7621,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1072,400,545.9587418422385
7622,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2953,23,545.9989718985606
7623,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1253,240,546.0313794439312
7624,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2420,503,546.0559644783502
7625,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1623,59,546.0883720237208
7626,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2979,8,546.2638197693476
7627,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2866,88,546.3565723992012
7628,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1248,282,546.3599249038948
7629,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3293,57,546.5331376463927
7630,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,929,57,546.5420776589086
7631,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,836,58,546.5700151980212
7632,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3287,71,546.6113627559077
7633,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,830,57,546.6270077778108
7634,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1251,486,546.734287928003
7635,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,892,57,546.8672706141788
7636,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,896,52,546.952200733081
7637,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1344,305,547.001370801919
7638,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,925,57,547.0248383347736
7639,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,460,72,547.1421759990463
7640,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2703,696,547.1667610334654
7641,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2760,354,547.2036385850939
7642,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1088,57,547.259513663319
