req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
7290,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,823,52,1071.4496633316373
7291,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,764,67,1071.5328426676724
7292,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,759,82,1071.7707355687319
7293,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,829,90,1071.7707355687319
7294,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,565,189,1072.3895898288308
7295,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,735,57,1072.4444881906138
7296,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1007,52,1072.9352462732193
7297,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,809,90,1073.0267435428577
7298,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,862,67,1073.6871874709739
7299,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,779,39,1073.8818271172956
7300,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,613,57,1073.8834907040161
7301,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,458,52,1074.0232319885547
7302,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,907,79,1074.0248955752752
7303,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,470,57,1074.0398678557615
7304,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,716,86,1074.2062265278312
7305,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,484,52,1074.2178716348762
7306,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,732,68,1074.2361710888038
7307,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,951,79,1074.2777607568212
7308,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,908,106,1074.3842303069457
7309,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1022,69,1074.4324743218458
7310,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,689,52,1075.3823823393634
7311,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,752,52,1075.428962767543
7312,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,759,57,1075.4489258081915
7313,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,708,57,1075.483861129326
7314,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,835,57,1075.598648613054
7315,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,918,57,1075.977946385373
7316,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,833,59,1076.7232332362448
7317,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,546,61,1076.8712924543865
7318,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,629,82,1077.0542869936633
7319,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,990,57,1077.087558728077
7320,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,991,63,1077.4252668323786
7321,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1001,57,1077.849481446156
7322,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,826,57,1077.8577993797596
7323,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,733,59,1077.871108073525
7324,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,512,52,1077.9309971954701
7325,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,525,57,1077.944305889236
7326,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1015,57,1077.9576145830013
7327,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,725,57,1078.009185771343
7328,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1006,52,1078.1672265098089
7329,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,523,90,1078.321940074834
7330,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,981,123,1078.7295188214043
7331,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,938,94,1079.5014230598074
7332,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,423,57,1079.5330312075007
7333,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,458,52,1080.3714789147316
7334,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,890,57,1080.4047506491454
7335,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,571,150,1080.7624217940952
7336,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,611,90,1080.8472647168505
7337,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,511,57,1080.8938451450301
7338,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,496,57,1080.9054902520752
7339,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,968,69,1080.972033720903
7340,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,841,95,1080.998651108434
7341,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,574,57,1081.0768396843068
7342,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,484,52,1081.1550282601795
7343,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,788,57,1081.748928719468
7344,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,695,65,1081.7589102397922
7345,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,730,90,1081.8404259891065
7346,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,823,57,1082.0633466096797
7347,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,997,79,1082.6389476150405
7348,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,628,52,1082.7420899917238
7349,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,860,95,1082.9799828927833
7350,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,989,57,1083.311036650202
7351,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,817,57,1083.4224969604884
7352,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,588,52,1083.7036431162862
7353,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,868,57,1083.8334028805004
7354,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,994,57,1083.8517023344282
7355,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,948,79,1083.9199093899767
7356,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,508,73,1083.9847892720838
7357,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,800,57,1084.0263789401013
7358,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,859,52,1084.044678394029
7359,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,509,74,1084.3025343357367
7360,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,590,79,1084.319170202944
7361,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,843,52,1084.335806070151
7362,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,811,52,1084.384050085051
7363,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,578,63,1084.3923680186545
7364,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,659,79,1084.4738837679686
7365,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,831,57,1084.5054919156619
7366,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1013,69,1084.5404272367964
7367,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,701,159,1084.6385788533175
7368,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,950,79,1085.0361760795638
7369,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,633,56,1085.117691828878
7370,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,900,57,1085.3056771283168
7371,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,888,79,1085.442091239414
7372,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,877,57,1085.610113498204
7373,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,865,52,1085.6683390334285
7374,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1001,90,1085.8213890117324
7375,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,598,65,1085.9278585618572
7376,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,1021,67,1086.0193558314954
7377,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,624,57,1086.1308161417821
7378,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1007,57,1086.3687090428416
7379,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,792,202,1086.4884872867317
7380,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,917,77,1086.5517035821183
7381,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,467,67,1087.045788838165
7382,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,601,57,1087.1306317609206
7383,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,963,216,1087.165567082055
7384,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,901,62,1087.2504100048106
7385,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,590,79,1087.2853453259452
7386,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,831,80,1087.4217594370423
7387,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,911,57,1087.499948012915
7388,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,650,60,1087.7644583015058
7389,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,740,82,1087.8742550250718
7390,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,665,121,1087.9258262134135
7391,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,816,57,1088.266861491156
7392,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,523,82,1088.3849761483254
7393,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,716,124,1088.5962516618538
7394,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,706,88,1088.6744402377267
7395,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,760,57,1088.859098363724
7396,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,794,52,1088.9772130208935
7397,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,805,57,1089.0104847553073
7398,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,828,64,1089.1419081062425
7399,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,782,88,1089.1419081062425
7400,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,712,88,1089.2350689626012
7401,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,870,57,1089.544496092651
7402,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,907,221,1089.8522596359796
7403,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,954,57,1089.9337753852938
7404,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,376,62,1089.9554020126627
7405,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,872,79,1090.0285998283734
7406,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,763,79,1090.1367329652187
7407,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,505,57,1090.1533688324257
7408,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,584,57,1090.2199123012533
7409,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,941,63,1090.233220995019
7410,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,751,81,1090.2581747958295
7411,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,492,52,1090.2631655559917
7412,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,799,64,1090.2814650099192
7413,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,491,77,1090.304755224009
7414,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,802,82,1090.3529992389092
7415,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,995,119,1090.54597529851
7416,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,942,245,1090.758914398759
7417,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,410,61,1090.7905225464524
7418,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,491,83,1091.0533692483225
7419,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,868,52,1091.2213915071127
7420,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,921,57,1091.3644599650925
7421,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,829,91,1091.367787138534
7422,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,872,79,1091.3727778986959
7423,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,821,67,1091.580726238783
7424,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,644,57,1091.635624600566
7425,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,551,73,1091.6955137225111
7426,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,888,57,1091.78867457887
7427,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,904,88,1091.8485637008152
7428,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,795,61,1091.9184343430845
7429,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,478,52,1091.9250886899672
7430,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,878,124,1092.1463457238196
7431,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,1017,212,1092.1480093105404
7432,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,720,52,1092.2627967942685
7433,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,725,52,1092.297732115403
7434,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,490,57,1092.3809114514381
7435,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,949,57,1092.6570668470736
7436,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,511,52,1092.7668635706395
7437,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,743,57,1093.2576216532448
7438,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,653,59,1093.3424645760003
7439,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,724,59,1094.0328530650893
7440,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,923,57,1094.089415013593
7441,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,394,52,1094.096069360476
7442,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,710,82,1094.1692671761864
7443,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,314,79,1094.2657552059868
7444,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,892,57,1094.318989981049
7445,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,873,95,1094.4969937601636
7446,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,811,88,1094.500320933605
7447,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,394,52,1094.8164024105372
7448,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,624,120,1094.884609466086
7449,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,314,79,1094.932853480986
7450,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,934,57,1095.267234411846
7451,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,417,59,1095.2738887587286
7452,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,688,61,1095.365386028367
7453,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,771,82,1095.5284175269953
7454,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,766,57,1095.5500441543643
7455,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,922,106,1095.5766615418954
7456,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,458,52,1095.5849794754988
7457,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,560,57,1095.6082696895887
7458,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,787,57,1095.671485984975
7459,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,805,57,1095.792927815586
7460,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,803,64,1095.82619955
7461,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,929,57,1095.9010609524314
7462,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,917,57,1095.9010609524314
7463,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,919,52,1095.9709315947005
7464,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1002,119,1096.0441294104112
7465,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,522,52,1096.3835011014332
7466,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,535,57,1096.3968097951988
7467,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,442,115,1096.6829467111584
7468,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,854,79,1097.2518933696367
7469,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,783,65,1097.4648324698858
7470,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,854,90,1097.4897862706962
7471,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,831,52,1097.5313759387136
7472,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,789,73,1097.5629840864067
7473,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,772,67,1097.704388957666
7474,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,743,57,1097.902355777429
7475,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,650,85,1098.1036497706332
7476,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,618,52,1098.1552209589747
7477,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,456,52,1098.2117829074784
7478,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,376,57,1098.246718228613
7479,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,893,57,1098.662614908787
7480,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,677,64,1098.7008774033632
7481,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,744,86,1098.7374763112184
7482,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,929,57,1098.8406186879015
7483,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,836,67,1098.870563248874
7484,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1002,57,1098.9271251973778
7485,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,981,57,1098.963724105233
7486,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,956,64,1099.0918202827268
7487,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,635,90,1099.1467186445095
7488,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,730,57,1099.2398795008687
7489,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,637,69,1099.3713028518036
7490,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,558,65,1099.462800121442
7491,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,651,57,1099.4977354425764
7492,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,346,59,1099.9535582040473
7493,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,963,64,1100.2713032677004
7494,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,815,52,1101.329344422063
7495,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,899,82,1101.8201025046685
7496,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1011,69,1102.0995850737456
7497,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,982,57,1102.124538874556
7498,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,808,79,1102.404021443633
7499,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,712,90,1102.8847980059143
7500,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1009,57,1103.2258332836568
7501,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,651,52,1103.4953343324096
7502,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1005,83,1103.6899739787314
7503,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,590,52,1103.73489082019
7504,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1007,69,1103.821397329666
7505,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,852,87,1103.899585905539
7506,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,840,52,1103.9328576399528
7507,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,860,57,1103.9345212266735
7508,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1011,69,1104.298846718506
7509,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,389,52,1104.4369244163238
7510,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,793,57,1104.4851684312239
7511,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,682,84,1104.5367396195654
7512,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,309,79,1104.6615086236177
7513,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,871,52,1104.7197341588421
7514,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,961,57,1104.7297156791665
7515,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,586,52,1105.0524515029815
7516,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,989,71,1105.087386824116
7517,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,460,57,1105.3435791791032
7518,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,367,61,1105.355224286148
7519,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,549,52,1105.4367400354622
7520,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,772,57,1105.4883112238037
7521,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,941,61,1105.548200345749
7522,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,583,57,1105.9890508267333
7523,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,969,82,1105.9923780001748
7524,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,700,59,1106.2069806871446
7525,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,906,90,1106.2585518754863
7526,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,572,88,1106.2635426356483
7527,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,803,57,1106.3650214256108
7528,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,972,83,1106.4032839201868
7529,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,729,81,1106.4598458686905
7530,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,486,57,1107.3282381368938
7531,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,484,52,1107.3631734580285
7532,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,404,57,1107.5744489715569
7533,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,475,81,1107.6293473333399
7534,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,795,81,1108.138404869873
7535,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,953,88,1108.3995879850222
7536,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,889,57,1108.8886824809072
7537,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,885,57,1108.8953368277896
7538,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,826,52,1109.010124311518
7539,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,839,57,1109.0483868060937
7540,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,924,77,1109.065022673301
7541,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,674,57,1109.108275928039
7542,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,581,69,1109.113266688201
7543,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,824,57,1109.2979248141983
7544,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,828,57,1109.4642834862677
7545,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,971,65,1109.6738954130758
7546,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,684,60,1109.6788861732377
7547,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,768,52,1109.6838769334
7548,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,803,57,1109.80365517729
7549,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,987,67,1109.973341022801
7550,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1021,214,1110.2395148981122
7551,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,709,57,1110.345984448237
7552,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,626,62,1110.3742654224886
7553,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,782,57,1110.422509437389
7554,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1009,69,1110.4640991054064
7555,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,964,65,1110.4807349726134
7556,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,956,57,1110.52066105391
7557,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,874,79,1110.542287681279
7558,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,808,82,1110.5639143086482
7559,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,490,57,1110.697001246304
7560,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1014,133,1110.850051224608
7561,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1012,69,1110.9781474021015
7562,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,553,52,1111.52380384649
7563,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,472,62,1111.6568907841456
7564,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,434,57,1111.688498931839
7565,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,804,57,1111.6934896920009
7566,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,797,61,1111.8448760835843
7567,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,882,81,1111.9363733532227
7568,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,921,90,1112.4637303436834
7569,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,912,79,1112.5452460929976
7570,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1024,90,1112.6117895618252
7571,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1021,64,1112.7299042189948
7572,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,704,64,1112.9611427731716
7573,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,831,67,1113.2971872907522
7574,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,923,63,1113.3903481471111
7575,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,924,57,1113.4003296674352
7576,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,833,57,1113.4868361769113
7577,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,736,57,1113.6548584357017
7578,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,948,102,1113.669830716188
7579,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,753,81,1114.283694216125
7580,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,599,52,1114.5332322242293
7581,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,763,57,1114.5831398258504
7582,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,670,61,1114.6164115602644
7583,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,559,90,1114.6380381876331
7584,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,693,57,1114.7195539369475
7585,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,832,148,1114.8293506605132
7586,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,882,57,1115.3250995032809
7587,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,824,57,1115.3783342783431
7588,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,704,57,1115.4215875330813
7589,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,693,82,1115.5247299097643
7590,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1003,100,1116.1702015573946
7591,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,364,57,1116.2783346942397
7592,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,564,65,1116.4114216318956
7593,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,665,52,1116.775747123728
7594,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,858,57,1116.8273183120696
7595,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,666,90,1116.8872074340147
7596,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,464,90,1117.1766715234157
7597,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,646,52,1117.700701340435
7598,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,658,57,1117.723991554525
7599,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,588,77,1117.7605904623802
7600,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,507,90,1117.7988529569564
