prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
586,57,452.5499682878562,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6397.0
322,59,452.5499682878562,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6398.0
870,57,452.71424759039695,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6399.0
897,79,452.7392014085044,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6400.0
894,79,452.7412808933467,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6401.0
777,69,452.74751934787355,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,6402.0
653,52,452.7901487871405,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6403.0
738,230,452.85565255967254,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,6404.0
758,57,452.8577320445149,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,6405.0
745,52,452.86397049904167,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,6406.0
665,57,452.8920435444126,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,6407.0
679,57,452.9097191655721,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,6408.0
950,57,452.91179865041437,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,6409.0
590,57,453.0209716046345,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,6410.0
497,69,453.0739984681128,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,6411.0
768,52,453.1374227558027,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,6412.0
1014,69,453.1654958011735,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,6413.0
842,77,453.18005219506955,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,6414.0
527,57,453.25803287665536,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,6415.0
416,61,453.2684303008668,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,6416.0
764,67,453.284026437184,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,6417.0
867,52,453.5408428152066,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6418.0
857,57,453.5533197242603,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,6419.0
518,90,453.5886709665792,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,6420.0
946,79,453.6167440119501,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,6421.0
846,95,453.66145293605933,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6422.0
418,57,453.72591696617025,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,6423.0
742,61,453.7903809962812,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6424.0
827,79,453.8090963598618,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6425.0
842,57,454.00768716230033,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6426.0
832,79,454.05239608640954,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6427.0
940,57,454.1220588286262,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,6428.0
855,57,454.2010792526331,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,6429.0
758,90,454.32480860074935,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6430.0
1011,57,454.41214696412544,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,6431.0
568,57,454.44541872160204,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,6432.0
979,57,454.4672533124461,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6433.0
1019,69,454.54211476676846,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6434.0
907,57,454.5566711606645,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,6435.0
751,57,454.56498910003364,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,6436.0
720,57,454.56498910003364,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6437.0
627,56,454.56498910003364,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6438.0
924,79,454.56498910003364,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,6439.0
557,114,454.57954549392963,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,6440.0
918,125,454.58162497877197,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,6441.0
669,69,454.58890317571996,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,6442.0
880,67,454.7563017055242,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,6443.0
630,58,454.78125552363167,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,6444.0
715,52,454.80828882658136,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,6445.0
924,57,454.86235543248085,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,6446.0
1009,52,454.8737925991135,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,6447.0
884,52,454.90394512932664,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,6448.0
759,69,455.0838205681846,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,6449.0
763,52,455.1222910377669,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6450.0
437,100,455.12437052260924,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6451.0
853,57,455.13684743166294,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,6452.0
457,52,455.1503640831378,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6453.0
680,73,455.18051661335096,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6454.0
773,57,455.18883455272015,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6455.0
594,57,455.6317648241276,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6456.0
938,57,455.6390430210756,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6457.0
995,52,455.64320199076013,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6458.0
863,57,455.6702352937099,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6459.0
915,61,455.6754340058156,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,6460.0
902,57,455.68583143002706,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,6461.0
824,90,455.69414936939626,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,6462.0
770,69,455.7055865360288,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,6463.0
853,93,455.73989803592656,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,6464.0
275,39,455.9707208534206,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,6465.0
948,81,456.01958874721436,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,6466.0
991,67,456.09237071669446,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6467.0
1008,52,456.10172839848474,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6468.0
579,57,456.2514513071295,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,6469.0
468,90,456.3034384281868,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,6470.0
840,57,456.463558761043,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,6471.0
847,57,456.49891000336186,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,6472.0
782,81,456.6330367756894,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,6473.0
722,57,456.6496726544278,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,6474.0
956,59,456.65695085137577,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,6475.0
576,57,456.7609250934902,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,6476.0
771,75,456.77444174496503,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,6477.0
1015,69,456.85450191139313,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,6478.0
988,57,456.85450191139313,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6479.0
1006,69,456.8597006234989,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6480.0
679,52,457.0489337441471,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,6481.0
597,57,457.1903387134227,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,6482.0
1019,69,457.2090540770033,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6483.0
825,52,457.29119372827375,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6484.0
440,52,457.3400616220675,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,6485.0
689,52,457.43259869754934,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,6486.0
938,232,457.4429961217608,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6487.0
634,57,457.56984469714035,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6488.0
847,57,457.6415869241993,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,6489.0
754,69,457.6717394544125,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6490.0
834,71,457.6935740452565,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,6491.0
515,57,457.8932045901162,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6492.0
633,52,457.9212776354871,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6493.0
898,181,458.0013378019152,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6494.0
634,69,458.1593786499291,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6495.0
616,174,458.1905709225635,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,6496.0
716,79,458.37460533110595,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,6497.0
881,78,458.5524012851216,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,6498.0
959,112,458.6043884061788,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,6499.0
726,67,458.60750763344225,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,6500.0
561,57,458.71668058766244,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,6501.0
391,71,458.9350264961027,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,6502.0
484,57,458.9433444354719,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,6503.0
681,57,459.00884820800394,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,6504.0
828,181,459.037960995796,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,6505.0
495,57,459.0722724956937,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,6506.0
402,71,459.1419352379104,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,6507.0
483,82,459.153372404543,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,6508.0
669,90,459.2199159194962,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6509.0
481,57,459.24175051034024,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6510.0
764,57,459.2895786617129,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,6511.0
693,52,459.41122852498677,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6512.0
611,76,459.4788117823611,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6513.0
596,90,459.52456044889146,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,6514.0
708,67,459.53807710036637,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,6515.0
926,57,459.55575272152583,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,6516.0
958,57,459.6274949485848,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,6517.0
925,72,459.6763628423785,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,6518.0
709,52,459.69715769080136,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6519.0
722,57,459.7065153725917,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6520.0
629,56,459.7699396602815,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,6521.0
853,57,459.77721785722946,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6522.0
656,52,459.7792973420718,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,6523.0
779,57,459.78033708449294,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,6524.0
875,119,459.8146485843907,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,6525.0
723,52,459.85831776607876,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,6526.0
642,77,459.91030488713596,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6527.0
813,90,459.9747689172469,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6528.0
710,57,460.2014327650563,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,6529.0
793,57,460.2347045225329,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,6530.0
617,70,460.2347045225329,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6531.0
691,52,460.26693653758844,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6532.0
645,56,460.27941344664214,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,6533.0
682,52,460.28669164359013,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,6534.0
980,83,460.2939698405382,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,6535.0
738,57,460.371950522124,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6536.0
695,57,460.4031427947583,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6537.0
770,91,460.40730176444293,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,6538.0
602,67,460.4208184159178,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6539.0
786,162,460.49464012781897,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,6540.0
769,57,460.7150655211016,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,6541.0
646,69,461.08521382302894,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,6542.0
762,65,461.31811612536524,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,6543.0
847,79,461.3461891707361,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,6544.0
882,57,461.4543223825351,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6545.0
466,52,461.47823645822143,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,6546.0
920,57,461.4855146551694,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6547.0
814,69,461.4959120793809,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,6548.0
961,57,461.50007104906547,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,6549.0
921,121,461.6258798820239,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,6550.0
959,57,461.67786700308113,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,6551.0
822,133,461.7080195332943,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,6552.0
969,84,461.76312588161494,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6553.0
960,254,461.7901591845647,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6554.0
879,71,461.7911989269858,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,6555.0
981,88,461.8296693965682,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,6556.0
703,52,462.05009478985073,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6557.0
825,57,462.35577906166714,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,6558.0
740,65,462.3859315918803,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,6559.0
775,57,462.44831613714894,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,6560.0
759,79,462.46495201588726,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6561.0
881,52,462.4763891825198,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6562.0
799,65,462.5075814551542,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,6563.0
348,59,462.52213784905024,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6564.0
994,123,462.61779415179547,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,6565.0
640,57,462.72592736359445,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,6566.0
271,39,462.7643978331768,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,6567.0
351,52,462.76751706044024,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,6568.0
985,57,462.779993969494,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,6569.0
840,134,462.90476306003126,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6570.0
504,57,463.03473086267434,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6571.0
672,57,463.18445377131906,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,6572.0
784,79,463.3591304980713,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,6573.0
654,118,463.36017024049244,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,6574.0
717,52,463.54212516419267,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6575.0
985,90,463.6585763153608,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6576.0
764,57,463.67417245167803,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,6577.0
658,52,463.9216311479103,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6578.0
969,57,463.92786960243717,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,6579.0
671,57,463.93514779938516,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6580.0
578,63,463.9465849660178,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,6581.0
790,63,463.97881698107324,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,6582.0
878,88,464.1482949957197,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,6583.0
708,57,464.25434872267647,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,6584.0
701,114,464.3011371316279,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,6585.0
598,117,464.3614421920543,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,6586.0
901,67,464.3739191011081,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6587.0
549,106,464.40303188890005,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,6588.0
601,90,464.4352639039555,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,6589.0
769,57,464.63697393365754,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6590.0
913,57,464.7752596756697,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,6591.0
699,64,464.78357761503884,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6592.0
500,79,464.8199685997789,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6593.0
482,79,465.24210402276344,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6594.0
959,81,465.2847334620304,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6595.0
721,52,465.4032640980408,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,6596.0
408,79,465.40534358288306,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,6597.0
732,57,465.4219794616214,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6598.0
862,52,465.5124370522609,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6599.0
1014,81,465.60081515805814,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,6600.0
761,52,465.76613420302016,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6601.0
999,124,465.8150020968139,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6602.0
964,57,465.909618657138,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6603.0
1010,57,465.9564070660895,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,6604.0
883,57,466.01151341441016,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,6605.0
919,79,466.04582491430796,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,6606.0
567,57,466.2153029289544,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,6607.0
483,69,466.2589721106425,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,6608.0
564,82,466.2818464439076,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,6609.0
995,57,466.28288618632877,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,6610.0
889,57,466.55425895824743,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,6611.0
969,79,466.61144479141035,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,6612.0
546,52,466.62704092772753,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,6613.0
774,57,466.7050216093133,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,6614.0
792,88,466.7164587759459,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,6615.0
746,57,466.7206177456305,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,6616.0
840,131,466.7320549122631,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6617.0
957,65,466.7351741395265,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,6618.0
600,121,466.74037285163223,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,6619.0
677,73,466.9483213358611,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,6620.0
791,59,466.9795136084954,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,6621.0
841,57,467.0294212447103,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,6622.0
868,81,467.0294212447103,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,6623.0
748,60,467.04189815376407,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6624.0
951,57,467.0762096536618,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,6625.0
639,67,467.08452759303094,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6626.0
793,57,467.113640380823,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6627.0
940,88,467.135474971667,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,6628.0
860,78,467.17082621398595,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6629.0
911,119,467.20201848662026,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6630.0
986,198,467.32158886505187,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6631.0
607,61,467.32574783473643,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,6632.0
719,59,467.35486062252846,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,6633.0
755,75,467.4130861981126,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6634.0
653,90,467.5368155462287,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,6635.0
888,57,467.7374858335095,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,6636.0
1016,57,467.7832345000399,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,6637.0
1007,100,467.8612151816257,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,6638.0
870,57,467.9308779238424,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6639.0
978,90,467.97246762068806,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,6640.0
868,89,468.3675697407229,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,6641.0
959,52,468.5568028613711,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,6642.0
778,57,468.62230663390324,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,6643.0
951,78,468.8229769211841,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,6644.0
703,84,468.92071270877165,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,6645.0
1016,88,469.01117029941116,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,6646.0
554,57,469.0777138143644,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,6647.0
834,57,469.14841629900224,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,6648.0
856,90,469.16817140500393,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,6649.0
461,65,469.2555097683801,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6650.0
425,57,469.31685457122757,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6651.0
896,119,469.3459673590196,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6652.0
714,52,469.37092117712706,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6653.0
863,57,469.6214991006228,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6654.0
525,90,469.7337912821064,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6655.0
563,61,469.9802102359176,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6656.0
814,57,470.0010050843405,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,6657.0
858,57,470.221430477623,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,6658.0
773,57,470.22974841699215,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,6659.0
986,82,470.3066893561568,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,6660.0
871,57,470.33372265910657,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,6661.0
802,57,470.3378816287912,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,6662.0
790,81,470.3877892650061,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,6663.0
709,86,470.4117033406924,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,6664.0
503,61,470.4335379315364,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,6665.0
978,69,470.47096865869764,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,6666.0
1007,105,470.56142624933716,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,6667.0
743,136,470.6061351734464,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,6668.0
601,83,470.6071749158676,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,6669.0
874,91,470.64668512787097,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6670.0
549,58,470.8276003091501,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,6671.0
662,71,471.03346930853667,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6672.0
924,52,471.0657013235921,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,6673.0
785,57,471.07713849022474,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,6674.0
844,61,471.08649617201496,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,6675.0
889,90,471.15407942938936,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6676.0
754,52,471.4909559738401,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,6677.0
756,81,471.7779248820759,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,6678.0
837,57,471.92244907861493,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6679.0
919,52,472.0087476995699,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,6680.0
839,61,472.01186692683336,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6681.0
908,57,472.09712580536717,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6682.0
690,57,472.12207962347463,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6683.0
843,57,472.15119241126666,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,6684.0
880,165,472.36433960760127,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,6685.0
818,64,472.39345239539324,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,6686.0
667,57,472.4225651831853,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6687.0
801,57,472.4485587437139,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,6688.0
791,57,472.65026877341586,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,6689.0
782,79,472.71057383384226,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6690.0
893,88,473.20133225662227,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6691.0
822,69,473.23148478683544,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,6692.0
915,52,473.4789434830678,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6693.0
747,61,473.54548699802103,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,6694.0
818,61,473.5943548918148,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,6695.0
1013,57,473.6037125736051,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6696.0
347,59,473.62554716444913,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,6697.0
540,90,473.7347201186693,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,6698.0
855,52,473.9249929817387,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,6699.0
