req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
4073,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,664,57,888.7368643768954
4074,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,571,79,888.863812680725
4075,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,819,57,888.8873216258786
4076,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,540,106,889.0495333474387
4077,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1014,52,890.2555422338199
4078,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,751,57,890.2837529680043
4079,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,555,52,890.2908056515503
4080,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,568,57,890.3072619131578
4081,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,878,90,890.3284199637961
4082,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,744,79,890.4059994828032
4083,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,475,100,890.5940710440323
4084,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,765,52,890.974915955521
4085,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,652,52,891.0148811622822
4086,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,777,57,891.0219338458284
4087,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,665,57,891.0477936854973
4088,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,797,64,891.5085690105085
4089,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,646,57,891.6237628417612
4090,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,810,57,891.835343348144
4091,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,885,52,892.1785739473869
4092,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,862,52,892.1903284199639
4093,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,746,154,892.237346310271
4094,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,519,90,892.4794884453535
4095,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,715,82,893.0084397113101
4096,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,834,57,893.1659496438394
4097,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,545,52,893.2364764793003
4098,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,558,57,893.3093542092766
4099,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,970,86,893.4927239814749
4100,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,857,57,893.5444436608129
4101,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,707,90,893.5914615511202
4102,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,656,79,894.5976444036957
4103,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,629,57,894.7245927075252
4104,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,722,57,894.7292944965559
4105,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,662,57,894.8186284881398
4106,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,723,61,894.8750499565085
4107,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,569,71,894.8962080071466
4108,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,940,82,895.3781413827961
4109,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,873,57,895.448668218257
4110,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,532,52,895.5897218891788
4111,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,941,57,896.0128829019442
4112,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,713,79,896.2761830876649
4113,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,406,52,896.5606413240238
4114,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,709,90,896.943837130028
4115,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,694,57,897.1436631638338
4116,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,586,52,897.3881561934315
4117,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,911,57,897.9124056703575
4118,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,815,91,899.7319980252486
4119,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,729,82,899.7531560758869
4120,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,520,52,900.2609492912053
4121,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1007,104,901.4199402872794
4122,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,422,76,901.6103627430236
4123,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,842,91,901.8078378823142
4124,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,990,57,902.926863671627
4125,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,951,94,903.0138467686954
4126,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,655,59,903.1266897054329
4127,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,890,52,903.1878129628324
4128,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,686,52,903.3570773679385
4129,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,695,57,904.1587323976772
4130,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,964,79,904.2104520770154
4131,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,842,57,904.3421021698756
4132,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,685,82,904.4361379504902
4133,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,738,81,904.4855067353127
4134,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,749,75,904.4972612078896
4135,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,496,57,904.7276488703951
4136,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,485,81,904.894562380986
4137,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,836,57,905.023861579331
4138,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,403,93,905.1061428873686
4139,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,879,57,905.2424947692597
4140,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,736,57,905.3247760772974
4141,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,522,57,905.3318287608435
4142,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,512,90,905.5716200014105
4143,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,846,57,905.6162869972023
4144,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,868,107,905.6797611491172
4145,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,444,59,905.9971319086912
4146,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,429,59,906.0676587441521
4147,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,799,90,906.1640454192819
4148,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,943,57,906.6154171662317
4149,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,963,78,906.8152432000377
4150,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,786,56,906.9210334532289
4151,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,743,90,907.2666149469873
4152,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1008,105,907.3136328372946
4153,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,809,57,907.8425841032512
4154,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,663,118,908.0189011919035
4155,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,799,86,908.0424101370571
4156,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,563,57,908.3997461033923
4157,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,641,57,908.7077132849048
4158,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,548,65,908.7124150739355
4159,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,805,57,909.5751933610738
4160,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,861,55,910.7459388297247
4161,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,681,57,911.1009239015445
4162,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,760,57,911.3266097750194
4163,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,998,64,911.375978559842
4164,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1006,59,911.6768930578085
4165,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,994,77,912.0083691844746
4166,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,510,52,912.1658791170039
4167,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,430,59,912.2011425347345
4168,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,992,57,912.4080212520863
4169,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,866,52,912.5044079272162
4170,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,865,208,912.5114606107622
4171,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,708,52,912.9510778851352
4172,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,392,60,913.0051484589886
4173,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,953,192,913.4353621553
4174,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,826,57,913.616381032983
4175,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,915,79,913.6798551848977
4176,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,511,57,914.1006653031478
4177,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,418,76,914.2017537673084
4178,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,936,57,914.2111573453699
4179,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,595,119,914.2346662905235
4180,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,407,52,914.2417189740696
4181,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,936,143,914.7142487716576
4182,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,712,57,915.1468133624844
4183,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,617,57,915.5041493288196
4184,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,405,83,915.5535181136422
4185,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,840,57,915.8168182993628
4186,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,860,79,916.2564355737358
4187,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,541,52,916.5502973881561
4188,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,762,52,916.5573500717022
4189,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,590,78,916.7642287890542
4190,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,652,72,917.0745468650821
4191,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,572,57,917.2014951689117
4192,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,999,57,917.3354961562874
4193,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,669,57,917.4553917765709
4194,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,674,57,917.8338857935444
4195,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,581,57,917.8785527893363
4196,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,737,57,918.4357147894774
4197,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,685,52,918.4897853633306
4198,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,698,57,918.5203469920305
4199,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,688,57,918.7413310764746
4200,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,798,120,918.8071561229048
4201,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,816,252,919.1527376166631
4202,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,524,87,919.4583539036604
4203,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,783,61,919.7193031948656
4204,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,876,57,919.761619296142
4205,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,862,64,919.9520417518866
4206,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,877,101,921.6564402755248
4207,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,724,106,921.7058090603474
4208,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,957,81,922.4181300985025
4209,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,846,63,922.7966241154759
4210,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,936,57,922.8318875332064
4211,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,983,72,922.8506946893292
4212,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,926,79,922.9118179467287
4213,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,463,61,923.121047558596
4214,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,852,59,923.250346756941
4215,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,784,61,923.2973646472483
4216,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,725,90,923.334978959494
4217,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,849,91,923.483085313962
4218,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,804,69,923.6335425629452
4219,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,530,60,923.7275783435597
4220,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,556,57,923.7792980228976
4221,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,887,57,924.4563556433222
4222,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,603,57,924.6091637868208
4223,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,510,59,924.6350236264899
4224,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,881,57,924.7173049345275
4225,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,597,52,924.9641488586407
4226,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,516,68,925.0816935844089
4227,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,712,63,925.1428168418083
4228,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,790,57,925.4578367068668
4229,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,609,82,925.7305404706491
4230,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1002,57,925.8292780402943
4231,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,461,76,925.9468227660625
4232,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,722,61,926.1678068505066
4233,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,610,57,926.2453863695137
4234,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,710,253,926.6403366480946
4235,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1007,119,927.2656745891811
4236,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,998,220,927.362061264311
4237,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,727,57,927.8581000070526
4238,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,964,57,928.2083832898418
4239,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,740,187,928.4505254249242
4240,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,592,52,928.7514399228907
4241,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,630,57,928.8478265980204
4242,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,804,69,929.1369866234102
4243,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,944,52,929.1981098808096
4244,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,845,90,929.4284975433152
4245,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,862,64,929.9433434421798
4246,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,703,57,930.0115193831252
4247,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,818,69,930.4346803958906
4248,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,546,57,930.5005054423208
4249,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,753,52,930.5240143874744
4250,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,670,65,930.8601923031713
4251,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,784,66,931.097632649223
4252,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,575,52,931.3162658391518
4253,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,918,57,931.3327221007593
4254,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,908,52,931.3397747843054
4255,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,551,90,931.5936713919646
4256,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,536,57,931.7347250628864
4257,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,950,57,932.0850083456755
4258,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,553,57,932.6445212403319
4259,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,617,81,932.6938900251546
4260,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,914,57,932.7808731222229
4261,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,598,52,932.8278910125302
4262,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,637,90,932.8278910125302
4263,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,611,57,933.0230152573054
4264,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,619,57,933.11705103792
4265,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,738,57,933.1570162446811
4266,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,809,64,934.6028163716294
4267,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,658,90,934.6756941016057
4268,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,581,59,934.8308531396196
4269,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1006,207,935.3997696123375
4270,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,792,79,935.6795260596656
4271,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,630,57,936.0721254437314
4272,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,537,60,936.0815290217927
4273,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,464,67,936.6692526506334
4274,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,678,80,936.7280250135176
4275,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,955,57,936.7891482709172
4276,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,973,57,936.8220607941321
4277,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,737,81,936.8361661612244
4278,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,701,79,936.866727789924
4279,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,763,63,937.0124832498766
4280,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,905,57,937.1300279756447
4281,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,810,67,937.1958530220749
4282,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,733,196,937.4521005242494
4283,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,517,60,939.029550744058
4284,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,954,64,939.1000775795189
4285,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,962,61,939.4150974445776
4286,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,494,79,939.4268519171544
4287,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,933,57,939.8359075628276
4288,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,610,57,939.8617674024966
4289,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,959,59,939.9299433434421
4290,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,652,59,940.0427862801795
4291,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,855,73,940.045137174695
4292,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,641,57,940.5905447022592
4293,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,889,57,940.8491430989491
4294,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1013,112,940.8632484660412
4295,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,879,57,941.2511460610762
4296,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,627,57,941.3663398923289
4297,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,768,57,941.4016033100595
4298,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,579,68,941.5003408797047
4299,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,662,85,941.6037802383806
4300,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,920,129,941.8153607447633
4301,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,812,114,941.9023438418318
4302,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,763,57,942.0480993017843
4303,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,369,57,942.6381738251405
4304,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,902,79,942.7039988715705
4305,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,661,52,942.7604203399393
4306,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,662,57,942.7745257070316
4307,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,721,61,942.823894491854
4308,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,762,161,942.9226320614994
4309,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,569,90,943.0331241037213
4310,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,739,57,943.18593224722
4311,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,753,75,943.2940733949268
4312,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,934,57,943.6608129393234
4313,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1006,82,943.6678656228695
4314,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,645,200,944.046359639843
4315,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,712,52,944.0769212685426
4316,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,990,145,944.1497989985189
4317,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,858,57,944.6858029480217
4318,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,608,52,944.8056985683052
4319,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,464,52,944.9208923995579
4320,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,528,73,945.0642969649952
4321,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,500,57,945.2029997414015
4322,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,904,126,945.2547194207397
4323,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,474,61,945.3558078849001
4324,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,520,57,945.3816677245692
4325,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1001,69,945.4051766697228
4326,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,515,82,945.5697392857982
4327,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,825,57,946.1033923407857
4328,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,817,52,946.105743235301
4329,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,690,52,946.2326915391307
4330,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,698,57,946.5806239274043
4331,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,987,64,946.6652561299574
4332,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1017,87,946.6770106025342
4333,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,800,57,946.8274678515174
4334,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,664,52,947.0719608811152
4335,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,452,59,947.523332628065
4336,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,956,79,947.7725274466934
4337,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,532,52,947.7842819192703
4338,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,730,81,947.9464936408303
4339,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,980,157,948.2168465100971
4340,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,451,56,948.7269906199308
4341,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,978,197,949.1971695230035
4342,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1021,64,949.7660859957214
4343,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,472,83,950.4690034558149
4344,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,659,244,950.5113195570915
4345,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,692,57,950.7628652702352
4346,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,898,81,951.0943413969015
4347,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,599,57,951.7079248654112
4348,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,465,61,951.8019606460258
4349,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,647,82,952.5048781061192
4350,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,635,69,952.7728800808708
4351,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,943,169,953.0103204269225
4352,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,820,57,953.4640430683875
4353,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,876,57,953.5228154312716
4354,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,865,79,953.576886005125
4355,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,866,57,953.6779744692856
4356,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,673,57,955.3635658368008
4357,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,978,57,955.5187248748149
4358,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1003,67,955.5516373980299
4359,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,692,57,955.5657427651221
4360,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,788,57,955.5704445541528
4361,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,785,164,955.6127606554293
4362,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,887,67,955.7373580647435
4363,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,902,182,955.7444107482897
4364,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,900,91,955.8807626301808
4365,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,749,149,956.0406234572254
4366,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,686,59,956.0523779298022
4367,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1003,64,956.2380985965159
4368,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,654,61,956.2592566471542
4369,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,758,61,956.4731880480523
4370,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,907,60,956.6283470860662
4371,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,739,78,957.5616522086654
4372,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,656,66,957.6415826221877
4373,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,726,61,957.850812234055
4374,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,592,57,957.8837247572701
4375,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,940,79,957.9048828079084
4376,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,724,57,958.2340080400592
4377,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,487,57,958.6454145802477
4378,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,483,81,958.8123280908386
4379,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,893,105,958.9228201330606
4380,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,874,52,959.2049274749041
4381,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,887,57,959.223734631027
4382,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,551,81,959.3553847238875
4383,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,468,67,959.3577356184028
4384,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,791,57,959.4917366057784
4385,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,972,81,959.936055669182
4386,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,757,177,960.1570397536262
4387,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,826,56,960.6201659731528
4388,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,515,52,960.8834661588734
4389,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,698,57,960.8905188424195
