req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
4510,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,430,59,456.1002069277957
4511,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,992,57,456.20452792300813
4512,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,866,52,456.2515458363434
4513,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,865,208,456.2559537657186
4514,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,708,52,456.4763502344773
4515,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,392,60,456.50279781072845
4516,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,953,192,456.71878635011205
4517,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,889,90,456.7334794480293
4518,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,826,57,456.80841424740726
4519,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,915,79,456.84073906282526
4520,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,511,57,457.05085036304195
4521,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,418,76,457.1008068959606
4522,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,936,57,457.1066841351275
4523,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,595,119,457.1184386134613
4524,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,407,52,457.12137723304477
4525,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,936,143,457.35793610951254
4526,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,712,57,457.57245533910447
4527,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,617,57,457.7517111336949
4528,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,405,83,457.77668940015434
4529,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,840,57,457.90892728140955
4530,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,860,79,458.12785444037667
4531,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,541,52,458.27478541954923
4532,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,762,52,458.2777240391326
4533,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,590,78,458.38204503434514
4534,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,652,72,458.53779187226803
4535,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,572,57,458.6009721933122
4536,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,999,57,458.6670911339399
4537,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,669,57,458.7273328354006
4538,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,674,57,458.9168737985331
4539,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,581,57,458.94038275520074
4540,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,737,57,459.21808230583684
4541,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,685,52,459.2445298820879
4542,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,698,57,459.2606922897969
4543,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,688,57,459.3708905241763
4544,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,798,120,459.4032153395942
4545,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,816,252,459.5765938950178
4546,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,524,87,459.7294021133572
4547,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,783,61,459.8601706848208
4548,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,876,57,459.88074102190495
4549,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,862,64,459.9762461583671
4550,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,877,101,460.82844583756787
4551,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,724,106,460.85342410402717
4552,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,957,81,461.20899707362463
4553,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,846,63,461.39853803675726
4554,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,936,57,461.41616975425796
4555,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,983,72,461.4264549228
4556,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,926,79,461.4558411186345
4557,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,463,61,461.56163142363874
4558,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,852,59,461.6248117446829
4559,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,784,61,461.6483207013506
4560,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,725,90,461.66889103843477
4561,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,849,91,461.74235652802093
4562,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,804,69,461.8158220176072
4563,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,530,60,461.8643092407342
4564,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,556,57,461.8907568169852
4565,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,887,57,462.22869806908204
4566,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,603,57,462.3051021782518
4567,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,510,59,462.31832596637724
4568,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,881,57,462.3579973307539
4569,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,597,52,462.4828886630505
4570,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,516,68,462.54166105471955
4571,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,712,63,462.5725165603458
4572,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,790,57,462.7282633982686
4573,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,609,82,462.8649092088991
4574,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1002,57,462.9148657418178
4575,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,461,76,462.9736381334868
4576,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,722,61,463.0838363678662
4577,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,610,57,463.12350773224273
4578,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,710,253,463.32039524433395
4579,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1007,119,463.6333582299715
4580,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,998,220,463.68037614330666
4581,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,727,57,463.92868949810827
4582,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,964,57,464.10500667311527
4583,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,740,187,464.22549007603675
4584,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,592,52,464.3768289845845
4585,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,630,57,464.42384689791976
4586,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,804,69,464.56783925750875
4587,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,944,52,464.6001640729267
4588,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,845,90,464.7147702366813
4589,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,862,64,464.9718994502333
4590,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,703,57,465.00569357544293
4591,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,818,69,465.21874349524313
4592,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,546,57,465.2510683106611
4593,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,753,52,465.2613534792032
4594,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,670,65,465.43032410525154
4595,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,784,66,465.5493381983813
4596,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,575,52,465.658067122969
4597,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,918,57,465.6668829817193
4598,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,908,52,465.6698216013028
4599,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,551,90,465.79765155318285
4600,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,536,57,465.866709113394
4601,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,950,57,466.04302628840105
4602,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,847,79,466.06212731569343
4603,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,553,57,466.3221951488288
4604,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,617,81,466.3471734152882
4605,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,914,57,466.39125270904
4606,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,637,90,466.4132923559158
4607,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,598,52,466.41476166570754
4608,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,611,57,466.51173611196145
4609,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,700,64,466.54846885675454
4610,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,619,57,466.55875402529665
4611,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,738,57,466.5793243623808
4612,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,809,64,467.3022247799096
4613,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,658,90,467.3389575247028
4614,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,581,59,467.4153616338725
4615,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1006,207,467.7004077334672
4616,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,792,79,467.83999216368113
4617,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,630,57,468.03541036598057
4618,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,537,60,468.0412876051475
4619,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,464,67,468.33514956349256
4620,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,678,80,468.36453575932705
4621,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,955,57,468.3953912649533
4622,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,973,57,468.4115536726623
4623,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,737,81,468.4174309118292
4624,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,701,79,468.43359331953815
4625,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,763,63,468.5055894993327
4626,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,905,57,468.5658312007934
4627,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,810,67,468.59815601621136
4628,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,733,196,468.72598596809155
4629,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,517,60,469.515005326248
4630,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,954,64,469.5502687612494
4631,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,962,61,469.707484908964
4632,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,494,79,469.7133621481309
4633,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,933,57,469.9175962091808
4634,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,610,57,469.9308199973063
4635,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,959,59,469.9646141225159
4636,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,652,59,470.0219172043932
4637,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,855,73,470.02338651418495
4638,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,641,57,470.2952088256542
4639,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,889,57,470.4259773971177
4640,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1013,112,470.43185463628464
4641,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,879,57,470.62580352879235
4642,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,627,57,470.68310661066965
4643,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,768,57,470.70073832817036
4644,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,579,68,470.750694861089
4645,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,662,85,470.80212070379935
4646,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,920,129,470.9079110088036
4647,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,812,114,470.95052099276364
4648,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,763,57,471.0239864823499
4649,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,369,57,471.31931775048673
4650,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,902,79,471.35311187569636
4651,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,661,52,471.3810287617392
4652,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,662,57,471.3869060009061
4653,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,721,61,471.4133535771571
4654,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,762,161,471.46184080028405
4655,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,649,79,471.4691873492427
4656,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,569,90,471.51620526257796
4657,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,739,57,471.5940786815394
4658,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,753,75,471.6484431438332
4659,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,934,57,471.83063755800714
4660,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1006,82,471.83504548738233
4661,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,645,200,472.0231171407232
4662,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,712,52,472.03927954843215
4663,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,990,145,472.07454298343356
4664,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,502,57,472.3346108165689
4665,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,858,57,472.3434266753193
4666,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,608,52,472.40366837678005
4667,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,621,57,472.435993192198
4668,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,464,52,472.4609714586573
4669,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,528,73,472.5329676384518
4670,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,593,57,472.596147959496
4671,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,500,57,472.60202519866294
4672,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,904,126,472.62700346512224
4673,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,474,61,472.6769599980409
4674,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,951,64,472.687245166583
4675,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,520,57,472.6901837861665
4676,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,491,81,472.69165309595815
4677,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1001,69,472.703407574292
4678,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,818,72,472.7048768840837
4679,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,515,82,472.7856889226286
4680,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,833,57,472.8591544122149
4681,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,825,57,473.05163399493085
4682,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,817,52,473.05310330472264
4683,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,712,88,473.06191916347296
4684,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,690,52,473.1162836257668
4685,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,732,60,473.1383232726427
4686,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,816,57,473.23382840910483
4687,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,724,61,473.24411357764694
4688,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,698,57,473.29113149098214
4689,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,987,64,473.33227216515047
4690,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1017,87,473.33961871410906
4691,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,800,57,473.414553513487
4692,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,664,52,473.5350369164085
4693,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,452,59,473.7613106243342
4694,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,956,79,473.8876712664226
4695,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,532,52,473.89354850558954
4696,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,730,81,473.9728912343427
4697,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,980,157,474.10806773518135
4698,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,451,56,474.3637276389416
4699,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,978,197,474.59881720561765
4700,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1021,64,474.8838633052124
4701,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,472,83,475.233559035643
4702,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,659,244,475.2555986825189
4703,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,692,57,475.3819593246073
4704,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,898,81,475.54799133107224
4705,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,599,57,475.85507707754283
4706,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,465,61,475.9006256810863
4707,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,647,82,476.2517907213086
4708,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,635,69,476.38696722214746
4709,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,943,169,476.50598131527715
4710,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,820,57,476.7322550232028
4711,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,876,57,476.7616412190374
4712,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,865,79,476.7880887952884
4713,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,866,57,476.83951463799883
4714,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,782,57,477.3317334182268
4715,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,760,57,477.55066057719387
4716,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,673,57,477.6828984584492
4717,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,978,57,477.7593025676189
4718,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1003,67,477.7769342851196
4719,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,692,57,477.7828115242865
4720,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,788,57,477.78575014386996
4721,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,785,164,477.806320480954
4722,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,887,67,477.86803149220657
4723,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,902,182,477.8724394215817
4724,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,900,91,477.94149698179285
4725,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,749,149,478.02083971054594
4726,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,686,59,478.02671694971286
4727,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,747,57,478.06051107492254
4728,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1003,64,478.1192834665916
4729,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,654,61,478.12956863513364
4730,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,759,74,478.197156885553
4731,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,758,61,478.2368282499296
4732,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,907,60,478.31323235909935
4733,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,732,81,478.3778819899352
4734,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,739,78,478.78047287286796
4735,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,656,66,478.8201442372445
4736,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,726,61,478.92593454224874
4737,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,592,57,478.9420969499578
4738,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,940,79,478.9523821184998
4739,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,724,57,479.11841412496483
4740,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,487,57,479.32264818601465
4741,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,483,81,479.4063988441429
4742,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,893,105,479.4622326162285
4743,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,874,52,479.60328635623415
4744,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,887,57,479.61210221498453
4745,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,551,81,479.6782211556121
4746,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,468,67,479.6782211556121
4747,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,791,57,479.7458094060316
4748,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,972,81,479.967675184582
4749,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,757,177,480.07934272875315
4750,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,826,56,480.31002436605405
4751,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,515,52,480.4407929375176
4752,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,698,57,480.4466701766845
4753,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,974,57,480.4466701766845
4754,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,528,57,480.4657712039769
4755,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,686,52,480.4775256823108
4756,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,398,93,480.4834029214776
4757,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,754,57,480.4834029214776
4758,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,935,81,480.5113198075204
4759,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1004,79,480.52601290543765
4760,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,742,80,481.1534081865044
4761,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,626,56,481.20042609983955
4762,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,986,82,481.2621371110921
4763,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,816,90,481.268014350259
4764,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,753,57,481.2974005460935
4765,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,876,57,481.7381934836111
4766,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,706,150,481.8013738046553
4767,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,880,81,481.8043124242387
4768,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,618,81,481.8116589731973
4769,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,882,79,481.81753621236425
4770,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,765,57,481.88218584320015
4771,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,527,57,482.0555643986238
4772,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,962,235,482.45521666197305
4773,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,805,124,482.5330900809345
4774,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,880,93,482.5448445592683
4775,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,791,57,482.66385865239806
4776,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,576,57,482.6858982992739
4777,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,740,64,482.68736760906563
4778,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,804,79,482.7432013811512
4779,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,849,90,482.7432013811512
4780,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,783,106,482.8504609959472
4781,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,880,52,482.9665364694934
4782,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,797,113,483.1325684759584
4783,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,953,82,483.5072424728484
4784,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,819,69,483.5101810924318
4785,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,729,57,483.6012782995188
4786,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,719,82,483.7055992947313
4787,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,895,57,483.94215817119914
4788,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,544,61,484.0126850412019
4789,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,990,78,484.01415435099364
4790,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,701,52,484.0876198405799
4791,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,910,90,484.27128356454557
4792,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,864,131,484.55926828372367
4793,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,741,61,484.82521335602604
4794,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,654,57,484.83549852456815
4795,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,869,95,484.87663919873637
4796,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,897,57,484.9119026337378
4797,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,470,72,485.0529563737434
4798,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,589,57,485.0676494716607
4799,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,501,61,485.0735267108276
4800,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,597,94,485.1220139339546
4801,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,579,89,485.1220139339546
4802,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,906,57,485.5525217029301
4803,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,866,57,485.9125026019028
4804,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,761,75,486.1123287335774
4805,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1024,57,486.5002265185929
4806,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,751,57,486.64128025859856
4807,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,874,57,486.7632329713117
4808,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,862,79,486.94689669527736
4809,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,723,57,487.1775783325783
4810,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,950,67,487.20108728924583
4811,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,964,79,487.23782003403903
4812,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,520,57,487.5654761175938
4813,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,903,57,487.57282266655244
4814,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,509,52,487.5919236938448
4815,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,840,57,488.0841424740728
4816,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,508,57,488.1928713986605
4817,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,516,90,488.3838816715848
4818,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,663,119,488.41326786741934
4819,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1024,88,488.52787403117384
4820,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,497,83,488.59840090117666
4821,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,607,57,488.8246746091024
4822,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,846,57,488.91724112598104
4823,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,926,57,488.9187104357728
4824,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,879,57,489.1773089591165
4825,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,945,52,489.3727271614159
4826,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,786,57,489.5637374343402
