req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
4231,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3350,88,432.3656316570913
4232,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2855,22,432.40901168420373
4233,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2861,587,432.4245045510297
4234,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,952,81,432.43225098444265
4235,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1410,82,432.48802530501587
4236,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1324,100,432.6259118197664
4237,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,886,247,432.93886772964953
4238,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,1777,877,432.99774062358796
4239,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1940,815,433.21154218578533
4240,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,903,57,433.2285843392938
4241,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,710,57,433.2425279194371
4242,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1995,576,433.2487250661675
4243,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,2422,275,433.2549222128979
4244,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,859,64,433.3106965334711
4245,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,875,57,433.4160480278872
4246,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2872,24,433.48731521528634
4247,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1112,126,433.99548124717575
4248,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1065,90,434.1674520689433
4249,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,880,119,434.1767477890388
4250,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,560,57,434.34252146407596
4251,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1395,78,434.38280291782326
4252,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1432,83,434.4370279517139
4253,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1512,52,434.48505583887425
4254,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,687,52,434.58266089987734
4255,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1614,91,434.59505519333806
4256,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,593,52,434.6322380737202
4257,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2950,186,434.63998450713314
4258,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,603,57,434.67251952746756
4259,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,700,52,434.83209605577434
4260,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1954,765,435.0102640242722
4261,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,797,179,435.067587631528
4262,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,708,90,435.135756245562
4263,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1269,120,435.15124911238786
4264,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1139,126,435.23336130656514
4265,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,878,52,435.3185720741076
4266,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,891,57,435.37434639468086
4267,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1147,144,435.3882899748241
4268,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,798,59,435.396036408237
4269,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1066,57,435.39758569491966
4270,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1413,67,435.4735007423665
4271,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1067,175,435.74772448518496
4272,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,517,90,435.8127945258537
4273,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1013,69,435.8980052933962
4274,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1093,88,435.9258924536828
4275,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1380,57,435.94138532050874
4276,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,494,57,435.9568781873346
4277,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1581,67,436.0343425214641
4278,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,482,79,436.07307468852883
4279,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2618,81,436.11955328900655
4280,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1067,57,436.1303982957847
4281,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1394,61,436.31941127106063
4282,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1148,70,436.34110128461685
4283,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1228,74,436.37053773158607
4284,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,686,57,436.427861338842
4285,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1841,73,436.4619456458589
4286,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1626,125,436.47743851268484
4287,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,966,353,436.67109934800857
4288,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,671,52,436.703634368343
4289,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,685,57,436.74236653540765
4290,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,592,57,436.7578594022336
4291,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,591,52,436.8337744496805
4292,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,570,57,436.8585630366019
4293,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,927,216,436.9468723775096
4294,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,796,57,437.0475760118779
4295,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,703,86,437.2396875605191
4296,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,3328,411,437.2536311406623
4297,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1225,52,437.3915176554128
4298,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,816,57,437.4085598089213
4299,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1277,60,437.41475695565174
4300,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2515,57,437.4519398360339
4301,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,803,57,437.4937705764638
4302,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,673,57,437.51081272997226
4303,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,800,81,437.63940352462726
4304,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,636,52,437.87644438706343
4305,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,647,57,437.94616228778
4306,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,534,65,437.99883803498807
4307,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,907,69,438.0608095022917
4308,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1584,116,438.5101026402428
4309,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1629,125,438.58291911432445
4310,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,729,57,438.7192563423924
4311,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,846,57,438.73939706926603
4312,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,636,61,438.7858756697438
4313,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,867,83,438.9051707443032
4314,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1017,98,438.9717900716546
4315,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1208,57,439.23052094764705
4316,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1021,368,439.264605254664
4317,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,2225,143,439.29559098831584
4318,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,773,311,439.3188302885547
4319,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,904,399,439.49080111032214
4320,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,942,52,439.6457297785812
4321,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,875,62,439.7433348395843
4322,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,662,52,439.8084048802531
4323,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1362,57,439.8626299141437
4324,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,696,57,439.8641792008263
4325,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,891,120,439.8967142211607
4326,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,657,52,440.0376993092764
4327,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,717,61,440.0950229165322
4328,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,766,75,440.30882447872966
4329,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,939,52,440.30882447872966
4330,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,755,81,440.31502162545996
4331,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,729,52,440.35375379252474
4332,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,678,57,440.40797882641533
4333,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1000,57,440.49473888064045
4334,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,2607,425,440.5985410883739
4335,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1633,252,440.6791039958686
4336,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,641,52,440.6961461493771
4337,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,603,63,440.78600477696733
4338,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,914,183,440.85417339100127
4339,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,709,52,440.9843134723388
4340,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,980,57,441.02459492608614
4341,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,859,57,441.0261442127687
4342,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,458,52,441.16248144083664
4343,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,646,52,441.2678329352527
4344,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,614,61,441.3468465560648
4345,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2607,75,441.4150151700988
4346,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2998,287,441.6195210122007
4347,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,913,212,441.62726744561365
4348,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,753,84,441.6396617390743
4349,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2472,90,441.6443095991221
4350,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,784,90,441.6706474727261
4351,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1627,125,441.8348718610806
4352,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,378,62,441.935575495449
4353,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1913,838,442.24698211864956
4354,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1580,317,442.58317732877157
4355,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1079,349,442.7938803176038
4356,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2051,69,442.79542960428637
4357,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1344,90,442.9797947195146
4358,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1951,654,443.05570976696146
4359,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,2496,159,443.33148279646247
4360,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3491,59,443.48176360467374
4361,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1241,57,443.54838293202505
4362,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1160,57,443.56387579885103
4363,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2017,59,443.61965011942425
4364,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,2514,390,443.65218513975856
4365,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1502,52,443.745142340714
4366,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2104,87,443.81021238138277
4367,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1640,129,443.83809954166935
4368,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,961,57,443.99767606997614
4369,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1308,121,444.18359047188693
4370,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1516,73,444.3818991672584
4371,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2230,916,444.50274352850045
4372,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2006,533,444.5987993028211
4373,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,2238,123,444.6793622103157
4374,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,947,838,444.72429152411075
4375,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2845,8,444.7382351042541
4376,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,2834,652,444.80795300497067
4377,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2932,24,444.94274094635597
4378,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,2927,267,444.99231812019883
4379,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,720,52,445.3641469240204
4380,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,640,56,445.39978051772005
4381,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,1473,90,445.4400619714673
4382,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,733,57,445.55780775934414
4383,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1928,385,445.67245497385585
4384,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2698,220,445.8614679491318
4385,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,746,52,445.8723129559099
4386,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,663,59,445.93583370989614
4387,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1673,73,445.9838615970563
4388,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,2419,6,446.0009037505649
4389,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,992,89,446.0148473307082
4390,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2850,19,446.15428313214125
4391,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1065,104,446.1713252856498
4392,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,698,67,446.1852688657931
4393,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,1845,172,446.24104318636626
4394,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,638,57,446.24724033309667
4395,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1151,97,446.287521786844
4396,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,894,90,446.3835775611646
4397,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1594,57,446.6732941708089
4398,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1178,295,446.69033632431734
4399,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1192,415,446.8979407397844
4400,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,730,57,446.9707572138661
4401,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,773,118,447.10709444193407
4402,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,799,365,447.2666709702408
4403,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,803,79,447.33483958427473
4404,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1630,133,447.443289652056
4405,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1584,165,447.571880446711
4406,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,448,57,447.59202117358467
4407,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2073,228,447.61680976050616
4408,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1043,81,447.6493447808405
4409,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2140,57,447.8956813633723
4410,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2875,37,448.22722871344655
4411,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1403,57,448.3341294945452
4412,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,696,57,448.3542702214189
4413,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1564,52,448.42243883545285
4414,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1312,67,448.42863598218327
4415,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1467,57,448.4689174359306
4416,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,929,57,448.5448324833775
4417,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,3914,5,448.5525789167904
4418,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,907,57,448.6455361177458
4419,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,743,57,448.68891614485835
4420,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2369,69,448.74933832547936
4421,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,542,57,448.77722548576594
4422,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,1239,52,448.795816925957
4423,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1686,57,448.88412626686466
4424,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,879,57,448.90116842037315
4425,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,3112,24,449.011167774837
4426,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1798,67,449.037505648441
4427,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,3589,29,449.0839842489188
4428,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1595,165,449.2420114905429
4429,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,603,101,449.28229294429025
4430,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1502,124,449.4558130527404
4431,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,914,78,449.475953779614
4432,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,928,57,449.50693951326576
4433,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1938,825,449.6494738880641
4434,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1239,65,449.7207410754632
4435,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1009,63,450.06468271899814
4436,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,939,57,450.1374991930799
4437,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,3137,199,450.16693564004913
4438,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1643,134,450.2118649538442
4439,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,882,57,450.2366535407656
4440,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1161,90,450.31101930152994
4441,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1202,451,450.3187657349429
4442,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,847,83,450.3420050351818
4443,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,859,57,450.3451036085469
4444,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1077,71,450.4736944032019
4445,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,404,52,450.4891872700278
4446,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1057,79,450.49073655671043
4447,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1527,532,450.5480601639662
4448,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,814,62,450.6983409721774
4449,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,690,64,451.0391840423472
4450,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1564,324,451.3211542185786
4451,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1951,723,451.39087211929507
4452,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,609,71,451.4172099928991
4453,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,324,107,451.48692789361564
4454,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2021,52,451.48692789361564
4455,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,749,52,451.5287586340456
4456,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2546,348,451.534955780776
4457,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,583,85,451.78748951003814
4458,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,880,79,451.79678523013365
4459,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1207,90,451.8572074107546
4460,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,808,64,451.8665031308502
4461,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,855,335,451.9129817313279
4462,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3646,67,451.9672067652185
4463,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,858,57,451.97650248531414
4464,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1206,57,452.0105867923311
4465,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,722,57,452.03847395261766
4466,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1101,65,452.06171325285646
4467,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1600,92,452.0849525530954
4468,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,739,459,452.2011490542896
4469,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,878,81,452.2383319346718
4470,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,826,88,452.3173455554838
4471,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2077,133,452.38086630947004
4472,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1005,61,452.41030275643925
4473,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,603,109,452.42269704989997
4474,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,2875,635,452.43199276999553
4475,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1088,80,452.51875282422054
4476,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,734,81,452.5807242915242
4477,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,716,174,452.6922729326706
4478,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,767,61,452.7155122329095
4479,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,613,57,452.8255115873733
4480,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,520,66,452.89368020140734
4481,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3498,194,453.1229746304306
4482,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1169,464,453.1508617907172
4483,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,960,464,453.19269253114715
4484,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,875,57,453.2624104318637
4485,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,884,119,453.38790265315345
4486,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1062,82,453.43747982699637
4487,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,864,52,453.4731134206959
4488,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,2783,443,453.4808598541088
4489,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1078,67,453.5474791814602
4490,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,695,57,453.67297140275
4491,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,787,64,453.6962107029888
4492,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1105,57,453.83874507778717
4493,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,656,57,453.8681815247563
4494,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,3006,677,453.8774772448519
4495,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,538,66,453.89916725840817
4496,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,853,52,453.9084629785037
4497,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1989,195,454.0246594796979
4498,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1957,76,454.043250919889
4499,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2855,22,454.0726873668582
4500,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,457,74,454.0804338002711
4501,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,550,57,454.0866309470015
4502,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1858,93,454.0866309470015
4503,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1094,106,454.09437738041447
4504,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1726,57,454.0990252404622
4505,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1458,52,454.1253631140663
4506,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1446,57,454.1532502743529
4507,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3060,575,454.19198244141757
4508,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,3011,21,454.2012781615132
4509,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1648,68,454.2338131818476
4510,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1515,71,454.2880382157382
4511,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1770,82,454.3050803692467
4512,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1315,111,454.4987412045704
4513,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1482,57,454.741979213737
4514,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3680,232,454.93564004906074
4515,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,803,177,454.95113291588666
4516,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,550,57,455.08282228390686
4517,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2854,21,455.10141372409794
4518,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,836,57,455.18042734491
4519,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,846,193,455.21451165192695
4520,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,820,52,455.22070879865737
4521,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,2270,191,455.2315538054355
4522,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1262,228,455.39422890710733
4523,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,887,57,455.48718610806276
4524,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,988,90,455.6142276160351
4525,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1615,166,455.6932412368472
4526,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1943,426,455.7412691240075
4527,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1935,881,455.7412691240075
4528,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3410,414,455.7970434445807
4529,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,650,273,455.8202827448196
4530,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,389,52,455.8388741850107
4531,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2270,57,455.85591633851914
4532,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,402,57,455.905493512362
4533,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,620,120,455.9256342392357
4534,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,309,79,455.973662126396
4535,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1438,57,456.19985798205414
4536,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2034,52,456.20915370214965
4537,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2337,60,456.20915370214965
4538,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1946,65,456.26957588277065
4539,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1033,57,456.275773029501
4540,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2316,87,456.5050674585243
4541,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1356,57,456.55929249241495
4542,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2349,467,456.7932347814861
4543,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1345,79,456.8180233684075
4544,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1264,75,456.88619198244146
