prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
732,81,478.3778819899352,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4733.0
739,78,478.78047287286796,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4734.0
656,66,478.8201442372445,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4735.0
726,61,478.92593454224874,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,4736.0
592,57,478.9420969499578,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,4737.0
940,79,478.9523821184998,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,4738.0
724,57,479.11841412496483,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4739.0
487,57,479.32264818601465,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4740.0
483,81,479.4063988441429,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4741.0
893,105,479.4622326162285,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4742.0
874,52,479.60328635623415,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4743.0
887,57,479.61210221498453,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4744.0
551,81,479.6782211556121,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4745.0
468,67,479.6782211556121,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,4746.0
791,57,479.7458094060316,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,4747.0
972,81,479.967675184582,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,4748.0
757,177,480.07934272875315,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4749.0
826,56,480.31002436605405,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4750.0
515,52,480.4407929375176,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4751.0
698,57,480.4466701766845,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,4752.0
974,57,480.4466701766845,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,4753.0
528,57,480.4657712039769,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,4754.0
686,52,480.4775256823108,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4755.0
398,93,480.4834029214776,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4756.0
754,57,480.4834029214776,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,4757.0
935,81,480.5113198075204,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4758.0
1004,79,480.52601290543765,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4759.0
742,80,481.1534081865044,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4760.0
626,56,481.20042609983955,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,4761.0
986,82,481.2621371110921,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,4762.0
816,90,481.268014350259,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,4763.0
753,57,481.2974005460935,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4764.0
876,57,481.7381934836111,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4765.0
706,150,481.8013738046553,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4766.0
880,81,481.8043124242387,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4767.0
618,81,481.8116589731973,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,4768.0
882,79,481.81753621236425,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,4769.0
765,57,481.88218584320015,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,4770.0
527,57,482.0555643986238,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,4771.0
962,235,482.45521666197305,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4772.0
805,124,482.5330900809345,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4773.0
880,93,482.5448445592683,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4774.0
791,57,482.66385865239806,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4775.0
576,57,482.6858982992739,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4776.0
740,64,482.68736760906563,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4777.0
804,79,482.7432013811512,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,4778.0
849,90,482.7432013811512,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,4779.0
783,106,482.8504609959472,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,4780.0
880,52,482.9665364694934,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4781.0
797,113,483.1325684759584,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,4782.0
953,82,483.5072424728484,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4783.0
819,69,483.5101810924318,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,4784.0
729,57,483.6012782995188,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4785.0
719,82,483.7055992947313,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4786.0
895,57,483.94215817119914,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4787.0
544,61,484.0126850412019,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4788.0
990,78,484.01415435099364,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,4789.0
701,52,484.0876198405799,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,4790.0
910,90,484.27128356454557,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,4791.0
864,131,484.55926828372367,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4792.0
741,61,484.82521335602604,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4793.0
654,57,484.83549852456815,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,4794.0
869,95,484.87663919873637,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4795.0
897,57,484.9119026337378,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4796.0
470,72,485.0529563737434,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4797.0
589,57,485.0676494716607,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,4798.0
501,61,485.0735267108276,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4799.0
597,94,485.1220139339546,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,4800.0
579,89,485.1220139339546,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,4801.0
906,57,485.5525217029301,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4802.0
866,57,485.9125026019028,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,4803.0
761,75,486.1123287335774,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4804.0
1024,57,486.5002265185929,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,4805.0
751,57,486.64128025859856,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4806.0
874,57,486.7632329713117,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,4807.0
862,79,486.94689669527736,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,4808.0
723,57,487.1775783325783,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4809.0
950,67,487.20108728924583,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,4810.0
964,79,487.23782003403903,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,4811.0
520,57,487.5654761175938,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,4812.0
903,57,487.57282266655244,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,4813.0
509,52,487.5919236938448,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,4814.0
840,57,488.0841424740728,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4815.0
508,57,488.1928713986605,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4816.0
516,90,488.3838816715848,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,4817.0
663,119,488.41326786741934,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4818.0
1024,88,488.52787403117384,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4819.0
497,83,488.59840090117666,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4820.0
607,57,488.8246746091024,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4821.0
846,57,488.91724112598104,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4822.0
926,57,488.9187104357728,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4823.0
879,57,489.1773089591165,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4824.0
945,52,489.3727271614159,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4825.0
786,57,489.5637374343402,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4826.0
559,52,489.5975315595499,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,4827.0
867,57,489.6195712064258,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4828.0
573,57,489.6327949945513,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,4829.0
673,90,489.71948427226306,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4830.0
659,52,489.7283001310135,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4831.0
580,57,489.78707252268254,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4832.0
488,52,489.8193973381005,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,4833.0
1023,64,489.8370290556012,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,4834.0
1012,67,490.0574255243599,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,4835.0
716,57,490.1117899866537,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,4836.0
671,79,490.2234575308249,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4837.0
770,52,490.31308542812013,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4838.0
847,77,490.55992947312996,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4839.0
985,57,490.70539114251085,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4840.0
858,85,490.8332210943909,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4841.0
948,57,490.8376290237661,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,4842.0
869,57,490.90374796439374,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,4843.0
895,67,490.99778379106414,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4844.0
361,60,491.05214825335804,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4845.0
761,75,491.2152416402395,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,4846.0
991,57,491.3533567606617,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4847.0
694,57,491.4326994894148,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4848.0
747,52,491.53261255525223,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,4849.0
667,65,491.5693453000453,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,4850.0
827,69,491.7588862631779,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4851.0
752,57,491.92638757943456,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,4852.0
409,57,492.0836037271492,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4853.0
701,59,492.111520613192,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,4854.0
299,57,492.15119197756854,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,4855.0
392,57,492.16294645590233,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4856.0
941,57,492.3186932938252,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,4857.0
554,90,492.4009746421619,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,4858.0
970,59,492.405382571537,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4859.0
781,52,492.4112598107039,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,4860.0
671,79,492.64781868717165,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4861.0
747,57,492.8050348348863,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4862.0
673,57,492.83589034051255,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4863.0
628,57,492.8417675796794,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4864.0
662,52,492.8740923950974,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4865.0
535,59,492.8858468734312,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4866.0
620,57,492.9622509826009,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4867.0
581,52,492.99163717843544,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,4868.0
941,57,493.01367682531134,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,4869.0
730,52,493.03130854281204,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4870.0
740,57,493.0504095701044,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4871.0
647,64,493.0695105973969,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,4872.0
694,57,493.0709799071886,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4873.0
849,57,493.0871423148976,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4874.0
517,84,493.1121205813569,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,4875.0
684,88,493.12681367927416,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,4876.0
793,144,493.2105643374025,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4877.0
971,81,493.27080603886327,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4878.0
812,252,493.60874729096014,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,4879.0
419,57,493.65429589450355,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,4880.0
1020,95,494.0994967613963,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,4881.0
811,57,494.16708501181574,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,4882.0
930,57,494.181778109733,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,4883.0
519,90,494.20087913702537,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,4884.0
881,79,494.5109035030794,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,4885.0
705,57,494.69015929766994,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4886.0
1020,69,494.7489316893389,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4887.0
681,57,495.2176415128993,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,4888.0
588,57,495.24115046956695,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,4889.0
957,57,495.4086517858236,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,4890.0
708,60,495.4542003893671,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,4891.0
875,79,495.47477072645125,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4892.0
845,90,495.4953410635354,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4893.0
651,70,495.50268761249407,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,4894.0
637,57,495.7980188806308,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4895.0
545,57,496.0037222514724,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4896.0
439,57,496.011068800431,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4897.0
346,59,496.0125381102227,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4898.0
756,57,496.03751637668205,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4899.0
452,87,496.0962887683511,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4900.0
851,52,496.2020790733553,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4901.0
786,57,496.24615836710706,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4902.0
859,63,496.25497422585744,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4903.0
855,79,496.278483182525,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,4904.0
873,52,496.57087583107835,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4905.0
903,52,496.6178937444136,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4906.0
793,61,496.62377098358047,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4907.0
914,57,496.63552546191426,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,4908.0
821,67,496.6737275164991,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,4909.0
788,52,496.81771987608823,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,4910.0
269,39,496.84269814254753,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4911.0
899,65,497.05280944276427,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4912.0
789,52,497.07484908964017,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4913.0
706,57,497.09982735609947,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,4914.0
1014,64,497.12186700297536,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,4915.0
896,57,497.2114949002706,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,4916.0
788,57,497.2173721394375,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,4917.0
844,64,497.24969695485544,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4918.0
1011,69,497.38928138506935,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,4919.0
827,89,497.4789092823646,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,4920.0
429,61,498.04900148155406,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,4921.0
776,57,498.1033659438479,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,4922.0
462,90,498.15038385718304,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,4923.0
933,63,498.1841779823928,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4924.0
802,82,498.2003403901018,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4925.0
896,118,498.2179721076025,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4926.0
957,57,498.5852995555338,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4927.0
614,67,498.8336129103354,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4928.0
886,90,499.1083738413881,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4929.0
727,57,499.39782787035796,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,4930.0
716,79,499.4110516584834,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,4931.0
931,52,499.4507230228601,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4932.0
1004,69,499.4859864578615,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4933.0
738,52,499.5638598768229,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4934.0
657,65,499.65201846432643,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4935.0
757,57,499.6990363776616,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4936.0
950,73,499.7093215462037,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,4937.0
746,79,499.75046222037196,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4938.0
606,117,499.9253100855873,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4939.0
809,57,499.9708586891308,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,4940.0
853,57,500.1339520760123,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,4941.0
349,59,500.2882296041435,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,4942.0
430,85,500.3690416426884,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4943.0
963,57,500.4072436972732,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4944.0
873,67,500.47336263790083,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4945.0
915,57,500.4983409043602,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,4946.0
784,82,500.4983409043602,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,4947.0
828,90,500.542420198112,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,4948.0
884,57,500.54535881769533,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,4949.0
961,82,500.56592915477955,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,4950.0
1016,69,500.57915294290507,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4951.0
923,95,500.6011925897809,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,4952.0
912,57,500.8921159285426,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4953.0
826,57,501.093411370009,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,4954.0
805,77,501.1889165064711,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4955.0
746,66,501.194793745638,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4956.0
798,84,501.2550354470987,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4957.0
879,93,501.28882957230843,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,4958.0
799,66,501.3578871325195,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4959.0
952,57,501.44898433960645,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4960.0
865,57,501.54742809565204,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,4961.0
1008,52,501.63558668315557,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4962.0
928,70,501.6928897650329,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4963.0
964,82,501.78398697211986,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,4964.0
785,57,501.895654516291,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,4965.0
931,79,502.09841926754905,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4966.0
548,52,502.4672160252722,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4967.0
468,73,502.5979845967357,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,4968.0
939,52,502.75079281507516,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,4969.0
792,57,502.78899486966003,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,4970.0
459,69,502.7963414186186,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,4971.0
545,52,503.297376057597,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,4972.0
463,60,503.50161011864674,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4973.0
846,57,504.0687636982527,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,4974.0
865,57,504.1451678074225,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,4975.0
407,52,504.27593637888606,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,4976.0
420,57,504.31266912367914,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,4977.0
822,59,504.5022100868118,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,4978.0
829,57,504.5080873259786,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,4979.0
973,57,504.5360042120214,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,4980.0
858,57,504.62563210931665,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,4981.0
801,57,504.7343610339043,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,4982.0
764,52,504.87394546411826,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,4983.0
777,57,504.8959851109941,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,4984.0
868,57,505.05467056850046,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,4985.0
524,63,505.1296053678784,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,4986.0
617,57,505.1604608735047,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,4987.0
856,79,505.19278568892264,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,4988.0
606,81,505.2030708574647,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,4989.0
719,90,505.26184324913373,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,4990.0
830,131,505.2912294449682,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,4991.0
914,95,505.5468893487285,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,4992.0
840,61,505.5674596858126,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,4993.0
607,67,505.5939072620637,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,4994.0
739,61,505.6423944851906,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,4995.0
824,148,505.7716937468624,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,4996.0
813,57,505.945072302286,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,4997.0
718,52,506.03763881916467,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,4998.0
971,57,506.1390211947937,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,4999.0
755,57,506.23158771167243,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5000.0
721,78,506.29770665230006,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5001.0
485,52,506.3006452718835,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,5002.0
405,59,506.5592437952272,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5003.0
623,57,506.6180161868962,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5004.0
874,52,506.66356479043975,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5005.0
1015,69,506.6856044373156,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5006.0
879,90,506.7590699269019,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5007.0
488,57,507.3644255610927,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5008.0
942,57,507.4364217408873,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5009.0
875,57,507.50254068151486,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5010.0
815,106,507.5510279046418,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5011.0
633,57,507.6700419977716,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5012.0
567,57,507.6876737152723,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,5013.0
624,79,507.78170954194263,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5014.0
487,57,507.90660087423936,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5015.0
475,79,507.9874129127843,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5016.0
660,67,508.37678000759144,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5017.0
885,59,508.6588874876027,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5018.0
493,57,508.6588874876027,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5019.0
746,57,508.6662340365614,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5020.0
798,83,508.80141053740005,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5021.0
807,126,508.9645039242816,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5022.0
800,130,509.0497238922016,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5023.0
849,52,509.3127303449205,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5024.0
721,65,509.31713827429564,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5025.0
793,110,509.32301551346256,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5026.0
710,100,509.3494630897136,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5027.0
1015,90,509.37003342679776,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5028.0
921,79,509.43615236742545,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5029.0
822,99,509.5228416451372,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5030.0
398,66,509.58602196618136,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5031.0
1009,125,509.71679053764495,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5032.0
648,59,509.87841461473477,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5033.0
622,96,509.91661666931964,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5034.0
848,57,509.97685837078035,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5035.0
