req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
4122,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,582,13,509.16844884434937
4123,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,615,43,509.3744510543793
4124,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,878,35,509.4798232805186
4125,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,405,39,509.5213438274485
4126,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,472,67,509.6398164762943
4127,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,554,21,509.75151786131113
4128,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,294,118,509.7890173286481
4129,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,82,34,509.82680578097427
4130,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,338,50,509.88858319496467
4131,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,591,96,509.925543208286
4132,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,310,84,509.93864151146863
4133,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,466,42,510.17786848767076
4134,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,620,20,510.3413706768175
4135,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,896,12,510.3452643185157
4136,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,847,76,510.39905353983204
4137,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,560,26,510.51423207825604
4138,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,600,49,510.56744094499936
4139,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,409,46,510.5721077333422
4140,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,319,4,510.5876077787823
4141,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,271,131,511.0010463073508
4142,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,556,20,511.445390582318
4143,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,323,54,511.47009351726916
4144,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,854,46,511.5423647037784
4145,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,653,46,511.59883148702744
4146,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,538,9,511.7778422457531
4147,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,956,3,512.0141381117892
4148,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,586,19,512.1190342499895
4149,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,415,7,512.2115435440045
4150,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,548,17,512.2559224699169
4151,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,499,55,512.4504901920349
4152,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,377,11,512.5772020967387
4153,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,562,22,512.6479507138488
4154,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,150,117,513.2896253495992
4155,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,710,211,513.4930430790477
4156,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,458,46,513.5060772307371
4157,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,531,7,513.531345251739
4158,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,595,9,513.5605292057546
4159,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,605,18,513.7732868188114
4160,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,391,8,513.8116951280713
4161,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,361,42,514.0088343273793
4162,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,481,166,514.2229475170313
4163,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,552,19,514.2984437749757
4164,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,646,184,514.9286849088867
4165,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,490,56,514.9895769005444
4166,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,841,45,515.0243878235844
4167,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,438,61,515.0997535948047
4168,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,254,6,515.1036001170357
4169,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,201,6,515.1410949962891
4170,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,794,32,515.295824860379
4171,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,576,31,515.3998239918826
4172,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,721,80,515.4090107636449
4173,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,603,18,515.8861814544255
4174,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,693,66,515.9336878154853
4175,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,554,12,516.1832355363553
4176,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,541,7,516.9519858324226
4177,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,697,5,516.9758488502149
4178,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,605,19,516.9791447966911
4179,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,385,52,517.0005584030677
4180,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,544,249,517.042858831357
4181,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,721,15,517.1167305452939
4182,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,548,17,517.4932505928292
4183,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,550,10,517.513374639505
4184,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,349,7,517.5704976659083
4185,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,274,107,517.7045056510441
4186,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,483,47,517.9098412405781
4187,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,421,103,518.1787296594794
4188,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,595,8,518.2121061609618
4189,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,981,193,518.2808642748898
4190,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,610,51,518.463104735307
4191,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,707,137,518.508308082794
4192,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,56,46,518.5303219674606
4193,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,204,43,518.6157826339502
4194,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,566,8,518.8020030264896
4195,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,499,8,519.226071250518
4196,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,547,47,519.4212350087778
4197,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,496,75,519.6786261900537
4198,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,795,10,519.795944935909
4199,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,566,23,519.812686905318
4200,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,1022,52,519.8724978133987
4201,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,576,54,519.8974538852366
4202,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,482,8,519.9132612699601
4203,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,830,26,520.1412117242229
4204,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,603,8,520.2255035167758
4205,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,596,8,520.402743723516
4206,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,710,47,520.7006267053364
4207,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,548,16,520.8161037639761
4208,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,606,26,521.1099643836477
4209,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,211,36,521.1363066910919
4210,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,244,9,521.3727647442226
4211,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,609,61,521.5402050719383
4212,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,639,110,521.5985150982203
4213,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,291,97,521.6409213346466
4214,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,185,50,521.6950371511173
4215,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,180,31,521.9610147490326
4216,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,359,60,522.0992183628656
4217,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,546,8,522.216336954314
4218,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,558,14,522.3127215353508
4219,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,212,38,522.4506003176452
4220,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,550,17,522.7762682991794
4221,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,552,19,522.7785821319243
4222,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,548,8,522.7860942096014
4223,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,605,17,522.8857038682818
4224,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,919,83,523.0350361642111
4225,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,539,44,523.1637340968173
4226,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,672,8,523.2033222014156
4227,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,915,38,523.5359179495289
4228,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,418,39,523.712820451049
4229,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,406,10,523.795848682098
4230,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,342,138,523.8326168651575
4231,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,636,32,524.2102905180857
4232,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,358,6,524.2337208396383
4233,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,297,38,524.4920506510824
4234,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,602,35,524.5418688291344
4235,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,639,9,524.5730709965692
4236,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,321,112,524.6293993220129
4237,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,616,22,524.6951423442637
4238,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,215,49,525.0328035713377
4239,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,285,46,525.227987258038
4240,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,668,20,525.4176212080541
4241,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,433,58,525.6900417517995
4242,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,438,63,525.8188301302235
4243,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,304,47,526.0284002552199
4244,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,568,59,526.1641215678592
4245,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,363,37,526.4837796445014
4246,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,605,17,526.5023401385826
4247,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,458,19,526.5455999380255
4248,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,949,36,526.5632450796944
4249,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,180,118,526.9442445026509
4250,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,996,12,526.9997432947882
4251,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,613,36,527.1577817663258
4252,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,200,66,527.3752538916797
4253,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,246,116,527.593644305955
4254,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,554,22,527.6195847033217
4255,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,560,26,528.170793420861
4256,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,399,70,528.4347325155946
4257,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,553,31,528.4566769887695
4258,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,130,47,528.6390554970209
4259,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,966,48,528.7052499775909
4260,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,162,43,529.0699531777227
4261,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,477,7,529.131901994188
4262,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,254,8,529.6807800410721
4263,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,548,17,530.094240964371
4264,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,580,36,530.1180377352955
4265,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,314,69,530.4516928355499
4266,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,590,23,530.6128004697441
4267,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,776,9,531.1514066679557
4268,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,116,60,531.1760863398656
4269,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,381,56,531.2157401179261
4270,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,572,32,531.2273606049694
4271,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,875,45,531.27545487154
4272,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,542,46,531.3588646365914
4273,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,273,142,531.3611673685775
4274,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,342,52,531.5366155331787
4275,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,184,16,531.5442678361337
4276,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,388,131,531.7892886735807
4277,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,416,79,531.9290803749391
4278,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,496,48,531.9492236068157
4279,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,379,38,532.1539290159961
4280,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,114,44,532.3672796398928
4281,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,740,49,532.3927610589989
4282,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,132,42,532.4072972399549
4283,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,362,203,532.5484883029758
4284,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,321,59,532.6464354345519
4285,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,862,8,532.6693140115314
4286,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,343,49,532.9211059607143
4287,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,584,27,533.187757537022
4288,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,298,7,533.3007920947204
4289,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,346,49,533.6251382925212
4290,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,574,33,533.7588543213769
4291,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,788,50,533.7852582167003
4292,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,548,17,534.0874328906714
4293,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,657,8,534.2461572391054
4294,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,566,22,534.4180836772671
4295,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,212,105,534.4228589601753
4296,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,554,20,534.4714207301723
4297,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,641,48,534.7165093369405
4298,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,243,36,535.2596317712427
4299,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,604,14,535.2672197237422
4300,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,560,21,535.5222830072431
4301,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,225,47,535.5382915969341
4302,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,342,205,535.644172875049
4303,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,55,11,535.6841228391335
4304,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,554,77,535.7424193249301
4305,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,751,46,536.1331668794916
4306,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,350,105,536.2071505426177
4307,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,547,6,536.2454334503151
4308,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,496,51,536.3750661510821
4309,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,614,22,536.4648270273564
4310,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,124,43,536.500391473975
4311,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,109,66,536.5675772253162
4312,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,393,53,536.5917913631993
4313,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,578,7,536.6430664969387
4314,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,476,94,536.8967983711809
4315,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,962,39,537.0745907611845
4316,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,178,46,537.1968039735066
4317,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,272,57,537.3573616975793
4318,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,194,45,537.5507781453548
4319,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,430,52,537.5899316238205
4320,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,550,18,537.6907149304163
4321,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,320,139,537.7468354412983
4322,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,292,49,537.7812768370045
4323,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,279,6,537.8688200309532
4324,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,417,43,538.1031946657181
4325,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,206,48,538.161435700465
4326,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,554,20,538.1884007091332
4327,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,591,50,538.3972863963213
4328,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,552,19,538.4076807415225
4329,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,295,80,538.5088233190361
4330,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,580,28,538.8854107702066
4331,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,530,19,539.221551352782
4332,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,454,55,539.2828147683119
4333,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,603,74,539.7135853973025
4334,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,576,32,539.7535851266304
4335,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,101,57,539.7861103670027
4336,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,666,44,539.8326204031512
4337,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,352,54,539.8578600571614
4338,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,594,25,539.8668379571186
4339,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,524,18,539.9241924109675
4340,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,638,6,539.9625081482558
4341,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,211,45,539.9926383031551
4342,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,611,28,540.0334820820912
4343,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,609,20,540.1087510237685
4344,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,749,15,540.1539294485038
4345,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,336,11,540.443448842338
4346,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,578,189,540.4469680140613
4347,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,84,46,540.6380708208047
4348,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,500,65,540.6392663449375
4349,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,601,13,540.7419169676674
4350,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,883,50,541.0877928807089
4351,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,602,26,541.1545610067055
4352,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,417,41,541.2253361177861
4353,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,316,9,541.292719118354
4354,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,385,35,541.3848982651266
4355,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,382,49,541.4006335378622
4356,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,656,6,541.6397115063918
4357,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,884,18,541.6949716039064
4358,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,554,34,541.7021579119473
4359,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,542,52,541.7323675956978
4360,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,239,40,541.8903222639656
4361,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,342,9,542.0761881647934
4362,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,568,27,542.2320548738624
4363,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,629,24,542.3497360084843
4364,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,362,43,542.5436146376986
4365,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,552,19,542.5618964227607
4366,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,549,7,542.660945456834
4367,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,620,22,542.7551908589385
4368,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,631,31,542.7592247793046
4369,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,776,8,542.9636117677092
4370,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,801,37,543.2208774045574
4371,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,588,38,543.3890565511612
4372,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,305,111,543.4127724476867
4373,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,933,3,543.4314200020102
4374,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,753,65,543.5057256256131
4375,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,548,17,543.5140180172456
4376,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,560,26,543.53905217401
4377,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,609,23,543.6940021074147
4378,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,411,55,544.0287373017321
4379,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,609,21,544.1965323214037
4380,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,92,38,544.2725174895487
4381,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,631,10,544.4040242540975
4382,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,344,49,544.4137479971128
4383,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,185,55,544.507704408521
4384,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,602,30,544.6839861064894
4385,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,599,25,544.7835718744739
4386,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,619,54,544.835780681039
4387,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,802,18,544.930515047419
4388,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,414,5,544.9809277670738
4389,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,448,47,544.9814407813601
4390,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,609,36,545.0015619930283
4391,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,669,65,545.2412026618092
4392,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,346,153,545.6058868245183
4393,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,558,14,545.7223304763648
4394,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,380,67,545.741353697714
4395,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,147,69,545.8031105023042
4396,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,550,16,545.8587278318465
4397,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,558,22,546.0831248013318
4398,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,407,207,546.0943492861877
4399,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,562,24,546.0990891119368
4400,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,687,49,546.1808964957066
4401,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,568,28,546.5905129074455
4402,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,385,53,546.6360182768396
4403,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,628,53,546.7788721640815
4404,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,926,3,547.0676379331693
4405,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,205,54,547.2140856313465
4406,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,548,6,547.2349874785031
4407,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,602,56,547.3956982059115
4408,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,638,43,547.5137233756119
4409,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,556,24,547.7953383053623
4410,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,697,97,547.8761889174663
4411,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,862,40,547.9046407362498
4412,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,171,48,548.1970412074531
4413,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,550,18,548.3219657007429
4414,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,582,37,548.3617121333818
4415,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,166,29,548.4039585667035
4416,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,556,22,548.4474861800103
4417,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,631,3,548.6669785363179
4418,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,527,64,548.8477331721242
4419,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,453,7,548.915712981467
4420,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,280,50,549.0326990886864
4421,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,275,41,549.0354155355055
4422,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,550,18,549.2031081945313
4423,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,931,11,549.3097125916241
4424,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,214,53,549.3609837139408
4425,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,814,102,549.3936093510274
4426,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,369,111,549.4188404583565
4427,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,602,21,549.5949381955152
4428,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,551,11,549.6211310770132
4429,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,352,64,549.7279864879414
4430,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,554,23,549.9116439326829
4431,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,270,47,549.9958975414266
4432,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,973,3,550.0490944731448
4433,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,604,18,550.1503056125069
4434,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,590,23,550.1616313700804
4435,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,601,8,550.2191837885308
4436,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,590,50,550.4193294113122
4437,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,566,28,550.6921425411441
4438,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,603,19,550.6924177161251
4439,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,584,34,550.883566152131
