req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
2784,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,612,50,461.69167568946995
2785,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,372,31,461.7962479062082
2786,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,554,20,461.81872533837424
2787,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,482,9,461.88272118436487
2788,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,556,19,462.0927784067664
2789,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,698,57,462.39230049610757
2790,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,215,38,462.54328287812365
2791,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,560,25,462.67634450187353
2792,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,288,108,462.84096718437365
2793,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,234,36,462.9072121695193
2794,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,617,8,463.22795679107537
2795,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,357,150,463.4706594952155
2796,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,568,29,463.6723017102306
2797,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,609,22,463.8444821684281
2798,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,349,9,464.12552681896125
2799,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,562,23,464.1768465875734
2800,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,386,11,464.21473833214
2801,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,618,15,464.3109439668998
2802,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,599,17,464.35081330039804
2803,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,564,17,464.37450559335787
2804,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,599,17,464.5597967956334
2805,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,259,117,464.87504231875914
2806,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,546,13,464.91573321009184
2807,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,707,3,464.92451769045573
2808,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,554,20,465.0378434549447
2809,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,401,49,465.10447013807004
2810,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,314,169,465.4907138918923
2811,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,663,6,465.4971955646779
2812,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,296,5,465.5189791422416
2813,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,560,23,465.9219654428881
2814,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,453,57,465.98280132413583
2815,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,550,15,466.26276865241175
2816,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,757,8,466.34949093076466
2817,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,301,112,466.4689426521565
2818,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,249,116,467.05110645074603
2819,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,281,53,467.1308394048739
2820,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,346,56,467.47685413774553
2821,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,779,21,467.82221062138456
2822,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,552,11,468.04161618491065
2823,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,405,5,468.0935654632245
2824,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,508,54,468.3470911759061
2825,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,175,30,468.431424480876
2826,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,312,50,468.55818536608837
2827,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,419,47,468.6670440324122
2828,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,517,98,469.1238934973264
2829,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,603,15,469.16487183868827
2830,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,625,11,469.3523133365579
2831,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,125,43,469.51934292747376
2832,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,654,41,469.5689561373541
2833,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,641,55,469.75994158123524
2834,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,500,65,469.7638184278559
2835,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,560,22,469.8042681179143
2836,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,244,66,469.828950757994
2837,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,430,6,470.1321554196374
2838,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,330,193,470.33366556286603
2839,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,234,11,470.51730004010665
2840,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,227,121,470.57211041113396
2841,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,562,26,470.7022642069391
2842,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,544,15,470.914779650724
2843,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,632,7,470.940100777511
2844,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,439,53,471.2375701667803
2845,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,51,44,471.35833032475625
2846,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,468,50,471.5623355403122
2847,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,558,23,471.6591177578161
2848,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,54,46,471.704540044128
2849,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,605,19,472.05610974943585
2850,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,628,82,472.0812935998106
2851,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,413,51,472.3791431719311
2852,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,250,50,472.4035901208651
2853,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,656,5,472.6072509701705
2854,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,560,25,472.7340935744314
2855,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,183,45,472.7477201213347
2856,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,302,66,472.797046188369
2857,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,611,23,473.0972382939787
2858,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,548,17,473.27729027856225
2859,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,893,28,473.5108579330182
2860,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,394,38,473.57293717849785
2861,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,231,40,473.7069365479371
2862,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,564,27,473.7465051757055
2863,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,564,10,473.81385063563823
2864,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,229,46,473.8297332349122
2865,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,104,51,473.9196784665496
2866,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,269,49,473.9220639374126
2867,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,588,35,474.0843808031612
2868,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,260,123,474.32940005392896
2869,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,603,21,474.44179841985107
2870,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,564,26,474.4595542590883
2871,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,718,3,474.6302667104778
2872,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,671,3,474.7790432050855
2873,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,370,146,474.791317309883
2874,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,613,25,474.90418146330524
2875,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,432,7,474.92354112651634
2876,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,282,53,475.1570851535373
2877,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,216,124,475.21204123804654
2878,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,554,8,475.3542311645406
2879,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,688,30,475.69163434935666
2880,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,568,27,475.76716350639424
2881,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,742,45,475.93746053389583
2882,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,615,25,476.0447349811843
2883,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,648,7,476.05564057517927
2884,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,480,12,476.25110735466444
2885,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,242,11,476.3224643628164
2886,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,605,20,476.3480315704644
2887,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,224,144,476.4292776572353
2888,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,565,6,476.4913506548575
2889,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,552,19,476.7456479848126
2890,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,779,174,476.77082952616007
2891,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,480,78,476.8322493978475
2892,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,361,45,476.91009592777345
2893,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,413,63,476.9655549454233
2894,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,556,21,477.01548470878186
2895,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,703,11,477.46188914167607
2896,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,586,19,477.5637865486538
2897,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,552,19,477.71380948205336
2898,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,815,8,477.88983593799134
2899,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,314,58,478.04284683957
2900,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,423,61,478.35700960558756
2901,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,379,45,478.37671538764505
2902,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,580,9,478.5766255084764
2903,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,637,46,478.9031279861889
2904,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,654,31,478.95805163341186
2905,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,638,52,479.019705666482
2906,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,278,160,479.31110664868174
2907,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,256,55,479.7119088028571
2908,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,556,13,480.01817374048727
2909,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,608,30,480.0872171235363
2910,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,564,28,480.3363477976261
2911,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,698,18,480.37535248081804
2912,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,493,49,480.65408730941107
2913,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,54,48,480.77357848371446
2914,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,549,21,480.79886350158444
2915,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,582,49,480.9270006553849
2916,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,480,38,481.05485845069484
2917,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,552,19,481.0966527385033
2918,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,246,56,481.20693509933284
2919,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,609,13,481.3412734223204
2920,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,104,3,481.3795281589686
2921,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,430,48,481.6536011639024
2922,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,518,58,481.7332769701606
2923,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,550,18,481.73419992081654
2924,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,433,47,481.80744516388154
2925,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,560,25,481.8564135914251
2926,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,339,59,482.3626449607977
2927,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,448,6,482.393429453549
2928,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,130,49,482.45962886524285
2929,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,705,110,482.902809266733
2930,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,698,10,483.0048004010474
2931,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,327,6,483.113780593808
2932,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,558,24,483.25095057386756
2933,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,552,19,483.6168564207943
2934,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,611,22,483.9918487743192
2935,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,137,35,484.15134199614135
2936,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,665,11,484.1741646829978
2937,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,607,8,484.4402463901921
2938,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,469,52,484.5513066351904
2939,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,956,11,484.71806849181945
2940,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,560,23,485.0040738567105
2941,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,781,119,485.0333052224847
2942,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,412,57,485.2359667937083
2943,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,325,68,485.52828544304043
2944,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,330,161,485.54472112808173
2945,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,277,50,485.9686077949735
2946,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,558,14,486.30235906670475
2947,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,550,18,486.4265790286613
2948,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,560,21,486.7381237237399
2949,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,171,57,486.8170724709267
2950,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,666,61,487.22131851830636
2951,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,443,138,487.26077678040565
2952,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,383,9,487.408072231542
2953,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,236,44,488.28909870961115
2954,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,399,7,488.37822569643055
2955,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,278,45,489.08769103863636
2956,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,570,31,489.1251894318454
2957,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,104,74,489.1989423371796
2958,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,360,33,489.5744072741666
2959,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,91,32,489.64213905007
2960,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,614,213,489.6685263709398
2961,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,530,40,489.7586783280863
2962,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,548,17,489.8767527802398
2963,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,343,10,489.9014027599391
2964,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,209,52,490.3757858925245
2965,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,440,71,490.492891657854
2966,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,554,19,490.5285330574811
2967,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,572,31,490.54110242333576
2968,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,287,49,491.15424795509267
2969,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,566,28,491.20147372140184
2970,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,451,88,491.2560091463902
2971,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,286,52,491.7269524797315
2972,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,574,33,492.1067464909922
2973,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,384,36,492.4971447881305
2974,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,669,16,492.7033156360215
2975,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,316,109,492.98902901158954
2976,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,495,57,493.58967632022126
2977,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,481,80,493.83735859338293
2978,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,560,23,494.0801062122736
2979,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,558,256,494.16398014925835
2980,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,378,252,494.2439547314865
2981,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,550,16,494.5733614379927
2982,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,698,49,494.6334953812595
2983,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,632,23,494.78030130400515
2984,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,554,20,494.8802470300137
2985,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,236,41,494.95293715294366
2986,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,489,8,495.1017028079978
2987,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,399,41,495.11401203272686
2988,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,434,43,495.1975514210632
2989,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,568,30,495.4280027029643
2990,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,402,12,495.7617616619639
2991,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,258,50,495.8030266803807
2992,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,554,22,495.9450428233008
2993,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,607,21,495.9999239886662
2994,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,220,130,496.01209511643555
2995,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,451,136,496.0613945105732
2996,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,285,133,496.3782275449153
2997,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,552,22,496.8164895438068
2998,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,676,42,496.937980494251
2999,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,552,19,497.0047215732464
3000,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,550,10,497.16957823030737
3001,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,554,22,497.46526481686885
3002,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,195,49,497.6771007862206
3003,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,527,81,497.72370183030165
3004,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,441,11,497.7407792603233
3005,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,294,58,497.84718316755544
3006,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,197,50,497.8971378040769
3007,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,450,101,498.0558581699362
3008,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,880,3,498.2199016652049
3009,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,533,48,498.24326236852335
3010,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,276,58,498.2542596846873
3011,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-0,359,51,498.3365802932285
3012,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,272,86,498.37028122196847
3013,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,608,18,498.69210775431475
3014,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,421,52,498.69802598170594
3015,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,594,38,498.73099304846477
3016,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,522,13,499.24368880243026
3017,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-3,659,22,500.43499929316255
3018,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,600,28,500.95897425312586
3019,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,769,8,501.9004452128063
3020,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,280,106,502.0655433450318
3021,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,571,9,502.0832853615068
3022,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,262,44,502.0926076209551
3023,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,449,60,502.35219340971565
3024,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,120,19,502.46001579959545
3025,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,473,160,502.5326085183876
3026,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-0,552,17,502.7409248944512
3027,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,556,66,503.13218580240226
3028,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,592,7,503.2008364713151
3029,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,259,45,503.75211512140254
3030,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,203,49,503.78986163106146
3031,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-4,617,27,504.00965522405585
3032,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-4,544,15,504.1637894765585
3033,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,922,101,504.24305066222513
3034,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,753,8,504.3126080282654
3035,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-2,293,43,504.62293575114313
3036,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-4,676,30,505.12312336607704
3037,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,479,7,505.44995042654836
3038,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,332,8,505.75339520155796
3039,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-1,483,67,505.83755309704384
3040,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-2,558,23,506.4038339525112
3041,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,330,51,506.6455644089947
3042,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,646,2,506.7856303025216
3043,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-1,186,36,506.8394253827164
3044,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,625,52,506.8525348046548
3045,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-4,643,7,507.1960209332054
3046,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,566,22,507.38876513330626
3047,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,237,132,507.40452124158065
3048,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,586,39,507.42249833562533
3049,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-2,544,15,507.56769479498115
3050,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,93,41,507.70855709056815
3051,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-0,554,21,507.9281169179194
3052,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,560,24,507.9796538913606
3053,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,598,115,508.13123218706244
3054,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,428,54,508.6924618927585
3055,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,344,9,508.7614142564455
3056,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-3,524,46,508.98855051374824
3057,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-3,920,9,509.03130701842133
3058,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-0,320,85,509.04262149212474
3059,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-3,93,41,509.2172833100132
3060,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-32-4,443,51,509.3288234729473
3061,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-3,558,22,509.3328427406881
3062,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-0,635,12,509.3358596679916
3063,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-2,842,3,509.55277875291694
3064,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,572,32,509.86047242023164
3065,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-8-1,280,44,509.96899451596494
3066,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-64-1,574,23,510.0903833781126
3067,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-16-2,185,148,510.0939271925493
3068,dummy-llama-70b-m,dummy-lora-llama-70b-m-rank-128-1,609,21,510.1939401082407
