req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
973,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,554,20,258.9324617642255
974,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,554,20,259.3487240520247
975,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,550,18,259.4534647888952
976,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,501,89,259.4753107822831
977,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,472,50,259.8460499863443
978,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,116,19,260.1671119264643
979,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,352,110,261.38708582251553
980,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,652,11,261.4735254075048
981,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,560,23,261.59394979080025
982,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,499,10,261.74696769933007
983,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,310,206,261.8906721366742
984,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,335,50,263.1984209698369
985,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,638,14,263.24535837861583
986,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,560,23,263.3635690779106
987,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,238,73,263.5292798390973
988,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,382,107,263.57312313880334
989,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,341,149,263.6668488855452
990,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,958,209,263.69304247766894
991,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,57,45,264.1267032092159
992,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,256,49,264.4907257618742
993,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,502,6,264.5529260282932
994,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,265,49,264.622168474094
995,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,614,53,264.9032480849996
996,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,187,46,265.0312455697528
997,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,500,71,265.51552395260586
998,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,415,53,265.6268236895544
999,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,371,55,265.8741542977656
1000,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,340,36,265.9198702617744
1001,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,617,42,266.4226049557398
1002,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,334,6,266.7043241511038
1003,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,552,19,267.02501480936195
1004,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,218,22,267.213167024339
1005,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,315,46,267.2520140150933
1006,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,442,46,267.43656841205154
1007,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,262,46,267.4948114574487
1008,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,301,50,267.5359651603596
1009,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,976,184,267.68322684385237
1010,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,624,71,267.919726794551
1011,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,203,42,267.9589784632396
1012,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,574,10,268.0795945834497
1013,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,625,43,268.4419882021718
1014,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,426,53,268.66459605070935
1015,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,552,19,268.81752507106444
1016,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,562,24,269.274610286606
1017,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,516,50,269.3206314136342
1018,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,336,42,269.60321605479606
1019,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,866,30,270.5691180819651
1020,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,596,10,270.97643325989753
1021,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,608,21,271.1894016732638
1022,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,290,46,271.2996759507172
1023,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,304,45,271.5828602617659
1024,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,295,4,272.5608495985181
1025,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,836,33,272.675526507445
1026,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,554,23,272.69975257145774
1027,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,161,47,273.1596156992767
1028,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,388,54,273.5824486205467
1029,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,109,39,273.6523464004445
1030,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,222,44,273.6814968672452
1031,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,596,23,273.9360861279756
1032,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,546,55,274.3680069722141
1033,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,599,16,274.5049850814378
1034,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,284,40,274.6375550478625
1035,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,499,58,274.8367503397844
1036,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,200,116,275.0924106177159
1037,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,297,11,275.4843681890725
1038,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,593,15,275.61308835300275
1039,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,243,42,275.666147376501
1040,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,224,47,275.69839808298127
1041,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,383,157,276.239887563543
1042,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,826,102,276.33654230848794
1043,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,52,53,276.68616620335223
1044,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,597,16,277.4685313540836
1045,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,387,60,277.8777041803091
1046,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,413,41,278.1852251895165
1047,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,568,24,278.24811804144764
1048,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,152,35,278.3590081676079
1049,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,444,11,278.9524001513457
1050,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,554,20,279.00007852043365
1051,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,800,43,279.1592157891923
1052,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,694,7,279.64574482395614
1053,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,315,15,280.2074511586785
1054,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,235,147,280.4281054802642
1055,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,474,55,280.57339980417765
1056,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,379,65,280.916101647888
1057,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,254,46,281.38886920857
1058,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,336,11,281.53234963954435
1059,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,290,57,281.74139242555464
1060,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,586,34,281.8152674070679
1061,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,759,14,281.8433334894423
1062,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,981,3,281.93021165186275
1063,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,548,17,282.0046960549525
1064,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,335,10,282.08656494795537
1065,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,402,84,282.37011961425463
1066,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,499,58,282.97693157500555
1067,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,402,8,283.2590524784718
1068,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,407,55,283.7196944194607
1069,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,216,76,284.40323636221285
1070,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,170,41,284.59815784139636
1071,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,517,43,284.9002002852033
1072,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,470,9,285.08283803559004
1073,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,228,41,285.17549066469707
1074,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,165,19,285.7977513909615
1075,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,576,12,285.9580207295445
1076,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,279,39,286.4606548557632
1077,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,570,30,287.29053568448484
1078,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,311,10,287.9724972632614
1079,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,562,25,288.1789747669347
1080,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,554,12,288.20054647442373
1081,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,268,51,288.93520572243375
1082,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,161,66,289.2914318348872
1083,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,220,41,289.3137629040648
1084,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,540,10,290.14123036771394
1085,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,622,6,290.15478934444513
1086,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,134,51,290.23814206460196
1087,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,440,204,290.7706490522479
1088,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,417,7,290.7740086087805
1089,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,570,53,290.9544403238003
1090,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,807,8,290.9624938007363
1091,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,283,52,291.03550995682014
1092,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,560,25,291.169965436961
1093,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,582,37,291.8822734052978
1094,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,784,60,292.2733651139565
1095,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,531,14,292.3788292901928
1096,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,562,24,292.6081534252329
1097,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,546,54,292.82251048295956
1098,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,573,7,292.94782959342007
1099,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,560,23,293.2410840190918
1100,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,284,52,294.041574800976
1101,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,394,52,294.53240193138953
1102,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,566,29,294.6328708636273
1103,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,353,54,294.71069757777
1104,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,554,20,294.90234160506344
1105,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,658,72,295.02794400848586
1106,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,562,23,295.35405244841894
1107,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,161,40,295.45296662215185
1108,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,627,25,295.6045903717366
1109,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,576,17,295.71208579800253
1110,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,213,39,296.32032954634695
1111,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,319,11,296.4766874279408
1112,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,550,18,296.59593314161856
1113,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,347,36,296.8361044451854
1114,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,221,3,297.5792117869183
1115,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,447,116,298.00474612315713
1116,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,616,80,298.07796351900777
1117,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,568,27,298.94015008361896
1118,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,290,46,299.2363658770702
1119,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,550,21,299.25669967017853
1120,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,224,69,299.4889719961951
1121,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,607,19,299.5694655774626
1122,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,556,21,299.74984615543207
1123,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,364,45,299.79413424147737
1124,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,706,20,299.95775823410185
1125,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,498,86,299.9883260789727
1126,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,424,60,301.27758837245716
1127,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,830,3,301.35099555671553
1128,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,260,40,301.77461066139364
1129,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,417,47,301.92624742722126
1130,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,538,104,302.11674239096754
1131,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,586,8,302.18411250558086
1132,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,603,18,302.64656594548757
1133,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,572,30,303.2462179224458
1134,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,208,56,303.5410012740642
1135,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,552,19,303.6838594670358
1136,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,552,19,303.77439655251294
1137,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,487,9,303.84924013304584
1138,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,301,52,304.41382085178293
1139,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,576,33,304.70877018578244
1140,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,224,4,305.1546613208977
1141,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,554,20,305.9020305142625
1142,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,326,46,306.20297673816793
1143,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,546,16,306.37264991316067
1144,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,358,64,306.83076084421117
1145,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,248,42,307.0960995449135
1146,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,735,18,307.2158916291535
1147,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,862,39,307.5343429473411
1148,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,386,129,307.628795997821
1149,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,333,8,307.8709966820033
1150,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,549,20,308.27978638891676
1151,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,792,37,308.36851673559624
1152,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,334,9,308.6246778829353
1153,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,552,21,309.1761947459881
1154,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,690,3,309.23068984667447
1155,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,463,59,309.53645707459935
1156,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,364,90,309.9736580966489
1157,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,429,7,310.5362404877758
1158,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,58,53,310.6377276857334
1159,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,212,39,310.7163263877928
1160,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,413,54,310.726170613746
1161,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,562,27,310.8173052014903
1162,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,256,53,312.25887848963333
1163,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,214,48,312.76413039846994
1164,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,678,65,313.43714490229644
1165,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,556,21,313.7928733680105
1166,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,875,65,313.9565027131775
1167,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,167,49,314.7422146355387
1168,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,166,31,314.9101729774042
1169,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,566,28,314.96800426616255
1170,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,556,13,315.3386506517584
1171,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,585,69,315.344326204655
1172,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,556,21,315.82293661155586
1173,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,549,11,316.00067209145067
1174,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,499,60,316.0710215151442
1175,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,321,41,316.0988801332561
1176,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,415,86,316.1697555893429
1177,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,555,69,316.4147970654433
1178,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,599,26,316.6254234523989
1179,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,867,41,316.6466218040686
1180,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,570,29,316.8434209928246
1181,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,190,68,318.4348660432624
1182,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,552,21,318.4918581117736
1183,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,315,200,318.93679289295267
1184,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,1021,33,319.1591832817766
1185,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,278,58,319.201618251446
1186,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,562,22,319.8312956442304
1187,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,558,24,320.11466286343233
1188,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,353,5,320.40225669156166
1189,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,548,17,320.80803826702027
1190,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,634,17,320.8973364956345
1191,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,332,193,321.27417581326665
1192,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,375,56,321.7010653344951
1193,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,581,12,321.9870192009626
1194,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,193,56,322.0547335883943
1195,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,555,20,322.4767063759241
1196,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,607,20,322.57372477806507
1197,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,554,20,322.80926588166807
1198,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,232,3,323.21143988470624
1199,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,354,101,323.3040224059666
1200,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,489,44,323.46817321169726
1201,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,586,11,323.4910893177195
1202,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,560,19,323.51381402911124
1203,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,406,42,323.648801345311
1204,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,396,42,323.9504407763158
1205,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,149,50,324.06054427511936
1206,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,943,41,324.2367250162425
1207,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,554,19,324.7054832409474
1208,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,471,55,325.04938269948565
1209,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,613,9,325.15872564217847
1210,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,546,16,325.3187489755334
1211,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,546,16,325.4004912653607
1212,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,381,8,325.4621500869116
1213,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,231,33,325.5059755351027
1214,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,449,39,326.1457273130974
1215,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,592,39,326.54475423149796
1216,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,478,45,326.71544230684117
1217,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,382,46,326.7279740736112
1218,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,402,11,327.0578120217972
1219,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,412,31,327.112805075775
1220,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,552,11,327.3135421221888
1221,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,307,45,327.9113415896801
1222,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,622,31,328.4768723697194
1223,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,492,102,329.0855506751813
1224,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,571,11,329.56225897338794
1225,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,196,3,329.6547640423108
1226,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,782,24,329.67227314072863
1227,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,323,129,329.72244309040894
1228,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,613,10,329.7892866035984
1229,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,508,42,329.8069502773408
1230,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,592,44,330.0191328579541
1231,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,554,20,331.07667874096
1232,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,288,43,331.1176420408835
1233,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,222,156,331.13858568154916
1234,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,544,15,331.4347122279982
1235,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,558,16,332.6386286364773
1236,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,385,10,332.7679054774805
1237,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,991,101,333.1309482624187
1238,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,499,18,333.3223342077423
1239,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,735,8,333.3407164904747
1240,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,274,66,333.90057320049
1241,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,417,7,334.2999573903766
1242,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,610,49,334.3670557096202
1243,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,454,52,334.5421644877833
1244,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,351,9,334.7010369303039
1245,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,729,50,334.8710323971018
1246,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,257,7,335.3881310895699
1247,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,560,23,335.7095238611672
1248,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,210,54,335.7542739685696
1249,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,388,65,335.98938296698606
1250,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,747,19,336.0962684918651
1251,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,594,23,336.13871521844226
1252,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,409,114,336.5690589854279
1253,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,567,26,337.12928037004457
1254,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,96,42,337.42434734332414
1255,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,603,30,337.56706243199204
1256,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,446,7,337.8455663189139
1257,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,321,63,337.9127718037509
1258,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,714,10,337.9878371888133
1259,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,274,63,338.1304704086755
1260,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,338,42,338.1554735868478
1261,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,798,81,339.043331270372
1262,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,653,75,339.0517185121601
1263,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,803,104,339.31757689362576
1264,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,445,143,339.3265106002045
1265,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,712,9,339.3697685756477
1266,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,448,8,339.51014849480407
1267,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,210,95,339.6214970033056
1268,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,594,15,339.6832009568312
1269,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,540,10,339.6845072810788
1270,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,556,17,340.206986173073
1271,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,486,12,340.23570424901664
1272,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,465,30,340.59715982905703
1273,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,551,65,340.66222792233185
1274,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,621,31,340.8095936689424
1275,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,400,49,341.04328998391935
1276,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,930,10,341.20529659481025
1277,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,299,85,341.33895644126824
1278,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,300,153,341.53073047847505
1279,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,939,41,341.8691197774878
1280,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,698,62,342.0599598612763
1281,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,833,53,342.3073334807932
1282,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,202,80,342.345696389425
1283,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,558,22,342.3686119707662
1284,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,607,9,342.5720444622225
1285,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,115,44,342.7154040068634
1286,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,439,4,342.8029167473359
1287,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,550,18,343.1604489640772
1288,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,513,52,343.5556639129662
1289,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,127,11,344.146521511335
1290,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,302,38,344.185240293664
